location,total_cases,total_deaths,total_recovered,active_cases,date
Estonia,233367,1893,217704,13770,21-12-2021
Nigeria,225255,2985,211660,10610,21-12-2021
North Macedonia,221411,7825,208209,5377,21-12-2021
Finland,221292,1495,46000,173797,21-12-2021
Zambia,219023,3685,207561,7777,21-12-2021
Algeria,214835,6190,147829,60816,21-12-2021
Albania,205897,3172,197547,5178,21-12-2021
Botswana,204701,2425,193454,8822,21-12-2021
Uzbekistan,197392,1465,194212,1715,21-12-2021
Zimbabwe,195079,4805,140812,49462,21-12-2021
Kyrgyzstan,184269,2786,179352,2131,21-12-2021
Montenegro,161364,2380,157054,1930,21-12-2021
Mozambique,160457,1952,150484,8021,21-12-2021
Afghanistan,157816,7335,145294,5187,21-12-2021
Cyprus,145996,623,124370,21003,21-12-2021
Namibia,139518,3583,127439,8496,21-12-2021
Ghana,132288,1259,129728,1301,21-12-2021
Uganda,129676,3274,98079,28323,21-12-2021
El Salvador,121530,3810,105567,12153,21-12-2021
Cambodia,120427,3005,116815,607,21-12-2021
Cameroon,108026,1841,105735,450,21-12-2021
Rwanda,101889,1345,45522,55022,21-12-2021
Laos,100524,284,7339,92901,21-12-2021
Luxembourg,97258,904,90813,5541,21-12-2021
Maldives,94178,260,91981,1937,21-12-2021
Jamaica,92089,2449,64004,25636,21-12-2021
Trinidad and Tobago,85873,2612,67651,15610,21-12-2021
Senegal,74196,1886,72235,75,21-12-2021
DRC,67298,1126,50930,15242,21-12-2021
Réunion,67237,393,62026,4818,21-12-2021
Angola,66086,1738,63822,526,21-12-2021
Malawi,65223,2313,59161,3749,21-12-2021
Ivory Coast,62166,706,61132,328,21-12-2021
Eswatini,61146,1263,49913,9970,21-12-2021
Guadeloupe,55441,749,2250,52442,21-12-2021
Fiji,52651,697,51205,749,21-12-2021
Suriname,51416,1185,48875,1356,21-12-2021
Syria,49806,2850,31266,15690,21-12-2021
Madagascar,47295,996,43961,2338,21-12-2021
French Guiana,46841,337,11254,35250,21-12-2021
Martinique,46700,749,104,45847,21-12-2021
French Polynesia,46342,636,0,0,21-12-2021
Sudan,45901,3295,36009,6597,21-12-2021
Malta,42491,471,39103,2917,21-12-2021
Mauritania,40126,855,38777,494,21-12-2021
Guyana,38891,1033,37099,759,21-12-2021
Cape Verde,38596,351,38124,121,21-12-2021
Gabon,37830,286,35893,1651,21-12-2021
Papua New Guinea,36006,589,35275,142,21-12-2021
Belize,31294,591,30237,466,21-12-2021
Guinea,30814,388,29776,650,21-12-2021
Barbados,27218,256,25653,1309,21-12-2021
Togo,26742,245,25991,506,21-12-2021
Tanzania,26483,734,0,0,21-12-2021
Haiti,25923,765,22788,2370,21-12-2021
Lesotho,25609,665,14133,10811,21-12-2021
Benin,24907,161,24705,41,21-12-2021
Seychelles,24047,131,23574,342,21-12-2021
Somalia,23169,1333,12903,8933,21-12-2021
Bahamas,23112,713,21702,697,21-12-2021
Mauritius,22979,680,21461,838,21-12-2021
Burundi,22639,38,773,21828,21-12-2021
Channel Islands,22304,110,20229,1965,21-12-2021
Iceland,21215,37,19155,2023,21-12-2021
Mayotte,21180,185,2964,18031,21-12-2021
Andorra,21062,137,19164,1761,21-12-2021
Timor-Leste,19833,122,19704,7,21-12-2021
Mali,19365,646,16219,2500,21-12-2021
Congo,19179,365,12421,6393,21-12-2021
Curaçao,17807,184,17391,232,21-12-2021
Nicaragua,17391,210,4225,12956,21-12-2021
Tajikistan,17095,124,16966,5,21-12-2021
Aruba,16848,180,16401,267,21-12-2021
Taiwan,16826,850,15759,217,21-12-2021
Burkina Faso,16672,296,15926,450,21-12-2021
Brunei,15418,98,15150,170,21-12-2021
Equatorial Guinea,13618,175,13407,36,21-12-2021
South Sudan,13614,133,12614,867,21-12-2021
Djibouti,13538,189,13304,45,21-12-2021
New Zealand,13531,49,11761,1721,21-12-2021
Saint Lucia,13177,295,12784,98,21-12-2021
Isle of Man,13154,67,12477,610,21-12-2021
Hong Kong,12542,213,12184,145,21-12-2021
New Caledonia,12534,280,12074,180,21-12-2021
CAR,11961,101,6859,5001,21-12-2021
Yemen,10103,1977,6981,1145,21-12-2021
Gambia,10051,342,9647,62,21-12-2021
Cayman Islands,8245,9,4712,3524,21-12-2021
Gibraltar,7902,100,7387,415,21-12-2021
Eritrea,7807,70,7580,157,21-12-2021
Niger,7214,272,6879,63,21-12-2021
San Marino,7160,96,6202,862,21-12-2021
Sierra Leone,6510,121,0,0,21-12-2021
Guinea-Bissau,6456,149,6289,18,21-12-2021
Dominica,6430,44,5985,401,21-12-2021
Grenada,5920,200,5678,42,21-12-2021
Bermuda,5917,106,5659,152,21-12-2021
Liberia,5916,287,5535,94,21-12-2021
St. Vincent Grenadines,5758,77,5111,570,21-12-2021
Liechtenstein,5728,68,5346,314,21-12-2021
Chad,5701,181,4874,646,21-12-2021
Faeroe Islands,4792,13,4400,379,21-12-2021
Sint Maarten,4696,75,4562,59,21-12-2021
Comoros,4677,152,4408,117,21-12-2021
Monaco,4423,37,4103,283,21-12-2021
Antigua and Barbuda,4198,117,4039,42,21-12-2021
Saint Martin,4008,56,1399,2553,21-12-2021
Sao Tome and Principe,3736,57,3676,3,21-12-2021
Caribbean Netherlands,3213,22,3085,106,21-12-2021
Turks and Caicos,3172,25,3085,62,21-12-2021
British Virgin Islands,2886,39,0,0,21-12-2021
Saint Kitts and Nevis,2808,28,2765,15,21-12-2021
Bhutan,2658,3,2642,13,21-12-2021
Greenland,1969,0,1736,233,21-12-2021
Anguilla,1629,5,1582,42,21-12-2021
St. Barth,1621,6,0,0,21-12-2021
Diamond Princess,712,13,699,0,21-12-2021
Wallis and Futuna,454,7,438,9,21-12-2021
Saint Pierre Miquelon,96,0,74,22,21-12-2021
Falkland Islands,83,0,0,0,21-12-2021
Macao,77,0,77,0,21-12-2021
Montserrat,45,1,43,1,21-12-2021
Vatican City,27,0,27,0,21-12-2021
Solomon Islands,20,0,20,0,21-12-2021
Western Sahara,10,1,8,1,21-12-2021
MS Zaandam,9,2,7,0,21-12-2021
Palau,8,0,8,0,21-12-2021
Vanuatu,6,1,5,0,21-12-2021
Marshall Islands,4,0,4,0,21-12-2021
Samoa,3,0,3,0,21-12-2021
Saint Helena,2,0,2,0,21-12-2021
Micronesia,1,0,1,0,21-12-2021
Tonga,1,0,1,0,21-12-2021
China,100467,4636,94063,1768,21-12-2021
