location,total_cases,total_deaths,total_recovered,active_cases,date
Faeroe Islands,1178,2,1072,104,02-10-2021
Cayman Islands,853,2,781,70,02-10-2021
Diamond Princess,712,13,699,0,02-10-2021
Greenland,584,0,504,80,02-10-2021
Wallis and Futuna,445,7,438,0,02-10-2021
Anguilla,425,1,393,31,02-10-2021
Macao,71,0,64,7,02-10-2021
Falkland Islands,67,0,63,4,02-10-2021
Montserrat,34,1,31,2,02-10-2021
Saint Pierre Miquelon,31,0,31,0,02-10-2021
Vatican City,27,0,27,0,02-10-2021
Solomon Islands,20,0,20,0,02-10-2021
Western Sahara,10,1,8,1,02-10-2021
MS Zaandam,9,2,7,0,02-10-2021
Palau,5,0,5,0,02-10-2021
Vanuatu,4,1,3,0,02-10-2021
Marshall Islands,4,0,4,0,02-10-2021
Samoa,3,0,3,0,02-10-2021
Saint Helena,2,0,2,0,02-10-2021
Micronesia,1,0,1,0,02-10-2021
China,96203,4636,90677,890,02-10-2021
