location,total_cases,total_deaths,total_recovered,active_cases,date
Réunion,421269,807,418572,1890,22-06-2022
Oman,389758,4260,384669,829,22-06-2022
Bosnia and Herzegovina,378301,15797,0,0,22-06-2022
Qatar,376811,678,372134,3999,22-06-2022
Kenya,330024,5651,321086,3287,22-06-2022
Zambia,324558,3998,319333,1227,22-06-2022
Botswana,318528,2719,309124,6685,22-06-2022
North Macedonia,313050,9322,303354,374,22-06-2022
Albania,277663,3497,273337,829,22-06-2022
Algeria,265993,6875,178474,80644,22-06-2022
Nigeria,256711,3144,250158,3409,22-06-2022
Zimbabwe,254919,5536,247649,1734,22-06-2022
Luxembourg,251873,1084,245443,5346,22-06-2022
Uzbekistan,239813,1637,237760,416,22-06-2022
Montenegro,238662,2723,235192,747,22-06-2022
Mozambique,227255,2211,224456,588,22-06-2022
Laos,210214,757,0,0,22-06-2022
Kyrgyzstan,201016,2991,196406,1619,22-06-2022
Martinique,192506,957,104,191445,22-06-2022
Iceland,191079,153,0,0,22-06-2022
Afghanistan,181808,7715,163856,10237,22-06-2022
Maldives,180384,300,163687,16397,22-06-2022
Namibia,168904,4056,163612,1236,22-06-2022
Uganda,166996,3618,100395,62983,22-06-2022
Guadeloupe,166424,950,2250,163224,22-06-2022
Trinidad and Tobago,166053,3987,154989,7077,22-06-2022
Ghana,164164,1448,161405,1311,22-06-2022
El Salvador,164134,4137,158594,1403,22-06-2022
Brunei,158524,225,153887,4412,22-06-2022
Jamaica,141781,3098,90045,48638,22-06-2022
Cambodia,136262,3056,133206,0,22-06-2022
Rwanda,130646,1459,45522,83665,22-06-2022
Cameroon,119947,1930,117791,226,22-06-2022
Angola,99761,1900,97149,712,22-06-2022
Malta,98593,735,94167,3691,22-06-2022
DRC,90561,1353,50930,38278,22-06-2022
Malawi,86249,2644,82979,626,22-06-2022
Senegal,86231,1968,84237,26,22-06-2022
French Guiana,85596,400,11254,73942,22-06-2022
Barbados,83095,472,81804,819,22-06-2022
Ivory Coast,82805,802,81883,120,22-06-2022
Suriname,80817,1359,49561,29897,22-06-2022
Channel Islands,78333,178,76992,1163,22-06-2022
French Polynesia,73166,649,0,0,22-06-2022
Eswatini,73028,1415,71595,18,22-06-2022
Guyana,66588,1248,64422,918,22-06-2022
Fiji,65361,865,63375,1121,22-06-2022
Madagascar,65009,1398,63133,478,22-06-2022
New Caledonia,63379,313,62393,673,22-06-2022
Sudan,62533,4950,0,0,22-06-2022
Belize,62465,679,59809,1977,22-06-2022
Bhutan,59674,21,59627,26,22-06-2022
Mauritania,59324,982,58237,105,22-06-2022
Cape Verde,58467,402,57074,991,22-06-2022
Syria,55917,3150,52749,18,22-06-2022
Gabon,47742,304,47330,108,22-06-2022
Papua New Guinea,44691,658,43982,51,22-06-2022
Seychelles,44521,167,43905,449,22-06-2022
Curaçao,44127,277,43567,283,22-06-2022
Andorra,43449,153,42984,312,22-06-2022
Burundi,42472,38,0,0,22-06-2022
Aruba,39980,219,39054,707,22-06-2022
Mauritius,38275,1001,36605,669,22-06-2022
Mayotte,37523,187,2964,34372,22-06-2022
Togo,37263,273,36923,67,22-06-2022
Guinea,36597,442,36113,42,22-06-2022
Bahamas,35678,815,33963,900,22-06-2022
Tanzania,35354,840,0,0,22-06-2022
Faeroe Islands,34658,28,0,0,22-06-2022
Lesotho,33938,699,24155,9084,22-06-2022
Isle of Man,33821,108,26794,6919,22-06-2022
Mali,31142,736,30314,92,22-06-2022
Haiti,31115,837,29777,501,22-06-2022
Benin,27122,163,25506,1453,22-06-2022
Cayman Islands,26797,28,8553,18216,22-06-2022
Saint Lucia,26780,376,26242,162,22-06-2022
Somalia,26748,1350,13182,12216,22-06-2022
Congo,24128,385,20178,3565,22-06-2022
Timor-Leste,22945,133,22796,16,22-06-2022
Solomon Islands,21237,149,16357,4731,22-06-2022
Burkina Faso,20853,382,20439,32,22-06-2022
Gibraltar,19010,102,16579,2329,22-06-2022
Nicaragua,18491,225,4225,14041,22-06-2022
Grenada,18205,232,17849,124,22-06-2022
Liechtenstein,17738,85,17571,82,22-06-2022
South Sudan,17697,138,15630,1929,22-06-2022
San Marino,17570,115,17195,260,22-06-2022
Tajikistan,17388,124,17264,0,22-06-2022
Equatorial Guinea,15955,183,15725,47,22-06-2022
Bermuda,15762,138,15249,375,22-06-2022
Djibouti,15690,189,15427,74,22-06-2022
Dominica,14781,67,14450,264,22-06-2022
Samoa,14772,28,1605,13139,22-06-2022
CAR,14649,113,6859,7677,22-06-2022
Monaco,12672,57,12497,118,22-06-2022
Tonga,12079,12,11821,246,22-06-2022
Gambia,12002,365,11591,46,22-06-2022
Greenland,11971,21,2761,9189,22-06-2022
Yemen,11824,2149,9108,567,22-06-2022
Vanuatu,10989,14,10839,136,22-06-2022
Saint Martin,10668,63,1399,9206,22-06-2022
Sint Maarten,10537,86,10427,24,22-06-2022
Caribbean Netherlands,10288,35,10197,56,22-06-2022
Eritrea,9782,103,9668,11,22-06-2022
Niger,9031,310,8628,93,22-06-2022
Antigua and Barbuda,8581,140,8349,92,22-06-2022
Guinea-Bissau,8347,171,8105,71,22-06-2022
Comoros,8100,160,7933,7,22-06-2022
Sierra Leone,7688,125,0,0,22-06-2022
Liberia,7493,294,5747,1452,22-06-2022
Chad,7424,193,4874,2357,22-06-2022
St. Vincent Grenadines,7001,111,6641,249,22-06-2022
British Virgin Islands,6941,63,0,0,22-06-2022
Turks and Caicos,6189,36,6118,35,22-06-2022
Sao Tome and Principe,6023,73,5937,13,22-06-2022
Saint Kitts and Nevis,5913,43,5791,79,22-06-2022
Cook Islands,5762,1,5733,28,22-06-2022
Palau,5193,6,4545,642,22-06-2022
St. Barth,4630,6,0,0,22-06-2022
Anguilla,3411,9,3376,26,22-06-2022
Kiribati,3215,13,2638,564,22-06-2022
Saint Pierre Miquelon,2767,1,2449,317,22-06-2022
Falkland Islands,1756,0,0,0,22-06-2022
Montserrat,1015,8,1004,3,22-06-2022
Diamond Princess,712,13,699,0,22-06-2022
Wallis and Futuna,454,7,438,9,22-06-2022
Nauru,372,0,12,360,22-06-2022
Macao,98,0,83,15,22-06-2022
Micronesia,35,0,33,2,22-06-2022
Vatican City,29,0,29,0,22-06-2022
Marshall Islands,18,0,18,0,22-06-2022
Western Sahara,10,1,9,0,22-06-2022
Niue,10,0,9,1,22-06-2022
MS Zaandam,9,2,7,0,22-06-2022
Tuvalu,3,0,0,3,22-06-2022
Saint Helena,2,0,2,0,22-06-2022
China,225349,5226,219361,762,22-06-2022
