location,total_cases,total_deaths,total_recovered,active_cases,date
Namibia,121507,3204,101875,16428,10-08-2021
Zimbabwe,116853,3919,90210,22724,10-08-2021
Finland,113437,984,46000,66453,10-08-2021
Ghana,108226,874,100383,6969,10-08-2021
Cyprus,107001,447,90755,15799,10-08-2021
Montenegro,104264,1637,99701,2926,10-08-2021
Uganda,95955,2812,91848,1295,10-08-2021
El Salvador,88371,2742,76952,8677,10-08-2021
Cambodia,82898,1602,77037,4259,10-08-2021
Cameroon,82064,1334,80433,297,10-08-2021
Maldives,78578,222,75778,2578,10-08-2021
Rwanda,76635,898,44994,30743,10-08-2021
Luxembourg,74437,825,72797,815,10-08-2021
Senegal,68348,1526,51566,15256,10-08-2021
Singapore,65890,42,64062,1786,10-08-2021
Malawi,56574,1874,41492,13208,10-08-2021
Jamaica,55456,1241,47305,6910,10-08-2021
DRC,52292,1048,30189,21055,10-08-2021
Ivory Coast,51399,341,50205,853,10-08-2021
Angola,43747,1053,40567,2127,10-08-2021
Madagascar,42787,948,42464,-625,10-08-2021
Trinidad and Tobago,40361,1139,33329,5893,10-08-2021
Réunion,40245,288,35563,4394,10-08-2021
Fiji,37846,327,12934,24585,10-08-2021
Sudan,37138,2776,30867,3495,10-08-2021
Australia,37013,943,30462,5608,10-08-2021
Malta,34953,428,33270,1255,10-08-2021
Cape Verde,34078,298,33330,450,10-08-2021
Eswatini,31738,874,23900,6964,10-08-2021
French Guiana,31099,195,9995,20909,10-08-2021
Mauritania,28438,609,24137,3692,10-08-2021
Guinea,27112,263,24838,2011,10-08-2021
Syria,26116,1922,22060,2134,10-08-2021
Suriname,26046,667,22275,3104,10-08-2021
Gabon,25487,165,25279,43,10-08-2021
French Polynesia,23902,166,20432,3304,10-08-2021
Guadeloupe,23821,247,2250,21324,10-08-2021
Martinique,23029,129,104,22796,10-08-2021
Guyana,22992,561,21637,794,10-08-2021
Haiti,20433,572,15424,4437,10-08-2021
Mayotte,19546,175,2964,16407,10-08-2021
Seychelles,18714,98,18161,455,10-08-2021
Papua New Guinea,17774,192,17384,198,10-08-2021
Togo,16946,161,14898,1887,10-08-2021
Somalia,15929,858,7783,7288,10-08-2021
Bahamas,15915,308,12942,2665,10-08-2021
Taiwan,15798,814,14357,627,10-08-2021
Tajikistan,15720,122,15269,329,10-08-2021
Andorra,14873,129,14535,209,10-08-2021
Mali,14652,534,13998,120,10-08-2021
Belize,14499,340,13684,475,10-08-2021
Curaçao,14137,132,13443,562,10-08-2021
Lesotho,13845,391,6702,6752,10-08-2021
Burkina Faso,13626,169,13407,50,10-08-2021
Congo,13293,179,12421,693,10-08-2021
Aruba,12529,111,11615,803,10-08-2021
Hong Kong,12020,212,11728,80,10-08-2021
Timor-Leste,11717,29,10144,1544,10-08-2021
Djibouti,11663,156,11499,8,10-08-2021
CAR,11195,98,6859,4238,10-08-2021
South Sudan,11121,120,10514,487,10-08-2021
Nicaragua,9853,196,4225,5432,10-08-2021
Channel Islands,9687,91,8992,604,10-08-2021
Iceland,8956,30,7559,1367,10-08-2021
Equatorial Guinea,8951,123,8757,71,10-08-2021
Laos,8876,8,4240,4628,10-08-2021
Burundi,8800,38,773,7989,10-08-2021
Benin,8608,110,8136,362,10-08-2021
Gambia,8603,242,7536,825,10-08-2021
Yemen,7198,1391,4391,1416,10-08-2021
Eritrea,6589,36,6498,55,10-08-2021
Sierra Leone,6315,121,4313,1881,10-08-2021
Saint Lucia,5913,92,5468,353,10-08-2021
Niger,5687,196,5401,90,10-08-2021
Isle of Man,5587,33,4666,888,10-08-2021
Liberia,5459,148,2715,2596,10-08-2021
San Marino,5194,90,5029,75,10-08-2021
Gibraltar,5154,95,4800,259,10-08-2021
Mauritius,5120,21,1854,3245,10-08-2021
Chad,4980,174,4798,8,10-08-2021
Guinea-Bissau,4788,79,4185,524,10-08-2021
Barbados,4480,48,4315,117,10-08-2021
Comoros,4031,147,3875,9,10-08-2021
Liechtenstein,3107,59,3025,23,10-08-2021
Sint Maarten,3001,37,2706,258,10-08-2021
Monaco,2992,33,2840,119,10-08-2021
New Zealand,2902,26,2839,37,10-08-2021
Saint Martin,2713,39,1399,1275,10-08-2021
Bermuda,2614,33,2510,71,10-08-2021
Bhutan,2550,2,2502,46,10-08-2021
British Virgin Islands,2532,37,2343,152,10-08-2021
Turks and Caicos,2523,18,2440,65,10-08-2021
Sao Tome and Principe,2476,37,2374,65,10-08-2021
St. Vincent Grenadines,2299,12,2238,49,10-08-2021
Caribbean Netherlands,1725,17,1673,35,10-08-2021
Antigua and Barbuda,1348,43,1246,59,10-08-2021
St. Barth,1336,2,462,872,10-08-2021
Tanzania,1017,21,183,813,10-08-2021
Faeroe Islands,987,2,963,22,10-08-2021
Diamond Princess,712,13,699,0,10-08-2021
Cayman Islands,646,2,639,5,10-08-2021
Saint Kitts and Nevis,620,3,558,59,10-08-2021
Wallis and Futuna,445,7,438,0,10-08-2021
Dominica,412,0,209,203,10-08-2021
Brunei,406,3,305,98,10-08-2021
Greenland,187,0,128,59,10-08-2021
Grenada,180,1,167,12,10-08-2021
New Caledonia,134,0,58,76,10-08-2021
Anguilla,113,0,111,2,10-08-2021
Falkland Islands,66,0,63,3,10-08-2021
Macao,63,0,57,6,10-08-2021
Saint Pierre Miquelon,28,0,26,2,10-08-2021
Vatican City,27,0,27,0,10-08-2021
Montserrat,22,1,20,1,10-08-2021
Solomon Islands,20,0,20,0,10-08-2021
Western Sahara,10,1,8,1,10-08-2021
MS Zaandam,9,2,7,0,10-08-2021
Vanuatu,4,1,3,0,10-08-2021
Marshall Islands,4,0,4,0,10-08-2021
Samoa,3,0,3,0,10-08-2021
Saint Helena,2,0,2,0,10-08-2021
Micronesia,1,0,1,0,10-08-2021
China,93969,4636,87631,1702,10-08-2021
