location,total_cases,total_deaths,total_recovered,active_cases,date
Slovakia,621423,13985,512689,94749,23-11-2021
Guatemala,613950,15849,596190,1911,23-11-2021
Azerbaijan,576703,7686,541327,27690,23-11-2021
Croatia,576633,10438,535654,30541,23-11-2021
Costa Rica,565952,7264,540478,18210,23-11-2021
Sri Lanka,558860,14182,527528,17150,23-11-2021
Saudi Arabia,549556,8827,538672,2057,23-11-2021
Ireland,534594,5609,424129,104856,23-11-2021
Bolivia,530369,19080,487824,23465,23-11-2021
Ecuador,524353,33125,443880,47348,23-11-2021
Myanmar,519102,19041,492558,7503,23-11-2021
Panama,476129,7354,466320,2455,23-11-2021
Paraguay,462331,16363,445378,590,23-11-2021
Lithuania,458298,6578,422785,28935,23-11-2021
Denmark,458001,2820,403118,52063,23-11-2021
Palestine,428342,4513,421249,2580,23-11-2021
Venezuela,426014,5088,412440,8486,23-11-2021
S. Korea,420950,3328,378561,39061,23-11-2021
Kuwait,413165,2464,410450,251,23-11-2021
Slovenia,405477,5103,355539,44835,23-11-2021
Dominican Republic,404284,4194,396135,3955,23-11-2021
Uruguay,397990,6115,389941,1934,23-11-2021
Mongolia,378199,1958,313256,62985,23-11-2021
Honduras,377420,10388,119346,247686,23-11-2021
Ethiopia,370332,6693,346942,16697,23-11-2021
Libya,368987,5403,332892,30692,23-11-2021
Moldova,358857,8869,341043,8945,23-11-2021
Egypt,351267,19991,292655,38621,23-11-2021
Armenia,334878,7356,308922,18600,23-11-2021
Oman,304509,4113,299928,468,23-11-2021
Bahrain,277421,1394,275777,250,23-11-2021
Bosnia and Herzegovina,269904,12309,192218,65377,23-11-2021
Kenya,254781,5330,247992,1459,23-11-2021
Singapore,253649,667,234856,18126,23-11-2021
Latvia,247758,4007,228732,15019,23-11-2021
Norway,245302,1002,88952,155348,23-11-2021
Qatar,242375,611,239888,1876,23-11-2021
Estonia,218604,1754,193601,23249,23-11-2021
Nigeria,213625,2974,206778,3873,23-11-2021
North Macedonia,212865,7464,197120,8281,23-11-2021
Zambia,210090,3667,206322,101,23-11-2021
Algeria,209283,6030,143532,59721,23-11-2021
Australia,200651,1968,185236,13447,23-11-2021
Albania,196611,3049,185569,7993,23-11-2021
Botswana,194652,2416,191529,707,23-11-2021
Uzbekistan,191750,1382,188301,2067,23-11-2021
Kyrgyzstan,182953,2729,177599,2625,23-11-2021
Finland,178527,1263,46000,131264,23-11-2021
Afghanistan,157015,7305,140326,9384,23-11-2021
Montenegro,155365,2261,149878,3226,23-11-2021
Mozambique,151495,1939,149460,96,23-11-2021
Zimbabwe,133674,4699,128465,510,23-11-2021
Ghana,130827,1208,128885,734,23-11-2021
Cyprus,130591,591,124119,5881,23-11-2021
Namibia,129105,3569,125452,84,23-11-2021
Uganda,127230,3250,97307,26673,23-11-2021
Cambodia,119943,2909,116320,714,23-11-2021
El Salvador,118041,3756,101092,13193,23-11-2021
Cameroon,106190,1770,102716,1704,23-11-2021
Rwanda,100232,1341,45521,53370,23-11-2021
Jamaica,90855,2363,61965,26527,23-11-2021
Maldives,90821,248,88576,1997,23-11-2021
Luxembourg,86796,862,82489,3445,23-11-2021
Senegal,73970,1885,72078,7,23-11-2021
Trinidad and Tobago,66293,1977,55621,8695,23-11-2021
Angola,65033,1730,63123,180,23-11-2021
Laos,64482,137,7339,57006,23-11-2021
Malawi,61865,2304,58755,806,23-11-2021
Ivory Coast,61591,703,60574,314,23-11-2021
DRC,57977,1104,50930,5943,23-11-2021
Réunion,57173,379,54801,1993,23-11-2021
Guadeloupe,55147,746,2250,52151,23-11-2021
Fiji,52468,695,50855,918,23-11-2021
Suriname,50531,1152,29556,19823,23-11-2021
Syria,47331,2709,28424,16198,23-11-2021
Eswatini,46491,1248,45218,25,23-11-2021
French Guiana,45675,323,11254,34098,23-11-2021
French Polynesia,45609,636,0,0,23-11-2021
Martinique,44318,700,104,43514,23-11-2021
Madagascar,43672,964,41322,1386,23-11-2021
Sudan,41822,3103,32905,5814,23-11-2021
Malta,38842,464,37078,1300,23-11-2021
Mauritania,38699,821,37021,857,23-11-2021
Cape Verde,38331,350,37920,61,23-11-2021
Guyana,37356,977,34566,1813,23-11-2021
Gabon,37158,274,31282,5602,23-11-2021
Papua New Guinea,34605,486,32938,1181,23-11-2021
Guinea,30747,387,29708,652,23-11-2021
Belize,29682,564,27773,1345,23-11-2021
Tanzania,26227,727,0,0,23-11-2021
Togo,26210,243,25856,111,23-11-2021
Haiti,24950,719,20879,3352,23-11-2021
Benin,24846,161,24546,139,23-11-2021
Barbados,23944,211,15487,8246,23-11-2021
Somalia,22969,1324,11714,9931,23-11-2021
Seychelles,22831,125,22359,347,23-11-2021
Bahamas,22665,671,21560,434,23-11-2021
Lesotho,21731,662,13601,7468,23-11-2021
Mayotte,20860,185,2964,17711,23-11-2021
Burundi,20349,38,773,19538,23-11-2021
Timor-Leste,19820,122,19691,7,23-11-2021
Mauritius,18979,240,1854,16885,23-11-2021
Congo,18717,339,12421,5957,23-11-2021
Curaçao,17335,177,17039,119,23-11-2021
Tajikistan,17095,124,16966,5,23-11-2021
Nicaragua,17023,208,4225,12590,23-11-2021
Iceland,17002,34,15233,1735,23-11-2021
Mali,16963,594,15008,1361,23-11-2021
Taiwan,16539,848,15580,111,23-11-2021
Andorra,16299,130,15646,523,23-11-2021
Channel Islands,16279,100,14347,1832,23-11-2021
Aruba,16210,173,15868,169,23-11-2021
Burkina Faso,15514,265,15009,240,23-11-2021
Brunei,14701,96,14162,443,23-11-2021
Equatorial Guinea,13538,170,13274,94,23-11-2021
Djibouti,13503,186,13290,27,23-11-2021
Saint Lucia,12909,279,12488,142,23-11-2021
South Sudan,12680,133,12169,378,23-11-2021
Hong Kong,12411,213,12121,77,23-11-2021
New Caledonia,11954,276,55,11623,23-11-2021
CAR,11666,101,6859,4706,23-11-2021
Isle of Man,10650,66,10174,410,23-11-2021
New Zealand,10393,40,5525,4828,23-11-2021
Gambia,9988,342,9636,10,23-11-2021
Yemen,9967,1942,6781,1244,23-11-2021
Eritrea,7223,55,6982,186,23-11-2021
Gibraltar,6996,98,6230,668,23-11-2021
Niger,6851,246,6446,159,23-11-2021
Guinea-Bissau,6434,146,6181,107,23-11-2021
Sierra Leone,6400,121,0,0,23-11-2021
Cayman Islands,6091,4,2040,4047,23-11-2021
Grenada,5876,200,5619,57,23-11-2021
Liberia,5819,287,5523,9,23-11-2021
San Marino,5790,93,5519,178,23-11-2021
Bermuda,5724,106,5593,25,23-11-2021
Dominica,5642,35,5199,408,23-11-2021
St. Vincent Grenadines,5414,73,4878,463,23-11-2021
Chad,5105,175,4874,56,23-11-2021
Sint Maarten,4561,75,4460,26,23-11-2021
Comoros,4466,150,4243,73,23-11-2021
Liechtenstein,4242,61,3807,374,23-11-2021
Antigua and Barbuda,4136,117,3992,27,23-11-2021
Saint Martin,3949,56,1399,2494,23-11-2021
Sao Tome and Principe,3731,56,3674,1,23-11-2021
Monaco,3567,36,3455,76,23-11-2021
Faeroe Islands,3244,12,2864,368,23-11-2021
Turks and Caicos,3085,23,2997,65,23-11-2021
Saint Kitts and Nevis,2767,28,2709,30,23-11-2021
British Virgin Islands,2765,38,0,0,23-11-2021
Caribbean Netherlands,2714,21,2547,146,23-11-2021
Bhutan,2633,3,2620,10,23-11-2021
St. Barth,1595,6,462,1127,23-11-2021
Anguilla,1268,3,1156,109,23-11-2021
Greenland,1188,0,962,226,23-11-2021
Diamond Princess,712,13,699,0,23-11-2021
Wallis and Futuna,445,7,438,0,23-11-2021
Macao,77,0,77,0,23-11-2021
Falkland Islands,72,0,68,4,23-11-2021
Montserrat,44,1,40,3,23-11-2021
Saint Pierre Miquelon,33,0,32,1,23-11-2021
Vatican City,27,0,27,0,23-11-2021
Solomon Islands,20,0,20,0,23-11-2021
Western Sahara,10,1,8,1,23-11-2021
MS Zaandam,9,2,7,0,23-11-2021
Palau,8,0,8,0,23-11-2021
Vanuatu,6,1,3,2,23-11-2021
Marshall Islands,4,0,4,0,23-11-2021
Samoa,3,0,3,0,23-11-2021
Saint Helena,2,0,2,0,23-11-2021
Micronesia,1,0,1,0,23-11-2021
Tonga,1,0,0,1,23-11-2021
China,98524,4636,92882,1006,23-11-2021
