location,total_cases,total_deaths,total_recovered,active_cases,date
Mauritius,40178,1022,38454,702,28-08-2022
Mayotte,40004,187,0,0,28-08-2022
Tanzania,38712,841,0,0,28-08-2022
Togo,38419,282,38030,107,28-08-2022
Isle of Man,38008,116,0,0,28-08-2022
Guinea,37470,447,36763,260,28-08-2022
Bahamas,37044,823,35819,402,28-08-2022
Faeroe Islands,34658,28,0,0,28-08-2022
Lesotho,34206,704,25740,7762,28-08-2022
Haiti,33295,841,30518,1936,28-08-2022
Mali,31314,739,30444,131,28-08-2022
Cayman Islands,30057,29,8553,21475,28-08-2022
Saint Lucia,28621,389,28075,157,28-08-2022
Benin,27316,163,27112,41,28-08-2022
Somalia,27020,1350,13182,12488,28-08-2022
Congo,24837,386,24006,445,28-08-2022
Timor-Leste,23152,137,22970,45,28-08-2022
Solomon Islands,21544,153,16357,5034,28-08-2022
Burkina Faso,21128,387,20632,109,28-08-2022
San Marino,20323,118,20086,119,28-08-2022
Gibraltar,20049,107,16579,3363,28-08-2022
Grenada,19268,236,18771,261,28-08-2022
Liechtenstein,19086,86,18901,99,28-08-2022
Nicaragua,18491,225,4225,14041,28-08-2022
South Sudan,17823,138,17335,350,28-08-2022
Tajikistan,17786,125,17264,397,28-08-2022
Bermuda,17785,148,17516,121,28-08-2022
Equatorial Guinea,16945,183,16595,167,28-08-2022
Samoa,15767,29,1605,14133,28-08-2022
Djibouti,15690,189,15427,74,28-08-2022
Tonga,15235,12,14317,906,28-08-2022
CAR,14862,113,14520,229,28-08-2022
Dominica,14852,68,14554,230,28-08-2022
Marshall Islands,14506,16,7383,7107,28-08-2022
Monaco,14363,57,14256,50,28-08-2022
Gambia,12311,371,11788,152,28-08-2022
Greenland,11971,21,2761,9189,28-08-2022
Yemen,11925,2155,9119,651,28-08-2022
Saint Martin,11857,63,1399,10395,28-08-2022
Vanuatu,11777,14,11748,15,28-08-2022
Caribbean Netherlands,11028,35,10476,517,28-08-2022
Sint Maarten,10826,87,10723,16,28-08-2022
Eritrea,10151,103,10046,2,28-08-2022
Niger,9263,312,8847,104,28-08-2022
Antigua and Barbuda,8949,145,8751,53,28-08-2022
Guinea-Bissau,8482,174,8287,21,28-08-2022
Comoros,8445,161,8259,25,28-08-2022
Sierra Leone,7746,126,0,0,28-08-2022
Liberia,7732,294,7260,178,28-08-2022
Chad,7491,193,4874,2424,28-08-2022
Micronesia,7202,21,134,7047,28-08-2022
British Virgin Islands,7131,63,0,0,28-08-2022
St. Vincent Grenadines,7108,115,6641,352,28-08-2022
Saint Kitts and Nevis,6509,46,6446,17,28-08-2022
Turks and Caicos,6359,36,6285,38,28-08-2022
Cook Islands,6265,1,6176,88,28-08-2022
Sao Tome and Principe,6136,76,6047,13,28-08-2022
Palau,5348,6,5265,77,28-08-2022
St. Barth,5208,6,0,0,28-08-2022
Nauru,4611,1,4605,5,28-08-2022
Anguilla,3805,10,3754,41,28-08-2022
Kiribati,3430,13,2703,714,28-08-2022
Saint Pierre Miquelon,3131,1,2449,681,28-08-2022
Falkland Islands,1886,0,0,0,28-08-2022
Montserrat,1126,8,1102,16,28-08-2022
Macao,793,6,785,2,28-08-2022
Wallis and Futuna,761,7,438,316,28-08-2022
Diamond Princess,712,13,699,0,28-08-2022
Niue,65,0,60,5,28-08-2022
Vatican City,29,0,29,0,28-08-2022
Western Sahara,10,1,9,0,28-08-2022
MS Zaandam,9,2,7,0,28-08-2022
Tuvalu,8,0,0,8,28-08-2022
Saint Helena,7,0,2,5,28-08-2022
China,241955,5226,229797,6932,28-08-2022
