location,total_cases,total_deaths,total_recovered,active_cases,date
Jordan,878366,11145,841867,25354,08-11-2021
Nepal,814929,11453,795822,7654,08-11-2021
Greece,792239,16361,711915,63963,08-11-2021
Georgia,755046,10509,693129,51408,08-11-2021
UAE,740500,2142,734984,3374,08-11-2021
Tunisia,713308,25276,686886,1146,08-11-2021
Lebanon,646629,8546,619701,18382,08-11-2021
Bulgaria,632762,25074,494843,112845,08-11-2021
Belarus,615814,4758,591786,19270,08-11-2021
Guatemala,605664,15437,586605,3622,08-11-2021
Costa Rica,562316,7134,513693,41489,08-11-2021
Saudi Arabia,548973,8805,537933,2235,08-11-2021
Azerbaijan,548591,7293,509201,32097,08-11-2021
Sri Lanka,545935,13856,515495,16584,08-11-2021
Slovakia,521650,13269,444202,64179,08-11-2021
Ecuador,519386,32989,443880,42517,08-11-2021
Bolivia,517902,18964,478958,19980,08-11-2021
Myanmar,507815,18839,479422,9554,08-11-2021
Croatia,502569,9546,463758,29265,08-11-2021
Panama,473416,7329,464453,1634,08-11-2021
Ireland,472547,5492,396281,70774,08-11-2021
Paraguay,461361,16263,444720,378,08-11-2021
Lithuania,428541,6135,381321,41085,08-11-2021
Palestine,425593,4463,417288,3842,08-11-2021
Venezuela,413135,4965,398635,9535,08-11-2021
Kuwait,412844,2462,410089,293,08-11-2021
Denmark,404855,2740,375364,26751,08-11-2021
Uruguay,395268,6086,386869,2313,08-11-2021
Dominican Republic,389090,4153,380119,4818,08-11-2021
S. Korea,381694,2980,347799,30915,08-11-2021
Honduras,376281,10309,116109,249863,08-11-2021
Mongolia,367412,1817,313256,52339,08-11-2021
Ethiopia,367210,6542,343107,17561,08-11-2021
Libya,361709,5218,308308,48183,08-11-2021
Slovenia,357262,4842,315787,36633,08-11-2021
Moldova,347105,8144,325991,12970,08-11-2021
Egypt,337485,19076,283225,35184,08-11-2021
Armenia,321243,6700,282866,31677,08-11-2021
Oman,304375,4113,299776,486,08-11-2021
Bahrain,277081,1393,275329,359,08-11-2021
Bosnia and Herzegovina,259913,11840,192218,55855,08-11-2021
Kenya,253853,5312,247370,1171,08-11-2021
Qatar,240247,611,238183,1453,08-11-2021
Latvia,232247,3515,199547,29185,08-11-2021
Singapore,218333,497,192049,25787,08-11-2021
Norway,216855,922,88952,126981,08-11-2021
Nigeria,212713,2906,204379,5428,08-11-2021
Zambia,209902,3664,206068,170,08-11-2021
Algeria,207254,5950,142255,59049,08-11-2021
North Macedonia,206233,7242,191132,7859,08-11-2021
Estonia,205883,1617,176107,28159,08-11-2021
Botswana,192935,2407,188000,2528,08-11-2021
Albania,189125,2955,178111,8059,08-11-2021
Uzbekistan,188169,1340,184242,2587,08-11-2021
Kyrgyzstan,181882,2689,176246,2947,08-11-2021
Australia,181617,1827,158932,20858,08-11-2021
Finland,164492,1200,46000,117292,08-11-2021
Afghanistan,156397,7288,128969,20140,08-11-2021
Mozambique,151371,1934,149321,116,08-11-2021
Montenegro,148997,2163,141489,5345,08-11-2021
Zimbabwe,133187,4685,128050,452,08-11-2021
Ghana,130391,1188,127702,1501,08-11-2021
Namibia,129014,3563,125262,189,08-11-2021
Uganda,126625,3228,96898,26499,08-11-2021
Cyprus,124225,577,90755,32893,08-11-2021
Cambodia,119160,2835,115519,806,08-11-2021
El Salvador,116258,3690,98091,14477,08-11-2021
Cameroon,104348,1731,80433,22184,08-11-2021
Rwanda,99947,1334,45516,53097,08-11-2021
Jamaica,89746,2287,59318,28141,08-11-2021
Maldives,88966,245,86682,2039,08-11-2021
Luxembourg,83294,851,80163,2280,08-11-2021
Senegal,73939,1880,72044,15,08-11-2021
Angola,64674,1720,60016,2938,08-11-2021
Malawi,61815,2302,58002,1511,08-11-2021
Ivory Coast,61421,699,60251,471,08-11-2021
Trinidad and Tobago,59304,1772,52010,5522,08-11-2021
DRC,57605,1098,50930,5577,08-11-2021
Réunion,55125,376,54058,691,08-11-2021
Guadeloupe,54737,744,2250,51743,08-11-2021
Fiji,52247,674,50045,1528,08-11-2021
Suriname,49602,1117,29504,18981,08-11-2021
Laos,47842,86,6558,41198,08-11-2021
Eswatini,46460,1244,45184,32,08-11-2021
French Guiana,45028,315,11254,33459,08-11-2021
Syria,44191,2590,26652,14949,08-11-2021
Madagascar,43632,964,41322,1346,08-11-2021
Martinique,43496,692,104,42700,08-11-2021
Sudan,40238,3099,32905,4234,08-11-2021
French Polynesia,40178,636,33500,6042,08-11-2021
Cape Verde,38256,349,37804,103,08-11-2021
Malta,37931,462,36695,774,08-11-2021
Mauritania,37703,801,36206,696,08-11-2021
Guyana,36180,942,32592,2646,08-11-2021
Gabon,36174,254,29241,6679,08-11-2021
Papua New Guinea,31791,407,29243,2141,08-11-2021
Guinea,30681,385,29571,725,08-11-2021
Belize,27894,509,25063,2322,08-11-2021
Tanzania,26196,725,0,0,08-11-2021
Togo,26114,243,25784,87,08-11-2021
Benin,24804,161,24346,297,08-11-2021
Haiti,24073,685,20431,2957,08-11-2021
Somalia,22693,1294,10767,10632,08-11-2021
Bahamas,22485,657,21312,516,08-11-2021
Seychelles,22220,119,21952,149,08-11-2021
Lesotho,21685,659,12804,8222,08-11-2021
Mayotte,20651,185,2964,17502,08-11-2021
Burundi,20136,38,773,19325,08-11-2021
Barbados,20069,180,12448,7441,08-11-2021
Timor-Leste,19799,122,19674,3,08-11-2021
Mauritius,18314,199,1854,16261,08-11-2021
Congo,17944,297,12421,5226,08-11-2021
Curaçao,17156,175,16877,104,08-11-2021
Tajikistan,17086,124,16960,2,08-11-2021
Nicaragua,16699,207,4225,12267,08-11-2021
Taiwan,16445,847,15496,102,08-11-2021
Mali,16371,576,14739,1056,08-11-2021
Aruba,16006,172,15687,147,08-11-2021
Andorra,15705,130,15380,195,08-11-2021
Burkina Faso,15103,221,14661,221,08-11-2021
Iceland,14571,34,13380,1157,08-11-2021
Brunei,13782,93,12603,1086,08-11-2021
Channel Islands,13684,100,12733,851,08-11-2021
Djibouti,13491,186,13273,32,08-11-2021
Equatorial Guinea,13407,168,12918,321,08-11-2021
Saint Lucia,12688,260,12118,310,08-11-2021
South Sudan,12453,133,12008,312,08-11-2021
Hong Kong,12369,213,12036,120,08-11-2021
CAR,11579,100,6859,4620,08-11-2021
New Caledonia,11350,269,55,11026,08-11-2021
Gambia,9973,341,9618,14,08-11-2021
Isle of Man,9970,60,9483,427,08-11-2021
Yemen,9883,1909,6556,1418,08-11-2021
New Zealand,7648,32,4862,2754,08-11-2021
Eritrea,6948,46,6775,127,08-11-2021
Niger,6511,221,6138,152,08-11-2021
Sierra Leone,6396,121,4393,1882,08-11-2021
Gibraltar,6168,98,5845,225,08-11-2021
Guinea-Bissau,6150,143,5737,270,08-11-2021
Grenada,5861,198,5576,87,08-11-2021
Liberia,5815,287,5458,70,08-11-2021
Bermuda,5677,106,5512,59,08-11-2021
San Marino,5569,92,5391,86,08-11-2021
Chad,5105,175,4874,56,08-11-2021
St. Vincent Grenadines,5092,69,3927,1096,08-11-2021
Dominica,4961,32,4566,363,08-11-2021
Sint Maarten,4510,75,4412,23,08-11-2021
Comoros,4321,147,4102,72,08-11-2021
Antigua and Barbuda,4091,105,3852,134,08-11-2021
Saint Martin,3872,56,1399,2417,08-11-2021
Sao Tome and Principe,3729,56,3633,40,08-11-2021
Liechtenstein,3674,61,3515,98,08-11-2021
Monaco,3437,36,3369,32,08-11-2021
Turks and Caicos,3017,23,2935,59,08-11-2021
British Virgin Islands,2725,37,2649,39,08-11-2021
Saint Kitts and Nevis,2717,25,2584,108,08-11-2021
Cayman Islands,2676,2,1074,1600,08-11-2021
Bhutan,2623,3,2614,6,08-11-2021
Faeroe Islands,2615,5,1928,682,08-11-2021
Caribbean Netherlands,2501,20,2386,95,08-11-2021
St. Barth,1589,6,462,1121,08-11-2021
Anguilla,1039,1,958,80,08-11-2021
Greenland,859,0,790,69,08-11-2021
Diamond Princess,712,13,699,0,08-11-2021
Wallis and Futuna,445,7,438,0,08-11-2021
Macao,77,0,75,2,08-11-2021
Falkland Islands,72,0,68,4,08-11-2021
Montserrat,41,1,38,2,08-11-2021
Saint Pierre Miquelon,32,0,32,0,08-11-2021
Vatican City,27,0,27,0,08-11-2021
Solomon Islands,20,0,20,0,08-11-2021
Western Sahara,10,1,8,1,08-11-2021
MS Zaandam,9,2,7,0,08-11-2021
Palau,8,0,8,0,08-11-2021
Vanuatu,6,1,3,2,08-11-2021
Marshall Islands,4,0,4,0,08-11-2021
Samoa,3,0,3,0,08-11-2021
Saint Helena,2,0,2,0,08-11-2021
Micronesia,1,0,1,0,08-11-2021
Tonga,1,0,0,1,08-11-2021
China,97823,4636,91985,1202,08-11-2021
