location,total_cases,total_deaths,total_recovered,active_cases,date
Zimbabwe,230402,5362,221027,4013,07-02-2022
Uzbekistan,228796,1584,212183,15029,07-02-2022
Réunion,226005,531,165236,60238,07-02-2022
Mozambique,224339,2183,217112,5044,07-02-2022
Montenegro,223462,2601,216382,4479,07-02-2022
Kyrgyzstan,199436,2902,190709,5825,07-02-2022
Afghanistan,166191,7432,146973,11786,07-02-2022
Luxembourg,165958,958,133735,31265,07-02-2022
Uganda,162273,3557,99412,59304,07-02-2022
Ghana,157541,1412,154938,1191,07-02-2022
Namibia,156371,3980,148048,4343,07-02-2022
Maldives,150337,283,132872,17182,07-02-2022
Laos,136438,569,7660,128209,07-02-2022
El Salvador,135109,3942,120327,10840,07-02-2022
Rwanda,129141,1446,45522,82173,07-02-2022
Jamaica,125993,2694,71439,51860,07-02-2022
Cambodia,121773,3015,118122,636,07-02-2022
Cameroon,116718,1880,106050,8788,07-02-2022
Trinidad and Tobago,115270,3460,91414,20396,07-02-2022
Guadeloupe,113966,795,2250,110921,07-02-2022
Angola,98364,1896,95896,572,07-02-2022
Martinique,92796,841,104,91851,07-02-2022
DRC,85510,1278,50930,33302,07-02-2022
Senegal,85206,1956,81912,1338,07-02-2022
Malawi,84813,2571,70497,11745,07-02-2022
Ivory Coast,80920,786,78604,1530,07-02-2022
French Guiana,76509,383,11254,64872,07-02-2022
Suriname,75531,1283,49296,24952,07-02-2022
Iceland,73530,49,63109,10372,07-02-2022
Malta,69000,569,65626,2805,07-02-2022
Eswatini,68553,1378,66957,218,07-02-2022
Fiji,63274,811,60615,1848,07-02-2022
Guyana,61600,1181,54745,5674,07-02-2022
Madagascar,61434,1307,54687,5440,07-02-2022
Sudan,58874,3588,40329,14957,07-02-2022
Mauritania,58458,967,56548,943,07-02-2022
Cape Verde,55785,397,55231,157,07-02-2022
Belize,53544,629,45711,7204,07-02-2022
Syria,51915,3008,40573,8334,07-02-2022
French Polynesia,49521,636,0,0,07-02-2022
Barbados,48239,286,35911,12042,07-02-2022
Gabon,47247,302,42857,4088,07-02-2022
Channel Islands,43739,135,40278,3326,07-02-2022
Curaçao,37809,246,36291,1272,07-02-2022
Seychelles,37771,154,35517,2100,07-02-2022
Burundi,37562,38,773,36751,07-02-2022
Papua New Guinea,37390,597,35938,855,07-02-2022
Andorra,36599,147,34223,2229,07-02-2022
Togo,36593,268,33799,2526,07-02-2022
Mayotte,36474,187,2964,33323,07-02-2022
Guinea,36262,428,32499,3335,07-02-2022
Aruba,33302,195,32938,169,07-02-2022
Tanzania,33230,789,0,0,07-02-2022
Bahamas,32773,753,25107,6913,07-02-2022
Lesotho,32258,694,22054,9510,07-02-2022
Mali,30205,715,26813,2677,07-02-2022
Haiti,29715,804,24831,4080,07-02-2022
Mauritius,26584,762,25459,363,07-02-2022
Benin,26498,163,25506,829,07-02-2022
Somalia,26067,1335,13182,11550,07-02-2022
New Caledonia,25780,284,16131,9365,07-02-2022
Faeroe Islands,24006,20,7693,16293,07-02-2022
Congo,23705,371,20178,3156,07-02-2022
Isle of Man,21889,73,21340,476,07-02-2022
Saint Lucia,21513,341,17841,3331,07-02-2022
Burkina Faso,20679,372,20227,80,07-02-2022
Timor-Leste,20403,122,19749,532,07-02-2022
Taiwan,19144,851,17034,1259,07-02-2022
New Zealand,17988,53,15228,2707,07-02-2022
Nicaragua,17709,217,4225,13267,07-02-2022
Brunei,17404,98,16106,1200,07-02-2022
Tajikistan,17347,124,17195,28,07-02-2022
South Sudan,16833,137,13077,3619,07-02-2022
Cayman Islands,15934,15,8553,7366,07-02-2022
Equatorial Guinea,15845,182,15521,142,07-02-2022
Djibouti,15510,189,15291,30,07-02-2022
Hong Kong,15408,213,12916,2279,07-02-2022
CAR,14023,110,6859,7054,07-02-2022
Gibraltar,13649,101,12410,1138,07-02-2022
San Marino,12884,109,11132,1643,07-02-2022
Grenada,12862,211,12003,648,07-02-2022
Gambia,11880,364,11461,55,07-02-2022
Yemen,11166,2028,7183,1955,07-02-2022
Bermuda,10921,118,10332,471,07-02-2022
Greenland,10821,6,2761,8054,07-02-2022
Dominica,9722,51,8666,1005,07-02-2022
Liechtenstein,9672,74,8942,656,07-02-2022
Eritrea,9637,100,9376,161,07-02-2022
Saint Martin,9439,61,1399,7979,07-02-2022
Sint Maarten,9396,81,8863,452,07-02-2022
Monaco,8770,46,8391,333,07-02-2022
Niger,8686,302,8158,226,07-02-2022
Comoros,7944,160,7667,117,07-02-2022
Guinea-Bissau,7770,158,6791,821,07-02-2022
Sierra Leone,7628,125,0,0,07-02-2022
Liberia,7276,290,5747,1239,07-02-2022
Caribbean Netherlands,7209,29,6979,201,07-02-2022
Chad,7155,190,4874,2091,07-02-2022
Antigua and Barbuda,6853,131,6400,322,07-02-2022
St. Vincent Grenadines,6705,99,6170,436,07-02-2022
Bhutan,6092,4,3557,2531,07-02-2022
Sao Tome and Principe,5912,71,5775,66,07-02-2022
British Virgin Islands,5839,51,0,0,07-02-2022
Turks and Caicos,5778,35,5614,129,07-02-2022
Saint Kitts and Nevis,5475,37,5221,217,07-02-2022
St. Barth,3435,6,0,0,07-02-2022
Solomon Islands,3182,33,132,3017,07-02-2022
Palau,2556,0,1117,1439,07-02-2022
Anguilla,2384,8,2341,35,07-02-2022
Kiribati,1543,0,0,1543,07-02-2022
Saint Pierre Miquelon,976,1,872,103,07-02-2022
Diamond Princess,712,13,699,0,07-02-2022
Wallis and Futuna,454,7,438,9,07-02-2022
Montserrat,163,1,161,1,07-02-2022
Falkland Islands,89,0,0,0,07-02-2022
Macao,79,0,79,0,07-02-2022
Samoa,33,0,3,30,07-02-2022
Vatican City,29,0,28,1,07-02-2022
Western Sahara,10,1,8,1,07-02-2022
MS Zaandam,9,2,7,0,07-02-2022
Tonga,9,0,2,7,07-02-2022
Vanuatu,7,1,6,0,07-02-2022
Marshall Islands,7,0,7,0,07-02-2022
Saint Helena,2,0,2,0,07-02-2022
Micronesia,1,0,1,0,07-02-2022
China,106419,4636,100288,1495,07-02-2022
