location,total_cases,total_deaths,total_recovered,active_cases,date
Afghanistan,183285,7728,165256,10301,14-07-2022
El Salvador,180970,4165,165895,10910,14-07-2022
Brunei,178267,225,164116,13926,14-07-2022
Guadeloupe,175348,958,2250,172140,14-07-2022
Namibia,169253,4065,164813,375,14-07-2022
Trinidad and Tobago,168617,4033,158396,6188,14-07-2022
Uganda,168497,3627,100420,64450,14-07-2022
Ghana,167215,1456,165153,606,14-07-2022
Jamaica,144213,3161,91937,49115,14-07-2022
Cambodia,136390,3056,133258,76,14-07-2022
Rwanda,131766,1462,45522,84782,14-07-2022
Cameroon,120068,1931,117791,346,14-07-2022
Malta,109911,766,101188,7957,14-07-2022
Angola,101320,1900,97149,2271,14-07-2022
DRC,91737,1376,50930,39431,14-07-2022
French Guiana,89779,402,11254,78123,14-07-2022
Malawi,86823,2651,83506,666,14-07-2022
Barbados,86691,479,84540,1672,14-07-2022
Senegal,86594,1968,84517,109,14-07-2022
Channel Islands,84518,181,81180,3157,14-07-2022
Ivory Coast,84248,806,83241,201,14-07-2022
Suriname,80919,1377,49590,29952,14-07-2022
French Polynesia,73858,649,0,0,14-07-2022
Eswatini,73229,1417,71719,93,14-07-2022
Guyana,68500,1264,66359,877,14-07-2022
New Caledonia,66596,314,64483,1799,14-07-2022
Fiji,66405,869,63984,1552,14-07-2022
Madagascar,66098,1403,63895,800,14-07-2022
Belize,65508,680,64113,715,14-07-2022
Sudan,62795,4955,0,0,14-07-2022
Cape Verde,61776,409,60941,426,14-07-2022
Mauritania,61543,986,58830,1727,14-07-2022
Bhutan,59940,21,59845,74,14-07-2022
Syria,55960,3150,52776,34,14-07-2022
Gabon,48157,305,47391,461,14-07-2022
Seychelles,45000,167,44627,206,14-07-2022
Curaçao,44782,280,44339,163,14-07-2022
Papua New Guinea,44752,662,43982,108,14-07-2022
Andorra,44671,153,43802,716,14-07-2022
Burundi,43060,38,0,0,14-07-2022
Aruba,41448,224,40882,342,14-07-2022
Mauritius,38737,1008,36856,873,14-07-2022
Mayotte,37958,187,2964,34807,14-07-2022
Togo,37671,275,37137,259,14-07-2022
Guinea,37358,443,36419,496,14-07-2022
Isle of Man,37239,110,26794,10335,14-07-2022
Bahamas,36299,822,34772,705,14-07-2022
Tanzania,36174,841,0,0,14-07-2022
Faeroe Islands,34658,28,0,0,14-07-2022
Lesotho,34040,702,24155,9183,14-07-2022
Haiti,31980,837,29878,1265,14-07-2022
Mali,31195,737,30363,95,14-07-2022
Cayman Islands,27594,29,8553,19012,14-07-2022
Saint Lucia,27408,385,26840,183,14-07-2022
Benin,27216,163,25506,1547,14-07-2022
Somalia,26900,1350,13182,12368,14-07-2022
Congo,24421,386,20178,3857,14-07-2022
Timor-Leste,22974,133,22825,16,14-07-2022
Solomon Islands,21544,153,16357,5034,14-07-2022
Burkina Faso,20853,382,20439,32,14-07-2022
Gibraltar,19796,105,16579,3112,14-07-2022
San Marino,18977,116,18267,594,14-07-2022
Grenada,18592,233,18178,181,14-07-2022
Nicaragua,18491,225,4225,14041,14-07-2022
Liechtenstein,18257,85,17931,241,14-07-2022
Tajikistan,17786,125,17264,397,14-07-2022
South Sudan,17733,138,15630,1965,14-07-2022
Bermuda,16722,141,16201,380,14-07-2022
Equatorial Guinea,16504,183,15862,459,14-07-2022
Djibouti,15690,189,15427,74,14-07-2022
Samoa,15134,29,1605,13500,14-07-2022
Dominica,14852,68,14554,230,14-07-2022
CAR,14712,113,6859,7740,14-07-2022
Monaco,13645,57,13308,280,14-07-2022
Tonga,12382,12,12223,147,14-07-2022
Gambia,12009,365,11591,53,14-07-2022
Greenland,11971,21,2761,9189,14-07-2022
Yemen,11832,2149,9108,575,14-07-2022
Vanuatu,11690,14,11502,174,14-07-2022
Saint Martin,11224,63,1399,9762,14-07-2022
Sint Maarten,10656,87,10524,45,14-07-2022
Caribbean Netherlands,10523,35,10376,112,14-07-2022
Eritrea,9844,103,9701,40,14-07-2022
Niger,9096,311,8628,157,14-07-2022
Antigua and Barbuda,8686,143,8516,27,14-07-2022
Guinea-Bissau,8400,171,8151,78,14-07-2022
Comoros,8209,160,7933,116,14-07-2022
Sierra Leone,7718,125,0,0,14-07-2022
Liberia,7502,294,5747,1461,14-07-2022
Chad,7427,193,4874,2360,14-07-2022
British Virgin Islands,7131,63,0,0,14-07-2022
St. Vincent Grenadines,7035,114,6641,280,14-07-2022
Nauru,6920,1,2790,4129,14-07-2022
Saint Kitts and Nevis,6332,45,6137,150,14-07-2022
Turks and Caicos,6234,36,6141,57,14-07-2022
Sao Tome and Principe,6079,74,5990,15,14-07-2022
Cook Islands,5814,1,5794,19,14-07-2022
Palau,5308,6,5047,255,14-07-2022
St. Barth,4845,6,0,0,14-07-2022
Anguilla,3496,9,3464,23,14-07-2022
Kiribati,3236,13,2665,558,14-07-2022
Saint Pierre Miquelon,2970,1,2449,520,14-07-2022
Falkland Islands,1831,0,0,0,14-07-2022
Montserrat,1025,8,1013,4,14-07-2022
Diamond Princess,712,13,699,0,14-07-2022
Macao,679,4,163,512,14-07-2022
Wallis and Futuna,456,7,438,11,14-07-2022
Marshall Islands,47,0,18,29,14-07-2022
Micronesia,38,0,33,5,14-07-2022
Vatican City,29,0,29,0,14-07-2022
Niue,26,0,20,6,14-07-2022
Western Sahara,10,1,9,0,14-07-2022
MS Zaandam,9,2,7,0,14-07-2022
Tuvalu,3,0,0,3,14-07-2022
Saint Helena,2,0,2,0,14-07-2022
China,227030,5226,220685,1119,14-07-2022
