location,total_cases,total_deaths,total_recovered,active_cases,date
Lithuania,1256823,9340,1226180,21303,09-10-2022
Croatia,1237687,16959,1215500,5228,09-10-2022
Lebanon,1216638,10684,1087587,118367,09-10-2022
Slovenia,1201767,6836,1163485,31446,09-10-2022
Tunisia,1145829,29254,0,0,09-10-2022
Guatemala,1129099,19830,1108984,285,09-10-2022
Cuba,1111233,8530,1102622,81,09-10-2022
Bolivia,1108648,22237,1056019,30392,09-10-2022
Costa Rica,1072807,8913,860711,203183,09-10-2022
UAE,1030478,2346,1009574,18558,09-10-2022
Ecuador,1006070,35900,967150,3020,09-10-2022
Nepal,999866,12018,987275,573,09-10-2022
Belarus,994037,7118,985592,1327,09-10-2022
Panama,987613,8502,978039,1072,09-10-2022
Uruguay,986446,7495,977955,996,09-10-2022
Mongolia,983515,2179,980372,964,09-10-2022
Latvia,937162,6012,891237,39913,09-10-2022
Azerbaijan,822104,9927,811597,580,09-10-2022
Saudi Arabia,817490,9365,804467,3658,09-10-2022
Paraguay,717039,19595,697361,83,09-10-2022
Bahrain,683242,1520,678964,2758,09-10-2022
Sri Lanka,670857,16767,654000,90,09-10-2022
Kuwait,658520,2563,655316,641,09-10-2022
Dominican Republic,645952,4384,641157,411,09-10-2022
Myanmar,625497,19464,597898,8135,09-10-2022
Palestine,620757,5404,614914,439,09-10-2022
Estonia,603185,2692,524990,75503,09-10-2022
Cyprus,590783,1187,581199,8397,09-10-2022
Moldova,590752,11858,504142,74752,09-10-2022
Venezuela,544950,5818,538577,555,09-10-2022
Egypt,515645,24613,442182,48850,09-10-2022
Libya,507010,6437,500525,48,09-10-2022
Ethiopia,493682,7572,471994,14116,09-10-2022
Réunion,472692,894,418572,53226,09-10-2022
Qatar,456819,682,452209,3928,09-10-2022
Honduras,456664,10996,0,0,09-10-2022
Armenia,443785,8691,431560,3534,09-10-2022
Bosnia and Herzegovina,399071,16151,376654,6266,09-10-2022
Oman,398424,4260,384669,9495,09-10-2022
North Macedonia,343319,9544,333343,432,09-10-2022
Kenya,338484,5678,332762,44,09-10-2022
Zambia,333555,4017,329461,77,09-10-2022
Albania,332472,3588,327193,1691,09-10-2022
Botswana,326329,2789,322955,585,09-10-2022
Luxembourg,294753,1130,287707,5916,09-10-2022
Montenegro,281114,2782,277380,952,09-10-2022
Algeria,270701,6881,182336,81484,09-10-2022
Nigeria,265816,3155,259043,3618,09-10-2022
Zimbabwe,257655,5604,251646,405,09-10-2022
Uzbekistan,244296,1637,241486,1173,09-10-2022
Mozambique,230312,2222,227964,126,09-10-2022
Brunei,227756,225,222140,5391,09-10-2022
Martinique,221618,1044,0,0,09-10-2022
Laos,215995,758,0,0,09-10-2022
Kyrgyzstan,206160,2991,196406,6763,09-10-2022
Iceland,205823,213,0,0,09-10-2022
El Salvador,201785,4230,179410,18145,09-10-2022
Afghanistan,200202,7804,178745,13653,09-10-2022
Guadeloupe,192801,989,0,0,09-10-2022
Maldives,185082,308,163687,21087,09-10-2022
Trinidad and Tobago,183824,4224,176317,3283,09-10-2022
Ghana,169685,1459,167712,514,09-10-2022
Uganda,169396,3628,100431,65337,09-10-2022
Namibia,169253,4065,164813,375,09-10-2022
Jamaica,151931,3320,99392,49219,09-10-2022
Cambodia,137921,3056,134794,71,09-10-2022
Rwanda,132511,1467,131027,17,09-10-2022
Cameroon,121652,1935,118616,1101,09-10-2022
Malta,114839,806,113364,669,09-10-2022
Angola,103131,1917,101155,59,09-10-2022
Barbados,102580,560,101812,208,09-10-2022
French Guiana,94073,410,11254,82409,09-10-2022
DRC,92934,1443,83521,7970,09-10-2022
Channel Islands,92191,204,91190,797,09-10-2022
Senegal,88506,1968,86417,121,09-10-2022
Malawi,88045,2682,84965,398,09-10-2022
Ivory Coast,87422,826,86533,63,09-10-2022
Suriname,81114,1385,0,0,09-10-2022
French Polynesia,76703,649,0,0,09-10-2022
New Caledonia,74179,314,73847,18,09-10-2022
Eswatini,73410,1422,71960,28,09-10-2022
Guyana,71379,1281,70036,62,09-10-2022
Belize,68884,686,68141,57,09-10-2022
Fiji,68244,878,66305,1061,09-10-2022
Madagascar,66684,1410,65251,23,09-10-2022
Sudan,63339,4962,57412,965,09-10-2022
Mauritania,62908,995,61816,97,09-10-2022
Cape Verde,62387,410,61915,62,09-10-2022
Bhutan,62095,21,61564,510,09-10-2022
Syria,57321,3163,54129,29,09-10-2022
Burundi,50225,38,49863,324,09-10-2022
Gabon,48713,306,48307,100,09-10-2022
Seychelles,47141,169,46446,526,09-10-2022
Andorra,46275,155,46053,67,09-10-2022
Curaçao,45127,282,44720,125,09-10-2022
Papua New Guinea,45091,668,43982,441,09-10-2022
Aruba,42914,227,42438,249,09-10-2022
Mauritius,40519,1027,38857,635,09-10-2022
Mayotte,40277,187,0,0,09-10-2022
Tanzania,39513,845,0,0,09-10-2022
Togo,39169,286,38744,139,09-10-2022
Isle of Man,38008,116,0,0,09-10-2022
Guinea,37950,455,37034,461,09-10-2022
Bahamas,37309,833,36120,356,09-10-2022
Faeroe Islands,34658,28,0,0,09-10-2022
Lesotho,34490,706,25980,7804,09-10-2022
Haiti,33756,857,31410,1489,09-10-2022
Mali,32697,742,31786,169,09-10-2022
Cayman Islands,30809,34,8553,22222,09-10-2022
Saint Lucia,29550,404,29095,51,09-10-2022
Benin,27782,163,27464,155,09-10-2022
Somalia,27216,1361,13182,12673,09-10-2022
Congo,24837,386,24006,445,09-10-2022
Timor-Leste,23253,138,23102,13,09-10-2022
Burkina Faso,21631,387,21143,101,09-10-2022
Solomon Islands,21544,153,16357,5034,09-10-2022
San Marino,21002,118,20667,217,09-10-2022
Gibraltar,20095,108,16579,3408,09-10-2022
Liechtenstein,20077,86,19551,440,09-10-2022
Grenada,19536,237,19248,51,09-10-2022
Nicaragua,18491,225,4225,14041,09-10-2022
Bermuda,18220,148,17997,75,09-10-2022
South Sudan,17823,138,17335,350,09-10-2022
Tajikistan,17786,125,17264,397,09-10-2022
Equatorial Guinea,17030,183,16707,140,09-10-2022
Tonga,16182,12,15638,532,09-10-2022
Samoa,15941,29,1605,14307,09-10-2022
Dominica,15760,74,15673,13,09-10-2022
Djibouti,15690,189,15427,74,09-10-2022
Marshall Islands,15275,17,15166,92,09-10-2022
CAR,14957,113,14536,308,09-10-2022
Monaco,14717,63,14591,63,09-10-2022
Gambia,12508,372,12028,108,09-10-2022
Saint Martin,11978,63,1399,10516,09-10-2022
Greenland,11971,21,2761,9189,09-10-2022
Yemen,11939,2158,9124,657,09-10-2022
Vanuatu,11935,14,11918,3,09-10-2022
Caribbean Netherlands,11256,36,10476,744,09-10-2022
Sint Maarten,10865,87,10776,2,09-10-2022
Eritrea,10177,103,10068,6,09-10-2022
Micronesia,10083,31,174,9878,09-10-2022
Niger,9931,312,8890,729,09-10-2022
Antigua and Barbuda,9098,146,8923,29,09-10-2022
Guinea-Bissau,8796,175,8301,320,09-10-2022
Comoros,8471,161,8305,5,09-10-2022
Liberia,7974,294,7659,21,09-10-2022
Sierra Leone,7751,126,0,0,09-10-2022
Chad,7590,193,4874,2523,09-10-2022
British Virgin Islands,7305,64,0,0,09-10-2022
St. Vincent Grenadines,7112,115,6641,356,09-10-2022
Saint Kitts and Nevis,6541,46,6482,13,09-10-2022
Cook Islands,6389,1,6384,4,09-10-2022
Turks and Caicos,6380,36,6321,23,09-10-2022
Sao Tome and Principe,6236,77,6153,6,09-10-2022
Palau,5481,6,5462,13,09-10-2022
St. Barth,5285,6,0,0,09-10-2022
Nauru,4611,1,4605,5,09-10-2022
Anguilla,3866,12,3849,5,09-10-2022
Kiribati,3430,13,2703,714,09-10-2022
Saint Pierre Miquelon,3212,1,2449,762,09-10-2022
Falkland Islands,1930,0,1886,44,09-10-2022
Saint Helena,1656,0,2,1654,09-10-2022
Montserrat,1403,8,1376,19,09-10-2022
Macao,793,6,787,0,09-10-2022
Wallis and Futuna,761,7,438,316,09-10-2022
Diamond Princess,712,13,699,0,09-10-2022
Niue,81,0,80,1,09-10-2022
Vatican City,29,0,29,0,09-10-2022
Tuvalu,20,0,0,20,09-10-2022
Western Sahara,10,1,9,0,09-10-2022
MS Zaandam,9,2,7,0,09-10-2022
China,253141,5226,244297,3618,09-10-2022
