location,total_cases,total_deaths,total_recovered,active_cases,date
Kiribati,3430,13,2703,714,19-11-2022
Saint Pierre Miquelon,3231,1,2449,781,19-11-2022
Tuvalu,2019,0,0,2019,19-11-2022
Falkland Islands,1930,0,1930,0,19-11-2022
Saint Helena,1803,0,2,1801,19-11-2022
Montserrat,1403,8,1376,19,19-11-2022
Macao,795,6,789,0,19-11-2022
Wallis and Futuna,761,7,438,316,19-11-2022
Diamond Princess,712,13,699,0,19-11-2022
Niue,97,0,85,12,19-11-2022
Vatican City,29,0,29,0,19-11-2022
Western Sahara,10,1,9,0,19-11-2022
MS Zaandam,9,2,7,0,19-11-2022
China,283930,5226,258995,19709,19-11-2022
