location,total_cases,total_deaths,total_recovered,active_cases,date
Pakistan,1562307,30523,1520735,11049,13-08-2022
Norway,1457988,3834,1451328,2826,13-08-2022
Hong Kong,1406735,9559,1252563,144613,13-08-2022
Kazakhstan,1374277,13673,1336456,24148,13-08-2022
Morocco,1263256,16267,1245778,1211,13-08-2022
Finland,1238998,5350,1181721,51927,13-08-2022
Bulgaria,1225246,37485,1168816,18945,13-08-2022
Croatia,1198898,16472,1174666,7760,13-08-2022
Lebanon,1194341,10566,1087587,96188,13-08-2022
Tunisia,1139241,29153,0,0,13-08-2022
Cuba,1109259,8529,1100273,457,13-08-2022
Slovenia,1101368,6743,1074324,20301,13-08-2022
Lithuania,1096236,9230,1038300,48706,13-08-2022
Bolivia,1076815,22120,987458,67237,13-08-2022
Guatemala,1070326,19205,1022144,28977,13-08-2022
Costa Rica,1030000,8780,860711,160509,13-08-2022
UAE,1003129,2339,981884,18906,13-08-2022
Belarus,994037,7118,985592,1327,13-08-2022
Nepal,992565,11984,974806,5775,13-08-2022
Ecuador,975234,35811,925534,13889,13-08-2022
Uruguay,973420,7423,964398,1599,13-08-2022
Mongolia,966423,2179,0,0,13-08-2022
Panama,960300,8434,943960,7906,13-08-2022
Latvia,881020,5909,855832,19279,13-08-2022
Saudi Arabia,811748,9266,798564,3918,13-08-2022
Azerbaijan,804165,9768,791203,3194,13-08-2022
Paraguay,712907,19357,689284,4266,13-08-2022
Sri Lanka,667735,16614,650159,962,13-08-2022
Bahrain,665792,1512,659959,4321,13-08-2022
Kuwait,655854,2562,652250,1042,13-08-2022
Dominican Republic,633689,4384,628291,1014,13-08-2022
Palestine,616364,5390,591823,19151,13-08-2022
Myanmar,614297,19434,593055,1808,13-08-2022
Estonia,593571,2634,524990,65947,13-08-2022
Cyprus,568383,1143,554905,12335,13-08-2022
Moldova,551862,11662,504142,36058,13-08-2022
Venezuela,539205,5770,529039,4396,13-08-2022
Egypt,515645,24613,442182,48850,13-08-2022
Libya,505956,6434,490973,8549,13-08-2022
Ethiopia,492713,7569,470917,14227,13-08-2022
Honduras,447365,10954,0,0,13-08-2022
Réunion,445337,853,418572,25912,13-08-2022
Armenia,428648,8637,412661,7350,13-08-2022
Qatar,418039,681,411418,5940,13-08-2022
Oman,397231,4260,384669,8302,13-08-2022
Bosnia and Herzegovina,390650,15942,0,0,13-08-2022
Kenya,337921,5673,332019,229,13-08-2022
North Macedonia,334562,9414,321243,3905,13-08-2022
Zambia,331925,4016,326580,1329,13-08-2022
Botswana,325824,2774,322955,95,13-08-2022
Albania,320781,3569,312136,5076,13-08-2022
Luxembourg,284931,1114,275850,7967,13-08-2022
Algeria,268866,6878,180575,81413,13-08-2022
Montenegro,268579,2758,259947,5874,13-08-2022
Nigeria,262402,3147,255481,3774,13-08-2022
Zimbabwe,256522,5587,250634,301,13-08-2022
Uzbekistan,243487,1637,241018,832,13-08-2022
Mozambique,229836,2218,227376,242,13-08-2022
Martinique,216335,1022,0,0,13-08-2022
Brunei,215283,225,205773,9285,13-08-2022
Laos,212214,757,0,0,13-08-2022
Kyrgyzstan,204671,2991,196406,5274,13-08-2022
Iceland,203162,179,0,0,13-08-2022
El Salvador,190818,4217,172310,14291,13-08-2022
Afghanistan,188704,7755,168878,12071,13-08-2022
Guadeloupe,186380,971,0,0,13-08-2022
Maldives,184591,307,163687,20597,13-08-2022
Trinidad and Tobago,174552,4071,163451,7030,13-08-2022
Uganda,169396,3628,100431,65337,13-08-2022
Namibia,169253,4065,164813,375,13-08-2022
Ghana,168350,1458,166751,141,13-08-2022
Jamaica,147725,3219,94909,49597,13-08-2022
Cambodia,137179,3056,133850,273,13-08-2022
Rwanda,132343,1466,130803,74,13-08-2022
Cameroon,120967,1933,118459,575,13-08-2022
Malta,113471,797,111708,966,13-08-2022
Angola,102636,1917,100437,282,13-08-2022
Barbados,97104,515,92281,4308,13-08-2022
French Guiana,93277,408,11254,81615,13-08-2022
DRC,92456,1391,83236,7829,13-08-2022
Channel Islands,88901,197,88149,555,13-08-2022
Senegal,87752,1968,85574,210,13-08-2022
Malawi,87705,2672,84112,921,13-08-2022
Ivory Coast,86029,815,85021,193,13-08-2022
Suriname,80988,1380,49602,30006,13-08-2022
French Polynesia,76139,649,0,0,13-08-2022
Eswatini,73322,1419,71865,38,13-08-2022
New Caledonia,72226,314,69902,2010,13-08-2022
Guyana,70398,1275,68628,495,13-08-2022
Fiji,67925,875,65937,1113,13-08-2022
Belize,67630,680,66662,288,13-08-2022
Madagascar,66557,1409,64909,239,13-08-2022
Sudan,63128,4960,0,0,13-08-2022
Mauritania,62701,992,61563,146,13-08-2022
Cape Verde,62249,410,61742,97,13-08-2022
Bhutan,60663,21,60552,90,13-08-2022
Syria,56691,3157,52926,608,13-08-2022
Gabon,48592,306,47803,483,13-08-2022
Burundi,47762,38,45547,2177,13-08-2022
Andorra,45899,154,45552,193,13-08-2022
Seychelles,45692,168,45347,177,13-08-2022
Curaçao,45127,282,44720,125,13-08-2022
Papua New Guinea,44820,663,43982,175,13-08-2022
Aruba,42406,226,41864,316,13-08-2022
Mayotte,39986,187,0,0,13-08-2022
Mauritius,39931,1019,38124,788,13-08-2022
Togo,38273,281,37919,73,13-08-2022
Tanzania,38205,841,0,0,13-08-2022
Isle of Man,37794,114,0,0,13-08-2022
Guinea,37470,447,36763,260,13-08-2022
Bahamas,36881,822,35554,505,13-08-2022
Faeroe Islands,34658,28,0,0,13-08-2022
Lesotho,34206,704,25740,7762,13-08-2022
Haiti,32577,838,30117,1622,13-08-2022
Mali,31242,739,30420,83,13-08-2022
Cayman Islands,29653,29,8553,21071,13-08-2022
Saint Lucia,28341,388,27841,112,13-08-2022
Benin,27316,163,27112,41,13-08-2022
Somalia,27020,1350,13182,12488,13-08-2022
Congo,24837,386,23644,807,13-08-2022
Timor-Leste,23036,134,22855,47,13-08-2022
Solomon Islands,21544,153,16357,5034,13-08-2022
Burkina Faso,21128,387,20632,109,13-08-2022
San Marino,20130,118,19867,145,13-08-2022
Gibraltar,20034,106,16579,3349,13-08-2022
Liechtenstein,18907,86,18678,143,13-08-2022
Grenada,18869,234,18576,59,13-08-2022
Nicaragua,18491,225,4225,14041,13-08-2022
South Sudan,17823,138,17335,350,13-08-2022
Tajikistan,17786,125,17264,397,13-08-2022
Bermuda,17556,148,17170,238,13-08-2022
Equatorial Guinea,16892,183,16531,178,13-08-2022
Djibouti,15690,189,15427,74,13-08-2022
Samoa,15405,29,1605,13771,13-08-2022
Dominica,14852,68,14554,230,13-08-2022
CAR,14803,113,14520,170,13-08-2022
Monaco,14277,57,14112,108,13-08-2022
Tonga,13405,12,12648,745,13-08-2022
Gambia,12238,368,11591,279,13-08-2022
Greenland,11971,21,2761,9189,13-08-2022
Yemen,11903,2152,9117,634,13-08-2022
Vanuatu,11723,14,11672,37,13-08-2022
Saint Martin,11667,63,1399,10205,13-08-2022
Caribbean Netherlands,10929,35,10476,418,13-08-2022
Sint Maarten,10791,87,10678,26,13-08-2022
Eritrea,10133,103,9953,77,13-08-2022
Niger,9132,311,8779,42,13-08-2022
Antigua and Barbuda,8820,144,8639,37,13-08-2022
Guinea-Bissau,8452,174,8249,29,13-08-2022
Comoros,8351,161,8157,33,13-08-2022
Sierra Leone,7740,126,0,0,13-08-2022
Liberia,7578,294,7222,62,13-08-2022
Chad,7444,193,4874,2377,13-08-2022
Micronesia,7136,19,103,7014,13-08-2022
British Virgin Islands,7131,63,0,0,13-08-2022
St. Vincent Grenadines,7104,115,6641,348,13-08-2022
Saint Kitts and Nevis,6485,46,6420,19,13-08-2022
Turks and Caicos,6338,36,6265,37,13-08-2022
Cook Islands,6209,1,6134,74,13-08-2022
Sao Tome and Principe,6120,76,6040,4,13-08-2022
Palau,5308,6,5238,64,13-08-2022
St. Barth,5138,6,0,0,13-08-2022
Nauru,4606,1,4603,2,13-08-2022
Anguilla,3620,10,3595,15,13-08-2022
Kiribati,3430,13,2703,714,13-08-2022
Saint Pierre Miquelon,3131,1,2449,681,13-08-2022
Falkland Islands,1867,0,0,0,13-08-2022
Montserrat,1097,8,1067,22,13-08-2022
Macao,791,6,785,0,13-08-2022
Wallis and Futuna,761,7,438,316,13-08-2022
Diamond Princess,712,13,699,0,13-08-2022
Marshall Islands,681,2,58,621,13-08-2022
Niue,60,0,55,5,13-08-2022
Vatican City,29,0,29,0,13-08-2022
Western Sahara,10,1,9,0,13-08-2022
MS Zaandam,9,2,7,0,13-08-2022
Tuvalu,8,0,0,8,13-08-2022
Saint Helena,2,0,2,0,13-08-2022
China,234217,5226,224323,4668,13-08-2022
