location,total_cases,total_deaths,total_recovered,active_cases
Sri Lanka,311349,4503,278910,27936
Venezuela,305766,3591,290181,11994
Myanmar,302665,9731,213227,79707
Ireland,302074,5035,268261,28778
Honduras,297111,7834,100697,188580
Oman,296835,3850,279892,13093
Egypt,284262,16524,230368,37370
Lithuania,283016,4416,269323,9277
Ethiopia,280565,4390,263587,12588
Bahrain,269186,1384,266796,1006
Moldova,259549,6255,252104,1190
Slovenia,259273,4429,253763,1081
Libya,253436,3548,192184,57704
Armenia,230339,4619,219986,5734
Qatar,226390,601,223849,1940
Bosnia and Herzegovina,205655,9687,189369,6599
Kenya,203680,3946,189131,10603
S. Korea,199787,2098,175674,22015
Zambia,196293,3406,188106,4781
Nigeria,173908,2149,164994,6765
Algeria,172564,4291,116009,52264
Mongolia,165147,820,156405,7922
Kyrgyzstan,163846,2335,146061,15450
North Macedonia,156452,5493,150371,588
Vietnam,150060,1306,38734,110020
Afghanistan,147985,6774,99449,41762
Latvia,138899,2556,135583,760
Norway,137853,799,88952,48102
Estonia,133685,1272,128902,3511
Albania,133121,2457,130243,421
Uzbekistan,130216,880,123995,5341
Mozambique,122028,1434,88380,32214
Namibia,119285,3057,95913,20315
Zimbabwe,108860,3532,75856,29472
Finland,107321,982,46000,60339
Botswana,106690,1569,95323,9798
Ghana,103019,823,97213,4983
Montenegro,102092,1630,99011,1451
Cyprus,101946,421,80178,21347
Uganda,94195,2696,84052,7447
El Salvador,86620,2641,76265,7714
Cameroon,82064,1334,80433,297
Cambodia,77914,1420,70754,5740
Maldives,77547,221,74758,2568
Luxembourg,73870,822,71867,1181
Rwanda,70698,808,44837,25053
Singapore,65102,37,62863,2202
Senegal,63002,1367,47579,14056
Jamaica,53237,1196,47001,5040
Malawi,52631,1661,38147,12823
Ivory Coast,50135,329,49261,545
DRC,49917,1038,29994,18885
Angola,42777,1011,37255,4511
Madagascar,42665,943,41151,571
Trinidad and Tobago,38811,1070,31783,5958
Réunion,37231,275,33894,3062
Sudan,37138,2776,30867,3495
Australia,34381,924,29926,3531
Malta,34375,423,31843,2109
Cape Verde,33791,298,33011,482
Fiji,30413,241,7942,22230
French Guiana,30164,187,9995,19982
Eswatini,25979,787,20918,4274
Syria,25963,1914,21987,2062
Guinea,25801,229,24242,1330
Mauritania,25691,562,22228,2901
Gabon,25384,164,25166,54
Suriname,25351,649,21700,3002
Guyana,22523,541,21183,799
Haiti,20157,555,14248,5354
French Polynesia,20048,149,19206,693
Guadeloupe,19503,242,2250,17011
Mayotte,19494,174,2964,16356
Martinique,19149,111,104,18934
Seychelles,18189,94,17538,557
Papua New Guinea,17717,192,17324,201
Togo,15798,152,14450,1196
Taiwan,15688,789,14133,766
Somalia,15456,813,7567,7076
Tajikistan,15082,121,14556,405
Bahamas,14840,287,12606,1947
Andorra,14678,128,14210,340
Mali,14587,533,13948,106
Belize,14163,337,13420,406
Curaçao,13625,126,12853,646
Burkina Faso,13573,169,13369,35
Congo,13186,178,12421,587
Lesotho,12908,374,6649,5885
Hong Kong,11988,212,11715,61
Aruba,11730,110,11160,460
Djibouti,11651,156,11490,5
South Sudan,11049,119,10514,416
Timor-Leste,10966,26,9911,1029
Nicaragua,9470,195,4225,5050
Channel Islands,9214,87,6564,2563
Equatorial Guinea,8880,123,8637,120
Benin,8394,108,8136,150
Iceland,8051,30,6795,1226
Gambia,7709,212,6600,897
CAR,7151,98,6859,194
Burundi,7080,9,773,6298
Yemen,7070,1377,4200,1493
Laos,6566,7,3030,3529
Eritrea,6547,35,6444,68
Sierra Leone,6283,120,4270,1893
Niger,5623,195,5342,86
Saint Lucia,5610,89,5377,144
Liberia,5396,148,2715,2533
San Marino,5130,90,5005,35
Gibraltar,4980,94,4614,272
Chad,4973,174,4792,7
Isle of Man,4760,29,3365,1366
Guinea-Bissau,4479,76,3929,474
Barbados,4390,48,4229,113
Comoros,4028,147,3869,12
Mauritius,3913,19,1854,2040
Liechtenstein,3085,59,3009,17
Monaco,2889,33,2707,149
New Zealand,2873,26,2811,36
Sint Maarten,2770,34,2655,81
Saint Martin,2579,38,1399,1142
Bermuda,2568,33,2499,36
Bhutan,2518,2,2384,132
British Virgin Islands,2500,31,1914,555
Turks and Caicos,2486,18,2433,35
Sao Tome and Principe,2454,37,2358,59
St. Vincent Grenadines,2291,12,2229,50
Caribbean Netherlands,1707,17,1661,29
Antigua and Barbuda,1303,43,1235,25
St. Barth,1195,1,462,732
Tanzania,1017,21,183,813
Faeroe Islands,983,2,943,38
Diamond Princess,712,13,699,0
Cayman Islands,643,2,631,10
Saint Kitts and Nevis,594,3,546,45
Wallis and Futuna,445,7,438,0
Brunei,337,3,280,54
Dominica,218,0,209,9
Grenada,164,1,161,2
New Caledonia,134,0,58,76
Greenland,122,0,78,44
Anguilla,113,0,111,2
Falkland Islands,63,0,63,0
Macao,59,0,54,5
Saint Pierre Miquelon,28,0,26,2
Vatican City,27,0,27,0
Montserrat,21,1,19,1
Solomon Islands,20,0,20,0
Western Sahara,10,1,8,1
MS Zaandam,9,2,7,0
Vanuatu,4,1,3,0
Marshall Islands,4,0,4,0
Samoa,3,0,3,0
Saint Helena,2,0,2,0
Micronesia,1,0,1,0
China,93005,4636,87347,1022
