location,total_cases,total_deaths,total_recovered,active_cases,date
Denmark,3105588,7026,3090062,8500,26-09-2022
Sweden,2583370,20147,2546020,17203,26-09-2022
Iraq,2459249,25352,2433199,698,26-09-2022
Serbia,2349040,16950,2287089,45001,26-09-2022
Hungary,2082750,47457,2001729,33564,26-09-2022
Bangladesh,2021690,29353,1962872,29465,26-09-2022
Singapore,1891341,1610,1812965,76766,26-09-2022
Slovakia,1841502,20448,1816775,4279,26-09-2022
Georgia,1780691,16900,1637293,126498,26-09-2022
New Zealand,1769694,2909,1758138,8647,26-09-2022
Jordan,1746997,14122,1731007,1868,26-09-2022
Hong Kong,1745500,10116,1441609,293775,26-09-2022
Ireland,1662008,7885,1647642,6481,26-09-2022
Pakistan,1572371,30612,1536831,4928,26-09-2022
Norway,1461945,4065,1456865,1015,26-09-2022
Kazakhstan,1393175,13690,1372996,6489,26-09-2022
Finland,1287044,5928,1261501,19615,26-09-2022
Morocco,1264879,16278,1248470,131,26-09-2022
Bulgaria,1255139,37698,1207979,9462,26-09-2022
Lithuania,1244080,9315,1211572,23193,26-09-2022
Croatia,1229014,16877,1207533,4604,26-09-2022
Lebanon,1214892,10670,1087587,116635,26-09-2022
Slovenia,1170936,6809,1135952,28175,26-09-2022
Tunisia,1145345,29246,0,0,26-09-2022
Guatemala,1120141,19765,1099327,1049,26-09-2022
Cuba,1111146,8530,1102484,132,26-09-2022
Bolivia,1107908,22232,1049805,35871,26-09-2022
Costa Rica,1072807,8913,860711,203183,26-09-2022
UAE,1025568,2343,1004943,18282,26-09-2022
Ecuador,1002057,35887,963253,2917,26-09-2022
Nepal,999575,12017,986335,1223,26-09-2022
Belarus,994037,7118,985592,1327,26-09-2022
Panama,985814,8490,975064,2260,26-09-2022
Uruguay,984152,7473,975455,1224,26-09-2022
Mongolia,982551,2179,978263,2109,26-09-2022
Latvia,921974,5981,891237,24756,26-09-2022
Azerbaijan,820823,9903,809597,1323,26-09-2022
Saudi Arabia,815839,9342,803135,3362,26-09-2022
Paraguay,716059,19583,696110,366,26-09-2022
Bahrain,678703,1520,674226,2957,26-09-2022
Sri Lanka,670694,16754,653764,176,26-09-2022
Kuwait,658520,2563,655316,641,26-09-2022
Dominican Republic,644016,4384,638911,721,26-09-2022
Myanmar,621402,19455,596947,5000,26-09-2022
Palestine,620548,5403,608749,6396,26-09-2022
Estonia,600681,2667,524990,73024,26-09-2022
Moldova,586966,11821,504142,71003,26-09-2022
Cyprus,585313,1180,577384,6749,26-09-2022
Venezuela,544525,5814,537792,919,26-09-2022
Egypt,515645,24613,442182,48850,26-09-2022
Libya,506955,6437,500490,28,26-09-2022
Ethiopia,493510,7572,471884,14054,26-09-2022
Réunion,471713,890,418572,52251,26-09-2022
Honduras,456336,10992,0,0,26-09-2022
Qatar,446277,682,439166,6429,26-09-2022
Armenia,441444,8679,428059,4706,26-09-2022
Bosnia and Herzegovina,398221,16119,376654,5448,26-09-2022
Oman,397993,4260,384669,9064,26-09-2022
North Macedonia,342519,9527,332422,570,26-09-2022
Kenya,338390,5675,332620,95,26-09-2022
Zambia,333439,4017,329239,183,26-09-2022
Albania,331976,3588,326447,1941,26-09-2022
Botswana,326127,2787,322955,385,26-09-2022
Luxembourg,288658,1123,283668,3867,26-09-2022
Montenegro,279403,2781,275547,1075,26-09-2022
Algeria,270641,6879,182288,81474,26-09-2022
Nigeria,265186,3155,258139,3892,26-09-2022
Zimbabwe,257340,5599,251224,517,26-09-2022
Uzbekistan,244120,1637,241486,997,26-09-2022
Mozambique,230219,2221,227882,116,26-09-2022
Brunei,226237,225,222140,3872,26-09-2022
Martinique,220192,1042,0,0,26-09-2022
Laos,215751,758,0,0,26-09-2022
Kyrgyzstan,205998,2991,196406,6601,26-09-2022
Iceland,205454,213,0,0,26-09-2022
El Salvador,201785,4229,179410,18146,26-09-2022
Afghanistan,198416,7796,177221,13399,26-09-2022
Guadeloupe,191997,986,0,0,26-09-2022
Maldives,185004,308,163687,21009,26-09-2022
Trinidad and Tobago,182597,4195,174214,4188,26-09-2022
Uganda,169396,3628,100431,65337,26-09-2022
Namibia,169253,4065,164813,375,26-09-2022
Ghana,168813,1459,167206,148,26-09-2022
Jamaica,151650,3310,98825,49515,26-09-2022
Cambodia,137833,3056,134698,79,26-09-2022
Rwanda,132492,1466,130955,71,26-09-2022
Cameroon,121652,1935,118616,1101,26-09-2022
Malta,114567,804,113145,618,26-09-2022
Angola,103131,1917,101155,59,26-09-2022
Barbados,102436,559,101591,286,26-09-2022
French Guiana,93974,410,11254,82310,26-09-2022
DRC,92852,1442,83504,7906,26-09-2022
Channel Islands,90973,200,90241,532,26-09-2022
Senegal,88324,1968,86244,112,26-09-2022
Malawi,88005,2680,84860,465,26-09-2022
Ivory Coast,87135,823,86277,35,26-09-2022
Suriname,81099,1385,0,0,26-09-2022
French Polynesia,76588,649,0,0,26-09-2022
New Caledonia,74139,314,73769,56,26-09-2022
Eswatini,73379,1422,71950,7,26-09-2022
Guyana,71315,1281,69946,88,26-09-2022
Belize,68784,683,68043,58,26-09-2022
Fiji,68234,878,66290,1066,26-09-2022
Madagascar,66676,1410,65242,24,26-09-2022
Sudan,63285,4961,57268,1056,26-09-2022
Mauritania,62791,994,61783,14,26-09-2022
Cape Verde,62359,410,61888,61,26-09-2022
Bhutan,61730,21,61564,145,26-09-2022
Syria,57272,3163,54053,56,26-09-2022
Burundi,50026,38,49457,531,26-09-2022
Gabon,48691,306,48292,93,26-09-2022
Seychelles,46358,169,45977,212,26-09-2022
Andorra,46147,155,45938,54,26-09-2022
Curaçao,45127,282,44720,125,26-09-2022
Papua New Guinea,44959,664,43982,313,26-09-2022
Aruba,42914,227,42438,249,26-09-2022
Mauritius,40461,1024,38786,651,26-09-2022
Mayotte,40243,187,0,0,26-09-2022
Tanzania,39341,845,0,0,26-09-2022
Togo,38963,284,38418,261,26-09-2022
Isle of Man,38008,116,0,0,26-09-2022
Guinea,37652,449,36880,323,26-09-2022
Bahamas,37267,833,36070,364,26-09-2022
Faeroe Islands,34658,28,0,0,26-09-2022
Lesotho,34490,706,25980,7804,26-09-2022
Haiti,33733,857,31307,1569,26-09-2022
Mali,32604,741,31480,383,26-09-2022
Cayman Islands,30545,31,8553,21961,26-09-2022
Saint Lucia,29408,391,28475,542,26-09-2022
Benin,27638,163,27322,153,26-09-2022
Somalia,27207,1352,13182,12673,26-09-2022
Congo,24837,386,24006,445,26-09-2022
Timor-Leste,23239,138,23067,34,26-09-2022
Solomon Islands,21544,153,16357,5034,26-09-2022
Burkina Faso,21128,387,20632,109,26-09-2022
San Marino,20646,118,20430,98,26-09-2022
Gibraltar,20092,108,16579,3405,26-09-2022
Grenada,19536,237,19248,51,26-09-2022
Liechtenstein,19490,86,19285,119,26-09-2022
Nicaragua,18491,225,4225,14041,26-09-2022
Bermuda,18122,148,17922,52,26-09-2022
South Sudan,17823,138,17335,350,26-09-2022
Tajikistan,17786,125,17264,397,26-09-2022
Equatorial Guinea,17009,183,16689,137,26-09-2022
Tonga,16182,12,15638,532,26-09-2022
Samoa,15925,29,1605,14291,26-09-2022
Djibouti,15690,189,15427,74,26-09-2022
Marshall Islands,15224,17,15143,64,26-09-2022
CAR,14904,113,14520,271,26-09-2022
Dominica,14852,68,14554,230,26-09-2022
Monaco,14554,63,14434,57,26-09-2022
Gambia,12508,372,12028,108,26-09-2022
Greenland,11971,21,2761,9189,26-09-2022
Saint Martin,11941,63,1399,10479,26-09-2022
Yemen,11935,2157,9124,654,26-09-2022
Vanuatu,11930,14,11892,24,26-09-2022
Caribbean Netherlands,11200,36,10476,688,26-09-2022
Sint Maarten,10859,87,10768,4,26-09-2022
Eritrea,10168,103,10058,7,26-09-2022
Niger,9931,312,8890,729,26-09-2022
Micronesia,9759,29,157,9573,26-09-2022
Antigua and Barbuda,9008,145,8830,33,26-09-2022
Guinea-Bissau,8796,175,8301,320,26-09-2022
Comoros,8471,161,8305,5,26-09-2022
Liberia,7961,294,7636,31,26-09-2022
Sierra Leone,7751,126,0,0,26-09-2022
Chad,7573,193,4874,2506,26-09-2022
British Virgin Islands,7305,64,0,0,26-09-2022
St. Vincent Grenadines,7112,115,6641,356,26-09-2022
Saint Kitts and Nevis,6541,46,6482,13,26-09-2022
Cook Islands,6389,1,6384,4,26-09-2022
Turks and Caicos,6380,36,6321,23,26-09-2022
Sao Tome and Principe,6209,77,6117,15,26-09-2022
Palau,5460,6,5444,10,26-09-2022
St. Barth,5263,6,0,0,26-09-2022
Nauru,4611,1,4605,5,26-09-2022
Anguilla,3858,12,3846,0,26-09-2022
Kiribati,3430,13,2703,714,26-09-2022
Saint Pierre Miquelon,3188,1,2449,738,26-09-2022
Falkland Islands,1886,0,1886,0,26-09-2022
Montserrat,1392,8,1315,69,26-09-2022
Saint Helena,1355,0,2,1353,26-09-2022
Macao,793,6,787,0,26-09-2022
Wallis and Futuna,761,7,438,316,26-09-2022
Diamond Princess,712,13,699,0,26-09-2022
Niue,80,0,78,2,26-09-2022
Vatican City,29,0,29,0,26-09-2022
Tuvalu,20,0,0,20,26-09-2022
Western Sahara,10,1,9,0,26-09-2022
MS Zaandam,9,2,7,0,26-09-2022
China,249684,5226,241496,2962,26-09-2022
