location,total_cases,total_deaths,total_recovered,active_cases,date
Belarus,461303,3604,455521,2178,15-08-2021
Paraguay,456589,15420,432107,9062,15-08-2021
Panama,447261,6947,429660,10654,15-08-2021
Bulgaria,432962,18339,399978,14645,15-08-2021
Costa Rica,428295,5211,350100,72984,15-08-2021
Guatemala,411731,11085,357286,43360,15-08-2021
Kuwait,406234,2386,396641,7207,15-08-2021
Slovakia,393529,12544,380160,825,15-08-2021
Uruguay,383212,6001,375741,1470,15-08-2021
Azerbaijan,368002,5153,338925,23924,15-08-2021
Croatia,367022,8283,356836,1903,15-08-2021
Myanmar,354279,13263,271228,69788,15-08-2021
Sri Lanka,354109,6096,309732,38281,15-08-2021
Dominican Republic,346176,3980,336243,5953,15-08-2021
Denmark,330777,2560,315363,12854,15-08-2021
Ireland,324747,5059,276895,42793,15-08-2021
Palestine,320034,3623,313138,3273,15-08-2021
Venezuela,318185,3789,304333,10063,15-08-2021
Honduras,316235,8373,104096,203766,15-08-2021
Oman,300194,3993,288389,7812,15-08-2021
Lithuania,289810,4451,273004,12355,15-08-2021
Ethiopia,288788,4471,265306,19011,15-08-2021
Egypt,285257,16615,233881,34761,15-08-2021
Libya,281930,3904,205476,72550,15-08-2021
Vietnam,275044,5774,102504,166766,15-08-2021
Bahrain,270816,1384,268299,1133,15-08-2021
Moldova,262044,6308,254026,1710,15-08-2021
Slovenia,261428,4433,254845,2150,15-08-2021
Armenia,234558,4695,222613,7250,15-08-2021
Qatar,229168,601,226012,2555,15-08-2021
S. Korea,223928,2156,195103,26669,15-08-2021
Kenya,220727,4340,203922,12465,15-08-2021
Bosnia and Herzegovina,207076,9701,192034,5341,15-08-2021
Zambia,202261,3529,195877,2855,15-08-2021
Algeria,187258,4794,126026,56438,15-08-2021
Mongolia,182591,876,174346,7369,15-08-2021
Nigeria,181962,2219,166826,12917,15-08-2021
Kyrgyzstan,172090,2446,162780,6864,15-08-2021
North Macedonia,162164,5552,150851,5761,15-08-2021
Afghanistan,152142,7025,106210,38907,15-08-2021
Norway,144309,808,88952,54549,15-08-2021
Uzbekistan,143041,976,135864,6201,15-08-2021
Latvia,140122,2561,136343,1218,15-08-2021
Mozambique,138344,1707,117399,19238,15-08-2021
Estonia,136992,1279,130582,5131,15-08-2021
Botswana,136758,1973,121987,12798,15-08-2021
Albania,135947,2464,130673,2810,15-08-2021
Namibia,122469,3277,115387,3805,15-08-2021
Zimbabwe,119853,4090,96716,19047,15-08-2021
Finland,117531,995,46000,70536,15-08-2021
Ghana,110710,922,103568,6220,15-08-2021
Cyprus,108707,456,90755,17496,15-08-2021
Montenegro,106196,1644,100439,4113,15-08-2021
Uganda,96987,2882,94906,-801,15-08-2021
El Salvador,90129,2789,77768,9572,15-08-2021
Cambodia,85448,1683,80396,3369,15-08-2021
Cameroon,82454,1338,80433,683,15-08-2021
Rwanda,79284,949,45065,33270,15-08-2021
Maldives,79000,222,77031,1747,15-08-2021
Luxembourg,74595,828,73062,705,15-08-2021
Senegal,70679,1600,53877,15202,15-08-2021
Singapore,66172,44,64792,1336,15-08-2021
Malawi,58083,1968,43020,13095,15-08-2021
Jamaica,57945,1300,47438,9207,15-08-2021
DRC,53254,1050,30380,21824,15-08-2021
Ivory Coast,52202,359,50972,871,15-08-2021
Angola,44534,1086,41392,2056,15-08-2021
Réunion,43835,298,38315,5222,15-08-2021
Madagascar,42811,952,42505,-646,15-08-2021
Trinidad and Tobago,41676,1173,34351,6152,15-08-2021
Fiji,39770,368,15610,23792,15-08-2021
Australia,39103,957,31011,7135,15-08-2021
Sudan,37551,2804,31482,3265,15-08-2021
Eswatini,35851,924,26006,8921,15-08-2021
Malta,35337,430,33864,1043,15-08-2021
Cape Verde,34344,299,33473,572,15-08-2021
Guadeloupe,31861,264,2250,29347,15-08-2021
French Guiana,31826,198,9995,21633,15-08-2021
Mauritania,29884,636,25640,3608,15-08-2021
French Polynesia,28330,188,22751,5391,15-08-2021
Guinea,27837,279,25184,2374,15-08-2021
Martinique,27255,166,104,26985,15-08-2021
Suriname,26539,680,22669,3190,15-08-2021
Syria,26292,1935,22133,2224,15-08-2021
Gabon,25564,165,25343,56,15-08-2021
Guyana,23455,573,21927,955,15-08-2021
Haiti,20556,576,16004,3976,15-08-2021
Mayotte,19567,175,2964,16428,15-08-2021
Seychelles,18895,98,18314,483,15-08-2021
Papua New Guinea,17806,192,17479,135,15-08-2021
Togo,17581,165,15319,2097,15-08-2021
Somalia,16265,878,7913,7474,15-08-2021
Bahamas,16141,311,13070,2760,15-08-2021
Tajikistan,16061,123,15671,267,15-08-2021
Taiwan,15852,821,14438,593,15-08-2021
Andorra,14924,129,14596,199,15-08-2021
Belize,14847,344,13863,640,15-08-2021
Mali,14692,534,14012,146,15-08-2021
Curaçao,14530,133,13754,643,15-08-2021
Lesotho,14243,397,6711,7135,15-08-2021
Burkina Faso,13675,170,13411,94,15-08-2021
Congo,13356,179,12421,756,15-08-2021
Aruba,13279,116,12012,1151,15-08-2021
Timor-Leste,12565,30,10467,2068,15-08-2021
Hong Kong,12034,212,11748,74,15-08-2021
Djibouti,11676,156,11506,14,15-08-2021
CAR,11251,99,6859,4293,15-08-2021
South Sudan,11172,120,10917,135,15-08-2021
Nicaragua,10251,197,4225,5829,15-08-2021
Laos,10092,9,4240,5843,15-08-2021
Channel Islands,9889,92,9261,536,15-08-2021
Burundi,9620,38,773,8809,15-08-2021
Iceland,9522,30,8253,1239,15-08-2021
Benin,9065,113,8136,816,15-08-2021
Equatorial Guinea,8972,123,8768,81,15-08-2021
Gambia,8920,251,8038,631,15-08-2021
Yemen,7293,1403,4501,1389,15-08-2021
Eritrea,6601,37,6536,28,15-08-2021
Sierra Leone,6342,121,4328,1893,15-08-2021
Saint Lucia,6287,95,5519,673,15-08-2021
Isle of Man,5915,37,5151,727,15-08-2021
Niger,5722,196,5433,93,15-08-2021
Mauritius,5607,21,1854,3732,15-08-2021
Liberia,5459,148,2715,2596,15-08-2021
Gibraltar,5212,95,4946,171,15-08-2021
San Marino,5194,90,5029,75,15-08-2021
Guinea-Bissau,5099,90,4375,634,15-08-2021
Chad,4982,174,4802,6,15-08-2021
Barbados,4525,48,4354,123,15-08-2021
Comoros,4038,147,3882,9,15-08-2021
Sint Maarten,3185,40,2800,345,15-08-2021
Liechtenstein,3155,59,3031,65,15-08-2021
Monaco,3058,33,2901,124,15-08-2021
New Zealand,2919,26,2854,39,15-08-2021
Saint Martin,2713,39,1399,1275,15-08-2021
Bermuda,2663,33,2538,92,15-08-2021
Bhutan,2571,3,2531,37,15-08-2021
Turks and Caicos,2568,19,2471,78,15-08-2021
British Virgin Islands,2552,37,2469,46,15-08-2021
Sao Tome and Principe,2488,37,2385,66,15-08-2021
St. Vincent Grenadines,2308,12,2252,44,15-08-2021
Caribbean Netherlands,1741,17,1702,22,15-08-2021
Antigua and Barbuda,1378,43,1260,75,15-08-2021
Tanzania,1367,50,183,1134,15-08-2021
St. Barth,1336,2,462,872,15-08-2021
Faeroe Islands,991,2,983,6,15-08-2021
Dominica,943,0,216,727,15-08-2021
Brunei,723,3,330,390,15-08-2021
Diamond Princess,712,13,699,0,15-08-2021
Saint Kitts and Nevis,655,3,588,64,15-08-2021
Cayman Islands,651,2,644,5,15-08-2021
Wallis and Futuna,445,7,438,0,15-08-2021
Greenland,245,0,142,103,15-08-2021
Grenada,180,1,167,12,15-08-2021
New Caledonia,134,0,58,76,15-08-2021
Anguilla,127,0,117,10,15-08-2021
Falkland Islands,66,0,63,3,15-08-2021
Macao,63,0,57,6,15-08-2021
Saint Pierre Miquelon,30,0,28,2,15-08-2021
Vatican City,27,0,27,0,15-08-2021
Montserrat,23,1,20,2,15-08-2021
Solomon Islands,20,0,20,0,15-08-2021
Western Sahara,10,1,8,1,15-08-2021
MS Zaandam,9,2,7,0,15-08-2021
Vanuatu,4,1,3,0,15-08-2021
Marshall Islands,4,0,4,0,15-08-2021
Samoa,3,0,3,0,15-08-2021
Saint Helena,2,0,2,0,15-08-2021
Micronesia,1,0,1,0,15-08-2021
China,94379,4636,87821,1922,15-08-2021
