location,total_cases,total_deaths,total_recovered,active_cases,date
Réunion,302162,666,289069,12427,08-03-2022
North Macedonia,299766,9086,288235,2445,08-03-2022
Albania,272250,3483,267460,1307,08-03-2022
Algeria,265297,6857,177898,80542,08-03-2022
New Zealand,264255,65,71611,192579,08-03-2022
Botswana,263950,2619,259434,1897,08-03-2022
Nigeria,254659,3142,249206,2311,08-03-2022
Zimbabwe,239710,5399,229183,5128,08-03-2022
Uzbekistan,236967,1637,234113,1217,08-03-2022
Montenegro,231011,2686,227319,1006,08-03-2022
Mozambique,225140,2196,219897,3047,08-03-2022
Kyrgyzstan,200641,2966,195685,1990,08-03-2022
Luxembourg,187971,999,177361,9611,08-03-2022
Afghanistan,175000,7626,157769,9605,08-03-2022
Maldives,173064,297,158234,14533,08-03-2022
Uganda,163402,3592,100064,59746,08-03-2022
Ghana,160028,1442,157999,587,08-03-2022
Namibia,157350,4014,153069,267,08-03-2022
El Salvador,156364,4091,132410,19863,08-03-2022
Iceland,147151,71,75685,71395,08-03-2022
Laos,144320,632,7660,136028,08-03-2022
Cambodia,132708,3042,126921,2745,08-03-2022
Trinidad and Tobago,130532,3665,104797,22070,08-03-2022
Rwanda,129560,1458,45522,82580,08-03-2022
Jamaica,128213,2830,78849,46534,08-03-2022
Guadeloupe,126642,837,2250,123555,08-03-2022
Cameroon,119322,1926,117263,133,08-03-2022
Martinique,115951,895,104,114952,08-03-2022
Angola,98806,1900,96800,106,08-03-2022
Brunei,93034,147,53346,39541,08-03-2022
DRC,86154,1335,50930,33889,08-03-2022
Senegal,85768,1962,83728,78,08-03-2022
Malawi,85440,2619,76252,6569,08-03-2022
Ivory Coast,81556,795,80383,378,08-03-2022
Suriname,78579,1319,49364,27896,08-03-2022
French Guiana,77866,394,11254,66218,08-03-2022
Malta,71971,609,70089,1273,08-03-2022
Eswatini,69307,1391,67835,81,08-03-2022
French Polynesia,68975,643,0,0,08-03-2022
Fiji,64034,834,62179,1021,08-03-2022
Madagascar,63791,1373,59002,3416,08-03-2022
Guyana,63062,1223,61607,232,08-03-2022
Sudan,61569,3912,40329,17328,08-03-2022
Mauritania,58652,980,57641,31,08-03-2022
New Caledonia,58091,302,53567,4222,08-03-2022
Belize,56876,651,55227,998,08-03-2022
Barbados,56220,322,54467,1431,08-03-2022
Cape Verde,55898,401,55431,66,08-03-2022
Syria,55085,3099,48447,3539,08-03-2022
Channel Islands,53924,146,50415,3363,08-03-2022
Gabon,47559,303,47066,190,08-03-2022
Papua New Guinea,41533,639,39905,989,08-03-2022
Seychelles,39403,163,38923,317,08-03-2022
Curaçao,39133,264,38533,336,08-03-2022
Andorra,38620,151,37816,653,08-03-2022
Burundi,38150,38,773,37339,08-03-2022
Togo,36833,272,36425,136,08-03-2022
Mayotte,36703,187,2964,33552,08-03-2022
Guinea,36427,440,33000,2987,08-03-2022
Faeroe Islands,34237,28,7693,26516,08-03-2022
Aruba,33732,212,33462,58,08-03-2022
Tanzania,33620,798,0,0,08-03-2022
Bahamas,33176,771,33032,-627,08-03-2022
Mauritius,33045,786,29266,2993,08-03-2022
Lesotho,32707,697,23437,8573,08-03-2022
Mali,30398,725,29553,120,08-03-2022
Haiti,30385,823,25485,4077,08-03-2022
Benin,26575,163,25506,906,08-03-2022
Somalia,26400,1348,13182,11870,08-03-2022
Congo,24020,378,20178,3464,08-03-2022
Isle of Man,23604,80,22738,786,08-03-2022
Saint Lucia,22795,362,22361,72,08-03-2022
Timor-Leste,22759,129,22440,190,08-03-2022
Taiwan,20869,853,18812,1204,08-03-2022
Burkina Faso,20751,375,20309,67,08-03-2022
Cayman Islands,19373,17,8553,10803,08-03-2022
Nicaragua,18105,221,4225,13659,08-03-2022
Tajikistan,17388,124,17263,1,08-03-2022
South Sudan,17015,137,13278,3600,08-03-2022
Equatorial Guinea,15894,183,15670,41,08-03-2022
Gibraltar,15677,101,15245,331,08-03-2022
Djibouti,15550,189,15359,2,08-03-2022
Bhutan,15119,7,11003,4109,08-03-2022
San Marino,14523,112,14198,213,08-03-2022
CAR,14320,113,6859,7348,08-03-2022
Grenada,13690,216,13336,138,08-03-2022
Liechtenstein,13195,78,12394,723,08-03-2022
Gambia,11948,365,11559,24,08-03-2022
Greenland,11810,20,2761,9029,08-03-2022
Yemen,11781,2138,8798,845,08-03-2022
Bermuda,11743,123,11440,180,08-03-2022
Dominica,11248,61,10918,269,08-03-2022
Saint Martin,9912,63,1399,8450,08-03-2022
Eritrea,9716,103,9608,5,08-03-2022
Sint Maarten,9586,85,9453,48,08-03-2022
Monaco,9568,51,9372,145,08-03-2022
Niger,8767,307,8449,11,08-03-2022
Solomon Islands,8150,118,1795,6237,08-03-2022
Comoros,8048,160,7867,21,08-03-2022
Guinea-Bissau,8033,167,7018,848,08-03-2022
Sierra Leone,7666,125,0,0,08-03-2022
Caribbean Netherlands,7614,31,7547,36,08-03-2022
Antigua and Barbuda,7455,135,7301,19,08-03-2022
Liberia,7384,294,5747,1343,08-03-2022
Chad,7258,190,4874,2194,08-03-2022
St. Vincent Grenadines,6742,106,6634,2,08-03-2022
British Virgin Islands,6091,62,0,0,08-03-2022
Sao Tome and Principe,5934,72,5861,1,08-03-2022
Turks and Caicos,5867,36,5787,44,08-03-2022
Saint Kitts and Nevis,5536,42,5490,4,08-03-2022
Palau,3864,6,3510,348,08-03-2022
St. Barth,3780,6,0,0,08-03-2022
Kiribati,2991,12,2352,627,08-03-2022
Anguilla,2574,9,2552,13,08-03-2022
Saint Pierre Miquelon,1125,1,1083,41,08-03-2022
Tonga,1059,0,344,715,08-03-2022
Diamond Princess,712,13,699,0,08-03-2022
Wallis and Futuna,454,7,438,9,08-03-2022
Montserrat,164,2,162,0,08-03-2022
Cook Islands,141,0,11,130,08-03-2022
Falkland Islands,115,0,0,0,08-03-2022
Macao,82,0,79,3,08-03-2022
Vanuatu,42,1,6,35,08-03-2022
Samoa,41,0,28,13,08-03-2022
Vatican City,29,0,28,1,08-03-2022
Western Sahara,10,1,8,1,08-03-2022
MS Zaandam,9,2,7,0,08-03-2022
Marshall Islands,7,0,7,0,08-03-2022
Saint Helena,2,0,2,0,08-03-2022
Micronesia,1,0,1,0,08-03-2022
China,111520,4636,102832,4052,08-03-2022
