location,total_cases,total_deaths,total_recovered,active_cases,date
Syria,27436,1993,22389,3054,28-08-2021
Gabon,25762,165,25515,82,28-08-2021
Guyana,24967,609,22676,1682,28-08-2021
Haiti,20850,584,17669,2597,28-08-2021
Togo,20698,177,16481,4040,28-08-2021
Seychelles,19777,104,19053,620,28-08-2021
Mayotte,19739,175,2964,16600,28-08-2021
Bahamas,17940,354,14595,2991,28-08-2021
Papua New Guinea,17838,192,17547,99,28-08-2021
Somalia,17016,938,8212,7866,28-08-2021
Tajikistan,16696,124,16531,41,28-08-2021
Timor-Leste,16236,59,11654,4523,28-08-2021
Belize,16012,356,14607,1049,28-08-2021
Taiwan,15960,833,14941,186,28-08-2021
Curaçao,15170,142,14579,449,28-08-2021
Andorra,15025,130,14821,74,28-08-2021
Mali,14814,538,14074,202,28-08-2021
Laos,14466,12,4928,9526,28-08-2021
Lesotho,14395,403,6830,7162,28-08-2021
Aruba,14374,133,13588,653,28-08-2021
Burkina Faso,13754,171,13483,100,28-08-2021
Congo,13533,183,12421,929,28-08-2021
Benin,13366,128,8854,4384,28-08-2021
Hong Kong,12101,212,11782,107,28-08-2021
Burundi,11994,38,773,11183,28-08-2021
Djibouti,11721,157,11532,32,28-08-2021
South Sudan,11365,120,10948,297,28-08-2021
CAR,11270,99,6859,4312,28-08-2021
Nicaragua,11167,199,4225,6743,28-08-2021
Iceland,10514,32,9551,931,28-08-2021
Channel Islands,10486,95,9957,434,28-08-2021
Gambia,9533,311,9110,112,28-08-2021
Equatorial Guinea,9173,123,8841,209,28-08-2021
Mauritius,8667,27,1854,6786,28-08-2021
Yemen,7751,1450,4785,1516,28-08-2021
Saint Lucia,7713,101,5890,1722,28-08-2021
Eritrea,6639,37,6589,13,28-08-2021
Isle of Man,6587,38,6046,503,28-08-2021
Sierra Leone,6363,121,4355,1887,28-08-2021
Niger,5833,198,5515,120,28-08-2021
Guinea-Bissau,5702,115,4725,862,28-08-2021
Liberia,5459,148,2715,2596,28-08-2021
Gibraltar,5332,97,5138,97,28-08-2021
San Marino,5261,90,5119,52,28-08-2021
Chad,4989,174,4808,7,28-08-2021
Barbados,4789,48,4496,245,28-08-2021
Comoros,4062,147,3898,17,28-08-2021
Sint Maarten,3616,48,3254,314,28-08-2021
New Zealand,3380,26,2887,467,28-08-2021
Saint Martin,3273,42,1399,1832,28-08-2021
Liechtenstein,3259,59,3136,64,28-08-2021
Monaco,3178,33,3060,85,28-08-2021
Bermuda,2844,33,2656,155,28-08-2021
Turks and Caicos,2637,20,2541,76,28-08-2021
Bhutan,2594,3,2567,24,28-08-2021
Sao Tome and Principe,2579,37,2418,124,28-08-2021
British Virgin Islands,2568,37,2500,31,28-08-2021
Brunei,2380,7,613,1760,28-08-2021
St. Vincent Grenadines,2326,12,2285,29,28-08-2021
Caribbean Netherlands,1785,17,1721,47,28-08-2021
Antigua and Barbuda,1638,43,1338,257,28-08-2021
St. Barth,1520,2,462,1056,28-08-2021
Tanzania,1367,50,183,1134,28-08-2021
Dominica,1339,1,794,544,28-08-2021
Saint Kitts and Nevis,1024,3,621,400,28-08-2021
Faeroe Islands,999,2,991,6,28-08-2021
Diamond Princess,712,13,699,0,28-08-2021
Cayman Islands,669,2,654,13,28-08-2021
Wallis and Futuna,445,7,438,0,28-08-2021
Greenland,329,0,253,76,28-08-2021
Grenada,317,1,190,126,28-08-2021
Anguilla,194,0,149,45,28-08-2021
New Caledonia,136,0,58,78,28-08-2021
Falkland Islands,66,0,63,3,28-08-2021
Macao,63,0,60,3,28-08-2021
Saint Pierre Miquelon,30,0,30,0,28-08-2021
Vatican City,27,0,27,0,28-08-2021
Montserrat,26,1,20,5,28-08-2021
Solomon Islands,20,0,20,0,28-08-2021
Western Sahara,10,1,8,1,28-08-2021
MS Zaandam,9,2,7,0,28-08-2021
Vanuatu,4,1,3,0,28-08-2021
Marshall Islands,4,0,4,0,28-08-2021
Samoa,3,0,3,0,28-08-2021
Palau,2,0,0,2,28-08-2021
Saint Helena,2,0,2,0,28-08-2021
Micronesia,1,0,1,0,28-08-2021
China,94786,4636,88805,1345,28-08-2021
