location,total_cases,total_deaths,total_recovered,active_cases,date
Mongolia,984614,2179,981779,656,29-10-2022
Latvia,951164,6051,936895,8218,29-10-2022
Azerbaijan,823149,9943,812889,317,29-10-2022
Saudi Arabia,821777,9403,807822,4552,29-10-2022
Paraguay,717955,19601,698317,37,29-10-2022
Bahrain,689256,1527,685409,2320,29-10-2022
Sri Lanka,671051,16779,654253,19,29-10-2022
Kuwait,661787,2566,658586,635,29-10-2022
Dominican Republic,647205,4384,642571,250,29-10-2022
Myanmar,631235,19480,597898,13857,29-10-2022
Palestine,620816,5404,614962,450,29-10-2022
Estonia,606498,2739,524990,78769,29-10-2022
Cyprus,599118,1194,586800,11124,29-10-2022
Moldova,593246,11887,504142,77217,29-10-2022
Venezuela,545777,5820,539255,702,29-10-2022
Egypt,515645,24613,442182,48850,29-10-2022
Libya,507034,6437,500555,42,29-10-2022
Ethiopia,493937,7572,472081,14284,29-10-2022
Réunion,473724,899,418572,54253,29-10-2022
Qatar,467980,684,465262,2034,29-10-2022
Honduras,456988,11037,0,0,29-10-2022
Armenia,445100,8706,434017,2377,29-10-2022
Bosnia and Herzegovina,399891,16169,377626,6096,29-10-2022
Oman,398775,4260,384669,9846,29-10-2022
North Macedonia,344075,9564,334249,262,29-10-2022
Kenya,339036,5678,332969,389,29-10-2022
Zambia,333674,4017,329627,30,29-10-2022
Albania,332911,3592,327739,1580,29-10-2022
Botswana,326344,2790,322955,599,29-10-2022
Luxembourg,297757,1133,288991,7633,29-10-2022
Montenegro,282617,2785,279347,485,29-10-2022
Algeria,270826,6881,182412,81533,29-10-2022
Nigeria,266043,3155,259388,3500,29-10-2022
Zimbabwe,257893,5606,251904,383,29-10-2022
Uzbekistan,244572,1637,241486,1449,29-10-2022
Brunei,237656,225,222140,15291,29-10-2022
Mozambique,230431,2224,228146,61,29-10-2022
Martinique,223728,1047,0,0,29-10-2022
Laos,216229,758,0,0,29-10-2022
Kyrgyzstan,206399,2991,196406,7002,29-10-2022
Iceland,206356,213,0,0,29-10-2022
Afghanistan,202756,7820,180421,14515,29-10-2022
El Salvador,201785,4230,179410,18145,29-10-2022
Guadeloupe,196270,993,0,0,29-10-2022
Maldives,185280,308,163687,21285,29-10-2022
Trinidad and Tobago,184713,4249,179927,537,29-10-2022
Ghana,170707,1460,169031,216,29-10-2022
Namibia,169908,4080,165763,65,29-10-2022
Uganda,169396,3628,100431,65337,29-10-2022
Jamaica,151931,3320,99392,49219,29-10-2022
Cambodia,137981,3056,134918,7,29-10-2022
Rwanda,132556,1467,131061,28,29-10-2022
Cameroon,121652,1935,118616,1101,29-10-2022
Malta,115307,808,113741,758,29-10-2022
Angola,103131,1917,101155,59,29-10-2022
Barbados,103014,560,102024,430,29-10-2022
French Guiana,94259,411,11254,82594,29-10-2022
Channel Islands,93980,205,93070,705,29-10-2022
DRC,93086,1445,83534,8107,29-10-2022
Senegal,88679,1968,86609,102,29-10-2022
Malawi,88073,2683,84974,416,29-10-2022
Ivory Coast,87753,827,86903,23,29-10-2022
Suriname,81185,1390,0,0,29-10-2022
French Polynesia,76758,649,0,0,29-10-2022
New Caledonia,74377,314,73915,148,29-10-2022
Eswatini,73526,1422,72024,80,29-10-2022
Guyana,71436,1281,70123,32,29-10-2022
Belize,68943,687,68239,17,29-10-2022
Fiji,68264,878,66323,1063,29-10-2022
Madagascar,66706,1411,65278,17,29-10-2022
Sudan,63473,4972,57579,922,29-10-2022
Mauritania,63333,997,62167,169,29-10-2022
Cape Verde,62397,410,61923,64,29-10-2022
Bhutan,62331,21,61564,746,29-10-2022
Syria,57357,3163,54181,13,29-10-2022
Burundi,50470,38,50183,249,29-10-2022
Seychelles,49035,171,47995,869,29-10-2022
Gabon,48945,306,48392,247,29-10-2022
Andorra,46535,155,46251,129,29-10-2022
Curaçao,45434,289,44720,425,29-10-2022
Papua New Guinea,45393,668,43982,743,29-10-2022
Aruba,43291,232,42438,621,29-10-2022
Mauritius,40641,1030,38957,654,29-10-2022
Mayotte,40320,187,0,0,29-10-2022
Tanzania,39804,845,0,0,29-10-2022
Togo,39294,290,38995,9,29-10-2022
Guinea,38047,456,37118,473,29-10-2022
Isle of Man,38008,116,0,0,29-10-2022
Bahamas,37364,833,36253,278,29-10-2022
Faeroe Islands,34658,28,0,0,29-10-2022
Lesotho,34490,706,25980,7804,29-10-2022
Haiti,33811,857,32177,777,29-10-2022
Mali,32724,742,31896,86,29-10-2022
Cayman Islands,31006,34,8553,22419,29-10-2022
Saint Lucia,29550,404,29095,51,29-10-2022
Benin,27782,163,27464,155,29-10-2022
Somalia,27237,1361,13182,12694,29-10-2022
Congo,24837,386,24006,445,29-10-2022
Timor-Leste,23300,138,23102,60,29-10-2022
Micronesia,21815,55,0,0,29-10-2022
Burkina Faso,21631,387,21143,101,29-10-2022
San Marino,21584,119,21292,173,29-10-2022
Solomon Islands,21544,153,16357,5034,29-10-2022
Liechtenstein,20607,87,20353,167,29-10-2022
Gibraltar,20121,108,16579,3434,29-10-2022
Grenada,19536,237,19248,51,29-10-2022
Nicaragua,18491,225,4225,14041,29-10-2022
Bermuda,18340,148,18127,65,29-10-2022
South Sudan,17823,138,17335,350,29-10-2022
Tajikistan,17786,125,17264,397,29-10-2022
Equatorial Guinea,17171,183,16814,174,29-10-2022
Tonga,16182,12,15638,532,29-10-2022
Samoa,15946,29,1605,14312,29-10-2022
Dominica,15760,74,15673,13,29-10-2022
Djibouti,15690,189,15427,74,29-10-2022
Marshall Islands,15389,17,15358,14,29-10-2022
CAR,15260,113,14615,532,29-10-2022
Monaco,14936,63,14800,73,29-10-2022
Gambia,12508,372,12028,108,29-10-2022
Saint Martin,12026,63,1399,10564,29-10-2022
Greenland,11971,21,2761,9189,29-10-2022
Vanuatu,11951,14,11931,6,29-10-2022
Yemen,11939,2158,9124,657,29-10-2022
Caribbean Netherlands,11338,36,10476,826,29-10-2022
Sint Maarten,10922,88,10823,11,29-10-2022
Eritrea,10188,103,10082,3,29-10-2022
Niger,9931,312,8890,729,29-10-2022
Antigua and Barbuda,9106,146,8954,6,29-10-2022
Guinea-Bissau,8848,176,8642,30,29-10-2022
Comoros,8762,161,8421,180,29-10-2022
Liberia,7991,294,7683,14,29-10-2022
Sierra Leone,7754,126,0,0,29-10-2022
Chad,7620,194,4874,2552,29-10-2022
British Virgin Islands,7305,64,0,0,29-10-2022
St. Vincent Grenadines,7112,115,6641,356,29-10-2022
Saint Kitts and Nevis,6548,46,6482,20,29-10-2022
Turks and Caicos,6429,36,6364,29,29-10-2022
Cook Islands,6389,1,6384,4,29-10-2022
Sao Tome and Principe,6266,77,6186,3,29-10-2022
Palau,5509,7,5489,13,29-10-2022
St. Barth,5323,6,0,0,29-10-2022
Nauru,4611,1,4605,5,29-10-2022
Anguilla,3866,12,3849,5,29-10-2022
Kiribati,3430,13,2703,714,29-10-2022
Saint Pierre Miquelon,3231,1,2449,781,29-10-2022
Falkland Islands,1930,0,1930,0,29-10-2022
Saint Helena,1800,0,2,1798,29-10-2022
Montserrat,1403,8,1376,19,29-10-2022
Macao,793,6,787,0,29-10-2022
Wallis and Futuna,761,7,438,316,29-10-2022
Diamond Princess,712,13,699,0,29-10-2022
Niue,85,0,83,2,29-10-2022
Vatican City,29,0,29,0,29-10-2022
Tuvalu,23,0,0,23,29-10-2022
Western Sahara,10,1,9,0,29-10-2022
MS Zaandam,9,2,7,0,29-10-2022
China,259037,5226,250010,3801,29-10-2022
