location,total_cases,total_deaths,total_recovered,active_cases,date
New Caledonia,61514,312,60620,582,22-05-2022
Bhutan,59574,21,59509,44,22-05-2022
Mauritania,59003,982,57762,259,22-05-2022
Belize,58419,677,56886,856,22-05-2022
Cape Verde,56167,401,55663,103,22-05-2022
Syria,55878,3150,52591,137,22-05-2022
Gabon,47622,304,47303,15,22-05-2022
Papua New Guinea,44394,651,43726,17,22-05-2022
Seychelles,43729,167,43040,522,22-05-2022
Curaçao,43522,276,42622,624,22-05-2022
Andorra,42572,153,41757,662,22-05-2022
Burundi,41606,38,0,0,22-05-2022
Mauritius,37955,996,36289,670,22-05-2022
Mayotte,37523,187,2964,34372,22-05-2022
Togo,37044,273,36744,27,22-05-2022
Guinea,36597,442,36113,42,22-05-2022
Aruba,36316,213,35808,295,22-05-2022
Tanzania,35354,840,0,0,22-05-2022
Faeroe Islands,34658,28,0,0,22-05-2022
Bahamas,34212,810,32579,823,22-05-2022
Lesotho,32910,697,24155,8058,22-05-2022
Mali,31054,734,30156,164,22-05-2022
Haiti,30746,835,29651,260,22-05-2022
Isle of Man,28416,105,26794,1517,22-05-2022
Benin,26952,163,25506,1283,22-05-2022
Somalia,26521,1350,13182,11989,22-05-2022
Saint Lucia,24873,368,23651,854,22-05-2022
Cayman Islands,24477,28,8553,15896,22-05-2022
Congo,24079,385,20178,3516,22-05-2022
Timor-Leste,22890,131,22748,11,22-05-2022
Burkina Faso,20853,382,20439,32,22-05-2022
Nicaragua,18491,225,4225,14041,22-05-2022
Gibraltar,18273,102,16579,1592,22-05-2022
Solomon Islands,18174,146,16357,1671,22-05-2022
South Sudan,17573,138,13514,3921,22-05-2022
Liechtenstein,17392,84,17248,60,22-05-2022
Tajikistan,17388,124,17264,0,22-05-2022
Grenada,17146,223,15792,1131,22-05-2022
San Marino,16991,115,16680,196,22-05-2022
Equatorial Guinea,15910,183,15704,23,22-05-2022
Djibouti,15631,189,15427,15,22-05-2022
CAR,14649,113,6859,7677,22-05-2022
Bermuda,14442,137,13945,360,22-05-2022
Dominica,13116,63,12465,588,22-05-2022
Samoa,12382,25,1605,10752,22-05-2022
Monaco,12035,54,11922,59,22-05-2022
Gambia,11999,365,11591,43,22-05-2022
Greenland,11971,21,2761,9189,22-05-2022
Yemen,11819,2149,9009,661,22-05-2022
Tonga,11500,11,10875,614,22-05-2022
Saint Martin,10602,63,1399,9140,22-05-2022
Sint Maarten,10189,86,10068,35,22-05-2022
Caribbean Netherlands,9986,35,9886,65,22-05-2022
Eritrea,9754,103,9640,11,22-05-2022
Niger,9031,310,8628,93,22-05-2022
Vanuatu,8659,14,8287,358,22-05-2022
Guinea-Bissau,8246,171,8029,46,22-05-2022
Comoros,8100,160,7933,7,22-05-2022
Antigua and Barbuda,7942,138,7623,181,22-05-2022
Sierra Leone,7682,125,0,0,22-05-2022
Liberia,7455,294,5747,1414,22-05-2022
Chad,7415,193,4874,2348,22-05-2022
St. Vincent Grenadines,6843,106,6641,96,22-05-2022
British Virgin Islands,6690,62,0,0,22-05-2022
Turks and Caicos,6097,36,6026,35,22-05-2022
Sao Tome and Principe,5973,73,5897,3,22-05-2022
Saint Kitts and Nevis,5669,43,5570,56,22-05-2022
Cook Islands,5543,1,5433,109,22-05-2022
Palau,4967,6,4240,721,22-05-2022
St. Barth,4611,6,0,0,22-05-2022
Anguilla,3116,9,3042,65,22-05-2022
Kiribati,3098,13,2602,483,22-05-2022
Saint Pierre Miquelon,2748,1,2449,298,22-05-2022
Falkland Islands,1512,0,0,0,22-05-2022
Montserrat,915,4,749,162,22-05-2022
Diamond Princess,712,13,699,0,22-05-2022
Wallis and Futuna,454,7,438,9,22-05-2022
Macao,82,0,82,0,22-05-2022
Vatican City,29,0,29,0,22-05-2022
Marshall Islands,17,0,14,3,22-05-2022
Western Sahara,10,1,9,0,22-05-2022
MS Zaandam,9,2,7,0,22-05-2022
Niue,9,0,9,0,22-05-2022
Nauru,8,0,5,3,22-05-2022
Micronesia,7,0,1,6,22-05-2022
Saint Helena,2,0,2,0,22-05-2022
China,223145,5222,213518,4405,22-05-2022
