location,total_cases,total_deaths,total_recovered,active_cases
Fiji,22513,177,5686,16650
Guyana,22090,523,20503,1064
Haiti,19783,526,13745,5512
Mayotte,19465,174,2964,16327
French Polynesia,19285,145,18945,195
Guadeloupe,17779,238,2250,15291
Seychelles,17747,89,16889,769
Papua New Guinea,17637,192,17222,223
Martinique,15612,99,104,15409
Taiwan,15571,786,13807,978
Somalia,15203,789,7286,7128
Togo,15072,143,14026,903
Mali,14542,530,13924,88
Tajikistan,14505,116,14022,367
Andorra,14498,127,13988,383
Belize,13917,332,13219,366
Bahamas,13781,274,12158,1349
Burkina Faso,13538,169,13355,14
Curaçao,13217,126,12405,686
Congo,13117,176,11759,1182
Lesotho,12787,357,6621,5809
Hong Kong,11979,212,11698,69
Djibouti,11635,155,11472,8
Aruba,11354,109,11063,182
South Sudan,10917,117,10514,286
Timor-Leste,10337,26,9586,725
Nicaragua,9108,194,4225,4689
Equatorial Guinea,8863,123,8637,103
Channel Islands,8433,86,5182,3165
Benin,8324,107,8125,92
Gambia,7333,208,6205,920
Iceland,7233,30,6658,545
CAR,7147,98,6859,190
Yemen,7012,1373,4166,1473
Eritrea,6495,33,6282,180
Sierra Leone,6228,118,4229,1881
Burundi,6128,8,773,5347
Niger,5598,195,5296,107
Saint Lucia,5516,88,5319,109
Liberia,5396,148,2715,2533
San Marino,5099,90,5002,7
Chad,4969,174,4782,13
Gibraltar,4780,94,4371,315
Laos,4762,5,2174,2583
Barbados,4339,48,4098,193
Guinea-Bissau,4208,74,3801,333
Comoros,4021,147,3862,12
Isle of Man,3763,29,1686,2048
Mauritius,3388,19,1854,1515
Liechtenstein,3075,59,2997,19
New Zealand,2862,26,2778,58
Monaco,2779,33,2617,129
Sint Maarten,2707,34,2624,49
Bermuda,2538,33,2488,17
Bhutan,2482,2,2222,258
Saint Martin,2481,38,1399,1044
Turks and Caicos,2462,18,2417,27
Sao Tome and Principe,2424,37,2348,39
British Virgin Islands,2389,25,1255,1109
St. Vincent Grenadines,2271,12,2199,60
Caribbean Netherlands,1692,17,1647,28
Antigua and Barbuda,1280,43,1229,8
St. Barth,1005,1,462,542
Faeroe Islands,970,1,888,81
Diamond Princess,712,13,699,0
Cayman Islands,636,2,620,14
Saint Kitts and Nevis,564,3,527,34
Tanzania,509,21,183,305
Wallis and Futuna,445,7,438,0
Brunei,321,3,269,49
Dominica,209,0,196,13
Grenada,164,1,161,2
New Caledonia,131,0,58,73
Anguilla,113,0,111,2
Greenland,92,0,61,31
Falkland Islands,63,0,63,0
Macao,59,0,53,6
Saint Pierre Miquelon,28,0,26,2
Vatican City,27,0,27,0
Montserrat,21,1,19,1
Solomon Islands,20,0,20,0
Western Sahara,10,1,8,1
MS Zaandam,9,2,7,0
Vanuatu,4,1,3,0
Marshall Islands,4,0,4,0
Samoa,3,0,3,0
Saint Helena,2,0,2,0
Micronesia,1,0,1,0
China,92529,4636,87201,692
