location,total_cases,total_deaths,total_recovered,active_cases,date
Congo,13588,183,12421,984,09-09-2021
Mauritius,12616,34,1854,10728,09-09-2021
Burundi,12585,38,773,11774,09-09-2021
Nicaragua,12350,201,4225,7924,09-09-2021
Hong Kong,12134,212,11834,88,09-09-2021
Djibouti,11807,157,11607,43,09-09-2021
South Sudan,11571,120,11195,256,09-09-2021
CAR,11296,100,6859,4337,09-09-2021
Iceland,11173,33,10616,524,09-09-2021
Channel Islands,10945,95,10424,426,09-09-2021
Equatorial Guinea,9939,129,8971,839,09-09-2021
Gambia,9789,328,9379,82,09-09-2021
Saint Lucia,9327,128,6885,2314,09-09-2021
Yemen,8267,1549,5119,1599,09-09-2021
Isle of Man,6923,38,6617,268,09-09-2021
Eritrea,6651,40,6605,6,09-09-2021
Sierra Leone,6376,121,4367,1888,09-09-2021
Guinea-Bissau,5943,122,5026,795,09-09-2021
Niger,5896,199,5636,61,09-09-2021
Barbados,5573,51,4915,607,09-09-2021
Liberia,5459,148,2715,2596,09-09-2021
Gibraltar,5409,97,5237,75,09-09-2021
San Marino,5351,90,5195,66,09-09-2021
Chad,5011,174,4816,21,09-09-2021
Comoros,4093,147,3923,23,09-09-2021
Sint Maarten,3921,57,3623,241,09-09-2021
New Zealand,3847,27,3195,625,09-09-2021
Brunei,3831,17,2313,1501,09-09-2021
Saint Martin,3463,45,1399,2019,09-09-2021
Liechtenstein,3365,59,3228,78,09-09-2021
Bermuda,3273,35,2766,472,09-09-2021
Monaco,3260,33,3140,87,09-09-2021
Turks and Caicos,2727,20,2600,107,09-09-2021
Sao Tome and Principe,2709,38,2478,193,09-09-2021
British Virgin Islands,2642,37,2555,50,09-09-2021
Bhutan,2596,3,2585,8,09-09-2021
St. Vincent Grenadines,2391,12,2314,65,09-09-2021
Dominica,2175,6,1675,494,09-09-2021
Antigua and Barbuda,1974,47,1390,537,09-09-2021
Caribbean Netherlands,1885,17,1754,114,09-09-2021
Grenada,1748,14,328,1406,09-09-2021
St. Barth,1534,2,462,1070,09-09-2021
Tanzania,1367,50,183,1134,09-09-2021
Saint Kitts and Nevis,1310,5,739,566,09-09-2021
Faeroe Islands,1027,2,998,27,09-09-2021
Cayman Islands,723,2,682,39,09-09-2021
Diamond Princess,712,13,699,0,09-09-2021
Wallis and Futuna,445,7,438,0,09-09-2021
Greenland,377,0,309,68,09-09-2021
Anguilla,305,0,269,36,09-09-2021
New Caledonia,152,0,58,94,09-09-2021
Falkland Islands,67,0,63,4,09-09-2021
Macao,63,0,61,2,09-09-2021
Montserrat,31,1,24,6,09-09-2021
Saint Pierre Miquelon,31,0,30,1,09-09-2021
Vatican City,27,0,27,0,09-09-2021
Solomon Islands,20,0,20,0,09-09-2021
Western Sahara,10,1,8,1,09-09-2021
MS Zaandam,9,2,7,0,09-09-2021
Vanuatu,4,1,3,0,09-09-2021
Marshall Islands,4,0,4,0,09-09-2021
Samoa,3,0,3,0,09-09-2021
Palau,2,0,2,0,09-09-2021
Saint Helena,2,0,2,0,09-09-2021
Micronesia,1,0,1,0,09-09-2021
China,95111,4636,89689,786,09-09-2021
