location,total_cases,total_deaths,total_recovered,active_cases,date
Dominica,2498,7,1860,631,14-09-2021
Antigua and Barbuda,2297,48,1514,735,14-09-2021
Caribbean Netherlands,1935,17,1827,91,14-09-2021
St. Barth,1542,2,462,1078,14-09-2021
Saint Kitts and Nevis,1510,8,860,642,14-09-2021
Tanzania,1367,50,183,1134,14-09-2021
New Caledonia,1286,4,58,1224,14-09-2021
Faeroe Islands,1041,2,1007,32,14-09-2021
Cayman Islands,745,2,703,40,14-09-2021
Diamond Princess,712,13,699,0,14-09-2021
Wallis and Futuna,445,7,438,0,14-09-2021
Greenland,409,0,341,68,14-09-2021
Anguilla,318,0,301,17,14-09-2021
Falkland Islands,67,0,63,4,14-09-2021
Macao,63,0,63,0,14-09-2021
Montserrat,31,1,24,6,14-09-2021
Saint Pierre Miquelon,31,0,30,1,14-09-2021
Vatican City,27,0,27,0,14-09-2021
Solomon Islands,20,0,20,0,14-09-2021
Western Sahara,10,1,8,1,14-09-2021
MS Zaandam,9,2,7,0,14-09-2021
Vanuatu,4,1,3,0,14-09-2021
Marshall Islands,4,0,4,0,14-09-2021
Palau,3,0,2,1,14-09-2021
Samoa,3,0,3,0,14-09-2021
Saint Helena,2,0,2,0,14-09-2021
Micronesia,1,0,1,0,14-09-2021
China,95340,4636,89894,810,14-09-2021
