location,total_cases,total_deaths,total_recovered,active_cases,date
Vietnam,241543,4487,85154,151902,12-08-2021
Armenia,233400,4669,221919,6812,12-08-2021
Qatar,228543,601,225566,2376,12-08-2021
S. Korea,218192,2138,190535,25519,12-08-2021
Kenya,217276,4273,199998,13005,12-08-2021
Bosnia and Herzegovina,206655,9694,191841,5120,12-08-2021
Zambia,201770,3512,194004,4254,12-08-2021
Algeria,185042,4695,124087,56260,12-08-2021
Nigeria,179908,2195,166203,11510,12-08-2021
Mongolia,178436,869,171011,6556,12-08-2021
Kyrgyzstan,170770,2426,160794,7550,12-08-2021
North Macedonia,159908,5527,150635,3746,12-08-2021
Afghanistan,151770,7000,105490,39280,12-08-2021
Norway,142895,807,88952,53136,12-08-2021
Uzbekistan,140210,956,133362,5892,12-08-2021
Latvia,139814,2561,136163,1090,12-08-2021
Estonia,136228,1279,130165,4784,12-08-2021
Mozambique,135528,1655,114041,19832,12-08-2021
Albania,134761,2460,130549,1752,12-08-2021
Botswana,130771,1832,111411,17528,12-08-2021
Namibia,121817,3244,108553,10020,12-08-2021
Zimbabwe,117954,3991,93502,20461,12-08-2021
Finland,115305,995,46000,68310,12-08-2021
Ghana,109428,899,101984,6545,12-08-2021
Cyprus,107887,454,90755,16678,12-08-2021
Montenegro,105002,1640,99989,3373,12-08-2021
Uganda,96224,2832,93260,132,12-08-2021
El Salvador,90129,2759,77768,9602,12-08-2021
Cambodia,83839,1634,78431,3774,12-08-2021
Cameroon,82454,1338,80433,683,12-08-2021
Maldives,78815,222,76491,2102,12-08-2021
Rwanda,77854,920,45035,31899,12-08-2021
Luxembourg,74545,827,72993,725,12-08-2021
Senegal,69576,1554,52498,15524,12-08-2021
Singapore,66012,43,64380,1589,12-08-2021
Malawi,57273,1919,42199,13155,12-08-2021
Jamaica,56165,1268,47365,7532,12-08-2021
DRC,52432,1050,30380,21002,12-08-2021
Ivory Coast,51732,347,50494,891,12-08-2021
Angola,43998,1063,40809,2126,12-08-2021
Réunion,43835,298,38315,5222,12-08-2021
Madagascar,42795,950,42484,-639,12-08-2021
Trinidad and Tobago,40889,1151,33827,5911,12-08-2021
Fiji,38812,345,14301,24166,12-08-2021
Australia,37754,947,30735,6072,12-08-2021
Sudan,37138,2776,30867,3495,12-08-2021
Malta,35091,429,33525,1137,12-08-2021
Cape Verde,34171,298,33371,502,12-08-2021
Eswatini,33565,896,24763,7906,12-08-2021
French Guiana,31439,196,9995,21248,12-08-2021
Mauritania,29004,620,24875,3509,12-08-2021
Guinea,27311,266,24916,2129,12-08-2021
Martinique,27255,166,104,26985,12-08-2021
Suriname,26222,671,22457,3094,12-08-2021
Syria,26165,1927,22083,2155,12-08-2021
French Polynesia,25919,181,21469,4269,12-08-2021
Gabon,25529,165,25309,55,12-08-2021
Guadeloupe,23821,247,2250,21324,12-08-2021
Guyana,23156,567,21799,790,12-08-2021
Haiti,20507,576,15659,4272,12-08-2021
Mayotte,19546,175,2964,16407,12-08-2021
Seychelles,18714,98,18161,455,12-08-2021
Papua New Guinea,17806,192,17479,135,12-08-2021
Togo,17239,162,15165,1912,12-08-2021
Bahamas,16141,311,13070,2760,12-08-2021
Somalia,16103,864,7854,7385,12-08-2021
Tajikistan,15862,123,15428,311,12-08-2021
Taiwan,15820,817,14375,628,12-08-2021
Andorra,14908,129,14579,200,12-08-2021
Belize,14672,344,13777,551,12-08-2021
Mali,14662,534,14001,127,12-08-2021
Curaçao,14333,132,13568,633,12-08-2021
Lesotho,13862,391,6711,6760,12-08-2021
Burkina Faso,13635,170,13411,54,12-08-2021
Congo,13293,179,12421,693,12-08-2021
Aruba,12791,113,11692,986,12-08-2021
Hong Kong,12026,212,11733,81,12-08-2021
Timor-Leste,11870,29,10169,1672,12-08-2021
Djibouti,11672,156,11503,13,12-08-2021
CAR,11195,98,6859,4238,12-08-2021
South Sudan,11141,120,10514,507,12-08-2021
Nicaragua,10251,197,4225,5829,12-08-2021
Channel Islands,9758,91,9095,572,12-08-2021
Laos,9363,9,4240,5114,12-08-2021
Iceland,9246,30,7914,1302,12-08-2021
Burundi,9175,38,773,8364,12-08-2021
Benin,9065,113,8136,816,12-08-2021
Equatorial Guinea,8951,123,8757,71,12-08-2021
Gambia,8920,251,8038,631,12-08-2021
Yemen,7233,1395,4438,1400,12-08-2021
Eritrea,6597,36,6525,36,12-08-2021
Sierra Leone,6332,121,4324,1887,12-08-2021
Saint Lucia,5982,94,5487,401,12-08-2021
Isle of Man,5717,36,4915,766,12-08-2021
Niger,5711,196,5422,93,12-08-2021
Liberia,5459,148,2715,2596,12-08-2021
Mauritius,5219,21,1854,3344,12-08-2021
San Marino,5194,90,5029,75,12-08-2021
Gibraltar,5187,95,4885,207,12-08-2021
Chad,4981,174,4800,7,12-08-2021
Guinea-Bissau,4901,83,4268,550,12-08-2021
Barbados,4496,48,4326,122,12-08-2021
Comoros,4035,147,3881,7,12-08-2021
Liechtenstein,3127,59,3028,40,12-08-2021
Sint Maarten,3088,38,2768,282,12-08-2021
Monaco,3035,33,2872,130,12-08-2021
New Zealand,2913,26,2844,43,12-08-2021
Saint Martin,2713,39,1399,1275,12-08-2021
Bermuda,2645,33,2529,83,12-08-2021
Bhutan,2553,3,2518,32,12-08-2021
Turks and Caicos,2546,19,2461,66,12-08-2021
British Virgin Islands,2532,37,2343,152,12-08-2021
Sao Tome and Principe,2480,37,2379,64,12-08-2021
St. Vincent Grenadines,2307,12,2252,43,12-08-2021
Caribbean Netherlands,1737,17,1702,18,12-08-2021
Antigua and Barbuda,1372,43,1255,74,12-08-2021
Tanzania,1367,50,183,1134,12-08-2021
St. Barth,1336,2,462,872,12-08-2021
Faeroe Islands,987,2,963,22,12-08-2021
Diamond Princess,712,13,699,0,12-08-2021
Cayman Islands,649,2,644,3,12-08-2021
Saint Kitts and Nevis,630,3,578,49,12-08-2021
Brunei,543,3,322,218,12-08-2021
Wallis and Futuna,445,7,438,0,12-08-2021
Dominica,412,0,209,203,12-08-2021
Greenland,221,0,135,86,12-08-2021
Grenada,180,1,167,12,12-08-2021
New Caledonia,134,0,58,76,12-08-2021
Anguilla,113,0,111,2,12-08-2021
Falkland Islands,66,0,63,3,12-08-2021
Macao,63,0,57,6,12-08-2021
Saint Pierre Miquelon,30,0,28,2,12-08-2021
Vatican City,27,0,27,0,12-08-2021
Montserrat,22,1,20,1,12-08-2021
Solomon Islands,20,0,20,0,12-08-2021
Western Sahara,10,1,8,1,12-08-2021
MS Zaandam,9,2,7,0,12-08-2021
Vanuatu,4,1,3,0,12-08-2021
Marshall Islands,4,0,4,0,12-08-2021
Samoa,3,0,3,0,12-08-2021
Saint Helena,2,0,2,0,12-08-2021
Micronesia,1,0,1,0,12-08-2021
China,94161,4636,87689,1836,12-08-2021
