location,total_cases,total_deaths,total_recovered,active_cases,date
Bangladesh,2016583,29337,1959787,27459,16-09-2022
Singapore,1869591,1605,1789678,78308,16-09-2022
Slovakia,1838393,20426,1814291,3676,16-09-2022
Georgia,1762206,16900,1637293,108013,16-09-2022
New Zealand,1762125,2882,1749317,9926,16-09-2022
Jordan,1742256,14114,1725175,2967,16-09-2022
Hong Kong,1682896,9836,1388084,284976,16-09-2022
Ireland,1660635,7862,1645253,7520,16-09-2022
Pakistan,1571628,30604,1535109,5915,16-09-2022
Norway,1461388,4038,1455973,1377,16-09-2022
Kazakhstan,1392109,13689,1363356,15064,16-09-2022
Finland,1277473,5858,1250685,20930,16-09-2022
Morocco,1264731,16276,1248287,168,16-09-2022
Bulgaria,1250627,37667,1203247,9713,16-09-2022
Lithuania,1232367,9301,1205317,17749,16-09-2022
Croatia,1222914,16827,1201138,4949,16-09-2022
Lebanon,1213376,10653,1087587,115136,16-09-2022
Slovenia,1151766,6799,1119988,24979,16-09-2022
Tunisia,1145163,29243,0,0,16-09-2022
Guatemala,1114758,19698,1092521,2539,16-09-2022
Cuba,1110971,8530,1102278,163,16-09-2022
Bolivia,1106900,22226,1043944,40730,16-09-2022
Costa Rica,1066630,8893,860711,197026,16-09-2022
UAE,1021625,2342,1001218,18065,16-09-2022
Ecuador,1000214,35885,960083,4246,16-09-2022
Nepal,999121,12015,984977,2129,16-09-2022
Belarus,994037,7118,985592,1327,16-09-2022
Panama,984234,8487,972298,3449,16-09-2022
Uruguay,982846,7462,973869,1515,16-09-2022
Mongolia,981618,2179,977806,1633,16-09-2022
Latvia,912002,5965,891237,14800,16-09-2022
Azerbaijan,818890,9876,807096,1918,16-09-2022
Saudi Arabia,814937,9324,802069,3544,16-09-2022
Paraguay,715806,19530,694789,1487,16-09-2022
Bahrain,675205,1518,671559,2128,16-09-2022
Sri Lanka,670519,16737,653438,344,16-09-2022
Kuwait,657745,2563,654870,312,16-09-2022
Dominican Republic,641677,4384,636343,950,16-09-2022
Palestine,620548,5403,608749,6396,16-09-2022
Myanmar,617998,19444,594721,3833,16-09-2022
Estonia,599493,2661,524990,71842,16-09-2022
Moldova,583183,11808,504142,67233,16-09-2022
Cyprus,579899,1173,574797,3929,16-09-2022
Venezuela,544057,5809,536557,1691,16-09-2022
Egypt,515645,24613,442182,48850,16-09-2022
Libya,506918,6437,500465,16,16-09-2022
Ethiopia,493403,7572,471789,14042,16-09-2022
Réunion,467816,879,418572,48365,16-09-2022
Honduras,455669,10989,0,0,16-09-2022
Armenia,439302,8669,425531,5102,16-09-2022
Qatar,439287,682,432865,5740,16-09-2022
Oman,397993,4260,384669,9064,16-09-2022
Bosnia and Herzegovina,397678,16106,376146,5426,16-09-2022
North Macedonia,341986,9520,331740,726,16-09-2022
Kenya,338315,5675,332548,92,16-09-2022
Zambia,333337,4017,329101,219,16-09-2022
Albania,331384,3585,325300,2499,16-09-2022
Botswana,326127,2787,322955,385,16-09-2022
Luxembourg,288658,1123,283668,3867,16-09-2022
Montenegro,277976,2778,274096,1102,16-09-2022
Algeria,270584,6879,182220,81485,16-09-2022
Nigeria,264744,3155,257909,3680,16-09-2022
Zimbabwe,256939,5596,251102,241,16-09-2022
Uzbekistan,244006,1637,241486,883,16-09-2022
Mozambique,230184,2221,227878,85,16-09-2022
Brunei,224610,225,222140,2245,16-09-2022
Martinique,220192,1042,0,0,16-09-2022
Laos,215322,757,0,0,16-09-2022
Kyrgyzstan,205920,2991,196406,6523,16-09-2022
Iceland,205284,213,0,0,16-09-2022
El Salvador,201785,4228,179410,18147,16-09-2022
Afghanistan,196870,7792,175443,13635,16-09-2022
Guadeloupe,191997,986,0,0,16-09-2022
Maldives,184966,308,163687,20971,16-09-2022
Trinidad and Tobago,181903,4183,172880,4840,16-09-2022
Uganda,169396,3628,100431,65337,16-09-2022
Namibia,169253,4065,164813,375,16-09-2022
Ghana,168616,1459,167123,34,16-09-2022
Jamaica,151016,3288,97902,49826,16-09-2022
Cambodia,137745,3056,134633,56,16-09-2022
Rwanda,132480,1466,130955,59,16-09-2022
Cameroon,121652,1935,118616,1101,16-09-2022
Malta,114348,803,113019,526,16-09-2022
Angola,103131,1917,101155,59,16-09-2022
Barbados,102068,559,101152,357,16-09-2022
French Guiana,93925,410,11254,82261,16-09-2022
DRC,92751,1422,83504,7825,16-09-2022
Channel Islands,90547,200,89857,490,16-09-2022
Senegal,88230,1968,86137,125,16-09-2022
Malawi,87946,2680,84797,469,16-09-2022
Ivory Coast,86990,822,86128,40,16-09-2022
Suriname,81078,1384,49620,30074,16-09-2022
French Polynesia,76578,649,0,0,16-09-2022
New Caledonia,74086,314,73639,133,16-09-2022
Eswatini,73374,1422,71945,7,16-09-2022
Guyana,71239,1280,69834,125,16-09-2022
Belize,68612,680,67796,136,16-09-2022
Fiji,68223,878,66274,1071,16-09-2022
Madagascar,66652,1410,65216,26,16-09-2022
Sudan,63275,4961,57200,1114,16-09-2022
Mauritania,62779,994,61775,10,16-09-2022
Cape Verde,62350,410,61869,71,16-09-2022
Bhutan,61419,21,61313,85,16-09-2022
Syria,57207,3163,53946,98,16-09-2022
Burundi,49370,38,48578,754,16-09-2022
Gabon,48668,306,48235,127,16-09-2022
Seychelles,46358,169,45977,212,16-09-2022
Andorra,46147,155,45938,54,16-09-2022
Curaçao,45127,282,44720,125,16-09-2022
Papua New Guinea,44931,664,43982,285,16-09-2022
Aruba,42914,227,42438,249,16-09-2022
Mauritius,40342,1023,38669,650,16-09-2022
Mayotte,40161,187,0,0,16-09-2022
Tanzania,39253,845,0,0,16-09-2022
Togo,38678,284,38194,200,16-09-2022
Isle of Man,38008,116,0,0,16-09-2022
Guinea,37652,449,36880,323,16-09-2022
Bahamas,37187,833,36013,341,16-09-2022
Faeroe Islands,34658,28,0,0,16-09-2022
Lesotho,34287,704,25811,7772,16-09-2022
Haiti,33721,857,31266,1598,16-09-2022
Mali,32440,739,30927,774,16-09-2022
Cayman Islands,30545,31,8553,21961,16-09-2022
Saint Lucia,28894,391,28369,134,16-09-2022
Benin,27638,163,27322,153,16-09-2022
Somalia,27197,1352,13182,12663,16-09-2022
Congo,24837,386,24006,445,16-09-2022
Timor-Leste,23217,138,23035,44,16-09-2022
Solomon Islands,21544,153,16357,5034,16-09-2022
Burkina Faso,21128,387,20632,109,16-09-2022
San Marino,20552,118,20351,83,16-09-2022
Gibraltar,20069,108,16579,3382,16-09-2022
Grenada,19473,236,19142,95,16-09-2022
Liechtenstein,19390,86,19193,111,16-09-2022
Nicaragua,18491,225,4225,14041,16-09-2022
Bermuda,18077,148,17860,69,16-09-2022
South Sudan,17823,138,17335,350,16-09-2022
Tajikistan,17786,125,17264,397,16-09-2022
Equatorial Guinea,16991,183,16661,147,16-09-2022
Tonga,16182,12,15638,532,16-09-2022
Samoa,15889,29,1605,14255,16-09-2022
Djibouti,15690,189,15427,74,16-09-2022
Marshall Islands,15213,17,15118,78,16-09-2022
CAR,14904,113,14520,271,16-09-2022
Dominica,14852,68,14554,230,16-09-2022
Monaco,14471,63,14363,45,16-09-2022
Gambia,12508,372,12028,108,16-09-2022
Greenland,11971,21,2761,9189,16-09-2022
Saint Martin,11941,63,1399,10479,16-09-2022
Yemen,11932,2155,9119,658,16-09-2022
Vanuatu,11930,14,11889,27,16-09-2022
Caribbean Netherlands,11200,36,10476,688,16-09-2022
Sint Maarten,10855,87,10762,6,16-09-2022
Eritrea,10164,103,10056,5,16-09-2022
Niger,9931,312,8890,729,16-09-2022
Micronesia,9759,29,157,9573,16-09-2022
Antigua and Barbuda,9008,145,8830,33,16-09-2022
Guinea-Bissau,8796,175,8301,320,16-09-2022
Comoros,8467,161,8302,4,16-09-2022
Liberia,7929,294,7544,91,16-09-2022
Sierra Leone,7750,126,0,0,16-09-2022
Chad,7560,193,4874,2493,16-09-2022
British Virgin Islands,7305,64,0,0,16-09-2022
St. Vincent Grenadines,7112,115,6641,356,16-09-2022
Saint Kitts and Nevis,6541,46,6482,13,16-09-2022
Cook Islands,6389,1,6384,4,16-09-2022
Turks and Caicos,6380,36,6321,23,16-09-2022
Sao Tome and Principe,6193,76,6101,16,16-09-2022
Palau,5430,6,5401,23,16-09-2022
St. Barth,5263,6,0,0,16-09-2022
Nauru,4611,1,4605,5,16-09-2022
Anguilla,3851,12,3821,18,16-09-2022
Kiribati,3430,13,2703,714,16-09-2022
Saint Pierre Miquelon,3131,1,2449,681,16-09-2022
Falkland Islands,1886,0,1886,0,16-09-2022
Montserrat,1326,8,1188,130,16-09-2022
Macao,793,6,787,0,16-09-2022
Wallis and Futuna,761,7,438,316,16-09-2022
Diamond Princess,712,13,699,0,16-09-2022
Niue,78,0,74,4,16-09-2022
Saint Helena,57,0,2,55,16-09-2022
Vatican City,29,0,29,0,16-09-2022
Tuvalu,20,0,0,20,16-09-2022
Western Sahara,10,1,9,0,16-09-2022
MS Zaandam,9,2,7,0,16-09-2022
China,247885,5226,238413,4246,16-09-2022
