location,total_cases,total_deaths,total_recovered,active_cases,date
Croatia,416950,8763,398413,9774,09-10-2021
Palestine,412393,4216,387363,20814,09-10-2021
Kuwait,412016,2453,408918,645,09-10-2021
Ireland,401773,5280,356948,39545,09-10-2021
Uruguay,389817,6062,382449,1306,09-10-2021
Venezuela,380856,4592,360847,15417,09-10-2021
Honduras,369030,9949,111930,247151,09-10-2021
Dominican Republic,364252,4065,352734,7453,09-10-2021
Denmark,363356,2669,354012,6675,09-10-2021
Ethiopia,353425,5921,321695,25809,09-10-2021
Lithuania,350029,5209,316531,28289,09-10-2021
Libya,345451,4757,268628,72066,09-10-2021
S. Korea,329925,2560,294929,32436,09-10-2021
Mongolia,323322,1419,293597,28306,09-10-2021
Egypt,310745,17619,262043,31083,09-10-2021
Moldova,305977,6980,286951,12046,09-10-2021
Oman,303915,4101,299181,633,09-10-2021
Slovenia,300969,4607,284624,11738,09-10-2021
Bahrain,275538,1390,273536,612,09-10-2021
Armenia,271205,5529,247553,18123,09-10-2021
Kenya,250898,5179,243591,2128,09-10-2021
Bosnia and Herzegovina,240094,10863,192218,37013,09-10-2021
Qatar,237359,607,235758,994,09-10-2021
Zambia,209336,3653,205417,266,09-10-2021
Nigeria,207479,2743,195052,9684,09-10-2021
Algeria,204388,5846,140078,58464,09-10-2021
North Macedonia,194575,6817,180791,6967,09-10-2021
Norway,193054,871,88952,103231,09-10-2021
Botswana,180438,2376,176595,1467,09-10-2021
Kyrgyzstan,179186,2618,173953,2615,09-10-2021
Uzbekistan,177834,1266,173166,3402,09-10-2021
Albania,174168,2753,163867,7548,09-10-2021
Latvia,169917,2794,150728,16395,09-10-2021
Estonia,163803,1394,149321,13088,09-10-2021
Afghanistan,155466,7221,126071,22174,09-10-2021
Mozambique,150935,1921,147847,1167,09-10-2021
Finland,145679,1096,46000,98583,09-10-2021
Montenegro,135010,1983,127502,5525,09-10-2021
Zimbabwe,131705,4634,124866,2205,09-10-2021
Ghana,128368,1158,124514,2696,09-10-2021
Namibia,128047,3524,123402,1121,09-10-2021
Australia,125080,1421,96234,27425,09-10-2021
Uganda,124544,3174,96252,25118,09-10-2021
Singapore,120454,142,95009,25303,09-10-2021
Cyprus,119414,558,90755,28101,09-10-2021
Cambodia,114571,2482,107376,4713,09-10-2021
El Salvador,107664,3368,89968,14328,09-10-2021
Rwanda,98485,1300,45496,51689,09-10-2021
Cameroon,95399,1517,80433,13449,09-10-2021
Jamaica,85680,1980,53948,29752,09-10-2021
Maldives,85394,233,83809,1352,09-10-2021
Luxembourg,79018,836,76920,1262,09-10-2021
Senegal,73835,1868,71921,46,09-10-2021
Malawi,61663,2287,56322,3054,09-10-2021
Angola,61023,1613,49377,10033,09-10-2021
Ivory Coast,60691,657,58722,1312,09-10-2021
DRC,57126,1086,30858,25182,09-10-2021
Réunion,53963,369,53256,338,09-10-2021
Guadeloupe,53734,721,2250,50763,09-10-2021
Trinidad and Tobago,52263,1536,46503,4224,09-10-2021
Fiji,51483,653,47615,3215,09-10-2021
Eswatini,46255,1227,44559,469,09-10-2021
Suriname,44036,953,27003,16080,09-10-2021
Madagascar,42898,958,41322,618,09-10-2021
French Guiana,42543,286,9995,32262,09-10-2021
Martinique,41129,608,104,40417,09-10-2021
French Polynesia,40178,626,33500,6052,09-10-2021
Sudan,38632,2909,32169,3554,09-10-2021
Cape Verde,37845,346,37006,493,09-10-2021
Malta,37323,459,36205,659,09-10-2021
Syria,36453,2322,24365,9766,09-10-2021
Mauritania,36348,783,35100,465,09-10-2021
Guyana,33175,821,28692,3662,09-10-2021
Gabon,31584,197,27187,4200,09-10-2021
Guinea,30501,383,29069,1049,09-10-2021
Laos,27607,24,6558,21025,09-10-2021
Tanzania,25957,723,0,0,09-10-2021
Togo,25731,235,24186,1310,09-10-2021
Benin,24335,159,23257,919,09-10-2021
Papua New Guinea,22413,245,19017,3151,09-10-2021
Haiti,22354,634,19797,1923,09-10-2021
Belize,22187,427,19182,2578,09-10-2021
Seychelles,21638,118,21242,278,09-10-2021
Bahamas,21580,590,19683,1307,09-10-2021
Lesotho,21433,651,11692,9090,09-10-2021
Somalia,20900,1152,9815,9933,09-10-2021
Mayotte,20385,180,2964,17241,09-10-2021
Timor-Leste,19661,119,19295,247,09-10-2021
Burundi,18825,38,773,18014,09-10-2021
Tajikistan,17084,124,16960,0,09-10-2021
Curaçao,16742,168,16250,324,09-10-2021
Taiwan,16287,846,15285,156,09-10-2021
Mauritius,16189,106,1854,14229,09-10-2021
Aruba,15605,169,15267,169,09-10-2021
Mali,15415,553,14362,500,09-10-2021
Andorra,15291,130,15064,97,09-10-2021
Nicaragua,15134,205,4225,10704,09-10-2021
Congo,14833,206,12421,2206,09-10-2021
Burkina Faso,14458,195,14012,251,09-10-2021
Djibouti,13179,174,12662,343,09-10-2021
Equatorial Guinea,12657,154,11601,902,09-10-2021
Hong Kong,12262,213,11946,103,09-10-2021
Iceland,12147,33,11674,440,09-10-2021
South Sudan,12104,130,11617,357,09-10-2021
Saint Lucia,11942,222,10576,1144,09-10-2021
Channel Islands,11843,98,11455,290,09-10-2021
CAR,11401,100,6859,4442,09-10-2021
Barbados,10383,88,8935,1360,09-10-2021
Gambia,9939,338,9591,10,09-10-2021
Yemen,9333,1773,5901,1659,09-10-2021
New Caledonia,9100,196,55,8849,09-10-2021
Brunei,8599,63,6368,2168,09-10-2021
Isle of Man,7959,54,7499,406,09-10-2021
Eritrea,6737,42,6668,27,09-10-2021
Sierra Leone,6396,121,4393,1882,09-10-2021
Guinea-Bissau,6115,135,5348,632,09-10-2021
Niger,6093,204,5790,99,09-10-2021
Liberia,5799,286,5458,55,09-10-2021
Gibraltar,5613,97,5432,84,09-10-2021
Grenada,5591,173,5052,366,09-10-2021
Bermuda,5501,89,4600,812,09-10-2021
San Marino,5444,91,5330,23,09-10-2021
Chad,5058,174,4865,19,09-10-2021
New Zealand,4563,28,4116,419,09-10-2021
Sint Maarten,4395,68,4204,123,09-10-2021
Comoros,4161,147,3997,17,09-10-2021
St. Vincent Grenadines,3965,33,2532,1400,09-10-2021
Dominica,3948,26,3454,468,09-10-2021
Saint Martin,3789,55,1399,2335,09-10-2021
Antigua and Barbuda,3678,91,2515,1072,09-10-2021
Sao Tome and Principe,3613,56,2945,612,09-10-2021
Liechtenstein,3460,60,3379,21,09-10-2021
Monaco,3331,33,3270,28,09-10-2021
Turks and Caicos,2890,23,2800,67,09-10-2021
British Virgin Islands,2725,37,2649,39,09-10-2021
Bhutan,2613,3,2603,7,09-10-2021
Saint Kitts and Nevis,2361,17,1308,1036,09-10-2021
Caribbean Netherlands,2217,19,2053,145,09-10-2021
St. Barth,1587,6,462,1119,09-10-2021
Faeroe Islands,1268,2,1147,119,09-10-2021
Cayman Islands,960,2,810,148,09-10-2021
Diamond Princess,712,13,699,0,09-10-2021
Greenland,623,0,563,60,09-10-2021
Anguilla,544,1,477,66,09-10-2021
Wallis and Futuna,445,7,438,0,09-10-2021
Macao,77,0,64,13,09-10-2021
Falkland Islands,68,0,67,1,09-10-2021
Montserrat,40,1,31,8,09-10-2021
Saint Pierre Miquelon,32,0,31,1,09-10-2021
Vatican City,27,0,27,0,09-10-2021
Solomon Islands,20,0,20,0,09-10-2021
Western Sahara,10,1,8,1,09-10-2021
MS Zaandam,9,2,7,0,09-10-2021
Palau,8,0,5,3,09-10-2021
Vanuatu,4,1,3,0,09-10-2021
Marshall Islands,4,0,4,0,09-10-2021
Samoa,3,0,3,0,09-10-2021
Saint Helena,2,0,2,0,09-10-2021
Micronesia,1,0,1,0,09-10-2021
China,96374,4636,90972,766,09-10-2021
