location,total_cases,total_deaths,total_recovered,active_cases,date
Romania,3270591,67034,3186048,17509,04-10-2022
Denmark,3113938,7087,3095333,11518,04-10-2022
Sweden,2588441,20194,2550694,17553,04-10-2022
Iraq,2459982,25355,2433704,923,04-10-2022
Serbia,2367015,17031,2310570,39414,04-10-2022
Hungary,2094142,47503,2014175,32464,04-10-2022
Bangladesh,2026908,29371,1966645,30892,04-10-2022
Singapore,1916993,1622,1835544,79827,04-10-2022
Slovakia,1844453,20462,1818751,5240,04-10-2022
New Zealand,1789425,2992,1777436,8997,04-10-2022
Georgia,1780691,16900,1637293,126498,04-10-2022
Hong Kong,1776409,10176,1503796,262437,04-10-2022
Jordan,1746997,14122,1731007,1868,04-10-2022
Ireland,1663653,7905,1649848,5900,04-10-2022
Pakistan,1572778,30619,1537813,4346,04-10-2022
Norway,1462560,4098,1457390,1072,04-10-2022
Kazakhstan,1393720,13692,1378888,1140,04-10-2022
Finland,1292940,5981,1268630,18329,04-10-2022
Morocco,1264978,16278,1248601,99,04-10-2022
Bulgaria,1261287,37727,1214007,9553,04-10-2022
Lithuania,1251410,9327,1219753,22330,04-10-2022
Croatia,1233787,16922,1212404,4461,04-10-2022
Lebanon,1216142,10679,1087587,117876,04-10-2022
Slovenia,1187592,6826,1151007,29759,04-10-2022
Tunisia,1145686,29249,0,0,04-10-2022
Guatemala,1125287,19808,1105092,387,04-10-2022
Cuba,1111206,8530,1102592,84,04-10-2022
Bolivia,1108415,22237,1053963,32215,04-10-2022
Costa Rica,1072807,8913,860711,203183,04-10-2022
UAE,1028717,2345,1007855,18517,04-10-2022
Ecuador,1005521,35899,965970,3652,04-10-2022
Nepal,999789,12018,986882,889,04-10-2022
Belarus,994037,7118,985592,1327,04-10-2022
Panama,987613,8502,978039,1072,04-10-2022
Uruguay,986446,7495,977955,996,04-10-2022
Mongolia,983004,2179,979784,1041,04-10-2022
Latvia,932485,5998,891237,35250,04-10-2022
Azerbaijan,821661,9919,810929,813,04-10-2022
Saudi Arabia,816820,9357,803909,3554,04-10-2022
Paraguay,716543,19591,696811,141,04-10-2022
Bahrain,681675,1520,677155,3000,04-10-2022
Sri Lanka,670805,16763,653985,57,04-10-2022
Kuwait,658520,2563,655316,641,04-10-2022
Dominican Republic,645952,4384,641157,411,04-10-2022
Myanmar,622802,19458,597898,5446,04-10-2022
Palestine,620548,5403,608749,6396,04-10-2022
Estonia,601869,2681,524990,74198,04-10-2022
Moldova,589388,11844,504142,73402,04-10-2022
Cyprus,587994,1182,579779,7033,04-10-2022
Venezuela,544884,5816,538288,780,04-10-2022
Egypt,515645,24613,442182,48850,04-10-2022
Libya,507005,6437,500517,51,04-10-2022
Ethiopia,493616,7572,471948,14096,04-10-2022
Réunion,472336,893,418572,52871,04-10-2022
Honduras,456391,10993,0,0,04-10-2022
Qatar,453496,682,446754,6060,04-10-2022
Armenia,443785,8691,431560,3534,04-10-2022
Bosnia and Herzegovina,398750,16137,376654,5959,04-10-2022
Oman,397993,4260,384669,9064,04-10-2022
North Macedonia,343069,9537,333067,465,04-10-2022
Kenya,338449,5678,332704,67,04-10-2022
Zambia,333555,4017,329461,77,04-10-2022
Albania,332290,3588,326923,1779,04-10-2022
Botswana,326329,2789,322955,585,04-10-2022
Luxembourg,288658,1123,283668,3867,04-10-2022
Montenegro,280557,2782,276517,1258,04-10-2022
Algeria,270682,6879,182319,81484,04-10-2022
Nigeria,265431,3155,258394,3882,04-10-2022
Zimbabwe,257538,5603,251520,415,04-10-2022
Uzbekistan,244245,1637,241486,1122,04-10-2022
Mozambique,230312,2222,227964,126,04-10-2022
Brunei,227756,225,222140,5391,04-10-2022
Martinique,221618,1044,0,0,04-10-2022
Laos,215909,758,0,0,04-10-2022
Kyrgyzstan,206160,2991,196406,6763,04-10-2022
Iceland,205637,213,0,0,04-10-2022
El Salvador,201785,4229,179410,18146,04-10-2022
Afghanistan,199545,7803,178193,13549,04-10-2022
Guadeloupe,192801,989,0,0,04-10-2022
Maldives,185082,308,163687,21087,04-10-2022
Trinidad and Tobago,183181,4207,175288,3686,04-10-2022
Ghana,169685,1459,167712,514,04-10-2022
Uganda,169396,3628,100431,65337,04-10-2022
Namibia,169253,4065,164813,375,04-10-2022
Jamaica,151931,3320,99392,49219,04-10-2022
Cambodia,137893,3056,134759,78,04-10-2022
Rwanda,132504,1467,131027,10,04-10-2022
Cameroon,121652,1935,118616,1101,04-10-2022
Malta,114730,806,113262,662,04-10-2022
Angola,103131,1917,101155,59,04-10-2022
Barbados,102580,560,101812,208,04-10-2022
French Guiana,93974,410,11254,82310,04-10-2022
DRC,92893,1443,83520,7930,04-10-2022
Channel Islands,91561,202,90639,720,04-10-2022
Senegal,88408,1968,86332,108,04-10-2022
Malawi,88030,2682,84878,470,04-10-2022
Ivory Coast,87293,826,86423,44,04-10-2022
Suriname,81106,1385,0,0,04-10-2022
French Polynesia,76599,649,0,0,04-10-2022
New Caledonia,74152,314,73823,15,04-10-2022
Eswatini,73410,1422,71960,28,04-10-2022
Guyana,71351,1281,70002,68,04-10-2022
Belize,68854,686,68103,65,04-10-2022
Fiji,68242,878,66302,1062,04-10-2022
Madagascar,66684,1410,65251,23,04-10-2022
Sudan,63285,4961,57394,930,04-10-2022
Mauritania,62829,995,61796,38,04-10-2022
Cape Verde,62376,410,61895,71,04-10-2022
Bhutan,61969,21,61564,384,04-10-2022
Syria,57313,3163,54107,43,04-10-2022
Burundi,50129,38,49559,532,04-10-2022
Gabon,48713,306,48307,100,04-10-2022
Seychelles,47141,169,46446,526,04-10-2022
Andorra,46227,155,46011,61,04-10-2022
Curaçao,45127,282,44720,125,04-10-2022
Papua New Guinea,45010,668,43982,360,04-10-2022
Aruba,42914,227,42438,249,04-10-2022
Mauritius,40478,1025,38843,610,04-10-2022
Mayotte,40261,187,0,0,04-10-2022
Tanzania,39440,845,0,0,04-10-2022
Togo,39105,285,38642,178,04-10-2022
Isle of Man,38008,116,0,0,04-10-2022
Guinea,37909,453,36982,474,04-10-2022
Bahamas,37309,833,36120,356,04-10-2022
Faeroe Islands,34658,28,0,0,04-10-2022
Lesotho,34490,706,25980,7804,04-10-2022
Haiti,33756,857,31410,1489,04-10-2022
Mali,32683,742,31666,275,04-10-2022
Cayman Islands,30661,32,8553,22076,04-10-2022
Saint Lucia,29408,391,28475,542,04-10-2022
Benin,27638,163,27322,153,04-10-2022
Somalia,27216,1352,13182,12682,04-10-2022
Congo,24837,386,24006,445,04-10-2022
Timor-Leste,23253,138,23102,13,04-10-2022
Burkina Faso,21631,387,21143,101,04-10-2022
Solomon Islands,21544,153,16357,5034,04-10-2022
San Marino,20828,118,20544,166,04-10-2022
Gibraltar,20095,108,16579,3408,04-10-2022
Liechtenstein,19859,86,19461,312,04-10-2022
Grenada,19536,237,19248,51,04-10-2022
Nicaragua,18491,225,4225,14041,04-10-2022
Bermuda,18154,148,17969,37,04-10-2022
South Sudan,17823,138,17335,350,04-10-2022
Tajikistan,17786,125,17264,397,04-10-2022
Equatorial Guinea,17016,183,16691,142,04-10-2022
Tonga,16182,12,15638,532,04-10-2022
Samoa,15941,29,1605,14307,04-10-2022
Dominica,15747,74,15651,22,04-10-2022
Djibouti,15690,189,15427,74,04-10-2022
Marshall Islands,15275,17,15166,92,04-10-2022
CAR,14923,113,14520,290,04-10-2022
Monaco,14622,63,14484,75,04-10-2022
Gambia,12508,372,12028,108,04-10-2022
Saint Martin,11978,63,1399,10516,04-10-2022
Greenland,11971,21,2761,9189,04-10-2022
Yemen,11935,2157,9124,654,04-10-2022
Vanuatu,11933,14,11894,25,04-10-2022
Caribbean Netherlands,11235,36,10476,723,04-10-2022
Sint Maarten,10865,87,10776,2,04-10-2022
Eritrea,10173,103,10065,5,04-10-2022
Micronesia,10083,31,174,9878,04-10-2022
Niger,9931,312,8890,729,04-10-2022
Antigua and Barbuda,9098,146,8923,29,04-10-2022
Guinea-Bissau,8796,175,8301,320,04-10-2022
Comoros,8471,161,8305,5,04-10-2022
Liberia,7974,294,7659,21,04-10-2022
Sierra Leone,7751,126,0,0,04-10-2022
Chad,7590,193,4874,2523,04-10-2022
British Virgin Islands,7305,64,0,0,04-10-2022
St. Vincent Grenadines,7112,115,6641,356,04-10-2022
Saint Kitts and Nevis,6541,46,6482,13,04-10-2022
Cook Islands,6389,1,6384,4,04-10-2022
Turks and Caicos,6380,36,6321,23,04-10-2022
Sao Tome and Principe,6230,77,6132,21,04-10-2022
Palau,5460,6,5444,10,04-10-2022
St. Barth,5285,6,0,0,04-10-2022
Nauru,4611,1,4605,5,04-10-2022
Anguilla,3866,12,3849,5,04-10-2022
Kiribati,3430,13,2703,714,04-10-2022
Saint Pierre Miquelon,3188,1,2449,738,04-10-2022
Falkland Islands,1886,0,1886,0,04-10-2022
Saint Helena,1656,0,2,1654,04-10-2022
Montserrat,1403,8,1376,19,04-10-2022
Macao,793,6,787,0,04-10-2022
Wallis and Futuna,761,7,438,316,04-10-2022
Diamond Princess,712,13,699,0,04-10-2022
Niue,80,0,80,0,04-10-2022
Vatican City,29,0,29,0,04-10-2022
Tuvalu,20,0,0,20,04-10-2022
Western Sahara,10,1,9,0,04-10-2022
MS Zaandam,9,2,7,0,04-10-2022
China,251347,5226,243151,2970,04-10-2022
