location,total_cases,total_deaths,total_recovered,active_cases,date
Tajikistan,17388,124,17264,0,28-03-2022
South Sudan,17184,138,13507,3539,28-03-2022
Gibraltar,16600,101,15940,559,28-03-2022
Liechtenstein,16098,83,15280,735,28-03-2022
Equatorial Guinea,15903,183,15693,27,28-03-2022
Djibouti,15580,189,15388,3,28-03-2022
San Marino,14968,112,14541,315,28-03-2022
CAR,14649,113,6859,7677,28-03-2022
Grenada,13982,218,13707,57,28-03-2022
Bermuda,12354,127,11950,277,28-03-2022
Gambia,11986,365,11591,30,28-03-2022
Greenland,11971,21,2761,9189,28-03-2022
Yemen,11803,2142,8933,728,28-03-2022
Dominica,11787,63,11503,221,28-03-2022
Solomon Islands,10778,133,9700,945,28-03-2022
Monaco,10530,54,10228,248,28-03-2022
Saint Martin,9912,63,1399,8450,28-03-2022
Eritrea,9724,103,9620,1,28-03-2022
Sint Maarten,9682,86,9578,18,28-03-2022
Niger,8801,308,8471,22,28-03-2022
Caribbean Netherlands,8150,31,7802,317,28-03-2022
Guinea-Bissau,8131,169,7102,860,28-03-2022
Comoros,8081,160,7911,10,28-03-2022
Sierra Leone,7674,125,0,0,28-03-2022
Antigua and Barbuda,7485,135,7342,8,28-03-2022
Liberia,7397,294,5747,1356,28-03-2022
Chad,7286,190,4874,2222,28-03-2022
St. Vincent Grenadines,6746,106,6637,3,28-03-2022
British Virgin Islands,6141,62,0,0,28-03-2022
Sao Tome and Principe,5945,73,5866,6,28-03-2022
Turks and Caicos,5888,36,5826,26,28-03-2022
Tonga,5591,2,2415,3174,28-03-2022
Saint Kitts and Nevis,5548,42,5506,0,28-03-2022
Palau,3987,6,3692,289,28-03-2022
St. Barth,3780,6,0,0,28-03-2022
Kiribati,3065,13,2561,491,28-03-2022
Anguilla,2633,9,2615,9,28-03-2022
Vanuatu,2577,1,705,1871,28-03-2022
Saint Pierre Miquelon,1781,1,1284,496,28-03-2022
Cook Islands,1395,0,789,606,28-03-2022
Samoa,1287,0,87,1200,28-03-2022
Diamond Princess,712,13,699,0,28-03-2022
Wallis and Futuna,454,7,438,9,28-03-2022
Montserrat,175,2,172,1,28-03-2022
Falkland Islands,119,0,0,0,28-03-2022
Macao,82,0,80,2,28-03-2022
Vatican City,29,0,28,1,28-03-2022
Western Sahara,10,1,8,1,28-03-2022
MS Zaandam,9,2,7,0,28-03-2022
Marshall Islands,7,0,7,0,28-03-2022
Niue,5,0,1,4,28-03-2022
Saint Helena,2,0,2,0,28-03-2022
Micronesia,1,0,1,0,28-03-2022
China,144515,4638,112132,27745,28-03-2022
