location,total_cases,total_deaths,total_recovered,active_cases,date
Sri Lanka,411290,7948,351069,52273,26-08-2021
Kuwait,408797,2412,402932,3453,26-08-2021
Azerbaijan,405542,5434,353140,46968,26-08-2021
Slovakia,394446,12547,380755,1144,26-08-2021
Vietnam,392938,9667,188488,194783,26-08-2021
Uruguay,384392,6022,377065,1305,26-08-2021
Myanmar,383514,14850,311952,56712,26-08-2021
Croatia,371623,8316,360054,3253,26-08-2021
Dominican Republic,348915,4007,339932,4976,26-08-2021
Ireland,344195,5092,290294,48809,26-08-2021
Denmark,341549,2573,325647,13329,26-08-2021
Honduras,332832,8751,106085,217996,26-08-2021
Palestine,332609,3657,315617,13335,26-08-2021
Venezuela,328550,3940,314367,10243,26-08-2021
Libya,302177,4152,216844,81181,26-08-2021
Oman,301784,4049,291039,6696,26-08-2021
Ethiopia,300092,4593,271112,24387,26-08-2021
Lithuania,296096,4513,278131,13452,26-08-2021
Egypt,286938,16691,236539,33708,26-08-2021
Bahrain,271933,1388,269572,973,26-08-2021
Moldova,266314,6384,256283,3647,26-08-2021
Slovenia,265159,4444,256437,4278,26-08-2021
S. Korea,243317,2257,212871,28189,26-08-2021
Armenia,239739,4785,225234,9720,26-08-2021
Kenya,232869,4635,216771,11463,26-08-2021
Qatar,231792,601,228327,2864,26-08-2021
Bosnia and Herzegovina,211689,9770,192218,9701,26-08-2021
Zambia,205107,3586,199114,2407,26-08-2021
Mongolia,201746,919,187503,13324,26-08-2021
Algeria,193171,5096,131143,56932,26-08-2021
Nigeria,188880,2288,169382,17210,26-08-2021
Kyrgyzstan,174813,2503,168012,4298,26-08-2021
North Macedonia,171576,5755,153148,12673,26-08-2021
Afghanistan,152960,7101,109626,36233,26-08-2021
Norway,152714,814,88952,62948,26-08-2021
Uzbekistan,152363,1050,144988,6325,26-08-2021
Botswana,150842,2171,140350,8321,26-08-2021
Mozambique,144032,1822,128219,13991,26-08-2021
Albania,142253,2486,132086,7681,26-08-2021
Latvia,141686,2571,137146,1969,26-08-2021
Estonia,140341,1286,132636,6419,26-08-2021
Finland,124285,1018,46000,77267,26-08-2021
Namibia,124275,3361,118556,2358,26-08-2021
Zimbabwe,123711,4338,109498,9875,26-08-2021
Uganda,119141,2973,95421,20747,26-08-2021
Ghana,115945,982,107996,6967,26-08-2021
Cyprus,112532,491,90755,21286,26-08-2021
Montenegro,112500,1704,103328,7468,26-08-2021
El Salvador,94060,2872,79740,11448,26-08-2021
Cambodia,90958,1841,86993,2124,26-08-2021
Rwanda,84631,1048,45260,38323,26-08-2021
Cameroon,82454,1338,80433,683,26-08-2021
Maldives,80436,225,78514,1697,26-08-2021
Luxembourg,75442,830,73745,867,26-08-2021
Senegal,72315,1717,59596,11002,26-08-2021
Singapore,66928,52,65909,967,26-08-2021
Jamaica,64294,1453,47918,14923,26-08-2021
Malawi,60090,2129,46573,11388,26-08-2021
DRC,54137,1055,30858,22224,26-08-2021
Ivory Coast,54038,413,52834,791,26-08-2021
Réunion,48683,332,45980,2371,26-08-2021
Australia,47840,989,32612,14239,26-08-2021
Angola,46539,1176,42832,2531,26-08-2021
Guadeloupe,45277,439,2250,42588,26-08-2021
Fiji,45168,468,25138,19562,26-08-2021
Trinidad and Tobago,43538,1252,37326,4960,26-08-2021
Madagascar,42854,955,41287,612,26-08-2021
Eswatini,41680,1042,31267,9371,26-08-2021
French Polynesia,40178,353,33500,6325,26-08-2021
Sudan,37650,2828,31602,3220,26-08-2021
Malta,35950,438,34447,1065,26-08-2021
Cape Verde,34919,307,33907,705,26-08-2021
Martinique,34845,405,104,34336,26-08-2021
French Guiana,33966,209,9995,23762,26-08-2021
Mauritania,32486,684,29003,2799,26-08-2021
Guinea,29120,320,26560,2240,26-08-2021
Suriname,27998,705,23700,3593,26-08-2021
Syria,27221,1985,22348,2888,26-08-2021
Gabon,25762,165,25515,82,26-08-2021
Guyana,24713,602,22515,1596,26-08-2021
Haiti,20833,584,17563,2686,26-08-2021
Togo,20244,175,16315,3754,26-08-2021
Mayotte,19717,175,2964,16578,26-08-2021
Seychelles,19594,104,18909,581,26-08-2021
Papua New Guinea,17838,192,17547,99,26-08-2021
Bahamas,17717,343,14419,2955,26-08-2021
Somalia,17016,938,8212,7866,26-08-2021
Tajikistan,16514,124,16297,93,26-08-2021
Taiwan,15947,832,14911,204,26-08-2021
Belize,15793,356,14447,990,26-08-2021
Timor-Leste,15603,56,11344,4203,26-08-2021
Curaçao,15086,142,14468,476,26-08-2021
Andorra,15016,130,14810,76,26-08-2021
Mali,14795,537,14065,193,26-08-2021
Lesotho,14388,403,6788,7197,26-08-2021
Aruba,14231,132,13368,731,26-08-2021
Laos,14104,12,4604,9488,26-08-2021
Burkina Faso,13737,171,13477,89,26-08-2021
Congo,13493,179,12421,893,26-08-2021
Benin,12492,127,8572,3793,26-08-2021
Hong Kong,12078,212,11772,94,26-08-2021
Djibouti,11707,157,11531,19,26-08-2021
Burundi,11599,38,773,10788,26-08-2021
South Sudan,11347,120,10948,279,26-08-2021
CAR,11270,99,6859,4312,26-08-2021
Nicaragua,11167,199,4225,6743,26-08-2021
Iceland,10443,31,9482,930,26-08-2021
Channel Islands,10398,94,9853,451,26-08-2021
Gambia,9533,311,9110,112,26-08-2021
Equatorial Guinea,9173,123,8841,209,26-08-2021
Mauritius,8667,27,1854,6786,26-08-2021
Yemen,7676,1444,4736,1496,26-08-2021
Saint Lucia,7536,101,5830,1605,26-08-2021
Eritrea,6636,37,6587,12,26-08-2021
Isle of Man,6432,37,5877,518,26-08-2021
Sierra Leone,6358,121,4344,1893,26-08-2021
Niger,5807,198,5507,102,26-08-2021
Guinea-Bissau,5634,110,4666,858,26-08-2021
Liberia,5459,148,2715,2596,26-08-2021
Gibraltar,5314,96,5114,104,26-08-2021
San Marino,5261,90,5119,52,26-08-2021
Chad,4987,174,4808,5,26-08-2021
Barbados,4720,48,4496,176,26-08-2021
Comoros,4055,147,3893,15,26-08-2021
Sint Maarten,3550,46,3182,322,26-08-2021
Liechtenstein,3250,59,3127,64,26-08-2021
New Zealand,3227,26,2887,314,26-08-2021
Monaco,3163,33,3045,85,26-08-2021
Saint Martin,3094,41,1399,1654,26-08-2021
Bermuda,2792,33,2618,141,26-08-2021
Turks and Caicos,2616,20,2514,82,26-08-2021
Bhutan,2591,3,2559,29,26-08-2021
British Virgin Islands,2568,37,2500,31,26-08-2021
Sao Tome and Principe,2555,37,2413,105,26-08-2021
St. Vincent Grenadines,2321,12,2272,37,26-08-2021
Brunei,2265,7,578,1680,26-08-2021
Caribbean Netherlands,1780,17,1721,42,26-08-2021
Antigua and Barbuda,1598,43,1333,222,26-08-2021
St. Barth,1489,2,462,1025,26-08-2021
Tanzania,1367,50,183,1134,26-08-2021
Dominica,1339,1,794,544,26-08-2021
Faeroe Islands,999,2,991,6,26-08-2021
Saint Kitts and Nevis,955,3,611,341,26-08-2021
Diamond Princess,712,13,699,0,26-08-2021
Cayman Islands,669,2,654,13,26-08-2021
Wallis and Futuna,445,7,438,0,26-08-2021
Greenland,313,0,243,70,26-08-2021
Grenada,266,1,189,76,26-08-2021
Anguilla,194,0,149,45,26-08-2021
New Caledonia,135,0,58,77,26-08-2021
Falkland Islands,66,0,63,3,26-08-2021
Macao,63,0,59,4,26-08-2021
Saint Pierre Miquelon,30,0,30,0,26-08-2021
Vatican City,27,0,27,0,26-08-2021
Montserrat,26,1,20,5,26-08-2021
Solomon Islands,20,0,20,0,26-08-2021
Western Sahara,10,1,8,1,26-08-2021
MS Zaandam,9,2,7,0,26-08-2021
Vanuatu,4,1,3,0,26-08-2021
Marshall Islands,4,0,4,0,26-08-2021
Samoa,3,0,3,0,26-08-2021
Palau,2,0,0,2,26-08-2021
Saint Helena,2,0,2,0,26-08-2021
Micronesia,1,0,1,0,26-08-2021
China,94733,4636,88600,1497,26-08-2021
