location,total_cases,total_deaths,total_recovered,active_cases,date
Montenegro,174865,2420,159849,12596,04-01-2022
Afghanistan,158183,7364,145697,5122,04-01-2022
Namibia,149741,3656,132959,13126,04-01-2022
Ghana,146119,1306,132391,12422,04-01-2022
Uganda,145963,3306,98497,44160,04-01-2022
El Salvador,122063,3826,113511,4726,04-01-2022
Cambodia,120516,3014,116952,550,04-01-2022
Rwanda,114580,1357,45522,67701,04-01-2022
Laos,113432,391,7339,105702,04-01-2022
Cameroon,109367,1851,106050,1466,04-01-2022
Luxembourg,105358,917,95994,8447,04-01-2022
Maldives,96294,262,93410,2622,04-01-2022
Jamaica,95946,2477,65937,27532,04-01-2022
Trinidad and Tobago,92997,2936,74878,15183,04-01-2022
Angola,83764,1775,65034,16955,04-01-2022
Réunion,76602,409,69431,6762,04-01-2022
Malawi,76295,2378,60699,13218,04-01-2022
Senegal,75959,1890,72881,1188,04-01-2022
DRC,74793,1205,50930,22658,04-01-2022
Ivory Coast,72352,720,62517,9115,04-01-2022
Eswatini,66441,1315,61621,3505,04-01-2022
Guadeloupe,56035,750,2250,53035,04-01-2022
Malta,55062,479,40911,13672,04-01-2022
Fiji,55009,702,51267,3040,04-01-2022
Suriname,53640,1190,49089,3361,04-01-2022
Syria,50364,2908,32881,14575,04-01-2022
Madagascar,50279,1027,44708,4544,04-01-2022
French Guiana,49771,339,11254,38178,04-01-2022
Martinique,48473,779,104,47590,04-01-2022
Sudan,46518,3331,38714,4473,04-01-2022
French Polynesia,46382,636,0,0,04-01-2022
Cape Verde,43567,352,38389,4826,04-01-2022
Mauritania,42672,872,39326,2474,04-01-2022
Gabon,42640,290,37932,4418,04-01-2022
Guyana,40154,1056,37764,1334,04-01-2022
Papua New Guinea,36192,590,35520,82,04-01-2022
Belize,33457,605,30674,2178,04-01-2022
Guinea,32867,391,29922,2554,04-01-2022
Togo,31390,250,26209,4931,04-01-2022
Iceland,31070,37,23095,7938,04-01-2022
Lesotho,29999,673,16313,13013,04-01-2022
Tanzania,29306,737,0,0,04-01-2022
Barbados,29160,262,27310,1588,04-01-2022
Channel Islands,27507,113,22739,4655,04-01-2022
Burundi,27366,38,773,26555,04-01-2022
Haiti,26056,766,23353,1937,04-01-2022
Bahamas,25534,717,21860,2957,04-01-2022
Benin,24935,161,24705,69,04-01-2022
Seychelles,24788,134,24033,621,04-01-2022
Andorra,24502,140,21218,3144,04-01-2022
Mauritius,23602,762,21952,888,04-01-2022
Somalia,23532,1333,12948,9251,04-01-2022
Curaçao,22962,189,18524,4249,04-01-2022
Mayotte,22732,185,2964,19583,04-01-2022
Aruba,22020,181,18848,2991,04-01-2022
Mali,21806,668,18925,2213,04-01-2022
Congo,21277,369,18825,2083,04-01-2022
Timor-Leste,19842,122,19709,11,04-01-2022
Burkina Faso,17632,318,16619,695,04-01-2022
Nicaragua,17487,212,4225,13050,04-01-2022
Taiwan,17095,850,15902,343,04-01-2022
Tajikistan,17095,124,16966,5,04-01-2022
Brunei,15506,98,15317,91,04-01-2022
South Sudan,15242,135,12934,2173,04-01-2022
New Zealand,14365,51,13171,1143,04-01-2022
Saint Lucia,13816,301,13183,332,04-01-2022
Isle of Man,13754,67,13380,307,04-01-2022
Djibouti,13723,189,13410,124,04-01-2022
Equatorial Guinea,13710,175,13410,125,04-01-2022
New Caledonia,12854,281,12249,324,04-01-2022
Hong Kong,12722,213,12214,295,04-01-2022
CAR,12163,101,6859,5203,04-01-2022
Gambia,10170,343,9700,127,04-01-2022
Yemen,10138,1984,7039,1115,04-01-2022
Cayman Islands,8943,12,5237,3694,04-01-2022
Gibraltar,8927,100,7908,919,04-01-2022
San Marino,8487,102,7263,1122,04-01-2022
Eritrea,8063,76,7784,203,04-01-2022
Niger,7508,277,6958,273,04-01-2022
Sierra Leone,7220,123,0,0,04-01-2022
Comoros,6907,158,4988,1761,04-01-2022
Dominica,6862,47,6485,330,04-01-2022
Guinea-Bissau,6499,149,6302,48,04-01-2022
Bermuda,6420,110,5788,522,04-01-2022
Faeroe Islands,6367,15,5246,1106,04-01-2022
Grenada,6338,200,5695,443,04-01-2022
Liberia,6278,287,5535,456,04-01-2022
Liechtenstein,6236,71,5866,299,04-01-2022
Chad,6183,184,4874,1125,04-01-2022
St. Vincent Grenadines,5991,83,5326,582,04-01-2022
Sint Maarten,5301,75,4683,543,04-01-2022
Monaco,5289,39,4787,463,04-01-2022
Antigua and Barbuda,4283,119,4063,101,04-01-2022
Saint Martin,4250,58,1399,2793,04-01-2022
Sao Tome and Principe,3945,58,3680,207,04-01-2022
British Virgin Islands,3760,40,0,0,04-01-2022
Turks and Caicos,3562,26,3220,316,04-01-2022
Caribbean Netherlands,3531,23,3255,253,04-01-2022
Saint Kitts and Nevis,3252,28,2793,431,04-01-2022
Greenland,2930,1,2325,604,04-01-2022
Bhutan,2664,3,2650,11,04-01-2022
St. Barth,1895,6,0,0,04-01-2022
Anguilla,1674,5,1640,29,04-01-2022
Diamond Princess,712,13,699,0,04-01-2022
Wallis and Futuna,454,7,438,9,04-01-2022
Saint Pierre Miquelon,100,0,95,5,04-01-2022
Falkland Islands,83,0,0,0,04-01-2022
Macao,79,0,77,2,04-01-2022
Montserrat,66,1,44,21,04-01-2022
Vatican City,27,0,27,0,04-01-2022
Solomon Islands,24,0,20,4,04-01-2022
Palau,13,0,8,5,04-01-2022
Western Sahara,10,1,8,1,04-01-2022
MS Zaandam,9,2,7,0,04-01-2022
Vanuatu,7,1,6,0,04-01-2022
Marshall Islands,4,0,4,0,04-01-2022
Samoa,3,0,3,0,04-01-2022
Saint Helena,2,0,2,0,04-01-2022
Micronesia,1,0,1,0,04-01-2022
Tonga,1,0,1,0,04-01-2022
China,102841,4636,94949,3256,04-01-2022
