location,total_cases,total_deaths,total_recovered,active_cases,date
Jordan,1694216,14048,1678941,1227,25-05-2022
Georgia,1655221,16811,1637293,1117,25-05-2022
Ireland,1551835,7244,1526175,18416,25-05-2022
Pakistan,1529988,30379,1496123,3486,25-05-2022
Taiwan,1469019,1478,200860,1266681,25-05-2022
Norway,1431991,3094,0,0,25-05-2022
Kazakhstan,1305701,13661,1291885,155,25-05-2022
Singapore,1278113,1378,1197084,79651,25-05-2022
Hong Kong,1210836,9370,0,0,25-05-2022
Morocco,1166916,16075,1149788,1053,25-05-2022
Bulgaria,1163806,37109,1044586,82111,25-05-2022
Croatia,1134541,15970,1116092,2479,25-05-2022
New Zealand,1122075,1041,1069355,51679,25-05-2022
Cuba,1105047,8529,1096218,300,25-05-2022
Lebanon,1098710,10420,1085985,2305,25-05-2022
Finland,1081225,4406,0,0,25-05-2022
Lithuania,1061779,9137,1035425,17217,25-05-2022
Tunisia,1042362,28632,0,0,25-05-2022
Slovenia,1023191,6631,1010438,6122,25-05-2022
Belarus,982867,6978,0,0,25-05-2022
Nepal,979087,11952,967002,133,25-05-2022
Bolivia,907767,21945,866872,18950,25-05-2022
UAE,905468,2302,889262,13904,25-05-2022
Uruguay,902540,7213,892434,2893,25-05-2022
Costa Rica,891038,8495,854426,28117,25-05-2022
Ecuador,874750,35617,0,0,25-05-2022
Guatemala,857197,17991,836451,2755,25-05-2022
Panama,835921,8232,800234,27455,25-05-2022
Latvia,827437,5817,819134,2486,25-05-2022
Azerbaijan,792714,9710,782957,47,25-05-2022
Saudi Arabia,764249,9134,748571,6544,25-05-2022
Sri Lanka,663779,16513,646941,325,25-05-2022
Paraguay,650283,18885,624673,6725,25-05-2022
Kuwait,632781,2555,629695,531,25-05-2022
Myanmar,613238,19434,592221,1583,25-05-2022
Palestine,582363,5356,576879,128,25-05-2022
Bahrain,582287,1484,576645,4158,25-05-2022
Dominican Republic,581647,4377,576469,801,25-05-2022
Estonia,576047,2561,518188,55298,25-05-2022
Venezuela,523411,5717,516588,1106,25-05-2022
Moldova,518793,11521,504142,3130,25-05-2022
Egypt,515645,24613,442182,48850,25-05-2022
Libya,501904,6430,490973,4501,25-05-2022
Cyprus,477711,1032,124370,352309,25-05-2022
Ethiopia,471527,7512,455819,8196,25-05-2022
Mongolia,469885,2179,313256,154450,25-05-2022
Honduras,424859,10896,132401,281562,25-05-2022
Armenia,422939,8624,412240,2075,25-05-2022
Réunion,414615,777,406484,7354,25-05-2022
Oman,389473,4260,384669,544,25-05-2022
Bosnia and Herzegovina,377769,15786,0,0,25-05-2022
Qatar,367436,677,365659,1100,25-05-2022
Kenya,324349,5651,318360,338,25-05-2022
Zambia,321268,3985,316658,625,25-05-2022
North Macedonia,311350,9297,301545,508,25-05-2022
Botswana,307126,2695,303845,586,25-05-2022
Albania,275939,3497,272182,260,25-05-2022
Algeria,265860,6875,178397,80588,25-05-2022
Nigeria,255972,3143,250024,2805,25-05-2022
Zimbabwe,250929,5496,243195,2238,25-05-2022
Luxembourg,244182,1073,235939,7170,25-05-2022
Uzbekistan,238945,1637,237168,140,25-05-2022
Montenegro,236803,2719,233633,451,25-05-2022
Mozambique,225600,2203,223319,78,25-05-2022
Laos,209823,754,0,0,25-05-2022
Kyrgyzstan,200993,2991,196406,1596,25-05-2022
Iceland,187664,153,0,0,25-05-2022
Afghanistan,179716,7698,162741,9277,25-05-2022
Maldives,179662,298,163687,15677,25-05-2022
Namibia,165117,4034,158078,3005,25-05-2022
Martinique,164411,931,104,163376,25-05-2022
Uganda,164069,3596,100205,60268,25-05-2022
El Salvador,162089,4131,150662,7296,25-05-2022
Ghana,161370,1445,159881,44,25-05-2022
Trinidad and Tobago,159344,3896,145925,9523,25-05-2022
Brunei,147021,222,145166,1633,25-05-2022
Guadeloupe,140130,854,2250,137026,25-05-2022
Cambodia,136262,3056,133201,5,25-05-2022
Jamaica,135331,3039,86288,46004,25-05-2022
Rwanda,129999,1459,45522,83018,25-05-2022
Cameroon,119780,1927,117791,62,25-05-2022
Angola,99194,1900,97149,145,25-05-2022
Malta,94205,719,91398,2088,25-05-2022
DRC,87633,1338,50930,35365,25-05-2022
Senegal,86087,1966,84097,24,25-05-2022
Malawi,85943,2639,82849,455,25-05-2022
French Guiana,82313,397,11254,70662,25-05-2022
Ivory Coast,82088,799,81247,42,25-05-2022
Suriname,80416,1341,49485,29590,25-05-2022
Barbados,79383,443,75510,3430,25-05-2022
Channel Islands,76018,176,75199,643,25-05-2022
French Polynesia,72898,649,0,0,25-05-2022
Eswatini,72257,1406,70414,437,25-05-2022
Fiji,64898,862,63010,1026,25-05-2022
Guyana,64342,1232,62569,541,25-05-2022
Madagascar,64314,1393,59370,3551,25-05-2022
Sudan,62240,4941,0,0,25-05-2022
New Caledonia,61880,313,60999,568,25-05-2022
Bhutan,59614,21,59564,29,25-05-2022
Mauritania,59068,982,57806,280,25-05-2022
Belize,58749,677,57029,1043,25-05-2022
Cape Verde,56172,401,55669,102,25-05-2022
Syria,55880,3150,52610,120,25-05-2022
Gabon,47622,304,47303,15,25-05-2022
Papua New Guinea,44403,651,43733,19,25-05-2022
Seychelles,43729,167,43040,522,25-05-2022
Curaçao,43522,276,42622,624,25-05-2022
Andorra,42572,153,41757,662,25-05-2022
Burundi,41850,38,0,0,25-05-2022
Mauritius,37998,996,36332,670,25-05-2022
Mayotte,37523,187,2964,34372,25-05-2022
Togo,37062,273,36752,37,25-05-2022
Guinea,36597,442,36113,42,25-05-2022
Aruba,36316,213,35808,295,25-05-2022
Tanzania,35354,840,0,0,25-05-2022
Faeroe Islands,34658,28,0,0,25-05-2022
Bahamas,34355,810,32646,899,25-05-2022
Lesotho,32910,697,24155,8058,25-05-2022
Mali,31058,734,30163,161,25-05-2022
Haiti,30781,835,29669,277,25-05-2022
Isle of Man,28416,105,26794,1517,25-05-2022
Benin,26952,163,25506,1283,25-05-2022
Somalia,26535,1350,13182,12003,25-05-2022
Saint Lucia,25132,370,24046,716,25-05-2022
Cayman Islands,24477,28,8553,15896,25-05-2022
Congo,24079,385,20178,3516,25-05-2022
Timor-Leste,22890,131,22748,11,25-05-2022
Burkina Faso,20853,382,20439,32,25-05-2022
Nicaragua,18491,225,4225,14041,25-05-2022
Gibraltar,18273,102,16579,1592,25-05-2022
Solomon Islands,18174,146,16357,1671,25-05-2022
South Sudan,17575,138,13514,3923,25-05-2022
Liechtenstein,17417,84,17296,37,25-05-2022
Grenada,17390,224,16332,834,25-05-2022
Tajikistan,17388,124,17264,0,25-05-2022
San Marino,17045,115,16787,143,25-05-2022
Equatorial Guinea,15910,183,15704,23,25-05-2022
Djibouti,15631,189,15427,15,25-05-2022
CAR,14649,113,6859,7677,25-05-2022
Bermuda,14442,137,13945,360,25-05-2022
Dominica,13752,63,13188,501,25-05-2022
Samoa,12843,25,1605,11213,25-05-2022
Monaco,12124,57,12009,58,25-05-2022
Gambia,12002,365,11591,46,25-05-2022
Greenland,11971,21,2761,9189,25-05-2022
Yemen,11819,2149,9042,628,25-05-2022
Tonga,11500,11,10875,614,25-05-2022
Saint Martin,10668,63,1399,9206,25-05-2022
Sint Maarten,10279,86,10127,66,25-05-2022
Caribbean Netherlands,10044,35,9959,50,25-05-2022
Eritrea,9755,103,9644,8,25-05-2022
Niger,9031,310,8628,93,25-05-2022
Vanuatu,8735,14,8519,202,25-05-2022
Guinea-Bissau,8259,171,8033,55,25-05-2022
Comoros,8100,160,7933,7,25-05-2022
Antigua and Barbuda,7982,138,7651,193,25-05-2022
Sierra Leone,7682,125,0,0,25-05-2022
Liberia,7455,294,5747,1414,25-05-2022
Chad,7417,193,4874,2350,25-05-2022
St. Vincent Grenadines,6857,106,6641,110,25-05-2022
British Virgin Islands,6690,62,0,0,25-05-2022
Turks and Caicos,6097,36,6026,35,25-05-2022
Sao Tome and Principe,5982,73,5900,9,25-05-2022
Saint Kitts and Nevis,5688,43,5577,68,25-05-2022
Cook Islands,5599,1,5514,84,25-05-2022
Palau,5020,6,4298,716,25-05-2022
St. Barth,4630,6,0,0,25-05-2022
Anguilla,3203,9,3142,52,25-05-2022
Kiribati,3098,13,2602,483,25-05-2022
Saint Pierre Miquelon,2748,1,2449,298,25-05-2022
Falkland Islands,1512,0,0,0,25-05-2022
Montserrat,915,4,749,162,25-05-2022
Diamond Princess,712,13,699,0,25-05-2022
Wallis and Futuna,454,7,438,9,25-05-2022
Macao,82,0,82,0,25-05-2022
Micronesia,30,0,30,0,25-05-2022
Vatican City,29,0,29,0,25-05-2022
Marshall Islands,17,0,14,3,25-05-2022
Western Sahara,10,1,9,0,25-05-2022
MS Zaandam,9,2,7,0,25-05-2022
Niue,9,0,9,0,25-05-2022
Nauru,8,0,8,0,25-05-2022
Tuvalu,3,0,0,3,25-05-2022
Saint Helena,2,0,2,0,25-05-2022
China,223605,5224,214682,3699,25-05-2022
