location,total_cases,total_deaths,total_recovered,active_cases,date
Myanmar,622802,19458,597898,5446,05-10-2022
Palestine,620548,5403,608749,6396,05-10-2022
Estonia,603185,2692,524990,75503,05-10-2022
Moldova,590752,11858,504142,74752,05-10-2022
Cyprus,587994,1182,580133,6679,05-10-2022
Venezuela,544884,5816,538288,780,05-10-2022
Egypt,515645,24613,442182,48850,05-10-2022
Libya,507008,6437,500519,52,05-10-2022
Ethiopia,493627,7572,471964,14091,05-10-2022
Réunion,472336,893,418572,52871,05-10-2022
Honduras,456391,10993,0,0,05-10-2022
Qatar,454244,682,447572,5990,05-10-2022
Armenia,443785,8691,431560,3534,05-10-2022
Bosnia and Herzegovina,398796,16138,376654,6004,05-10-2022
Oman,398424,4260,384669,9495,05-10-2022
North Macedonia,343143,9539,333158,446,05-10-2022
Kenya,338455,5678,332711,66,05-10-2022
Zambia,333555,4017,329461,77,05-10-2022
Albania,332337,3588,327004,1745,05-10-2022
Botswana,326329,2789,322955,585,05-10-2022
Luxembourg,288658,1123,283668,3867,05-10-2022
Montenegro,280715,2782,276679,1254,05-10-2022
Algeria,270690,6879,182324,81487,05-10-2022
Nigeria,265505,3155,258470,3880,05-10-2022
Zimbabwe,257568,5603,251591,374,05-10-2022
Uzbekistan,244257,1637,241486,1134,05-10-2022
Mozambique,230312,2222,227964,126,05-10-2022
Brunei,227756,225,222140,5391,05-10-2022
Martinique,221618,1044,0,0,05-10-2022
Laos,215926,758,0,0,05-10-2022
Kyrgyzstan,206160,2991,196406,6763,05-10-2022
Iceland,205823,213,0,0,05-10-2022
El Salvador,201785,4229,179410,18146,05-10-2022
Afghanistan,199690,7803,178270,13617,05-10-2022
Guadeloupe,192801,989,0,0,05-10-2022
Maldives,185082,308,163687,21087,05-10-2022
Trinidad and Tobago,183181,4207,175288,3686,05-10-2022
Ghana,169685,1459,167712,514,05-10-2022
Uganda,169396,3628,100431,65337,05-10-2022
Namibia,169253,4065,164813,375,05-10-2022
Jamaica,151931,3320,99392,49219,05-10-2022
Cambodia,137897,3056,134767,74,05-10-2022
Rwanda,132504,1467,131027,10,05-10-2022
Cameroon,121652,1935,118616,1101,05-10-2022
Malta,114757,806,113277,674,05-10-2022
Angola,103131,1917,101155,59,05-10-2022
Barbados,102580,560,101812,208,05-10-2022
French Guiana,93974,410,11254,82310,05-10-2022
DRC,92893,1443,83520,7930,05-10-2022
Channel Islands,91797,202,90816,779,05-10-2022
Senegal,88408,1968,86332,108,05-10-2022
Malawi,88034,2682,84878,474,05-10-2022
Ivory Coast,87316,826,86440,50,05-10-2022
Suriname,81114,1385,0,0,05-10-2022
French Polynesia,76603,649,0,0,05-10-2022
New Caledonia,74179,314,73847,18,05-10-2022
Eswatini,73410,1422,71960,28,05-10-2022
Guyana,71353,1281,70004,68,05-10-2022
Belize,68884,686,68141,57,05-10-2022
Fiji,68242,878,66302,1062,05-10-2022
Madagascar,66684,1410,65251,23,05-10-2022
Sudan,63285,4961,57413,911,05-10-2022
Mauritania,62840,995,61798,47,05-10-2022
Cape Verde,62383,410,61906,67,05-10-2022
Bhutan,62095,21,61564,510,05-10-2022
Syria,57314,3163,54112,39,05-10-2022
Burundi,50193,38,49846,309,05-10-2022
Gabon,48713,306,48307,100,05-10-2022
Seychelles,47141,169,46446,526,05-10-2022
Andorra,46227,155,46011,61,05-10-2022
Curaçao,45127,282,44720,125,05-10-2022
Papua New Guinea,45010,668,43982,360,05-10-2022
Aruba,42914,227,42438,249,05-10-2022
Mauritius,40478,1025,38843,610,05-10-2022
Mayotte,40261,187,0,0,05-10-2022
Tanzania,39440,845,0,0,05-10-2022
Togo,39116,285,38662,169,05-10-2022
Isle of Man,38008,116,0,0,05-10-2022
Guinea,37909,453,36982,474,05-10-2022
Bahamas,37309,833,36120,356,05-10-2022
Faeroe Islands,34658,28,0,0,05-10-2022
Lesotho,34490,706,25980,7804,05-10-2022
Haiti,33756,857,31410,1489,05-10-2022
Mali,32686,742,31697,247,05-10-2022
Cayman Islands,30661,32,8553,22076,05-10-2022
Saint Lucia,29517,400,29070,47,05-10-2022
Benin,27638,163,27322,153,05-10-2022
Somalia,27216,1352,13182,12682,05-10-2022
Congo,24837,386,24006,445,05-10-2022
Timor-Leste,23253,138,23102,13,05-10-2022
Burkina Faso,21631,387,21143,101,05-10-2022
Solomon Islands,21544,153,16357,5034,05-10-2022
San Marino,20892,118,20613,161,05-10-2022
Gibraltar,20095,108,16579,3408,05-10-2022
Liechtenstein,19883,86,19508,289,05-10-2022
Grenada,19536,237,19248,51,05-10-2022
Nicaragua,18491,225,4225,14041,05-10-2022
Bermuda,18154,148,17969,37,05-10-2022
South Sudan,17823,138,17335,350,05-10-2022
Tajikistan,17786,125,17264,397,05-10-2022
Equatorial Guinea,17016,183,16691,142,05-10-2022
Tonga,16182,12,15638,532,05-10-2022
Samoa,15941,29,1605,14307,05-10-2022
Dominica,15747,74,15651,22,05-10-2022
Djibouti,15690,189,15427,74,05-10-2022
Marshall Islands,15275,17,15166,92,05-10-2022
CAR,14923,113,14520,290,05-10-2022
Monaco,14666,63,14540,63,05-10-2022
Gambia,12508,372,12028,108,05-10-2022
Saint Martin,11978,63,1399,10516,05-10-2022
Greenland,11971,21,2761,9189,05-10-2022
Yemen,11935,2157,9124,654,05-10-2022
Vanuatu,11933,14,11894,25,05-10-2022
Caribbean Netherlands,11235,36,10476,723,05-10-2022
Sint Maarten,10865,87,10776,2,05-10-2022
Eritrea,10173,103,10065,5,05-10-2022
Micronesia,10083,31,174,9878,05-10-2022
Niger,9931,312,8890,729,05-10-2022
Antigua and Barbuda,9098,146,8923,29,05-10-2022
Guinea-Bissau,8796,175,8301,320,05-10-2022
Comoros,8471,161,8305,5,05-10-2022
Liberia,7974,294,7659,21,05-10-2022
Sierra Leone,7751,126,0,0,05-10-2022
Chad,7590,193,4874,2523,05-10-2022
British Virgin Islands,7305,64,0,0,05-10-2022
St. Vincent Grenadines,7112,115,6641,356,05-10-2022
Saint Kitts and Nevis,6541,46,6482,13,05-10-2022
Cook Islands,6389,1,6384,4,05-10-2022
Turks and Caicos,6380,36,6321,23,05-10-2022
Sao Tome and Principe,6230,77,6132,21,05-10-2022
Palau,5460,6,5444,10,05-10-2022
St. Barth,5285,6,0,0,05-10-2022
Nauru,4611,1,4605,5,05-10-2022
Anguilla,3866,12,3849,5,05-10-2022
Kiribati,3430,13,2703,714,05-10-2022
Saint Pierre Miquelon,3188,1,2449,738,05-10-2022
Falkland Islands,1930,0,1886,44,05-10-2022
Saint Helena,1656,0,2,1654,05-10-2022
Montserrat,1403,8,1376,19,05-10-2022
Macao,793,6,787,0,05-10-2022
Wallis and Futuna,761,7,438,316,05-10-2022
Diamond Princess,712,13,699,0,05-10-2022
Niue,80,0,80,0,05-10-2022
Vatican City,29,0,29,0,05-10-2022
Tuvalu,20,0,0,20,05-10-2022
Western Sahara,10,1,9,0,05-10-2022
MS Zaandam,9,2,7,0,05-10-2022
China,251620,5226,243518,2876,05-10-2022
