location,total_cases,total_deaths,total_recovered,active_cases,date
Egypt,360435,20594,298865,40976,03-12-2021
Armenia,339977,7644,319476,12857,03-12-2021
Oman,304581,4113,300021,447,03-12-2021
Bahrain,277752,1394,276039,319,03-12-2021
Bosnia and Herzegovina,277228,12687,192218,72323,03-12-2021
Norway,275763,1093,88952,185718,03-12-2021
Singapore,267916,744,256517,10655,03-12-2021
Latvia,256125,4248,240660,11217,03-12-2021
Kenya,255355,5335,248398,1622,03-12-2021
Qatar,243912,611,241198,2103,03-12-2021
Estonia,224195,1810,206452,15933,03-12-2021
North Macedonia,216328,7609,200669,8050,03-12-2021
Australia,214879,2033,195686,17160,03-12-2021
Nigeria,214317,2978,207357,3982,03-12-2021
Algeria,210921,6083,144753,60085,03-12-2021
Zambia,210262,3667,206443,152,03-12-2021
Albania,200639,3104,190902,6633,03-12-2021
Botswana,195302,2419,192452,431,03-12-2021
Uzbekistan,193893,1413,190503,1977,03-12-2021
Finland,191226,1360,46000,143866,03-12-2021
Kyrgyzstan,183510,2755,178478,2277,03-12-2021
Montenegro,157869,2314,153137,2418,03-12-2021
Afghanistan,157412,7311,140597,9504,03-12-2021
Mozambique,151652,1941,149538,173,03-12-2021
Zimbabwe,136379,4707,128829,2843,03-12-2021
Cyprus,135503,598,124370,10535,03-12-2021
Ghana,130920,1209,129042,669,03-12-2021
Namibia,129324,3573,125500,251,03-12-2021
Uganda,127584,3253,97579,26752,03-12-2021
Cambodia,120207,2953,116569,685,03-12-2021
El Salvador,119803,3779,102982,13042,03-12-2021
Cameroon,107148,1804,102716,2628,03-12-2021
Rwanda,100381,1343,45522,53516,03-12-2021
Maldives,91893,251,89913,1729,03-12-2021
Jamaica,91369,2406,62747,26216,03-12-2021
Luxembourg,90774,880,84834,5060,03-12-2021
Laos,77500,191,7339,69970,03-12-2021
Senegal,74007,1886,72096,25,03-12-2021
Trinidad and Tobago,72775,2198,59363,11214,03-12-2021
Angola,65208,1735,63263,210,03-12-2021
Malawi,61936,2307,58807,822,03-12-2021
Ivory Coast,61775,705,60816,254,03-12-2021
Réunion,61188,384,57781,3023,03-12-2021
DRC,58319,1107,50930,6282,03-12-2021
Guadeloupe,55284,748,2250,52286,03-12-2021
Fiji,52543,697,51116,730,03-12-2021
Suriname,50929,1169,29576,20184,03-12-2021
Syria,48357,2760,29392,16205,03-12-2021
Eswatini,46917,1248,45248,421,03-12-2021
French Polynesia,46321,636,0,0,03-12-2021
French Guiana,46094,328,11254,34512,03-12-2021
Martinique,45501,718,104,44679,03-12-2021
Madagascar,44330,967,42915,448,03-12-2021
Sudan,43489,3164,35491,4834,03-12-2021
Malta,39806,468,37578,1760,03-12-2021
Mauritania,39408,835,37700,873,03-12-2021
Cape Verde,38405,350,37959,96,03-12-2021
Guyana,38027,998,35891,1138,03-12-2021
Gabon,37342,279,32296,4767,03-12-2021
Papua New Guinea,35354,550,34243,561,03-12-2021
Guinea,30770,387,29725,658,03-12-2021
Belize,30618,578,28947,1093,03-12-2021
Togo,26282,243,25918,121,03-12-2021
Tanzania,26270,730,0,0,03-12-2021
Barbados,25627,233,22630,2764,03-12-2021
Haiti,25351,746,21503,3102,03-12-2021
Benin,24863,161,24546,156,03-12-2021
Seychelles,23537,127,22912,498,03-12-2021
Somalia,23016,1327,12046,9643,03-12-2021
Bahamas,22809,685,21614,510,03-12-2021
Mauritius,21868,455,20030,1383,03-12-2021
Lesotho,21807,663,13707,7437,03-12-2021
Mayotte,20973,185,2964,17824,03-12-2021
Burundi,20439,38,773,19628,03-12-2021
Timor-Leste,19822,122,19697,3,03-12-2021
Congo,18970,354,12421,6195,03-12-2021
Channel Islands,18656,104,16258,2294,03-12-2021
Iceland,18333,35,16721,1577,03-12-2021
Andorra,18010,132,16162,1716,03-12-2021
Mali,17572,611,15199,1762,03-12-2021
Curaçao,17440,179,17174,87,03-12-2021
Nicaragua,17254,210,4225,12819,03-12-2021
Tajikistan,17095,124,16966,5,03-12-2021
Taiwan,16637,848,15631,158,03-12-2021
Aruba,16392,174,16030,188,03-12-2021
Burkina Faso,16000,286,15345,369,03-12-2021
Brunei,15142,98,14647,397,03-12-2021
Equatorial Guinea,13599,175,13346,78,03-12-2021
Djibouti,13505,187,13294,24,03-12-2021
Saint Lucia,13017,280,12625,112,03-12-2021
South Sudan,12758,133,12463,162,03-12-2021
Hong Kong,12449,213,12145,91,03-12-2021
New Caledonia,12216,278,11610,328,03-12-2021
New Zealand,11992,44,5759,6189,03-12-2021
Isle of Man,11764,66,10783,915,03-12-2021
CAR,11742,101,6859,4782,03-12-2021
Yemen,10020,1952,6902,1166,03-12-2021
Gambia,9992,342,9640,10,03-12-2021
Cayman Islands,7444,7,3570,3867,03-12-2021
Eritrea,7442,61,7190,191,03-12-2021
Gibraltar,7340,99,6848,393,03-12-2021
Niger,7056,261,6675,120,03-12-2021
Guinea-Bissau,6442,148,6275,19,03-12-2021
Sierra Leone,6402,121,0,0,03-12-2021
Dominica,6120,39,5712,369,03-12-2021
San Marino,5979,93,5610,276,03-12-2021
Grenada,5900,200,5625,75,03-12-2021
Liberia,5824,287,5523,14,03-12-2021
Bermuda,5751,106,5615,30,03-12-2021
Chad,5701,181,4874,646,03-12-2021
St. Vincent Grenadines,5579,74,5077,428,03-12-2021
Liechtenstein,4779,62,4357,360,03-12-2021
Sint Maarten,4593,75,4498,20,03-12-2021
Comoros,4527,150,4307,70,03-12-2021
Antigua and Barbuda,4141,117,4018,6,03-12-2021
Saint Martin,3973,56,1399,2518,03-12-2021
Monaco,3820,36,3640,144,03-12-2021
Faeroe Islands,3750,13,3234,503,03-12-2021
Sao Tome and Principe,3732,56,3675,1,03-12-2021
Turks and Caicos,3103,25,3049,29,03-12-2021
Caribbean Netherlands,2997,22,2687,288,03-12-2021
British Virgin Islands,2809,38,0,0,03-12-2021
Saint Kitts and Nevis,2787,28,2747,12,03-12-2021
Bhutan,2640,3,2623,14,03-12-2021
St. Barth,1603,6,0,0,03-12-2021
Greenland,1542,0,1156,386,03-12-2021
Anguilla,1414,3,1323,88,03-12-2021
Diamond Princess,712,13,699,0,03-12-2021
Wallis and Futuna,445,7,438,0,03-12-2021
Falkland Islands,83,0,0,0,03-12-2021
Macao,77,0,77,0,03-12-2021
Saint Pierre Miquelon,59,0,32,27,03-12-2021
Montserrat,44,1,41,2,03-12-2021
Vatican City,27,0,27,0,03-12-2021
Solomon Islands,20,0,20,0,03-12-2021
Western Sahara,10,1,8,1,03-12-2021
MS Zaandam,9,2,7,0,03-12-2021
Palau,8,0,8,0,03-12-2021
Vanuatu,6,1,3,2,03-12-2021
Marshall Islands,4,0,4,0,03-12-2021
Samoa,3,0,3,0,03-12-2021
Saint Helena,2,0,2,0,03-12-2021
Micronesia,1,0,1,0,03-12-2021
Tonga,1,0,1,0,03-12-2021
China,98993,4636,93385,972,03-12-2021
