location,total_cases,total_deaths,total_recovered,active_cases,date
Iraq,2330735,25225,2303651,1859,16-06-2022
Serbia,2021264,16105,2000690,4469,16-06-2022
Bangladesh,1954637,29131,1905504,20002,16-06-2022
Hungary,1923122,46594,1862334,14194,16-06-2022
Slovakia,1791639,20119,1769633,1887,16-06-2022
Jordan,1697271,14068,1682962,241,16-06-2022
Georgia,1658240,16826,1637293,4121,16-06-2022
Ireland,1578284,7409,1547580,23295,16-06-2022
Pakistan,1531575,30382,1496123,5070,16-06-2022
Norway,1438244,3250,1430012,4982,16-06-2022
Singapore,1352681,1401,1269307,81973,16-06-2022
Kazakhstan,1305887,13663,1292125,99,16-06-2022
New Zealand,1260441,1308,1220425,38708,16-06-2022
Hong Kong,1221808,9392,1197699,14717,16-06-2022
Morocco,1179474,16085,1155493,7896,16-06-2022
Bulgaria,1167466,37210,1066532,63724,16-06-2022
Croatia,1140625,16022,1122505,2098,16-06-2022
Finland,1114573,4714,0,0,16-06-2022
Cuba,1105664,8529,1096980,155,16-06-2022
Lebanon,1101508,10447,1087587,3474,16-06-2022
Lithuania,1064538,9158,1037648,17732,16-06-2022
Tunisia,1044426,28655,0,0,16-06-2022
Slovenia,1029415,6645,1018730,4040,16-06-2022
Belarus,982867,6978,0,0,16-06-2022
Nepal,979297,11952,967248,97,16-06-2022
Uruguay,943877,7290,928373,8214,16-06-2022
Mongolia,926282,2179,0,0,16-06-2022
UAE,921566,2305,902447,16814,16-06-2022
Bolivia,913874,21951,877013,14910,16-06-2022
Costa Rica,904934,8525,860711,35698,16-06-2022
Panama,896924,8314,867480,21130,16-06-2022
Ecuador,892176,35662,0,0,16-06-2022
Guatemala,874926,18324,846244,10358,16-06-2022
Latvia,831248,5841,822996,2411,16-06-2022
Azerbaijan,792884,9715,783019,150,16-06-2022
Saudi Arabia,781168,9179,762215,9774,16-06-2022
Sri Lanka,663965,16519,646985,461,16-06-2022
Paraguay,652044,18932,624673,8439,16-06-2022
Kuwait,637470,2555,631844,3071,16-06-2022
Myanmar,613464,19434,592466,1564,16-06-2022
Bahrain,599924,1490,589213,9221,16-06-2022
Dominican Republic,593324,4382,584727,4215,16-06-2022
Palestine,582890,5356,577303,231,16-06-2022
Estonia,578494,2586,521120,54788,16-06-2022
Venezuela,524370,5724,517508,1138,16-06-2022
Moldova,519234,11554,504142,3538,16-06-2022
Egypt,515645,24613,442182,48850,16-06-2022
Libya,502076,6430,490973,4673,16-06-2022
Cyprus,491777,1067,124370,366340,16-06-2022
Ethiopia,481225,7518,457201,16506,16-06-2022
Honduras,425655,10902,132430,282323,16-06-2022
Armenia,423006,8629,412661,1716,16-06-2022
Réunion,418585,796,415360,2429,16-06-2022
Oman,389758,4260,384669,829,16-06-2022
Bosnia and Herzegovina,378168,15793,0,0,16-06-2022
Qatar,373691,677,369976,3038,16-06-2022
Kenya,327892,5651,319903,2338,16-06-2022
Zambia,323654,3990,318472,1192,16-06-2022
Botswana,314242,2709,306118,5415,16-06-2022
North Macedonia,312748,9318,303065,365,16-06-2022
Albania,276821,3497,272951,373,16-06-2022
Algeria,265952,6875,178449,80628,16-06-2022
Nigeria,256404,3144,250137,3123,16-06-2022
Zimbabwe,254387,5525,246935,1927,16-06-2022
Luxembourg,251873,1084,245443,5346,16-06-2022
Uzbekistan,239319,1637,237478,204,16-06-2022
Montenegro,238123,2722,234894,507,16-06-2022
Mozambique,226749,2208,223857,684,16-06-2022
Laos,210173,757,0,0,16-06-2022
Kyrgyzstan,201016,2991,196406,1619,16-06-2022
Iceland,190643,153,0,0,16-06-2022
Martinique,182791,943,104,181744,16-06-2022
Afghanistan,181178,7710,163215,10253,16-06-2022
Maldives,179979,299,163687,15993,16-06-2022
Namibia,168591,4052,163006,1533,16-06-2022
Uganda,166497,3605,100395,62497,16-06-2022
Trinidad and Tobago,165144,3968,153434,7742,16-06-2022
Guadeloupe,164325,950,2250,161125,16-06-2022
El Salvador,164134,4135,158594,1405,16-06-2022
Ghana,163191,1445,160720,1026,16-06-2022
Brunei,154133,225,150865,3043,16-06-2022
Jamaica,140874,3091,88864,48919,16-06-2022
Cambodia,136262,3056,133206,0,16-06-2022
Rwanda,130443,1459,45522,83462,16-06-2022
Cameroon,119947,1930,117791,226,16-06-2022
Angola,99761,1900,97149,712,16-06-2022
Malta,96763,728,93627,2408,16-06-2022
DRC,89932,1345,50930,37657,16-06-2022
Senegal,86186,1968,84195,23,16-06-2022
Malawi,86146,2642,82950,554,16-06-2022
French Guiana,84507,399,11254,72854,16-06-2022
Ivory Coast,82580,800,81657,123,16-06-2022
Barbados,82545,471,80971,1103,16-06-2022
Suriname,80766,1355,49544,29867,16-06-2022
Channel Islands,77263,176,76331,756,16-06-2022
French Polynesia,73124,649,0,0,16-06-2022
Eswatini,72957,1411,71404,142,16-06-2022
Guyana,66129,1244,64045,840,16-06-2022
Fiji,65217,865,63246,1106,16-06-2022
Madagascar,64685,1396,63006,283,16-06-2022
New Caledonia,62866,313,62064,489,16-06-2022
Sudan,62489,4950,0,0,16-06-2022
Belize,61150,678,58605,1867,16-06-2022
Bhutan,59644,21,59616,7,16-06-2022
Mauritania,59275,982,58185,108,16-06-2022
Cape Verde,57464,402,56410,652,16-06-2022
Syria,55909,3150,52738,21,16-06-2022
Gabon,47711,304,47322,85,16-06-2022
Papua New Guinea,44675,658,43982,35,16-06-2022
Seychelles,44363,167,43905,291,16-06-2022
Curaçao,44127,277,43567,283,16-06-2022
Andorra,43449,153,42984,312,16-06-2022
Burundi,42330,38,0,0,16-06-2022
Aruba,39057,216,37058,1783,16-06-2022
Mauritius,38060,996,36416,648,16-06-2022
Mayotte,37523,187,2964,34372,16-06-2022
Togo,37220,273,36874,73,16-06-2022
Guinea,36597,442,36113,42,16-06-2022
Bahamas,35464,815,33610,1039,16-06-2022
Tanzania,35354,840,0,0,16-06-2022
Faeroe Islands,34658,28,0,0,16-06-2022
Isle of Man,33821,107,26794,6920,16-06-2022
Lesotho,33746,699,24155,8892,16-06-2022
Mali,31134,736,30302,96,16-06-2022
Haiti,31034,837,29751,446,16-06-2022
Benin,26952,163,25506,1283,16-06-2022
Saint Lucia,26688,376,25995,317,16-06-2022
Somalia,26675,1350,13182,12143,16-06-2022
Cayman Islands,26325,28,8553,17744,16-06-2022
Congo,24128,385,20178,3565,16-06-2022
Timor-Leste,22928,133,22774,21,16-06-2022
Solomon Islands,21237,149,16357,4731,16-06-2022
Burkina Faso,20853,382,20439,32,16-06-2022
Gibraltar,18806,102,16579,2125,16-06-2022
Nicaragua,18491,225,4225,14041,16-06-2022
Grenada,18115,231,17705,179,16-06-2022
South Sudan,17675,138,15207,2330,16-06-2022
Liechtenstein,17653,85,17515,53,16-06-2022
Tajikistan,17388,124,17264,0,16-06-2022
San Marino,17376,115,17094,167,16-06-2022
Equatorial Guinea,15945,183,15716,46,16-06-2022
Djibouti,15686,189,15427,70,16-06-2022
Bermuda,15428,138,14901,389,16-06-2022
Dominica,14717,67,14406,244,16-06-2022
CAR,14649,113,6859,7677,16-06-2022
Samoa,14422,28,1605,12789,16-06-2022
Monaco,12550,57,12394,99,16-06-2022
Gambia,12002,365,11591,46,16-06-2022
Greenland,11971,21,2761,9189,16-06-2022
Tonga,11909,12,11517,380,16-06-2022
Yemen,11822,2149,9107,566,16-06-2022
Vanuatu,10757,14,10420,323,16-06-2022
Saint Martin,10668,63,1399,9206,16-06-2022
Sint Maarten,10508,86,10368,54,16-06-2022
Caribbean Netherlands,10229,35,10154,40,16-06-2022
Eritrea,9773,103,9664,6,16-06-2022
Niger,9031,310,8628,93,16-06-2022
Antigua and Barbuda,8537,140,8235,162,16-06-2022
Guinea-Bissau,8307,171,8085,51,16-06-2022
Comoros,8100,160,7933,7,16-06-2022
Sierra Leone,7685,125,0,0,16-06-2022
Liberia,7460,294,5747,1419,16-06-2022
Chad,7420,193,4874,2353,16-06-2022
St. Vincent Grenadines,6973,109,6641,223,16-06-2022
British Virgin Islands,6941,63,0,0,16-06-2022
Turks and Caicos,6189,36,6118,35,16-06-2022
Sao Tome and Principe,6010,73,5930,7,16-06-2022
Saint Kitts and Nevis,5873,43,5767,63,16-06-2022
Cook Islands,5727,1,5714,12,16-06-2022
Palau,5165,6,4493,666,16-06-2022
St. Barth,4630,6,0,0,16-06-2022
Anguilla,3374,9,3335,30,16-06-2022
Kiribati,3215,13,2638,564,16-06-2022
Saint Pierre Miquelon,2765,1,2449,315,16-06-2022
Falkland Islands,1756,0,0,0,16-06-2022
Montserrat,1014,8,999,7,16-06-2022
Diamond Princess,712,13,699,0,16-06-2022
Wallis and Futuna,454,7,438,9,16-06-2022
Macao,83,0,83,0,16-06-2022
Micronesia,35,0,33,2,16-06-2022
Vatican City,29,0,29,0,16-06-2022
Marshall Islands,18,0,17,1,16-06-2022
Nauru,13,0,12,1,16-06-2022
Western Sahara,10,1,9,0,16-06-2022
MS Zaandam,9,2,7,0,16-06-2022
Niue,9,0,9,0,16-06-2022
Tuvalu,3,0,0,3,16-06-2022
Saint Helena,2,0,2,0,16-06-2022
China,225118,5226,218944,948,16-06-2022
