location,total_cases,total_deaths,total_recovered,active_cases,date
Montserrat,1403,8,1376,19,30-10-2022
Macao,793,6,787,0,30-10-2022
Wallis and Futuna,761,7,438,316,30-10-2022
Diamond Princess,712,13,699,0,30-10-2022
Niue,85,0,83,2,30-10-2022
Vatican City,29,0,29,0,30-10-2022
Tuvalu,23,0,0,23,30-10-2022
Western Sahara,10,1,9,0,30-10-2022
MS Zaandam,9,2,7,0,30-10-2022
China,259438,5226,250225,3987,30-10-2022
