location,total_cases,total_deaths,total_recovered,active_cases,date
Yemen,11823,2149,9108,566,18-06-2022
Vanuatu,10856,14,10557,285,18-06-2022
Saint Martin,10668,63,1399,9206,18-06-2022
Sint Maarten,10508,86,10368,54,18-06-2022
Caribbean Netherlands,10245,35,10156,54,18-06-2022
Eritrea,9775,103,9665,7,18-06-2022
Niger,9031,310,8628,93,18-06-2022
Antigua and Barbuda,8555,140,8263,152,18-06-2022
Guinea-Bissau,8307,171,8085,51,18-06-2022
Comoros,8100,160,7933,7,18-06-2022
Sierra Leone,7688,125,0,0,18-06-2022
Liberia,7489,294,5747,1448,18-06-2022
Chad,7420,193,4874,2353,18-06-2022
St. Vincent Grenadines,6979,110,6641,228,18-06-2022
British Virgin Islands,6941,63,0,0,18-06-2022
Turks and Caicos,6189,36,6118,35,18-06-2022
Sao Tome and Principe,6010,73,5930,7,18-06-2022
Saint Kitts and Nevis,5899,43,5779,77,18-06-2022
Cook Islands,5727,1,5714,12,18-06-2022
Palau,5181,6,4545,630,18-06-2022
St. Barth,4630,6,0,0,18-06-2022
Anguilla,3374,9,3335,30,18-06-2022
Kiribati,3215,13,2638,564,18-06-2022
Saint Pierre Miquelon,2767,1,2449,317,18-06-2022
Falkland Islands,1756,0,0,0,18-06-2022
Montserrat,1014,8,999,7,18-06-2022
Diamond Princess,712,13,699,0,18-06-2022
Wallis and Futuna,454,7,438,9,18-06-2022
Macao,83,0,83,0,18-06-2022
Micronesia,35,0,33,2,18-06-2022
Vatican City,29,0,29,0,18-06-2022
Marshall Islands,18,0,18,0,18-06-2022
Nauru,13,0,12,1,18-06-2022
Western Sahara,10,1,9,0,18-06-2022
Niue,10,0,9,1,18-06-2022
MS Zaandam,9,2,7,0,18-06-2022
Tuvalu,3,0,0,3,18-06-2022
Saint Helena,2,0,2,0,18-06-2022
China,225207,5226,219067,914,18-06-2022
