location,total_cases,total_deaths,total_recovered,active_cases,date
Algeria,265773,6875,178350,80548,28-04-2022
Nigeria,255685,3143,249890,2652,28-04-2022
Zimbabwe,247729,5469,241566,694,28-04-2022
Uzbekistan,238535,1637,236563,335,28-04-2022
Luxembourg,236686,1063,225008,10615,28-04-2022
Montenegro,234957,2714,231563,680,28-04-2022
Mozambique,225375,2201,223110,64,28-04-2022
Laos,206512,737,7660,198115,28-04-2022
Kyrgyzstan,200992,2991,196400,1601,28-04-2022
Iceland,185353,119,75685,109549,28-04-2022
Maldives,179171,298,163687,15186,28-04-2022
Afghanistan,178809,7683,161834,9292,28-04-2022
Uganda,164069,3596,100205,60268,28-04-2022
El Salvador,162089,4128,150662,7299,28-04-2022
Ghana,161170,1445,159679,46,28-04-2022
Namibia,158480,4025,153662,793,28-04-2022
Martinique,153253,926,104,152223,28-04-2022
Trinidad and Tobago,146140,3819,134684,7637,28-04-2022
Brunei,141531,218,140422,891,28-04-2022
Guadeloupe,140130,854,2250,137026,28-04-2022
Cambodia,136235,3056,132994,185,28-04-2022
Rwanda,129778,1458,45522,82798,28-04-2022
Jamaica,129747,2954,83200,43593,28-04-2022
Cameroon,119780,1927,117791,62,28-04-2022
Angola,99194,1900,97149,145,28-04-2022
Malta,91221,696,85976,4549,28-04-2022
DRC,87023,1337,50930,34756,28-04-2022
Senegal,85993,1967,84010,16,28-04-2022
Malawi,85761,2633,81961,1167,28-04-2022
Ivory Coast,81913,799,81087,27,28-04-2022
French Guiana,80422,394,11254,68774,28-04-2022
Suriname,79336,1328,49401,28607,28-04-2022
Taiwan,76938,858,24900,51180,28-04-2022
Channel Islands,74290,167,73063,1060,28-04-2022
French Polynesia,72704,648,0,0,28-04-2022
Eswatini,70456,1397,68818,241,28-04-2022
Barbados,68913,390,65085,3438,28-04-2022
Fiji,64535,862,62690,983,28-04-2022
Madagascar,64152,1391,59370,3391,28-04-2022
Guyana,63447,1228,62126,93,28-04-2022
Sudan,62117,4931,0,0,28-04-2022
New Caledonia,60517,312,60102,103,28-04-2022
Mauritania,58686,982,57694,10,28-04-2022
Bhutan,58643,20,56282,2341,28-04-2022
Belize,57477,676,56594,207,28-04-2022
Cape Verde,56014,401,55548,65,28-04-2022
Syria,55807,3150,52136,521,28-04-2022
Gabon,47597,303,47282,12,28-04-2022
Papua New Guinea,43800,649,43100,51,28-04-2022
Seychelles,42474,166,41727,581,28-04-2022
Curaçao,41966,273,41251,442,28-04-2022
Andorra,41013,153,40343,517,28-04-2022
Burundi,39634,38,773,38823,28-04-2022
Mauritius,37586,990,35789,807,28-04-2022
Mayotte,37038,187,2964,33887,28-04-2022
Togo,36981,273,36688,20,28-04-2022
Guinea,36459,440,35976,43,28-04-2022
Faeroe Islands,34658,28,7693,26937,28-04-2022
Aruba,34589,212,34251,126,28-04-2022
Tanzania,33872,803,0,0,28-04-2022
Bahamas,33511,789,32335,387,28-04-2022
Lesotho,32910,697,24155,8058,28-04-2022
Mali,30785,731,29872,182,28-04-2022
Haiti,30655,835,29479,341,28-04-2022
Isle of Man,28416,87,26794,1535,28-04-2022
Benin,26952,163,25506,1283,28-04-2022
Somalia,26485,1350,13182,11953,28-04-2022
Congo,24079,385,20178,3516,28-04-2022
Saint Lucia,23285,368,22765,152,28-04-2022
Timor-Leste,22862,130,22722,10,28-04-2022
Cayman Islands,22223,27,8553,13643,28-04-2022
Burkina Faso,20853,382,20439,32,28-04-2022
Nicaragua,18491,225,4225,14041,28-04-2022
Gibraltar,17706,102,16579,1025,28-04-2022
South Sudan,17450,138,13514,3798,28-04-2022
Tajikistan,17388,124,17264,0,28-04-2022
Liechtenstein,17133,84,16942,107,28-04-2022
San Marino,16186,114,15702,370,28-04-2022
Equatorial Guinea,15907,183,15698,26,28-04-2022
Djibouti,15611,189,15411,11,28-04-2022
Solomon Islands,14786,141,13307,1338,28-04-2022
CAR,14649,113,6859,7677,28-04-2022
Grenada,14519,220,14007,292,28-04-2022
Bermuda,13488,131,12981,376,28-04-2022
Dominica,12033,63,11929,41,28-04-2022
Gambia,11995,365,11591,39,28-04-2022
Greenland,11971,21,2761,9189,28-04-2022
Yemen,11818,2149,9009,660,28-04-2022
Monaco,11712,54,11502,156,28-04-2022
Saint Martin,10279,63,1399,8817,28-04-2022
Sint Maarten,10036,86,9878,72,28-04-2022
Tonga,9838,11,8721,1106,28-04-2022
Eritrea,9734,103,9631,0,28-04-2022
Caribbean Netherlands,9713,34,9590,89,28-04-2022
Niger,8924,309,8518,97,28-04-2022
Samoa,8351,16,1605,6730,28-04-2022
Guinea-Bissau,8186,171,7528,487,28-04-2022
Comoros,8100,160,7933,7,28-04-2022
Sierra Leone,7681,125,0,0,28-04-2022
Antigua and Barbuda,7571,135,7402,34,28-04-2022
Liberia,7434,294,5747,1393,28-04-2022
Chad,7411,193,4874,2344,28-04-2022
Vanuatu,7054,13,6518,523,28-04-2022
St. Vincent Grenadines,6782,106,6641,35,28-04-2022
British Virgin Islands,6296,62,0,0,28-04-2022
Turks and Caicos,5963,36,5862,65,28-04-2022
Sao Tome and Principe,5957,73,5880,4,28-04-2022
Saint Kitts and Nevis,5562,43,5518,1,28-04-2022
Cook Islands,4932,1,4494,437,28-04-2022
Palau,4486,6,3913,567,28-04-2022
St. Barth,4432,6,0,0,28-04-2022
Kiribati,3080,13,2599,468,28-04-2022
Anguilla,2788,9,2766,13,28-04-2022
Saint Pierre Miquelon,2641,1,2449,191,28-04-2022
Diamond Princess,712,13,699,0,28-04-2022
Wallis and Futuna,454,7,438,9,28-04-2022
Montserrat,207,2,174,31,28-04-2022
Falkland Islands,128,0,0,0,28-04-2022
Macao,82,0,82,0,28-04-2022
Vatican City,29,0,29,0,28-04-2022
Marshall Islands,17,0,7,10,28-04-2022
Western Sahara,10,1,9,0,28-04-2022
MS Zaandam,9,2,7,0,28-04-2022
Niue,8,0,7,1,28-04-2022
Nauru,4,0,3,1,28-04-2022
Micronesia,3,0,1,2,28-04-2022
Saint Helena,2,0,2,0,28-04-2022
China,208584,4923,178155,25506,28-04-2022
