location,total_cases,total_deaths,total_recovered,active_cases,date
Jordan,1709879,14074,1691909,3896,26-07-2022
Georgia,1675265,16854,1637293,21118,26-07-2022
Singapore,1664707,1483,1570469,92755,26-07-2022
Ireland,1628745,7537,1575322,45886,26-07-2022
New Zealand,1580477,1941,1518146,60390,26-07-2022
Pakistan,1551251,30470,1512841,7940,26-07-2022
Norway,1454675,3596,1447038,4041,26-07-2022
Kazakhstan,1333547,13665,1301086,18796,26-07-2022
Hong Kong,1326123,9472,1217212,99439,26-07-2022
Morocco,1258018,16215,1234176,7627,26-07-2022
Bulgaria,1198359,37342,1140936,20081,26-07-2022
Croatia,1177692,16235,1152624,8833,26-07-2022
Finland,1171034,5012,1140598,25424,26-07-2022
Lebanon,1159629,10512,1087587,61530,26-07-2022
Tunisia,1114370,28942,0,0,26-07-2022
Cuba,1107510,8529,1098432,549,26-07-2022
Lithuania,1079503,9201,1038300,32002,26-07-2022
Slovenia,1072182,6686,1043565,21931,26-07-2022
Guatemala,1016666,18934,923205,74527,26-07-2022
Bolivia,1007919,22025,924886,61008,26-07-2022
Belarus,994037,7118,985592,1327,26-07-2022
Costa Rica,989213,8670,860711,119832,26-07-2022
UAE,984267,2332,963771,18164,26-07-2022
Nepal,984075,11957,968584,3534,26-07-2022
Uruguay,967808,7387,958402,2019,26-07-2022
Ecuador,955583,35793,885972,33818,26-07-2022
Panama,942083,8395,922313,11375,26-07-2022
Mongolia,937971,2179,0,0,26-07-2022
Latvia,855249,5879,835261,14109,26-07-2022
Saudi Arabia,808053,9240,792205,6608,26-07-2022
Azerbaijan,796576,9735,784908,1933,26-07-2022
Paraguay,701060,19147,662874,19039,26-07-2022
Sri Lanka,664975,16539,647626,810,26-07-2022
Bahrain,656410,1506,647705,7199,26-07-2022
Kuwait,653020,2559,646729,3732,26-07-2022
Dominican Republic,626611,4383,619988,2240,26-07-2022
Myanmar,613966,19434,592823,1709,26-07-2022
Palestine,592699,5360,582977,4362,26-07-2022
Estonia,584178,2612,524225,57341,26-07-2022
Cyprus,556048,1099,124370,430579,26-07-2022
Venezuela,533195,5757,522756,4682,26-07-2022
Moldova,520321,11567,504142,4612,26-07-2022
Egypt,515645,24613,442182,48850,26-07-2022
Libya,503611,6431,490973,6207,26-07-2022
Ethiopia,491834,7567,468767,15500,26-07-2022
Honduras,436210,10931,132498,292781,26-07-2022
Réunion,429237,825,418572,9840,26-07-2022
Armenia,425365,8633,412661,4071,26-07-2022
Qatar,403444,680,394783,7981,26-07-2022
Oman,393002,4260,384669,4073,26-07-2022
Bosnia and Herzegovina,383415,15839,0,0,26-07-2022
Kenya,337339,5670,330910,759,26-07-2022
Zambia,329483,4015,324039,1429,26-07-2022
Botswana,325181,2763,321815,603,26-07-2022
North Macedonia,323425,9359,309761,4305,26-07-2022
Albania,305123,3529,292597,8997,26-07-2022
Luxembourg,279354,1108,265463,12783,26-07-2022
Algeria,266916,6876,179085,80955,26-07-2022
Nigeria,260339,3147,253566,3626,26-07-2022
Zimbabwe,256270,5572,250191,507,26-07-2022
Montenegro,253365,2739,244678,5948,26-07-2022
Uzbekistan,242747,1637,239724,1386,26-07-2022
Mozambique,229387,2215,226808,364,26-07-2022
Martinique,211836,1005,104,210727,26-07-2022
Laos,210815,757,0,0,26-07-2022
Kyrgyzstan,201329,2991,196406,1932,26-07-2022
Iceland,201082,179,0,0,26-07-2022
Brunei,195113,225,164116,30772,26-07-2022
Afghanistan,184819,7738,166041,11040,26-07-2022
Maldives,184302,307,163687,20308,26-07-2022
El Salvador,180970,4189,165895,10886,26-07-2022
Guadeloupe,179285,960,2250,176075,26-07-2022
Trinidad and Tobago,170100,4045,159912,6143,26-07-2022
Namibia,169253,4065,164813,375,26-07-2022
Uganda,169015,3628,100425,64962,26-07-2022
Ghana,167215,1456,165153,606,26-07-2022
Jamaica,145738,3184,93243,49311,26-07-2022
Cambodia,136612,3056,133408,148,26-07-2022
Rwanda,132121,1466,45522,85133,26-07-2022
Cameroon,120068,1931,117791,346,26-07-2022
Malta,112295,786,107765,3744,26-07-2022
Angola,102301,1912,97149,3240,26-07-2022
DRC,91928,1390,50930,39608,26-07-2022
French Guiana,91812,404,11254,80154,26-07-2022
Barbados,90080,484,86892,2704,26-07-2022
Malawi,87250,2660,83694,896,26-07-2022
Channel Islands,87142,186,85175,1781,26-07-2022
Senegal,87118,1968,84847,303,26-07-2022
Ivory Coast,84998,810,84021,167,26-07-2022
Suriname,80949,1379,49595,29975,26-07-2022
French Polynesia,74809,649,0,0,26-07-2022
Eswatini,73259,1417,71818,24,26-07-2022
Guyana,69468,1270,67360,838,26-07-2022
New Caledonia,68135,314,65708,2113,26-07-2022
Fiji,67356,870,65007,1479,26-07-2022
Belize,66767,680,65572,515,26-07-2022
Madagascar,66416,1407,64591,418,26-07-2022
Sudan,62914,4955,0,0,26-07-2022
Mauritania,62350,990,60416,944,26-07-2022
Cape Verde,62078,409,61493,176,26-07-2022
Bhutan,60368,21,60213,134,26-07-2022
Syria,56156,3150,52813,193,26-07-2022
Gabon,48417,306,47507,604,26-07-2022
Seychelles,45429,167,45110,152,26-07-2022
Curaçao,45063,282,44585,196,26-07-2022
Papua New Guinea,44772,662,43982,128,26-07-2022
Andorra,44671,153,43802,716,26-07-2022
Burundi,43850,38,0,0,26-07-2022
Aruba,42020,224,41440,356,26-07-2022
Mauritius,39310,1009,37352,949,26-07-2022
Mayotte,38653,187,0,0,26-07-2022
Togo,37973,277,37501,195,26-07-2022
Isle of Man,37538,111,26794,10633,26-07-2022
Tanzania,37510,841,0,0,26-07-2022
Guinea,37358,443,36419,496,26-07-2022
Bahamas,36604,822,35151,631,26-07-2022
Faeroe Islands,34658,28,0,0,26-07-2022
Lesotho,34040,702,24155,9183,26-07-2022
Haiti,32178,838,29925,1415,26-07-2022
Mali,31216,737,30390,89,26-07-2022
Cayman Islands,27966,29,8553,19384,26-07-2022
Saint Lucia,27755,385,27180,190,26-07-2022
Benin,27271,163,25506,1602,26-07-2022
Somalia,26957,1350,13182,12425,26-07-2022
Congo,24604,386,20178,4040,26-07-2022
Timor-Leste,22980,133,22836,11,26-07-2022
Solomon Islands,21544,153,16357,5034,26-07-2022
Burkina Faso,21128,387,20439,302,26-07-2022
Gibraltar,19902,105,16579,3218,26-07-2022
San Marino,19619,118,19092,409,26-07-2022
Grenada,18720,233,18358,129,26-07-2022
Liechtenstein,18571,86,18264,221,26-07-2022
Nicaragua,18491,225,4225,14041,26-07-2022
Tajikistan,17786,125,17264,397,26-07-2022
South Sudan,17733,138,15630,1965,26-07-2022
Bermuda,16988,142,16539,307,26-07-2022
Equatorial Guinea,16704,183,16018,503,26-07-2022
Djibouti,15690,189,15427,74,26-07-2022
Samoa,15318,29,1605,13684,26-07-2022
Dominica,14852,68,14554,230,26-07-2022
CAR,14712,113,6859,7740,26-07-2022
Monaco,13964,57,13709,198,26-07-2022
Tonga,12515,12,12370,133,26-07-2022
Gambia,12028,368,11591,69,26-07-2022
Greenland,11971,21,2761,9189,26-07-2022
Yemen,11849,2149,9113,587,26-07-2022
Vanuatu,11723,14,11672,37,26-07-2022
Saint Martin,11410,63,1399,9948,26-07-2022
Sint Maarten,10708,87,10582,39,26-07-2022
Caribbean Netherlands,10595,35,10476,84,26-07-2022
Eritrea,9944,103,9766,75,26-07-2022
Niger,9104,311,8628,165,26-07-2022
Antigua and Barbuda,8736,144,8568,24,26-07-2022
Guinea-Bissau,8400,171,8151,78,26-07-2022
Comoros,8270,160,7933,177,26-07-2022
Sierra Leone,7729,125,0,0,26-07-2022
Liberia,7508,294,5747,1467,26-07-2022
Chad,7432,193,4874,2365,26-07-2022
British Virgin Islands,7131,63,0,0,26-07-2022
St. Vincent Grenadines,7066,115,6641,310,26-07-2022
Saint Kitts and Nevis,6430,46,6320,64,26-07-2022
Turks and Caicos,6279,36,6151,92,26-07-2022
Sao Tome and Principe,6087,74,5997,16,26-07-2022
Cook Islands,5847,1,5833,13,26-07-2022
Palau,5308,6,5196,106,26-07-2022
St. Barth,4954,6,0,0,26-07-2022
Nauru,4599,1,4511,87,26-07-2022
Anguilla,3543,10,3514,19,26-07-2022
Kiribati,3430,13,2703,714,26-07-2022
Saint Pierre Miquelon,3026,1,2449,576,26-07-2022
Falkland Islands,1835,0,0,0,26-07-2022
Micronesia,1261,1,33,1227,26-07-2022
Montserrat,1040,8,1016,16,26-07-2022
Macao,787,6,489,292,26-07-2022
Diamond Princess,712,13,699,0,26-07-2022
Wallis and Futuna,533,7,438,88,26-07-2022
Marshall Islands,59,0,47,12,26-07-2022
Vatican City,29,0,29,0,26-07-2022
Niue,29,0,28,1,26-07-2022
Western Sahara,10,1,9,0,26-07-2022
MS Zaandam,9,2,7,0,26-07-2022
Tuvalu,3,0,0,3,26-07-2022
Saint Helena,2,0,2,0,26-07-2022
China,228946,5226,221914,1806,26-07-2022
