location,total_cases,total_deaths,total_recovered,active_cases,date
Caribbean Netherlands,10391,35,10272,84,30-06-2022
Eritrea,9796,103,9679,14,30-06-2022
Niger,9031,310,8628,93,30-06-2022
Antigua and Barbuda,8625,141,8426,58,30-06-2022
Guinea-Bissau,8348,171,8105,72,30-06-2022
Comoros,8100,160,7933,7,30-06-2022
Sierra Leone,7695,125,0,0,30-06-2022
Liberia,7493,294,5747,1452,30-06-2022
Chad,7425,193,4874,2358,30-06-2022
St. Vincent Grenadines,7015,112,6641,262,30-06-2022
British Virgin Islands,6941,63,0,0,30-06-2022
Turks and Caicos,6219,36,6131,52,30-06-2022
Sao Tome and Principe,6043,73,5950,20,30-06-2022
Saint Kitts and Nevis,6022,43,5876,103,30-06-2022
Cook Islands,5774,1,5764,9,30-06-2022
Palau,5220,6,4564,650,30-06-2022
St. Barth,4630,6,0,0,30-06-2022
Anguilla,3456,9,3426,21,30-06-2022
Kiribati,3236,13,2665,558,30-06-2022
Nauru,3173,0,12,3161,30-06-2022
Saint Pierre Miquelon,2779,1,2449,329,30-06-2022
Falkland Islands,1815,0,0,0,30-06-2022
Montserrat,1018,8,1008,2,30-06-2022
Diamond Princess,712,13,699,0,30-06-2022
Wallis and Futuna,454,7,438,9,30-06-2022
Macao,205,0,83,122,30-06-2022
Micronesia,38,0,33,5,30-06-2022
Vatican City,29,0,29,0,30-06-2022
Marshall Islands,18,0,18,0,30-06-2022
Western Sahara,10,1,9,0,30-06-2022
Niue,10,0,9,1,30-06-2022
MS Zaandam,9,2,7,0,30-06-2022
Tuvalu,3,0,0,3,30-06-2022
Saint Helena,2,0,2,0,30-06-2022
China,225638,5226,219980,432,30-06-2022
