location,total_cases,total_deaths,total_recovered,active_cases,date
Kazakhstan,1306167,13663,1292244,260,26-06-2022
Hong Kong,1235960,9398,1200533,26029,26-06-2022
Morocco,1202461,16098,1167694,18669,26-06-2022
Bulgaria,1169968,37246,1071421,61301,26-06-2022
Croatia,1145053,16048,1125407,3598,26-06-2022
Finland,1133597,4832,0,0,26-06-2022
Lebanon,1107602,10460,1087587,9555,26-06-2022
Cuba,1105896,8529,1097196,171,26-06-2022
Lithuania,1066386,9165,1038300,18921,26-06-2022
Tunisia,1046703,28670,0,0,26-06-2022
Slovenia,1034947,6648,1021194,7105,26-06-2022
Belarus,982867,6978,0,0,26-06-2022
Nepal,979512,11952,967372,188,26-06-2022
Uruguay,951948,7312,928373,16263,26-06-2022
UAE,937037,2311,917583,17143,26-06-2022
Mongolia,926282,2179,0,0,26-06-2022
Bolivia,920595,21953,881071,17571,26-06-2022
Panama,913932,8346,889758,15828,26-06-2022
Costa Rica,904934,8525,860711,35698,26-06-2022
Ecuador,901739,35705,0,0,26-06-2022
Guatemala,896133,18491,851765,25877,26-06-2022
Latvia,832884,5855,824015,3014,26-06-2022
Azerbaijan,793140,9717,783267,156,26-06-2022
Saudi Arabia,790957,9198,772004,9755,26-06-2022
Sri Lanka,664065,16521,647014,530,26-06-2022
Paraguay,655532,18963,624673,11896,26-06-2022
Kuwait,641985,2555,634914,4516,26-06-2022
Bahrain,616588,1492,601023,14073,26-06-2022
Myanmar,613553,19434,592528,1591,26-06-2022
Dominican Republic,600410,4383,592323,3704,26-06-2022
Palestine,583293,5356,577527,410,26-06-2022
Estonia,579316,2588,521759,54969,26-06-2022
Venezuela,525716,5728,518077,1911,26-06-2022
Moldova,519741,11563,504142,4036,26-06-2022
Egypt,515645,24613,442182,48850,26-06-2022
Libya,502110,6430,490973,4707,26-06-2022
Cyprus,497454,1070,124370,372014,26-06-2022
Ethiopia,487217,7530,459352,20335,26-06-2022
Honduras,426490,10904,132444,283142,26-06-2022
Armenia,423104,8629,412661,1814,26-06-2022
Réunion,421269,807,418572,1890,26-06-2022
Oman,390244,4260,384669,1315,26-06-2022
Qatar,379277,678,373820,4779,26-06-2022
Bosnia and Herzegovina,378413,15799,0,0,26-06-2022
Kenya,331966,5651,322241,4074,26-06-2022
Zambia,325110,4003,319722,1385,26-06-2022
Botswana,318528,2719,309124,6685,26-06-2022
North Macedonia,313360,9322,303498,540,26-06-2022
Albania,278793,3497,273652,1644,26-06-2022
Algeria,266030,6875,178498,80657,26-06-2022
Nigeria,256958,3144,250177,3637,26-06-2022
Zimbabwe,255309,5549,248187,1573,26-06-2022
Luxembourg,254697,1085,246610,7002,26-06-2022
Uzbekistan,240206,1637,237857,712,26-06-2022
Montenegro,239291,2724,235571,996,26-06-2022
Mozambique,227616,2212,224784,620,26-06-2022
Laos,210238,757,0,0,26-06-2022
Kyrgyzstan,201024,2991,196406,1627,26-06-2022
Iceland,192991,153,0,0,26-06-2022
Martinique,192506,957,104,191445,26-06-2022
Afghanistan,182072,7717,164040,10315,26-06-2022
Maldives,180384,300,163687,16397,26-06-2022
El Salvador,169646,4139,159993,5514,26-06-2022
Namibia,169076,4061,164452,563,26-06-2022
Uganda,167367,3620,100395,63352,26-06-2022
Trinidad and Tobago,166682,4000,155808,6874,26-06-2022
Guadeloupe,166424,950,2250,163224,26-06-2022
Ghana,164843,1448,161978,1417,26-06-2022
Brunei,158524,225,153887,4412,26-06-2022
Jamaica,142161,3112,90387,48662,26-06-2022
Cambodia,136262,3056,133206,0,26-06-2022
Rwanda,130787,1459,45522,83806,26-06-2022
Cameroon,120002,1930,117791,281,26-06-2022
Malta,100594,740,94792,5062,26-06-2022
Angola,99761,1900,97149,712,26-06-2022
DRC,91082,1371,50930,38781,26-06-2022
French Guiana,86911,401,11254,75256,26-06-2022
Malawi,86348,2645,82979,724,26-06-2022
Senegal,86275,1968,84269,38,26-06-2022
Barbados,83663,473,82124,1066,26-06-2022
Ivory Coast,82999,805,82002,192,26-06-2022
Suriname,80817,1359,49561,29897,26-06-2022
Channel Islands,79117,178,77474,1465,26-06-2022
French Polynesia,73234,649,0,0,26-06-2022
Eswatini,73071,1415,71622,34,26-06-2022
Guyana,67058,1251,64833,974,26-06-2022
Fiji,65465,865,63471,1129,26-06-2022
Madagascar,65009,1398,63133,478,26-06-2022
New Caledonia,63379,313,62393,673,26-06-2022
Belize,63037,679,61344,1014,26-06-2022
Sudan,62551,4951,0,0,26-06-2022
Bhutan,59674,21,59627,26,26-06-2022
Mauritania,59428,982,58264,182,26-06-2022
Cape Verde,59265,403,57702,1160,26-06-2022
Syria,55920,3150,52752,18,26-06-2022
Gabon,47824,305,47343,176,26-06-2022
Papua New Guinea,44702,662,43982,58,26-06-2022
Seychelles,44521,167,43905,449,26-06-2022
Curaçao,44127,277,43567,283,26-06-2022
Andorra,43774,153,43192,429,26-06-2022
Burundi,42542,38,0,0,26-06-2022
Aruba,40595,221,39905,469,26-06-2022
Mauritius,38427,1002,36692,733,26-06-2022
Mayotte,37523,187,2964,34372,26-06-2022
Togo,37328,275,36966,87,26-06-2022
Guinea,36597,442,36113,42,26-06-2022
Bahamas,35814,816,34121,877,26-06-2022
Tanzania,35366,841,0,0,26-06-2022
Faeroe Islands,34658,28,0,0,26-06-2022
Lesotho,33938,699,24155,9084,26-06-2022
Isle of Man,33821,108,26794,6919,26-06-2022
Haiti,31301,837,29820,644,26-06-2022
Mali,31153,737,30323,93,26-06-2022
Cayman Islands,27171,28,8553,18590,26-06-2022
Benin,27122,163,25506,1453,26-06-2022
Saint Lucia,26911,380,26398,133,26-06-2022
Somalia,26748,1350,13182,12216,26-06-2022
Congo,24128,385,20178,3565,26-06-2022
Timor-Leste,22950,133,22809,8,26-06-2022
Solomon Islands,21237,149,16357,4731,26-06-2022
Burkina Faso,20853,382,20439,32,26-06-2022
Gibraltar,19306,104,16579,2623,26-06-2022
Nicaragua,18491,225,4225,14041,26-06-2022
Grenada,18270,232,17920,118,26-06-2022
Liechtenstein,17814,85,17594,135,26-06-2022
San Marino,17719,115,17264,340,26-06-2022
South Sudan,17697,138,15630,1929,26-06-2022
Tajikistan,17388,124,17264,0,26-06-2022
Equatorial Guinea,15995,183,15739,73,26-06-2022
Bermuda,15957,138,15568,251,26-06-2022
Djibouti,15690,189,15427,74,26-06-2022
Samoa,14812,29,1605,13178,26-06-2022
Dominica,14781,67,14450,264,26-06-2022
CAR,14649,113,6859,7677,26-06-2022
Monaco,12808,57,12581,170,26-06-2022
Tonga,12079,12,11821,246,26-06-2022
Gambia,12002,365,11591,46,26-06-2022
Greenland,11971,21,2761,9189,26-06-2022
Yemen,11824,2149,9108,567,26-06-2022
Vanuatu,11026,14,10839,173,26-06-2022
Saint Martin,10668,63,1399,9206,26-06-2022
Sint Maarten,10537,86,10427,24,26-06-2022
Caribbean Netherlands,10302,35,10222,45,26-06-2022
Eritrea,9788,103,9674,11,26-06-2022
Niger,9031,310,8628,93,26-06-2022
Antigua and Barbuda,8625,141,8426,58,26-06-2022
Guinea-Bissau,8348,171,8105,72,26-06-2022
Comoros,8100,160,7933,7,26-06-2022
Sierra Leone,7693,125,0,0,26-06-2022
Liberia,7493,294,5747,1452,26-06-2022
Chad,7424,193,4874,2357,26-06-2022
St. Vincent Grenadines,7012,111,6641,260,26-06-2022
British Virgin Islands,6941,63,0,0,26-06-2022
Turks and Caicos,6211,36,6128,47,26-06-2022
Sao Tome and Principe,6023,73,5937,13,26-06-2022
Saint Kitts and Nevis,5941,43,5832,66,26-06-2022
Cook Islands,5768,1,5740,27,26-06-2022
Palau,5201,6,4555,640,26-06-2022
St. Barth,4630,6,0,0,26-06-2022
Anguilla,3411,9,3376,26,26-06-2022
Kiribati,3236,13,2665,558,26-06-2022
Saint Pierre Miquelon,2767,1,2449,317,26-06-2022
Falkland Islands,1807,0,0,0,26-06-2022
Nauru,1484,0,12,1472,26-06-2022
Montserrat,1016,8,1007,1,26-06-2022
Diamond Princess,712,13,699,0,26-06-2022
Wallis and Futuna,454,7,438,9,26-06-2022
Macao,129,0,83,46,26-06-2022
Micronesia,38,0,33,5,26-06-2022
Vatican City,29,0,29,0,26-06-2022
Marshall Islands,18,0,18,0,26-06-2022
Western Sahara,10,1,9,0,26-06-2022
Niue,10,0,9,1,26-06-2022
MS Zaandam,9,2,7,0,26-06-2022
Tuvalu,3,0,0,3,26-06-2022
Saint Helena,2,0,2,0,26-06-2022
China,225526,5226,219714,586,26-06-2022
