location,total_cases,total_deaths,total_recovered,active_cases,date
Uruguay,867282,7110,850698,9474,16-03-2022
Ecuador,849699,35348,0,0,16-03-2022
Costa Rica,826251,8192,739726,78333,16-03-2022
Guatemala,807453,17170,768454,21829,16-03-2022
Azerbaijan,790962,9627,779828,1507,16-03-2022
Finland,767220,2719,46000,718501,16-03-2022
Hong Kong,761550,4568,13232,743750,16-03-2022
Panama,760105,8143,749576,2386,16-03-2022
Latvia,750683,5450,647896,97337,16-03-2022
Saudi Arabia,749044,9021,731219,8804,16-03-2022
Sri Lanka,656814,16415,619073,21326,16-03-2022
Paraguay,646283,18552,621240,6491,16-03-2022
Kuwait,626384,2552,620141,3691,16-03-2022
Myanmar,606910,19414,559673,27823,16-03-2022
Palestine,579923,5321,570740,3862,16-03-2022
Dominican Republic,576788,4374,572028,386,16-03-2022
Bahrain,539988,1464,526515,12009,16-03-2022
Estonia,534788,2367,433572,98849,16-03-2022
Venezuela,518460,5659,509750,3051,16-03-2022
Moldova,508578,11357,491634,5587,16-03-2022
Libya,500497,6354,484591,9552,16-03-2022
Egypt,495373,24277,424831,46265,16-03-2022
Ethiopia,469291,7486,421500,40305,16-03-2022
Mongolia,467100,2177,313256,151667,16-03-2022
Armenia,422076,8579,408799,4698,16-03-2022
Honduras,417201,10842,131100,275259,16-03-2022
New Zealand,399342,102,205975,193265,16-03-2022
Oman,386829,4250,379788,2791,16-03-2022
Bosnia and Herzegovina,373506,15641,192218,165647,16-03-2022
Cyprus,360078,904,124370,234804,16-03-2022
Qatar,359361,677,357549,1135,16-03-2022
Kenya,323204,5647,317503,54,16-03-2022
Réunion,318695,689,306072,11934,16-03-2022
Zambia,315202,3960,309765,1477,16-03-2022
North Macedonia,301895,9155,290617,2123,16-03-2022
Albania,272711,3486,268563,662,16-03-2022
Algeria,265478,6868,178094,80516,16-03-2022
Botswana,263950,2619,259434,1897,16-03-2022
Nigeria,255001,3142,249373,2486,16-03-2022
Zimbabwe,242909,5416,232425,5068,16-03-2022
Uzbekistan,237281,1637,234720,924,16-03-2022
Montenegro,231719,2695,228257,767,16-03-2022
Mozambique,225188,2198,221989,1001,16-03-2022
Kyrgyzstan,200758,2974,195916,1868,16-03-2022
Luxembourg,194846,1007,182044,11795,16-03-2022
Afghanistan,176571,7646,158917,10008,16-03-2022
Maldives,174658,297,163687,10674,16-03-2022
Iceland,165299,83,75685,89531,16-03-2022
Uganda,163530,3594,100123,59813,16-03-2022
Ghana,160761,1445,159227,89,16-03-2022
Namibia,157458,4014,155293,-1849,16-03-2022
El Salvador,156364,4102,132410,19852,16-03-2022
Laos,147409,643,7660,139106,16-03-2022
Martinique,135881,905,104,134872,16-03-2022
Cambodia,134352,3048,129717,1587,16-03-2022
Trinidad and Tobago,133393,3690,116951,12752,16-03-2022
Guadeloupe,130705,843,2250,127612,16-03-2022
Rwanda,129610,1458,45522,82630,16-03-2022
Jamaica,128418,2851,79633,45934,16-03-2022
Cameroon,119322,1926,117263,133,16-03-2022
Brunei,116924,171,89174,27579,16-03-2022
Angola,98956,1900,96935,121,16-03-2022
DRC,86375,1335,50930,34110,16-03-2022
Senegal,85808,1964,83793,51,16-03-2022
Malawi,85515,2624,76810,6081,16-03-2022
Ivory Coast,81616,796,80746,74,16-03-2022
Suriname,78828,1322,49368,28138,16-03-2022
French Guiana,78220,394,11254,66572,16-03-2022
Malta,73195,617,70639,1939,16-03-2022
French Polynesia,70826,645,0,0,16-03-2022
Eswatini,69478,1392,68049,37,16-03-2022
Fiji,64081,834,62237,1010,16-03-2022
Madagascar,63870,1377,59156,3337,16-03-2022
Guyana,63157,1225,61740,192,16-03-2022
Sudan,61715,4874,0,0,16-03-2022
Channel Islands,59867,147,54718,5002,16-03-2022
New Caledonia,59616,305,57445,1866,16-03-2022
Mauritania,58660,981,57659,20,16-03-2022
Barbados,57230,326,55850,1054,16-03-2022
Belize,57096,652,56032,412,16-03-2022
Cape Verde,55911,401,55453,57,16-03-2022
Syria,55431,3118,50181,2132,16-03-2022
Gabon,47570,303,47244,23,16-03-2022
Papua New Guinea,41533,639,39905,989,16-03-2022
Seychelles,39761,163,39367,231,16-03-2022
Curaçao,39459,265,38760,434,16-03-2022
Andorra,38794,152,37925,717,16-03-2022
Burundi,38274,38,773,37463,16-03-2022
Togo,36860,272,36542,46,16-03-2022
Mayotte,36745,187,2964,33594,16-03-2022
Guinea,36435,440,35950,45,16-03-2022
Mauritius,34426,934,31050,2442,16-03-2022
Faeroe Islands,34237,28,7693,26516,16-03-2022
Aruba,33796,212,33522,62,16-03-2022
Tanzania,33726,800,0,0,16-03-2022
Bahamas,33198,773,32112,313,16-03-2022
Lesotho,32775,697,23900,8178,16-03-2022
Haiti,30473,827,26710,2936,16-03-2022
Mali,30428,726,29585,117,16-03-2022
Benin,26575,163,25506,906,16-03-2022
Somalia,26400,1348,13182,11870,16-03-2022
Isle of Man,25236,81,23643,1512,16-03-2022
Congo,24049,378,20178,3493,16-03-2022
Saint Lucia,22856,365,22447,44,16-03-2022
Timor-Leste,22789,129,22596,64,16-03-2022
Taiwan,21402,853,19303,1246,16-03-2022
Burkina Faso,20751,375,20309,67,16-03-2022
Bhutan,19435,7,14112,5316,16-03-2022
Cayman Islands,19433,17,8553,10863,16-03-2022
Nicaragua,18290,223,4225,13842,16-03-2022
Tajikistan,17388,124,17263,1,16-03-2022
South Sudan,17067,138,13507,3422,16-03-2022
Gibraltar,15993,101,15569,323,16-03-2022
Equatorial Guinea,15898,183,15679,36,16-03-2022
Djibouti,15568,189,15376,3,16-03-2022
San Marino,14726,112,14340,274,16-03-2022
CAR,14649,113,6859,7677,16-03-2022
Liechtenstein,14424,79,13780,565,16-03-2022
Grenada,13690,216,13336,138,16-03-2022
Bermuda,11989,125,11607,257,16-03-2022
Gambia,11973,365,11591,17,16-03-2022
Greenland,11895,20,2761,9114,16-03-2022
Yemen,11793,2139,8879,775,16-03-2022
Dominica,11529,62,11142,325,16-03-2022
Saint Martin,9912,63,1399,8450,16-03-2022
Monaco,9901,52,9571,278,16-03-2022
Eritrea,9722,103,9617,2,16-03-2022
Sint Maarten,9629,85,9504,40,16-03-2022
Solomon Islands,9412,125,2121,7166,16-03-2022
Niger,8781,308,8461,12,16-03-2022
Guinea-Bissau,8071,169,7077,825,16-03-2022
Comoros,8069,160,7887,22,16-03-2022
Caribbean Netherlands,7739,31,7609,99,16-03-2022
Sierra Leone,7670,125,0,0,16-03-2022
Antigua and Barbuda,7470,135,7330,5,16-03-2022
Liberia,7397,294,5747,1356,16-03-2022
Chad,7267,190,4874,2203,16-03-2022
St. Vincent Grenadines,6743,106,6636,1,16-03-2022
British Virgin Islands,6104,62,0,0,16-03-2022
Sao Tome and Principe,5937,72,5862,3,16-03-2022
Turks and Caicos,5874,36,5808,30,16-03-2022
Saint Kitts and Nevis,5541,42,5496,3,16-03-2022
Palau,3922,6,3630,286,16-03-2022
St. Barth,3780,6,0,0,16-03-2022
Kiribati,3038,13,2455,570,16-03-2022
Anguilla,2595,9,2572,14,16-03-2022
Tonga,2072,2,705,1365,16-03-2022
Saint Pierre Miquelon,1554,1,1194,359,16-03-2022
Diamond Princess,712,13,699,0,16-03-2022
Cook Islands,476,0,132,344,16-03-2022
Wallis and Futuna,454,7,438,9,16-03-2022
Vanuatu,341,1,30,310,16-03-2022
Montserrat,171,2,162,7,16-03-2022
Falkland Islands,118,0,0,0,16-03-2022
Macao,82,0,79,3,16-03-2022
Samoa,48,0,28,20,16-03-2022
Vatican City,29,0,28,1,16-03-2022
Western Sahara,10,1,8,1,16-03-2022
MS Zaandam,9,2,7,0,16-03-2022
Marshall Islands,7,0,7,0,16-03-2022
Saint Helena,2,0,2,0,16-03-2022
Micronesia,1,0,1,0,16-03-2022
Niue,1,0,0,1,16-03-2022
China,122456,4636,104040,13780,16-03-2022
