location,total_cases,total_deaths,total_recovered,active_cases
Sri Lanka,289577,3917,263758,21902
Oman,289042,3498,263752,21792
Ireland,287951,5026,264295,18630
Honduras,284187,7535,96839,179813
Egypt,283862,16465,225869,41528
Lithuania,280093,4405,268429,7259
Ethiopia,277959,4360,262588,11011
Bahrain,268092,1381,265930,781
Slovenia,258397,4425,253132,840
Moldova,258237,6232,251125,880
Myanmar,246663,5814,170779,70070
Armenia,227936,4573,218585,4778
Libya,226701,3309,184476,38916
Qatar,224638,600,222478,1560
Bosnia and Herzegovina,205345,9671,188137,7537
Kenya,194310,3811,183980,6519
Zambia,188573,3162,175429,9982
S. Korea,184103,2063,163073,18967
Nigeria,170122,2130,164741,3251
Algeria,157005,3994,107776,45235
North Macedonia,155965,5488,150243,234
Kyrgyzstan,153878,2217,130742,20919
Mongolia,152539,755,144245,7539
Afghanistan,143184,6325,90575,46284
Latvia,138300,2550,135213,537
Norway,134969,799,88952,45218
Albania,132763,2456,130097,210
Estonia,132059,1271,128243,2545
Uzbekistan,122048,814,116755,4479
Namibia,113905,2620,90199,21086
Mozambique,103713,1190,80058,22465
Finland,101226,978,46000,54248
Montenegro,100802,1624,98739,439
Ghana,99160,815,95221,3124
Cyprus,94261,394,74714,19153
Botswana,91902,1328,75782,14792
Uganda,91162,2425,70519,18218
Zimbabwe,91120,2809,59627,28684
El Salvador,84144,2519,75608,6017
Cameroon,81467,1330,78224,1913
Maldives,76332,218,73531,2583
Luxembourg,73215,821,70792,1602
Vietnam,71144,370,11971,58803
Cambodia,70419,1188,62577,6654
Singapore,63621,36,62560,1025
Rwanda,60066,693,43055,16318
Senegal,54297,1246,44055,8996
Jamaica,51404,1163,46751,3490
Ivory Coast,49288,322,48537,429
DRC,46866,1020,29332,16514
Malawi,45465,1389,35432,8644
Madagascar,42558,937,40972,649
Angola,41227,973,34893,5361
Sudan,37138,2776,30867,3495
Trinidad and Tobago,36626,1003,29841,5782
Réunion,34615,266,32036,2313
Cape Verde,33395,297,32570,528
Malta,33032,420,30266,2346
Australia,32426,915,29743,1768
French Guiana,29285,169,9995,19121
Syria,25849,1905,21928,2016
Gabon,25309,163,25050,96
Guinea,24823,195,23719,909
Suriname,24490,625,20681,3184
Mauritania,23093,516,21010,1567
Eswatini,21736,730,19221,1785
Guyana,21733,515,20009,1209
Fiji,20443,146,4550,15747
Haiti,19627,512,13122,5993
Mayotte,19460,174,2964,16322
French Polynesia,19195,144,18902,149
Guadeloupe,17779,238,2250,15291
Seychelles,17541,86,16814,641
Papua New Guinea,17524,192,17173,159
Martinique,15612,99,104,15409
Taiwan,15478,778,13684,1016
Somalia,15162,781,7277,7104
Togo,14801,140,13907,754
Mali,14524,530,12626,1368
Andorra,14379,127,13930,322
Tajikistan,14291,115,13846,330
Belize,13865,332,13165,368
Bahamas,13781,274,12158,1349
Burkina Faso,13537,169,13350,18
Congo,13050,176,11759,1115
Curaçao,12962,126,12275,561
Lesotho,12630,349,6616,5665
Hong Kong,11971,212,11688,71
Djibouti,11628,155,11466,7
Aruba,11272,109,11051,112
South Sudan,10917,117,10514,286
Timor-Leste,10205,26,9440,739
Nicaragua,9108,194,4225,4689
Equatorial Guinea,8848,123,8591,134
Benin,8244,107,8081,56
Channel Islands,7985,86,4797,3102
CAR,7147,98,6859,190
Yemen,6997,1371,4162,1464
Gambia,6920,190,6015,715
Iceland,6897,30,6644,223
Eritrea,6473,32,6166,275
Sierra Leone,6201,116,4164,1921
Burundi,5996,8,773,5215
Niger,5594,194,5287,113
Saint Lucia,5496,87,5304,105
Liberia,5396,148,2715,2533
San Marino,5099,90,5002,7
Chad,4965,174,4777,14
Gibraltar,4704,94,4319,291
Barbados,4302,48,4058,196
Laos,4119,5,2174,1940
Guinea-Bissau,4108,74,3744,290
Comoros,4011,147,3837,27
Mauritius,3120,19,1854,1247
Liechtenstein,3070,59,2995,16
Isle of Man,2990,29,1623,1338
New Zealand,2835,26,2747,62
Monaco,2728,33,2597,98
Sint Maarten,2695,34,2617,44
Bermuda,2535,33,2487,15
Turks and Caicos,2458,18,2404,36
Bhutan,2456,2,2179,275
Saint Martin,2433,38,1399,996
Sao Tome and Principe,2417,37,2340,40
St. Vincent Grenadines,2266,12,2198,56
British Virgin Islands,2210,23,588,1599
Caribbean Netherlands,1686,17,1642,27
Antigua and Barbuda,1275,42,1225,8
St. Barth,1005,1,462,542
Faeroe Islands,949,1,857,91
Diamond Princess,712,13,699,0
Cayman Islands,627,2,618,7
Saint Kitts and Nevis,557,3,514,40
Tanzania,509,21,183,305
Wallis and Futuna,445,7,438,0
Brunei,305,3,261,41
Dominica,206,0,195,11
Grenada,164,1,161,2
New Caledonia,131,0,58,73
Anguilla,113,0,111,2
Greenland,83,0,53,30
Falkland Islands,63,0,63,0
Macao,56,0,53,3
Vatican City,27,0,27,0
Saint Pierre Miquelon,26,0,26,0
Montserrat,21,1,19,1
Solomon Islands,20,0,20,0
Western Sahara,10,1,8,1
MS Zaandam,9,2,7,0
Vanuatu,4,1,3,0
Marshall Islands,4,0,4,0
Samoa,3,0,3,0
Saint Helena,2,0,2,0
Micronesia,1,0,1,0
China,92414,4636,87140,638
