location,total_cases,total_deaths,total_recovered,active_cases,date
Egypt,515645,24613,442182,48850,25-09-2022
Libya,506954,6437,500487,30,25-09-2022
Ethiopia,493505,7572,471879,14054,25-09-2022
Réunion,471713,890,418572,52251,25-09-2022
Honduras,456106,10992,0,0,25-09-2022
Qatar,446277,682,439166,6429,25-09-2022
Armenia,441444,8679,428059,4706,25-09-2022
Bosnia and Herzegovina,398221,16119,376654,5448,25-09-2022
Oman,397993,4260,384669,9064,25-09-2022
North Macedonia,342519,9527,332422,570,25-09-2022
Kenya,338389,5675,332613,101,25-09-2022
Zambia,333439,4017,329239,183,25-09-2022
Albania,331953,3588,326392,1973,25-09-2022
Botswana,326127,2787,322955,385,25-09-2022
Luxembourg,288658,1123,283668,3867,25-09-2022
Montenegro,279281,2781,275413,1087,25-09-2022
Algeria,270637,6879,182284,81474,25-09-2022
Nigeria,265186,3155,258139,3892,25-09-2022
Zimbabwe,257318,5599,251219,500,25-09-2022
Uzbekistan,244120,1637,241486,997,25-09-2022
Mozambique,230219,2221,227882,116,25-09-2022
Brunei,226237,225,222140,3872,25-09-2022
Martinique,220192,1042,0,0,25-09-2022
Laos,215714,758,0,0,25-09-2022
Kyrgyzstan,205998,2991,196406,6601,25-09-2022
Iceland,205454,213,0,0,25-09-2022
El Salvador,201785,4229,179410,18146,25-09-2022
Afghanistan,198244,7796,176950,13498,25-09-2022
Guadeloupe,191997,986,0,0,25-09-2022
Maldives,185004,308,163687,21009,25-09-2022
Trinidad and Tobago,182597,4195,174214,4188,25-09-2022
Uganda,169396,3628,100431,65337,25-09-2022
Namibia,169253,4065,164813,375,25-09-2022
Ghana,168813,1459,167206,148,25-09-2022
Jamaica,151594,3306,98737,49551,25-09-2022
Cambodia,137833,3056,134698,79,25-09-2022
Rwanda,132491,1466,130955,70,25-09-2022
Cameroon,121652,1935,118616,1101,25-09-2022
Malta,114550,804,113132,614,25-09-2022
Angola,103131,1917,101155,59,25-09-2022
Barbados,102383,559,101491,333,25-09-2022
French Guiana,93974,410,11254,82310,25-09-2022
DRC,92852,1442,83504,7906,25-09-2022
Channel Islands,90973,200,90241,532,25-09-2022
Senegal,88324,1968,86244,112,25-09-2022
Malawi,88005,2680,84860,465,25-09-2022
Ivory Coast,87129,823,86253,53,25-09-2022
Suriname,81099,1385,0,0,25-09-2022
French Polynesia,76588,649,0,0,25-09-2022
New Caledonia,74139,314,73769,56,25-09-2022
Eswatini,73379,1422,71950,7,25-09-2022
Guyana,71312,1281,69946,85,25-09-2022
Belize,68784,683,68043,58,25-09-2022
Fiji,68234,878,66290,1066,25-09-2022
Madagascar,66660,1410,65230,20,25-09-2022
Sudan,63285,4961,57250,1074,25-09-2022
Mauritania,62791,994,61783,14,25-09-2022
Cape Verde,62359,410,61888,61,25-09-2022
Bhutan,61730,21,61564,145,25-09-2022
Syria,57265,3163,54030,72,25-09-2022
Burundi,50026,38,49457,531,25-09-2022
Gabon,48691,306,48292,93,25-09-2022
Seychelles,46358,169,45977,212,25-09-2022
Andorra,46147,155,45938,54,25-09-2022
Curaçao,45127,282,44720,125,25-09-2022
Papua New Guinea,44959,664,43982,313,25-09-2022
Aruba,42914,227,42438,249,25-09-2022
Mauritius,40461,1024,38786,651,25-09-2022
Mayotte,40243,187,0,0,25-09-2022
Tanzania,39341,845,0,0,25-09-2022
Togo,38925,284,38389,252,25-09-2022
Isle of Man,38008,116,0,0,25-09-2022
Guinea,37652,449,36880,323,25-09-2022
Bahamas,37267,833,36070,364,25-09-2022
Faeroe Islands,34658,28,0,0,25-09-2022
Lesotho,34490,706,25980,7804,25-09-2022
Haiti,33733,857,31307,1569,25-09-2022
Mali,32601,741,31448,412,25-09-2022
Cayman Islands,30545,31,8553,21961,25-09-2022
Saint Lucia,28894,391,28369,134,25-09-2022
Benin,27638,163,27322,153,25-09-2022
Somalia,27207,1352,13182,12673,25-09-2022
Congo,24837,386,24006,445,25-09-2022
Timor-Leste,23239,138,23067,34,25-09-2022
Solomon Islands,21544,153,16357,5034,25-09-2022
Burkina Faso,21128,387,20632,109,25-09-2022
San Marino,20646,118,20430,98,25-09-2022
Gibraltar,20092,108,16579,3405,25-09-2022
Grenada,19536,237,19248,51,25-09-2022
Liechtenstein,19490,86,19285,119,25-09-2022
Nicaragua,18491,225,4225,14041,25-09-2022
Bermuda,18122,148,17922,52,25-09-2022
South Sudan,17823,138,17335,350,25-09-2022
Tajikistan,17786,125,17264,397,25-09-2022
Equatorial Guinea,17009,183,16689,137,25-09-2022
Tonga,16182,12,15638,532,25-09-2022
Samoa,15925,29,1605,14291,25-09-2022
Djibouti,15690,189,15427,74,25-09-2022
Marshall Islands,15224,17,15143,64,25-09-2022
CAR,14904,113,14520,271,25-09-2022
Dominica,14852,68,14554,230,25-09-2022
Monaco,14554,63,14434,57,25-09-2022
Gambia,12508,372,12028,108,25-09-2022
Greenland,11971,21,2761,9189,25-09-2022
Saint Martin,11941,63,1399,10479,25-09-2022
Yemen,11935,2157,9124,654,25-09-2022
Vanuatu,11930,14,11892,24,25-09-2022
Caribbean Netherlands,11200,36,10476,688,25-09-2022
Sint Maarten,10859,87,10768,4,25-09-2022
Eritrea,10168,103,10058,7,25-09-2022
Niger,9931,312,8890,729,25-09-2022
Micronesia,9759,29,157,9573,25-09-2022
Antigua and Barbuda,9008,145,8830,33,25-09-2022
Guinea-Bissau,8796,175,8301,320,25-09-2022
Comoros,8471,161,8305,5,25-09-2022
Liberia,7961,294,7636,31,25-09-2022
Sierra Leone,7751,126,0,0,25-09-2022
Chad,7573,193,4874,2506,25-09-2022
British Virgin Islands,7305,64,0,0,25-09-2022
St. Vincent Grenadines,7112,115,6641,356,25-09-2022
Saint Kitts and Nevis,6541,46,6482,13,25-09-2022
Cook Islands,6389,1,6384,4,25-09-2022
Turks and Caicos,6380,36,6321,23,25-09-2022
Sao Tome and Principe,6209,77,6117,15,25-09-2022
Palau,5460,6,5444,10,25-09-2022
St. Barth,5263,6,0,0,25-09-2022
Nauru,4611,1,4605,5,25-09-2022
Anguilla,3858,12,3846,0,25-09-2022
Kiribati,3430,13,2703,714,25-09-2022
Saint Pierre Miquelon,3188,1,2449,738,25-09-2022
Falkland Islands,1886,0,1886,0,25-09-2022
Montserrat,1392,8,1315,69,25-09-2022
Saint Helena,1355,0,2,1353,25-09-2022
Macao,793,6,787,0,25-09-2022
Wallis and Futuna,761,7,438,316,25-09-2022
Diamond Princess,712,13,699,0,25-09-2022
Niue,80,0,78,2,25-09-2022
Vatican City,29,0,29,0,25-09-2022
Tuvalu,20,0,0,20,25-09-2022
Western Sahara,10,1,9,0,25-09-2022
MS Zaandam,9,2,7,0,25-09-2022
China,249389,5226,241216,2947,25-09-2022
