location,total_cases,total_deaths,total_recovered,active_cases,date
DRC,92809,1441,83504,7864,22-09-2022
Channel Islands,90654,200,89971,483,22-09-2022
Senegal,88299,1968,86211,120,22-09-2022
Malawi,87991,2680,84839,472,22-09-2022
Ivory Coast,87081,823,86193,65,22-09-2022
Suriname,81099,1385,49626,30088,22-09-2022
French Polynesia,76588,649,0,0,22-09-2022
New Caledonia,74139,314,73769,56,22-09-2022
Eswatini,73379,1422,71950,7,22-09-2022
Guyana,71287,1281,69908,98,22-09-2022
Belize,68743,683,67962,98,22-09-2022
Fiji,68223,878,66274,1071,22-09-2022
Madagascar,66660,1410,65230,20,22-09-2022
Sudan,63285,4961,57250,1074,22-09-2022
Mauritania,62787,994,61781,12,22-09-2022
Cape Verde,62356,410,61880,66,22-09-2022
Bhutan,61730,21,61564,145,22-09-2022
Syria,57253,3163,54009,81,22-09-2022
Burundi,50026,38,49457,531,22-09-2022
Gabon,48682,306,48266,110,22-09-2022
Seychelles,46358,169,45977,212,22-09-2022
Andorra,46147,155,45938,54,22-09-2022
Curaçao,45127,282,44720,125,22-09-2022
Papua New Guinea,44954,664,43982,308,22-09-2022
Aruba,42914,227,42438,249,22-09-2022
Mauritius,40401,1023,38728,650,22-09-2022
Mayotte,40204,187,0,0,22-09-2022
Tanzania,39341,845,0,0,22-09-2022
Togo,38864,284,38331,249,22-09-2022
Isle of Man,38008,116,0,0,22-09-2022
Guinea,37652,449,36880,323,22-09-2022
Bahamas,37213,833,36040,340,22-09-2022
Faeroe Islands,34658,28,0,0,22-09-2022
Lesotho,34490,706,25980,7804,22-09-2022
Haiti,33721,857,31266,1598,22-09-2022
Mali,32580,740,31279,561,22-09-2022
Cayman Islands,30545,31,8553,21961,22-09-2022
Saint Lucia,28894,391,28369,134,22-09-2022
Benin,27638,163,27322,153,22-09-2022
Somalia,27207,1352,13182,12673,22-09-2022
Congo,24837,386,24006,445,22-09-2022
Timor-Leste,23239,138,23067,34,22-09-2022
Solomon Islands,21544,153,16357,5034,22-09-2022
Burkina Faso,21128,387,20632,109,22-09-2022
San Marino,20607,118,20416,73,22-09-2022
Gibraltar,20069,108,16579,3382,22-09-2022
Grenada,19516,236,19207,73,22-09-2022
Liechtenstein,19490,86,19285,119,22-09-2022
Nicaragua,18491,225,4225,14041,22-09-2022
Bermuda,18077,148,17860,69,22-09-2022
South Sudan,17823,138,17335,350,22-09-2022
Tajikistan,17786,125,17264,397,22-09-2022
Equatorial Guinea,17006,183,16663,160,22-09-2022
Tonga,16182,12,15638,532,22-09-2022
Samoa,15925,29,1605,14291,22-09-2022
Djibouti,15690,189,15427,74,22-09-2022
Marshall Islands,15224,17,15143,64,22-09-2022
CAR,14904,113,14520,271,22-09-2022
Dominica,14852,68,14554,230,22-09-2022
Monaco,14521,63,14404,54,22-09-2022
Gambia,12508,372,12028,108,22-09-2022
Greenland,11971,21,2761,9189,22-09-2022
Saint Martin,11941,63,1399,10479,22-09-2022
Yemen,11932,2155,9119,658,22-09-2022
Vanuatu,11930,14,11892,24,22-09-2022
Caribbean Netherlands,11200,36,10476,688,22-09-2022
Sint Maarten,10859,87,10768,4,22-09-2022
Eritrea,10168,103,10058,7,22-09-2022
Niger,9931,312,8890,729,22-09-2022
Micronesia,9759,29,157,9573,22-09-2022
Antigua and Barbuda,9008,145,8830,33,22-09-2022
Guinea-Bissau,8796,175,8301,320,22-09-2022
Comoros,8471,161,8305,5,22-09-2022
Liberia,7961,294,7636,31,22-09-2022
Sierra Leone,7751,126,0,0,22-09-2022
Chad,7573,193,4874,2506,22-09-2022
British Virgin Islands,7305,64,0,0,22-09-2022
St. Vincent Grenadines,7112,115,6641,356,22-09-2022
Saint Kitts and Nevis,6541,46,6482,13,22-09-2022
Cook Islands,6389,1,6384,4,22-09-2022
Turks and Caicos,6380,36,6321,23,22-09-2022
Sao Tome and Principe,6209,77,6117,15,22-09-2022
Palau,5445,6,5426,13,22-09-2022
St. Barth,5263,6,0,0,22-09-2022
Nauru,4611,1,4605,5,22-09-2022
Anguilla,3858,12,3846,0,22-09-2022
Kiribati,3430,13,2703,714,22-09-2022
Saint Pierre Miquelon,3131,1,2449,681,22-09-2022
Falkland Islands,1886,0,1886,0,22-09-2022
Montserrat,1326,8,1188,130,22-09-2022
Macao,793,6,787,0,22-09-2022
Wallis and Futuna,761,7,438,316,22-09-2022
Diamond Princess,712,13,699,0,22-09-2022
Niue,80,0,77,3,22-09-2022
Saint Helena,57,0,2,55,22-09-2022
Vatican City,29,0,29,0,22-09-2022
Tuvalu,20,0,0,20,22-09-2022
Western Sahara,10,1,9,0,22-09-2022
MS Zaandam,9,2,7,0,22-09-2022
China,248809,5226,240400,3183,22-09-2022
