location,total_cases,total_deaths,total_recovered,active_cases,date
Kuwait,609453,2525,580056,26872,18-02-2022
Finland,600718,2265,46000,552453,18-02-2022
Dominican Republic,570889,4354,564170,2365,18-02-2022
Palestine,565656,5088,519434,41134,18-02-2022
Latvia,556891,5073,407491,144327,18-02-2022
Myanmar,556256,19319,520804,16133,18-02-2022
Singapore,533425,930,469693,62802,18-02-2022
Venezuela,508968,5572,490641,12755,18-02-2022
Moldova,490751,11041,453911,25799,18-02-2022
Bahrain,481512,1433,436617,43462,18-02-2022
Libya,480945,6169,434165,40611,18-02-2022
Ethiopia,467975,7430,409406,51139,18-02-2022
Egypt,463370,23580,395235,44555,18-02-2022
Mongolia,459183,2152,313256,143775,18-02-2022
Estonia,441941,2148,318491,121302,18-02-2022
Armenia,411878,8253,383368,20257,18-02-2022
Honduras,406872,10608,127289,268975,18-02-2022
Oman,372060,4225,349666,18169,18-02-2022
Bosnia and Herzegovina,367025,15232,192218,159575,18-02-2022
Qatar,352894,660,345636,6598,18-02-2022
Kenya,322614,5633,302937,14044,18-02-2022
Zambia,310474,3941,303774,2759,18-02-2022
Cyprus,300435,802,124370,175263,18-02-2022
North Macedonia,290915,8851,273243,8821,18-02-2022
Réunion,278494,603,250359,27532,18-02-2022
Albania,269301,3430,259065,6806,18-02-2022
Algeria,263369,6772,176027,80570,18-02-2022
Botswana,261913,2608,256438,2867,18-02-2022
Nigeria,254137,3141,230479,20517,18-02-2022
Uzbekistan,234600,1612,221710,11278,18-02-2022
Zimbabwe,232598,5381,224325,2892,18-02-2022
Montenegro,227859,2646,222287,2926,18-02-2022
Mozambique,224815,2189,218829,3797,18-02-2022
Kyrgyzstan,200214,2937,193601,3676,18-02-2022
Luxembourg,176736,982,160863,14891,18-02-2022
Afghanistan,171673,7524,150927,13222,18-02-2022
Maldives,162974,290,147167,15517,18-02-2022
Uganda,162901,3577,99759,59565,18-02-2022
Ghana,158220,1433,156429,358,18-02-2022
Namibia,156913,3997,152394,522,18-02-2022
El Salvador,147786,4027,123870,19889,18-02-2022
Laos,140353,602,7660,132091,18-02-2022
Rwanda,129345,1454,45522,82369,18-02-2022
Jamaica,127377,2769,74150,50458,18-02-2022
Cambodia,124787,3015,119633,2139,18-02-2022
Guadeloupe,123622,828,2250,120544,18-02-2022
Trinidad and Tobago,122093,3549,97869,20675,18-02-2022
Cameroon,119107,1920,106050,11137,18-02-2022
Martinique,108349,861,104,107384,18-02-2022
Iceland,99764,58,75685,24021,18-02-2022
Angola,98585,1899,96488,198,18-02-2022
DRC,85834,1316,50930,33588,18-02-2022
Senegal,85495,1958,83385,152,18-02-2022
Malawi,85134,2600,74052,8482,18-02-2022
Ivory Coast,81282,791,79098,1393,18-02-2022
Suriname,77549,1307,49346,26896,18-02-2022
French Guiana,77414,386,11254,65774,18-02-2022
Malta,70437,594,68234,1609,18-02-2022
Eswatini,68925,1386,67297,242,18-02-2022
Fiji,63543,823,61758,962,18-02-2022
Madagascar,62844,1335,56500,5009,18-02-2022
Guyana,62537,1203,60300,1034,18-02-2022
Sudan,59939,3831,40329,15779,18-02-2022
Mauritania,58593,975,57446,172,18-02-2022
French Polynesia,58260,637,0,0,18-02-2022
Belize,55975,633,52649,2693,18-02-2022
Cape Verde,55856,400,55375,81,18-02-2022
Syria,53278,3041,44517,5720,18-02-2022
Barbados,52909,307,48436,4166,18-02-2022
Channel Islands,48271,139,45251,2881,18-02-2022
Gabon,47467,302,44623,2542,18-02-2022
New Caledonia,42848,287,27246,15315,18-02-2022
Papua New Guinea,39035,628,37036,1371,18-02-2022
Seychelles,38766,159,37803,804,18-02-2022
Curaçao,38608,260,37646,702,18-02-2022
Burundi,37947,38,773,37136,18-02-2022
Andorra,37522,150,36629,743,18-02-2022
Hong Kong,37071,238,13232,23601,18-02-2022
Togo,36710,271,36264,175,18-02-2022
Mayotte,36572,187,2964,33421,18-02-2022
Guinea,36354,438,32684,3232,18-02-2022
Aruba,33568,198,33291,79,18-02-2022
Tanzania,33549,796,0,0,18-02-2022
Bahamas,33005,768,25638,6599,18-02-2022
Lesotho,32434,696,23116,8622,18-02-2022
Faeroe Islands,30571,24,7693,22854,18-02-2022
Mali,30321,717,28341,1263,18-02-2022
Haiti,30162,814,25152,4196,18-02-2022
Mauritius,28891,762,25684,2445,18-02-2022
Brunei,27599,98,18520,8981,18-02-2022
New Zealand,26935,53,16470,10412,18-02-2022
Benin,26567,163,25506,898,18-02-2022
Somalia,26260,1345,13182,11733,18-02-2022
Congo,23874,375,20178,3321,18-02-2022
Saint Lucia,22426,353,20946,1127,18-02-2022
Isle of Man,22257,77,21948,232,18-02-2022
Timor-Leste,22138,125,20373,1640,18-02-2022
Burkina Faso,20743,375,20309,59,18-02-2022
Taiwan,19797,852,17781,1164,18-02-2022
Cayman Islands,18728,17,8553,10158,18-02-2022
Nicaragua,17895,219,4225,13451,18-02-2022
Tajikistan,17385,124,17249,12,18-02-2022
South Sudan,16903,137,13077,3689,18-02-2022
Equatorial Guinea,15870,182,15620,68,18-02-2022
Djibouti,15535,189,15337,9,18-02-2022
Gibraltar,14792,101,13827,864,18-02-2022
CAR,14187,113,6859,7215,18-02-2022
San Marino,13988,110,13226,652,18-02-2022
Grenada,13452,214,12815,423,18-02-2022
Gambia,11924,365,11461,98,18-02-2022
Yemen,11718,2114,8545,1059,18-02-2022
Greenland,11547,10,2761,8776,18-02-2022
Bermuda,11316,122,10983,211,18-02-2022
Liechtenstein,10911,75,10463,373,18-02-2022
Dominica,10752,57,9915,780,18-02-2022
Saint Martin,9827,63,1399,8365,18-02-2022
Eritrea,9681,103,9544,34,18-02-2022
Sint Maarten,9511,84,9308,119,18-02-2022
Monaco,9128,49,8903,176,18-02-2022
Niger,8728,303,8399,26,18-02-2022
Bhutan,8683,5,5930,2748,18-02-2022
Comoros,8012,160,7725,127,18-02-2022
Guinea-Bissau,7891,164,6921,806,18-02-2022
Sierra Leone,7661,125,0,0,18-02-2022
Caribbean Netherlands,7472,31,7315,126,18-02-2022
Antigua and Barbuda,7395,135,7180,80,18-02-2022
Liberia,7360,290,5747,1323,18-02-2022
Chad,7214,190,4874,2150,18-02-2022
St. Vincent Grenadines,6727,103,6534,90,18-02-2022
British Virgin Islands,5997,61,0,0,18-02-2022
Sao Tome and Principe,5922,71,5841,10,18-02-2022
Turks and Caicos,5839,36,5759,44,18-02-2022
Solomon Islands,5565,74,1216,4275,18-02-2022
Saint Kitts and Nevis,5511,40,5445,26,18-02-2022
St. Barth,3735,6,0,0,18-02-2022
Palau,3425,5,2378,1042,18-02-2022
Kiribati,2757,9,715,2033,18-02-2022
Anguilla,2506,9,2476,21,18-02-2022
Saint Pierre Miquelon,1047,1,1013,33,18-02-2022
Diamond Princess,712,13,699,0,18-02-2022
Wallis and Futuna,454,7,438,9,18-02-2022
Tonga,210,0,9,201,18-02-2022
Montserrat,163,2,161,0,18-02-2022
Falkland Islands,89,0,0,0,18-02-2022
Macao,79,0,79,0,18-02-2022
Samoa,33,0,3,30,18-02-2022
Vatican City,29,0,28,1,18-02-2022
Vanuatu,11,1,6,4,18-02-2022
Western Sahara,10,1,8,1,18-02-2022
MS Zaandam,9,2,7,0,18-02-2022
Marshall Islands,7,0,7,0,18-02-2022
Saint Helena,2,0,2,0,18-02-2022
Micronesia,1,0,1,0,18-02-2022
China,107375,4636,101316,1423,18-02-2022
