location,total_cases,total_deaths,total_recovered,active_cases,date
Hungary,817159,30123,779777,7259,17-09-2021
Jordan,812253,10594,789231,12428,17-09-2021
Cuba,784416,6676,730673,47067,17-09-2021
Nepal,783075,11012,746566,25497,17-09-2021
UAE,731828,2071,723337,6420,17-09-2021
Austria,720455,10882,686324,23249,17-09-2021
Tunisia,698427,24415,668561,5451,17-09-2021
Vietnam,667650,16637,433465,217548,17-09-2021
Greece,627314,14394,585597,27323,17-09-2021
Lebanon,616179,8224,576672,31283,17-09-2021
Georgia,591766,8446,556810,26510,17-09-2021
Saudi Arabia,546411,8651,535373,2387,17-09-2021
Guatemala,525161,12947,471892,40322,17-09-2021
Belarus,512460,3978,500051,8431,17-09-2021
Ecuador,505860,32559,443880,29421,17-09-2021
Costa Rica,502362,5919,404719,91724,17-09-2021
Sri Lanka,500772,11938,429776,59058,17-09-2021
Bolivia,496032,18616,448704,28712,17-09-2021
Bulgaria,478885,19876,419410,39599,17-09-2021
Azerbaijan,467173,6227,423705,37241,17-09-2021
Panama,463459,7166,451966,4327,17-09-2021
Paraguay,459524,16120,441169,2235,17-09-2021
Myanmar,440741,16869,391268,32604,17-09-2021
Kuwait,411018,2436,407620,962,17-09-2021
Slovakia,401250,12569,382966,5715,17-09-2021
Croatia,389654,8481,373182,7991,17-09-2021
Uruguay,387299,6046,379573,1680,17-09-2021
Palestine,381854,3890,345836,32128,17-09-2021
Ireland,372687,5179,321571,45937,17-09-2021
Honduras,356707,9452,108225,239030,17-09-2021
Dominican Republic,354443,4025,345456,4962,17-09-2021
Denmark,354068,2622,345411,6035,17-09-2021
Venezuela,352055,4261,336034,11760,17-09-2021
Libya,329824,4490,244991,80343,17-09-2021
Ethiopia,328735,5059,295604,28072,17-09-2021
Lithuania,313692,4763,290984,17945,17-09-2021
Oman,303309,4092,293618,5599,17-09-2021
Egypt,295051,16921,248425,29705,17-09-2021
S. Korea,281938,2389,254094,25455,17-09-2021
Slovenia,281687,4492,264759,12436,17-09-2021
Moldova,280175,6578,265946,7651,17-09-2021
Bahrain,274041,1388,271775,878,17-09-2021
Mongolia,269476,1083,250200,18193,17-09-2021
Armenia,252082,5101,235030,11951,17-09-2021
Kenya,245781,4965,236169,4647,17-09-2021
Qatar,235304,604,232952,1748,17-09-2021
Bosnia and Herzegovina,224862,10161,192218,22483,17-09-2021
Zambia,208353,3637,203853,863,17-09-2021
Algeria,200989,5651,137410,57928,17-09-2021
Nigeria,200957,2647,189346,8964,17-09-2021
North Macedonia,186010,6396,166606,13008,17-09-2021
Norway,180781,841,88952,90988,17-09-2021
Kyrgyzstan,177567,2583,172015,2969,17-09-2021
Botswana,172252,2343,167318,2591,17-09-2021
Uzbekistan,167268,1179,160421,5668,17-09-2021
Albania,160365,2563,144954,12848,17-09-2021
Afghanistan,154532,7195,122080,25257,17-09-2021
Mozambique,149906,1903,145013,2990,17-09-2021
Latvia,149614,2635,141216,5763,17-09-2021
Estonia,148923,1322,138898,8703,17-09-2021
Finland,135815,1051,46000,88764,17-09-2021
Zimbabwe,127368,4560,120000,2808,17-09-2021
Namibia,126537,3456,121824,1257,17-09-2021
Montenegro,125128,1832,115337,7959,17-09-2021
Ghana,123874,1098,117892,4884,17-09-2021
Uganda,121984,3119,95835,23030,17-09-2021
Cyprus,116494,534,90755,25205,17-09-2021
Cambodia,102834,2089,96275,4470,17-09-2021
El Salvador,99701,3078,83342,13281,17-09-2021
Rwanda,94478,1193,45414,47871,17-09-2021
Cameroon,85414,1368,80433,3613,17-09-2021
Maldives,83332,229,81404,1699,17-09-2021
Australia,82200,1141,61869,19190,17-09-2021
Jamaica,77989,1768,50361,25860,17-09-2021
Luxembourg,77098,834,75136,1128,17-09-2021
Singapore,74848,59,69251,5538,17-09-2021
Senegal,73588,1842,68811,2935,17-09-2021
Malawi,61250,2251,51337,7662,17-09-2021
Ivory Coast,58531,546,56350,1635,17-09-2021
DRC,56357,1068,30858,24431,17-09-2021
Réunion,52643,358,51126,1159,17-09-2021
Guadeloupe,52480,668,2250,49562,17-09-2021
Angola,51827,1371,45918,4538,17-09-2021
Fiji,49587,544,35686,13357,17-09-2021
Trinidad and Tobago,47925,1397,42596,3932,17-09-2021
Eswatini,45274,1194,42908,1172,17-09-2021
Madagascar,42898,958,41322,618,17-09-2021
French Polynesia,40178,585,33500,6093,17-09-2021
Martinique,39745,555,104,39086,17-09-2021
French Guiana,38021,232,9995,27794,17-09-2021
Sudan,38000,2875,31916,3209,17-09-2021
Malta,36927,453,35435,1039,17-09-2021
Cape Verde,36891,327,35655,909,17-09-2021
Suriname,35817,788,26334,8695,17-09-2021
Mauritania,35212,761,33394,1057,17-09-2021
Syria,30153,2104,22925,5124,17-09-2021
Guinea,30136,370,28277,1489,17-09-2021
Guyana,28831,703,24756,3372,17-09-2021
Gabon,27291,174,26027,1090,17-09-2021
Togo,24226,211,19576,4439,17-09-2021
Benin,21450,146,17294,4010,17-09-2021
Haiti,21318,596,19053,1669,17-09-2021
Seychelles,20943,114,20245,584,17-09-2021
Mayotte,20107,176,2964,16967,17-09-2021
Bahamas,19795,469,17492,1834,17-09-2021
Timor-Leste,18943,103,16922,1918,17-09-2021
Somalia,18820,1041,9138,8641,17-09-2021
Papua New Guinea,18542,204,17892,446,17-09-2021
Belize,18334,389,16409,1536,17-09-2021
Laos,18059,16,5568,12475,17-09-2021
Tajikistan,17084,124,16960,0,17-09-2021
Taiwan,16123,839,15121,163,17-09-2021
Curaçao,15925,155,15316,454,17-09-2021
Aruba,15177,156,14715,306,17-09-2021
Andorra,15113,130,14939,44,17-09-2021
Mali,15020,545,14203,272,17-09-2021
Lesotho,14395,403,6830,7162,17-09-2021
Burundi,14189,38,773,13378,17-09-2021
Mauritius,14073,48,1854,12171,17-09-2021
Burkina Faso,13984,172,13670,142,17-09-2021
Congo,13701,183,12421,1097,17-09-2021
Nicaragua,13025,202,4225,8598,17-09-2021
Hong Kong,12153,213,11867,73,17-09-2021
Djibouti,11960,157,11688,115,17-09-2021
South Sudan,11790,121,11195,474,17-09-2021
Iceland,11377,33,10995,349,17-09-2021
CAR,11309,100,6859,4350,17-09-2021
Channel Islands,11223,96,10720,407,17-09-2021
Equatorial Guinea,11063,137,9490,1436,17-09-2021
Saint Lucia,10344,148,7790,2406,17-09-2021
Gambia,9867,330,9504,33,17-09-2021
Yemen,8593,1628,5348,1617,17-09-2021
Isle of Man,7094,38,6790,266,17-09-2021
Eritrea,6667,40,6617,10,17-09-2021
Sierra Leone,6388,121,4374,1893,17-09-2021
Barbados,6248,54,5366,828,17-09-2021
Guinea-Bissau,6053,130,5198,725,17-09-2021
Niger,5947,201,5676,70,17-09-2021
Liberia,5761,283,5428,50,17-09-2021
Gibraltar,5469,97,5291,81,17-09-2021
San Marino,5388,90,5240,58,17-09-2021
Chad,5021,174,4831,16,17-09-2021
Brunei,4814,24,3256,1534,17-09-2021
Comoros,4104,147,3942,15,17-09-2021
Sint Maarten,4053,59,3811,183,17-09-2021
Bermuda,4027,37,2907,1083,17-09-2021
New Zealand,4014,27,3498,489,17-09-2021
Saint Martin,3646,47,1399,2200,17-09-2021
Liechtenstein,3402,60,3297,45,17-09-2021
Monaco,3290,33,3214,43,17-09-2021
Grenada,3262,46,910,2306,17-09-2021
Sao Tome and Principe,2984,42,2554,388,17-09-2021
New Caledonia,2843,14,58,2771,17-09-2021
Turks and Caicos,2799,21,2661,117,17-09-2021
Dominica,2758,8,2125,625,17-09-2021
British Virgin Islands,2642,37,2555,50,17-09-2021
St. Vincent Grenadines,2613,13,2331,269,17-09-2021
Bhutan,2596,3,2592,1,17-09-2021
Antigua and Barbuda,2463,55,1551,857,17-09-2021
Caribbean Netherlands,1956,17,1827,112,17-09-2021
Saint Kitts and Nevis,1589,9,893,687,17-09-2021
St. Barth,1548,2,462,1084,17-09-2021
Tanzania,1367,50,183,1134,17-09-2021
Faeroe Islands,1050,2,1018,30,17-09-2021
Cayman Islands,772,2,717,53,17-09-2021
Diamond Princess,712,13,699,0,17-09-2021
Greenland,454,0,362,92,17-09-2021
Wallis and Futuna,445,7,438,0,17-09-2021
Anguilla,325,0,310,15,17-09-2021
Falkland Islands,67,0,63,4,17-09-2021
Macao,63,0,63,0,17-09-2021
Montserrat,31,1,24,6,17-09-2021
Saint Pierre Miquelon,31,0,31,0,17-09-2021
Vatican City,27,0,27,0,17-09-2021
Solomon Islands,20,0,20,0,17-09-2021
Western Sahara,10,1,8,1,17-09-2021
MS Zaandam,9,2,7,0,17-09-2021
Palau,5,0,2,3,17-09-2021
Vanuatu,4,1,3,0,17-09-2021
Marshall Islands,4,0,4,0,17-09-2021
Samoa,3,0,3,0,17-09-2021
Saint Helena,2,0,2,0,17-09-2021
Micronesia,1,0,1,0,17-09-2021
China,95577,4636,90025,916,17-09-2021
