location,total_cases,total_deaths,total_recovered,active_cases,date
Tunisia,706314,24842,673990,7482,29-09-2021
Greece,653535,14795,608082,30658,29-09-2021
Lebanon,622983,8306,592145,22532,29-09-2021
Georgia,611269,8917,582805,19547,29-09-2021
Guatemala,553289,13453,511678,28158,29-09-2021
Saudi Arabia,547090,8713,536125,2252,29-09-2021
Belarus,536097,4114,517325,14658,29-09-2021
Costa Rica,528077,6316,426385,95376,29-09-2021
Sri Lanka,515524,12786,456087,46651,29-09-2021
Ecuador,508655,32747,443880,32028,29-09-2021
Bolivia,499648,18716,458899,22033,29-09-2021
Bulgaria,497970,20725,434474,42771,29-09-2021
Azerbaijan,481401,6476,452968,21957,29-09-2021
Panama,466589,7219,455950,3420,29-09-2021
Myanmar,462608,17682,416927,27999,29-09-2021
Paraguay,459899,16193,442955,751,29-09-2021
Kuwait,411572,2448,408459,665,29-09-2021
Slovakia,411080,12620,387372,11088,29-09-2021
Croatia,403080,8628,386351,8101,29-09-2021
Palestine,402255,4080,371819,26356,29-09-2021
Uruguay,388700,6053,381315,1332,29-09-2021
Ireland,388665,5249,342451,40965,29-09-2021
Venezuela,366150,4443,348895,12812,29-09-2021
Honduras,365259,9755,109982,245522,29-09-2021
Denmark,358369,2654,350776,4939,29-09-2021
Dominican Republic,357982,4041,348865,5076,29-09-2021
Ethiopia,343104,5488,310239,27377,29-09-2021
Libya,339269,4636,258574,76059,29-09-2021
Lithuania,329869,4965,302106,22798,29-09-2021
S. Korea,308725,2474,272724,33527,29-09-2021
Oman,303738,4096,297546,2096,29-09-2021
Egypt,303045,17263,255658,30124,29-09-2021
Mongolia,301434,1258,291328,8848,29-09-2021
Slovenia,292333,4556,274665,13112,29-09-2021
Moldova,291252,6732,275115,9405,29-09-2021
Bahrain,274925,1389,272803,733,29-09-2021
Armenia,260675,5299,241191,14185,29-09-2021
Kenya,248770,5116,241180,2474,29-09-2021
Qatar,236558,605,234671,1282,29-09-2021
Bosnia and Herzegovina,233775,10574,192218,30983,29-09-2021
Zambia,208912,3647,204847,418,29-09-2021
Nigeria,205047,2695,193260,9092,29-09-2021
Algeria,203045,5797,139077,58171,29-09-2021
North Macedonia,190915,6646,172179,12090,29-09-2021
Norway,188295,861,88952,98482,29-09-2021
Kyrgyzstan,178444,2605,173102,2737,29-09-2021
Botswana,178050,2367,173004,2679,29-09-2021
Uzbekistan,173409,1234,168359,3816,29-09-2021
Albania,168782,2668,155678,10436,29-09-2021
Latvia,157083,2706,145167,9210,29-09-2021
Estonia,155469,1352,143316,10801,29-09-2021
Afghanistan,155174,7204,124631,23339,29-09-2021
Mozambique,150572,1912,146843,1817,29-09-2021
Finland,140889,1062,46000,93827,29-09-2021
Montenegro,131020,1919,122015,7086,29-09-2021
Zimbabwe,130272,4615,122621,3036,29-09-2021
Namibia,127493,3494,122788,1211,29-09-2021
Ghana,127016,1150,122456,3410,29-09-2021
Uganda,123445,3152,96083,24210,29-09-2021
Cyprus,118298,553,90755,26990,29-09-2021
Cambodia,111673,2302,102222,7149,29-09-2021
El Salvador,104348,3222,86851,14275,29-09-2021
Australia,102729,1278,74781,26670,29-09-2021
Rwanda,97190,1259,45469,50462,29-09-2021
Singapore,91775,85,76221,15469,29-09-2021
Cameroon,85414,1368,80433,3613,29-09-2021
Maldives,84579,231,82769,1579,29-09-2021
Jamaica,83486,1860,52676,28950,29-09-2021
Luxembourg,78130,835,76129,1166,29-09-2021
Senegal,73764,1858,71752,154,29-09-2021
Malawi,61528,2279,54723,4526,29-09-2021
Ivory Coast,60020,611,57717,1692,29-09-2021
DRC,56862,1084,30858,24920,29-09-2021
Angola,56040,1526,47421,7093,29-09-2021
Réunion,53682,366,52663,653,29-09-2021
Guadeloupe,53140,690,2250,50200,29-09-2021
Fiji,50872,621,36724,13527,29-09-2021
Trinidad and Tobago,50229,1466,44575,4188,29-09-2021
Eswatini,45870,1216,44025,629,29-09-2021
Madagascar,42898,958,41322,618,29-09-2021
Suriname,40989,870,26894,13225,29-09-2021
French Guiana,40569,262,9995,30312,29-09-2021
Martinique,40545,582,104,39859,29-09-2021
French Polynesia,40178,617,33500,6061,29-09-2021
Sudan,38245,2900,32054,3291,29-09-2021
Cape Verde,37501,336,36560,605,29-09-2021
Malta,37127,457,35941,729,29-09-2021
Mauritania,35942,773,34484,685,29-09-2021
Syria,33640,2227,23669,7744,29-09-2021
Guyana,31359,778,26639,3942,29-09-2021
Guinea,30382,378,28798,1206,29-09-2021
Gabon,29515,183,26641,2691,29-09-2021
Togo,25323,227,22741,2355,29-09-2021
Laos,23488,17,5568,17903,29-09-2021
Benin,22958,154,17294,5510,29-09-2021
Haiti,21647,610,19463,1574,29-09-2021
Seychelles,21347,115,20903,329,29-09-2021
Bahamas,20842,523,18321,1998,29-09-2021
Belize,20295,408,17758,2129,29-09-2021
Mayotte,20257,178,2964,17115,29-09-2021
Somalia,19980,1111,9523,9346,29-09-2021
Papua New Guinea,19903,229,18431,1243,29-09-2021
Timor-Leste,19455,115,18562,778,29-09-2021
Burundi,17505,38,773,16694,29-09-2021
Tajikistan,17084,124,16960,0,29-09-2021
Curaçao,16428,162,15836,430,29-09-2021
Taiwan,16216,842,15220,154,29-09-2021
Aruba,15448,166,15041,241,29-09-2021
Mauritius,15391,79,1854,13458,29-09-2021
Andorra,15192,130,14986,76,29-09-2021
Mali,15183,548,14285,350,29-09-2021
Nicaragua,14448,204,4225,10019,29-09-2021
Lesotho,14395,403,6830,7162,29-09-2021
Congo,14244,193,12421,1630,29-09-2021
Burkina Faso,14213,183,13869,161,29-09-2021
Djibouti,12636,167,12045,424,29-09-2021
Hong Kong,12215,213,11905,97,29-09-2021
South Sudan,11981,128,11570,283,29-09-2021
Equatorial Guinea,11806,142,10225,1439,29-09-2021
Iceland,11760,33,11372,355,29-09-2021
Channel Islands,11575,97,11164,314,29-09-2021
CAR,11371,100,6859,4412,29-09-2021
Saint Lucia,11320,195,9625,1500,29-09-2021
Gambia,9930,335,9571,24,29-09-2021
Yemen,9039,1715,5617,1707,29-09-2021
Barbados,7981,69,6819,1093,29-09-2021
Isle of Man,7544,51,7096,397,29-09-2021
New Caledonia,7176,114,57,7005,29-09-2021
Brunei,6950,40,4722,2188,29-09-2021
Eritrea,6709,42,6629,38,29-09-2021
Sierra Leone,6393,121,4381,1891,29-09-2021
Guinea-Bissau,6103,135,5295,673,29-09-2021
Niger,5996,201,5750,45,29-09-2021
Liberia,5794,283,5458,53,29-09-2021
Gibraltar,5532,97,5373,62,29-09-2021
San Marino,5428,91,5310,27,29-09-2021
Bermuda,5145,62,3613,1470,29-09-2021
Grenada,5039,135,3361,1543,29-09-2021
Chad,5036,174,4854,8,29-09-2021
Sint Maarten,4263,66,4022,175,29-09-2021
New Zealand,4248,27,3965,256,29-09-2021
Comoros,4137,147,3961,29,29-09-2021
Saint Martin,3727,55,1399,2273,29-09-2021
Liechtenstein,3447,60,3363,24,29-09-2021
Sao Tome and Principe,3408,50,2706,652,29-09-2021
St. Vincent Grenadines,3369,19,2407,943,29-09-2021
Monaco,3312,33,3250,29,29-09-2021
Dominica,3293,15,2680,598,29-09-2021
Antigua and Barbuda,3160,76,2123,961,29-09-2021
Turks and Caicos,2836,23,2758,55,29-09-2021
British Virgin Islands,2642,37,2555,50,29-09-2021
Bhutan,2601,3,2593,5,29-09-2021
Caribbean Netherlands,2068,19,1918,131,29-09-2021
Saint Kitts and Nevis,1891,12,980,899,29-09-2021
St. Barth,1565,3,462,1100,29-09-2021
Tanzania,1367,50,183,1134,29-09-2021
Faeroe Islands,1161,2,1059,100,29-09-2021
Cayman Islands,820,2,762,56,29-09-2021
Diamond Princess,712,13,699,0,29-09-2021
Greenland,573,0,449,124,29-09-2021
Wallis and Futuna,445,7,438,0,29-09-2021
Anguilla,389,1,362,26,29-09-2021
Macao,71,0,63,8,29-09-2021
Falkland Islands,67,0,63,4,29-09-2021
Montserrat,33,1,30,2,29-09-2021
Saint Pierre Miquelon,31,0,31,0,29-09-2021
Vatican City,27,0,27,0,29-09-2021
Solomon Islands,20,0,20,0,29-09-2021
Western Sahara,10,1,8,1,29-09-2021
MS Zaandam,9,2,7,0,29-09-2021
Palau,5,0,5,0,29-09-2021
Vanuatu,4,1,3,0,29-09-2021
Marshall Islands,4,0,4,0,29-09-2021
Samoa,3,0,3,0,29-09-2021
Saint Helena,2,0,2,0,29-09-2021
Micronesia,1,0,1,0,29-09-2021
China,96106,4636,90521,949,29-09-2021
