location,total_cases,total_deaths,total_recovered,active_cases,date
Trinidad and Tobago,165468,3968,153434,8066,17-06-2022
Guadeloupe,164325,950,2250,161125,17-06-2022
El Salvador,164134,4135,158594,1405,17-06-2022
Ghana,163332,1445,160823,1064,17-06-2022
Brunei,155274,225,151603,3446,17-06-2022
Jamaica,141026,3093,88864,49069,17-06-2022
Cambodia,136262,3056,133206,0,17-06-2022
Rwanda,130472,1459,45522,83491,17-06-2022
Cameroon,119947,1930,117791,226,17-06-2022
Angola,99761,1900,97149,712,17-06-2022
Malta,97018,728,93730,2560,17-06-2022
DRC,89932,1345,50930,37657,17-06-2022
Senegal,86201,1968,84202,31,17-06-2022
Malawi,86162,2643,82951,568,17-06-2022
French Guiana,85596,400,11254,73942,17-06-2022
Barbados,82643,471,81100,1072,17-06-2022
Ivory Coast,82614,800,81696,118,17-06-2022
Suriname,80766,1355,49544,29867,17-06-2022
Channel Islands,77263,176,76331,756,17-06-2022
French Polynesia,73124,649,0,0,17-06-2022
Eswatini,72980,1412,71419,149,17-06-2022
Guyana,66300,1244,64098,958,17-06-2022
Fiji,65268,865,63351,1052,17-06-2022
Madagascar,64685,1396,63006,283,17-06-2022
New Caledonia,62866,313,62064,489,17-06-2022
Sudan,62489,4950,0,0,17-06-2022
Belize,61150,678,58605,1867,17-06-2022
Bhutan,59644,21,59616,7,17-06-2022
Mauritania,59283,982,58191,110,17-06-2022
Cape Verde,57643,402,56528,713,17-06-2022
Syria,55912,3150,52741,21,17-06-2022
Gabon,47711,304,47322,85,17-06-2022
Papua New Guinea,44675,658,43982,35,17-06-2022
Seychelles,44363,167,43905,291,17-06-2022
Curaçao,44127,277,43567,283,17-06-2022
Andorra,43449,153,42984,312,17-06-2022
Burundi,42330,38,0,0,17-06-2022
Aruba,39057,216,37058,1783,17-06-2022
Mauritius,38060,996,36416,648,17-06-2022
Mayotte,37523,187,2964,34372,17-06-2022
Togo,37220,273,36874,73,17-06-2022
Guinea,36597,442,36113,42,17-06-2022
Bahamas,35516,815,33677,1024,17-06-2022
Tanzania,35354,840,0,0,17-06-2022
Faeroe Islands,34658,28,0,0,17-06-2022
Isle of Man,33821,107,26794,6920,17-06-2022
Lesotho,33746,699,24155,8892,17-06-2022
Mali,31135,736,30312,87,17-06-2022
Haiti,31054,837,29752,465,17-06-2022
Benin,27122,163,25506,1453,17-06-2022
Saint Lucia,26704,376,25995,333,17-06-2022
Somalia,26675,1350,13182,12143,17-06-2022
Cayman Islands,26325,28,8553,17744,17-06-2022
Congo,24128,385,20178,3565,17-06-2022
Timor-Leste,22928,133,22774,21,17-06-2022
Solomon Islands,21237,149,16357,4731,17-06-2022
Burkina Faso,20853,382,20439,32,17-06-2022
Gibraltar,19010,102,16579,2329,17-06-2022
Nicaragua,18491,225,4225,14041,17-06-2022
Grenada,18115,231,17705,179,17-06-2022
South Sudan,17679,138,15353,2188,17-06-2022
Liechtenstein,17653,85,17515,53,17-06-2022
Tajikistan,17388,124,17264,0,17-06-2022
San Marino,17376,115,17094,167,17-06-2022
Equatorial Guinea,15945,183,15716,46,17-06-2022
Bermuda,15762,138,15249,375,17-06-2022
Djibouti,15686,189,15427,70,17-06-2022
Dominica,14717,67,14406,244,17-06-2022
CAR,14649,113,6859,7677,17-06-2022
Samoa,14497,28,1605,12864,17-06-2022
Monaco,12581,57,12394,130,17-06-2022
Gambia,12002,365,11591,46,17-06-2022
Greenland,11971,21,2761,9189,17-06-2022
Tonga,11909,12,11517,380,17-06-2022
Yemen,11822,2149,9107,566,17-06-2022
Vanuatu,10791,14,10420,357,17-06-2022
Saint Martin,10668,63,1399,9206,17-06-2022
Sint Maarten,10508,86,10368,54,17-06-2022
Caribbean Netherlands,10229,35,10154,40,17-06-2022
Eritrea,9775,103,9665,7,17-06-2022
Niger,9031,310,8628,93,17-06-2022
Antigua and Barbuda,8537,140,8235,162,17-06-2022
Guinea-Bissau,8307,171,8085,51,17-06-2022
Comoros,8100,160,7933,7,17-06-2022
Sierra Leone,7685,125,0,0,17-06-2022
Liberia,7489,294,5747,1448,17-06-2022
Chad,7420,193,4874,2353,17-06-2022
St. Vincent Grenadines,6977,109,6641,227,17-06-2022
British Virgin Islands,6941,63,0,0,17-06-2022
Turks and Caicos,6189,36,6118,35,17-06-2022
Sao Tome and Principe,6010,73,5930,7,17-06-2022
Saint Kitts and Nevis,5890,43,5771,76,17-06-2022
Cook Islands,5727,1,5714,12,17-06-2022
Palau,5165,6,4493,666,17-06-2022
St. Barth,4630,6,0,0,17-06-2022
Anguilla,3374,9,3335,30,17-06-2022
Kiribati,3215,13,2638,564,17-06-2022
Saint Pierre Miquelon,2765,1,2449,315,17-06-2022
Falkland Islands,1756,0,0,0,17-06-2022
Montserrat,1014,8,999,7,17-06-2022
Diamond Princess,712,13,699,0,17-06-2022
Wallis and Futuna,454,7,438,9,17-06-2022
Macao,83,0,83,0,17-06-2022
Micronesia,35,0,33,2,17-06-2022
Vatican City,29,0,29,0,17-06-2022
Marshall Islands,18,0,18,0,17-06-2022
Nauru,13,0,12,1,17-06-2022
Western Sahara,10,1,9,0,17-06-2022
MS Zaandam,9,2,7,0,17-06-2022
Niue,9,0,9,0,17-06-2022
Tuvalu,3,0,0,3,17-06-2022
Saint Helena,2,0,2,0,17-06-2022
China,225172,5226,218995,951,17-06-2022
