location,total_cases,total_deaths,total_recovered,active_cases,date
Montenegro,233750,2706,230594,450,12-04-2022
Luxembourg,225562,1050,209975,14537,12-04-2022
Mozambique,225296,2200,223047,49,12-04-2022
Kyrgyzstan,200970,2991,196303,1676,12-04-2022
Laos,196127,700,7660,187767,12-04-2022
Iceland,183363,102,75685,107576,12-04-2022
Maldives,178313,298,163687,14328,12-04-2022
Afghanistan,177974,7671,161033,9270,12-04-2022
Uganda,163996,3596,100200,60200,12-04-2022
El Salvador,162089,4122,150662,7305,12-04-2022
Ghana,161071,1445,159592,34,12-04-2022
Namibia,157896,4021,153069,806,12-04-2022
Martinique,147519,918,104,146497,12-04-2022
Trinidad and Tobago,140457,3783,130528,6146,12-04-2022
Guadeloupe,140130,854,2250,137026,12-04-2022
Brunei,138811,215,136183,2413,12-04-2022
Cambodia,135963,3055,132639,269,12-04-2022
Rwanda,129750,1458,45522,82770,12-04-2022
Jamaica,129050,2916,82017,44117,12-04-2022
Cameroon,119780,1927,117791,62,12-04-2022
Angola,99194,1900,97149,145,12-04-2022
DRC,86748,1337,50930,34481,12-04-2022
Malta,86595,664,76401,9530,12-04-2022
Senegal,85952,1965,83962,25,12-04-2022
Malawi,85705,2628,81489,1588,12-04-2022
Ivory Coast,81829,797,80989,43,12-04-2022
French Guiana,79529,394,11254,67881,12-04-2022
Suriname,79241,1325,49392,28524,12-04-2022
French Polynesia,72570,648,0,0,12-04-2022
Channel Islands,70419,157,68940,1322,12-04-2022
Eswatini,69990,1395,68548,47,12-04-2022
Fiji,64499,834,62644,1021,12-04-2022
Madagascar,64089,1390,59355,3344,12-04-2022
Guyana,63326,1226,61991,109,12-04-2022
Barbados,62425,379,59324,2722,12-04-2022
Sudan,62034,4925,0,0,12-04-2022
New Caledonia,60362,312,59941,109,12-04-2022
Mauritania,58679,982,57684,13,12-04-2022
Belize,57318,656,56456,206,12-04-2022
Cape Verde,55973,401,55510,62,12-04-2022
Syria,55745,3146,51870,729,12-04-2022
Gabon,47588,303,47270,15,12-04-2022
Papua New Guinea,43526,643,42800,83,12-04-2022
Bhutan,42856,14,33132,9710,12-04-2022
Curaçao,41153,270,40306,577,12-04-2022
Seychelles,40866,164,39963,739,12-04-2022
Andorra,40328,153,39702,473,12-04-2022
Burundi,38663,38,773,37852,12-04-2022
Mauritius,37149,985,34934,1230,12-04-2022
Mayotte,36958,187,2964,33807,12-04-2022
Togo,36957,272,36659,26,12-04-2022
Guinea,36459,440,35976,43,12-04-2022
Faeroe Islands,34658,28,7693,26937,12-04-2022
Aruba,34189,212,33893,84,12-04-2022
Tanzania,33815,800,0,0,12-04-2022
Bahamas,33360,789,32241,330,12-04-2022
Lesotho,32910,697,24155,8058,12-04-2022
Haiti,30586,835,29100,651,12-04-2022
Mali,30578,729,29670,179,12-04-2022
Isle of Man,28416,87,26794,1535,12-04-2022
Taiwan,28040,854,21237,5949,12-04-2022
Benin,26952,163,25506,1283,12-04-2022
Somalia,26471,1350,13182,11939,12-04-2022
Congo,24079,385,20178,3516,12-04-2022
Saint Lucia,23045,365,22616,64,12-04-2022
Timor-Leste,22842,130,22697,15,12-04-2022
Cayman Islands,21121,25,8553,12543,12-04-2022
Burkina Faso,20853,382,20439,32,12-04-2022
Nicaragua,18491,225,4225,14041,12-04-2022
Tajikistan,17388,124,17264,0,12-04-2022
South Sudan,17353,138,13514,3701,12-04-2022
Gibraltar,17236,101,16579,556,12-04-2022
Liechtenstein,16784,84,16345,355,12-04-2022
Equatorial Guinea,15904,183,15696,25,12-04-2022
San Marino,15683,114,15225,344,12-04-2022
Djibouti,15595,189,15402,4,12-04-2022
CAR,14649,113,6859,7677,12-04-2022
Grenada,14064,219,13793,52,12-04-2022
Bermuda,12711,129,12362,220,12-04-2022
Solomon Islands,12005,137,10805,1063,12-04-2022
Gambia,11990,365,11591,34,12-04-2022
Greenland,11971,21,2761,9189,12-04-2022
Dominica,11953,63,11757,133,12-04-2022
Yemen,11814,2147,9000,667,12-04-2022
Monaco,11194,54,10946,194,12-04-2022
Saint Martin,10176,63,1399,8714,12-04-2022
Sint Maarten,9873,86,9716,71,12-04-2022
Eritrea,9732,103,9625,4,12-04-2022
Caribbean Netherlands,9000,33,8647,320,12-04-2022
Niger,8846,308,8488,50,12-04-2022
Tonga,8444,9,6645,1790,12-04-2022
Guinea-Bissau,8173,170,7268,735,12-04-2022
Comoros,8100,160,7933,7,12-04-2022
Sierra Leone,7677,125,0,0,12-04-2022
Antigua and Barbuda,7511,135,7358,18,12-04-2022
Liberia,7402,294,5747,1361,12-04-2022
Chad,7378,192,4874,2312,12-04-2022
St. Vincent Grenadines,6748,106,6639,3,12-04-2022
British Virgin Islands,6162,62,0,0,12-04-2022
Sao Tome and Principe,5948,73,5872,3,12-04-2022
Turks and Caicos,5923,36,5859,28,12-04-2022
Saint Kitts and Nevis,5554,43,5506,5,12-04-2022
Vanuatu,5480,4,3621,1855,12-04-2022
St. Barth,4313,6,0,0,12-04-2022
Palau,4098,6,3785,307,12-04-2022
Samoa,3665,7,1605,2053,12-04-2022
Cook Islands,3449,0,2734,715,12-04-2022
Kiribati,3069,13,2595,461,12-04-2022
Anguilla,2731,9,2716,6,12-04-2022
Saint Pierre Miquelon,2509,1,2361,147,12-04-2022
Diamond Princess,712,13,699,0,12-04-2022
Wallis and Futuna,454,7,438,9,12-04-2022
Montserrat,176,2,173,1,12-04-2022
Falkland Islands,128,0,0,0,12-04-2022
Macao,82,0,82,0,12-04-2022
Vatican City,29,0,29,0,12-04-2022
Western Sahara,10,1,8,1,12-04-2022
MS Zaandam,9,2,7,0,12-04-2022
Marshall Islands,7,0,7,0,12-04-2022
Niue,7,0,7,0,12-04-2022
Nauru,3,0,3,0,12-04-2022
Saint Helena,2,0,2,0,12-04-2022
Micronesia,1,0,1,0,12-04-2022
China,166849,4638,140220,21991,12-04-2022
