location,total_cases,total_deaths,total_recovered,active_cases,date
Dominican Republic,584029,4377,577549,2103,02-06-2022
Palestine,582495,5356,576993,146,02-06-2022
Estonia,576870,2574,519365,54931,02-06-2022
Venezuela,523654,5721,516936,997,02-06-2022
Moldova,518793,11521,504142,3130,02-06-2022
Egypt,515645,24613,442182,48850,02-06-2022
Libya,502016,6430,490973,4613,02-06-2022
Cyprus,489963,1059,124370,364534,02-06-2022
Ethiopia,473188,7513,455994,9681,02-06-2022
Mongolia,469885,2179,313256,154450,02-06-2022
Honduras,425371,10899,132430,282042,02-06-2022
Armenia,422963,8625,412606,1732,02-06-2022
Réunion,416661,784,413051,2826,02-06-2022
Oman,389473,4260,384669,544,02-06-2022
Bosnia and Herzegovina,377928,15788,0,0,02-06-2022
Qatar,369049,677,366742,1630,02-06-2022
Kenya,325070,5651,318605,814,02-06-2022
Zambia,321915,3987,317217,711,02-06-2022
North Macedonia,312022,9306,302202,514,02-06-2022
Botswana,308126,2697,303845,1584,02-06-2022
Albania,276172,3497,272388,287,02-06-2022
Algeria,265887,6875,178416,80596,02-06-2022
Nigeria,256028,3143,250036,2849,02-06-2022
Zimbabwe,252874,5507,244560,2807,02-06-2022
Luxembourg,244182,1073,235939,7170,02-06-2022
Uzbekistan,239046,1637,237278,131,02-06-2022
Montenegro,237287,2720,234076,491,02-06-2022
Mozambique,225781,2203,223413,165,02-06-2022
Laos,210026,756,0,0,02-06-2022
Kyrgyzstan,200993,2991,196406,1596,02-06-2022
Iceland,188291,153,0,0,02-06-2022
Afghanistan,180419,7707,163135,9577,02-06-2022
Maldives,179753,299,163687,15767,02-06-2022
Martinique,175958,941,104,174913,02-06-2022
Namibia,166659,4038,160574,2047,02-06-2022
Uganda,164069,3596,100205,60268,02-06-2022
El Salvador,162755,4132,158278,345,02-06-2022
Trinidad and Tobago,161790,3919,149050,8821,02-06-2022
Ghana,161443,1445,159911,87,02-06-2022
Brunei,148970,223,147064,1683,02-06-2022
Guadeloupe,140130,854,2250,137026,02-06-2022
Jamaica,137396,3059,87157,47180,02-06-2022
Cambodia,136262,3056,133204,2,02-06-2022
Rwanda,130061,1459,45522,83080,02-06-2022
Cameroon,119947,1930,117791,226,02-06-2022
Angola,99194,1900,97149,145,02-06-2022
Malta,94857,721,92310,1826,02-06-2022
DRC,88374,1338,50930,36106,02-06-2022
Senegal,86117,1966,84135,16,02-06-2022
Malawi,85991,2641,82880,470,02-06-2022
French Guiana,82952,397,11254,71301,02-06-2022
Ivory Coast,82226,799,81360,67,02-06-2022
Barbados,80846,461,78737,1648,02-06-2022
Suriname,80547,1350,49510,29687,02-06-2022
Channel Islands,76443,176,75878,389,02-06-2022
French Polynesia,72951,649,0,0,02-06-2022
Eswatini,72571,1409,70866,296,02-06-2022
Fiji,65007,864,63081,1062,02-06-2022
Guyana,64969,1237,62955,777,02-06-2022
Madagascar,64377,1395,59370,3612,02-06-2022
Sudan,62374,4942,0,0,02-06-2022
New Caledonia,62193,313,61410,470,02-06-2022
Bhutan,59628,21,59596,11,02-06-2022
Belize,59537,678,57560,1299,02-06-2022
Mauritania,59154,982,57958,214,02-06-2022
Cape Verde,56384,402,55799,183,02-06-2022
Syria,55880,3150,52610,120,02-06-2022
Gabon,47677,304,47312,61,02-06-2022
Papua New Guinea,44425,651,43755,19,02-06-2022
Seychelles,43959,167,43420,372,02-06-2022
Curaçao,43864,277,43153,434,02-06-2022
Andorra,42894,153,42181,560,02-06-2022
Burundi,42034,38,0,0,02-06-2022
Mauritius,38060,996,36416,648,02-06-2022
Mayotte,37523,187,2964,34372,02-06-2022
Togo,37097,273,36785,39,02-06-2022
Aruba,37034,213,36495,326,02-06-2022
Guinea,36597,442,36113,42,02-06-2022
Tanzania,35354,840,0,0,02-06-2022
Bahamas,34861,810,32863,1188,02-06-2022
Faeroe Islands,34658,28,0,0,02-06-2022
Lesotho,32910,697,24155,8058,02-06-2022
Mali,31102,735,30227,140,02-06-2022
Haiti,30861,835,29712,314,02-06-2022
Isle of Man,28416,105,26794,1517,02-06-2022
Benin,26952,163,25506,1283,02-06-2022
Somalia,26565,1350,13182,12033,02-06-2022
Saint Lucia,25777,371,24746,660,02-06-2022
Cayman Islands,25318,28,8553,16737,02-06-2022
Congo,24079,385,20178,3516,02-06-2022
Timor-Leste,22915,131,22760,24,02-06-2022
Burkina Faso,20853,382,20439,32,02-06-2022
Nicaragua,18491,225,4225,14041,02-06-2022
Gibraltar,18419,102,16579,1738,02-06-2022
Solomon Islands,18174,146,16357,1671,02-06-2022
Grenada,17750,226,17032,492,02-06-2022
South Sudan,17617,138,13516,3963,02-06-2022
Liechtenstein,17507,84,17364,59,02-06-2022
Tajikistan,17388,124,17264,0,02-06-2022
San Marino,17124,115,16910,99,02-06-2022
Equatorial Guinea,15923,183,15704,36,02-06-2022
Djibouti,15631,189,15427,15,02-06-2022
Bermuda,15085,138,14562,385,02-06-2022
CAR,14649,113,6859,7677,02-06-2022
Dominica,14184,65,13775,344,02-06-2022
Samoa,13499,26,1605,11868,02-06-2022
Monaco,12216,57,12082,77,02-06-2022
Gambia,12002,365,11591,46,02-06-2022
Greenland,11971,21,2761,9189,02-06-2022
Yemen,11822,2149,9107,566,02-06-2022
Tonga,11742,12,11338,392,02-06-2022
Saint Martin,10668,63,1399,9206,02-06-2022
Sint Maarten,10353,86,10225,42,02-06-2022
Caribbean Netherlands,10091,35,10017,39,02-06-2022
Eritrea,9764,103,9652,9,02-06-2022
Vanuatu,9223,14,8832,377,02-06-2022
Niger,9031,310,8628,93,02-06-2022
Guinea-Bissau,8269,171,8033,65,02-06-2022
Antigua and Barbuda,8253,138,7948,167,02-06-2022
Comoros,8100,160,7933,7,02-06-2022
Sierra Leone,7682,125,0,0,02-06-2022
Liberia,7456,294,5747,1415,02-06-2022
Chad,7417,193,4874,2350,02-06-2022
St. Vincent Grenadines,6882,107,6641,134,02-06-2022
British Virgin Islands,6765,62,0,0,02-06-2022
Turks and Caicos,6148,36,6067,45,02-06-2022
Sao Tome and Principe,5991,73,5909,9,02-06-2022
Saint Kitts and Nevis,5746,43,5646,57,02-06-2022
Cook Islands,5681,1,5626,54,02-06-2022
Palau,5065,6,4357,702,02-06-2022
St. Barth,4630,6,0,0,02-06-2022
Anguilla,3294,9,3241,44,02-06-2022
Kiribati,3098,13,2602,483,02-06-2022
Saint Pierre Miquelon,2748,1,2449,298,02-06-2022
Falkland Islands,1717,0,0,0,02-06-2022
Montserrat,980,6,941,33,02-06-2022
Diamond Princess,712,13,699,0,02-06-2022
Wallis and Futuna,454,7,438,9,02-06-2022
Macao,83,0,82,1,02-06-2022
Micronesia,30,0,30,0,02-06-2022
Vatican City,29,0,29,0,02-06-2022
Marshall Islands,17,0,14,3,02-06-2022
Western Sahara,10,1,9,0,02-06-2022
MS Zaandam,9,2,7,0,02-06-2022
Niue,9,0,9,0,02-06-2022
Nauru,8,0,8,0,02-06-2022
Tuvalu,3,0,0,3,02-06-2022
Saint Helena,2,0,2,0,02-06-2022
China,224171,5226,216898,2047,02-06-2022
