location,total_cases,total_deaths,total_recovered,active_cases,date
Maldives,184856,308,163687,20861,03-09-2022
Trinidad and Tobago,179457,4150,169772,5535,03-09-2022
Uganda,169396,3628,100431,65337,03-09-2022
Namibia,169253,4065,164813,375,03-09-2022
Ghana,168580,1459,167080,41,03-09-2022
Jamaica,150018,3262,96824,49932,03-09-2022
Cambodia,137637,3056,134471,110,03-09-2022
Rwanda,132448,1466,130901,81,03-09-2022
Cameroon,121652,1935,118616,1101,03-09-2022
Malta,114097,801,112783,513,03-09-2022
Angola,102636,1917,100437,282,03-09-2022
Barbados,101215,544,99183,1488,03-09-2022
French Guiana,93735,408,11254,82073,03-09-2022
DRC,92711,1405,83504,7802,03-09-2022
Channel Islands,89657,198,89125,334,03-09-2022
Senegal,88102,1968,85985,149,03-09-2022
Malawi,87877,2676,84919,282,03-09-2022
Ivory Coast,86779,819,85895,65,03-09-2022
Suriname,81039,1383,49614,30042,03-09-2022
French Polynesia,76484,649,0,0,03-09-2022
New Caledonia,73798,314,73032,452,03-09-2022
Eswatini,73367,1422,71922,23,03-09-2022
Guyana,71076,1279,69579,218,03-09-2022
Belize,68350,680,67542,128,03-09-2022
Fiji,68177,878,66192,1107,03-09-2022
Madagascar,66626,1410,65084,132,03-09-2022
Sudan,63228,4961,0,0,03-09-2022
Mauritania,62769,993,61735,41,03-09-2022
Cape Verde,62322,410,61840,72,03-09-2022
Bhutan,61076,21,60961,94,03-09-2022
Syria,57069,3163,53488,418,03-09-2022
Burundi,49287,38,47946,1303,03-09-2022
Gabon,48649,306,48067,276,03-09-2022
Seychelles,46081,169,45777,135,03-09-2022
Andorra,46027,154,45791,82,03-09-2022
Curaçao,45127,282,44720,125,03-09-2022
Papua New Guinea,44887,664,43982,241,03-09-2022
Aruba,42792,226,42340,226,03-09-2022
Mauritius,40299,1022,38573,704,03-09-2022
Mayotte,40095,187,0,0,03-09-2022
Tanzania,38712,841,0,0,03-09-2022
Togo,38517,283,38032,202,03-09-2022
Isle of Man,38008,116,0,0,03-09-2022
Guinea,37470,447,36763,260,03-09-2022
Bahamas,37081,823,35897,361,03-09-2022
Faeroe Islands,34658,28,0,0,03-09-2022
Lesotho,34206,704,25740,7762,03-09-2022
Haiti,33468,841,30819,1808,03-09-2022
Mali,31518,739,30486,293,03-09-2022
Cayman Islands,30057,29,8553,21475,03-09-2022
Saint Lucia,28775,391,28260,124,03-09-2022
Benin,27490,163,27217,110,03-09-2022
Somalia,27020,1350,13182,12488,03-09-2022
Congo,24837,386,24006,445,03-09-2022
Timor-Leste,23163,138,22981,44,03-09-2022
Solomon Islands,21544,153,16357,5034,03-09-2022
Burkina Faso,21128,387,20632,109,03-09-2022
San Marino,20398,118,20187,93,03-09-2022
Gibraltar,20069,108,16579,3382,03-09-2022
Grenada,19346,236,18971,139,03-09-2022
Liechtenstein,19183,86,18970,127,03-09-2022
Nicaragua,18491,225,4225,14041,03-09-2022
Bermuda,17913,148,17624,141,03-09-2022
South Sudan,17823,138,17335,350,03-09-2022
Tajikistan,17786,125,17264,397,03-09-2022
Equatorial Guinea,16957,183,16623,151,03-09-2022
Tonga,15805,12,15043,750,03-09-2022
Samoa,15767,29,1605,14133,03-09-2022
Djibouti,15690,189,15427,74,03-09-2022
Marshall Islands,15063,17,13603,1443,03-09-2022
CAR,14862,113,14520,229,03-09-2022
Dominica,14852,68,14554,230,03-09-2022
Monaco,14398,57,14295,46,03-09-2022
Gambia,12311,371,11788,152,03-09-2022
Greenland,11971,21,2761,9189,03-09-2022
Saint Martin,11941,63,1399,10479,03-09-2022
Yemen,11926,2155,9119,652,03-09-2022
Vanuatu,11836,14,11751,71,03-09-2022
Caribbean Netherlands,11032,35,10476,521,03-09-2022
Sint Maarten,10836,87,10741,8,03-09-2022
Eritrea,10155,103,10047,5,03-09-2022
Niger,9931,312,8867,752,03-09-2022
Antigua and Barbuda,8974,145,8794,35,03-09-2022
Guinea-Bissau,8796,175,8301,320,03-09-2022
Comoros,8455,161,8281,13,03-09-2022
Liberia,7883,294,7461,128,03-09-2022
Micronesia,7856,27,147,7682,03-09-2022
Sierra Leone,7747,126,0,0,03-09-2022
Chad,7538,193,4874,2471,03-09-2022
British Virgin Islands,7291,64,0,0,03-09-2022
St. Vincent Grenadines,7112,115,6641,356,03-09-2022
Saint Kitts and Nevis,6509,46,6446,17,03-09-2022
Cook Islands,6373,1,6344,28,03-09-2022
Turks and Caicos,6369,36,6294,39,03-09-2022
Sao Tome and Principe,6153,76,6060,17,03-09-2022
Palau,5403,6,5336,61,03-09-2022
St. Barth,5263,6,0,0,03-09-2022
Nauru,4611,1,4605,5,03-09-2022
Anguilla,3837,11,3789,37,03-09-2022
Kiribati,3430,13,2703,714,03-09-2022
Saint Pierre Miquelon,3131,1,2449,681,03-09-2022
Falkland Islands,1886,0,0,0,03-09-2022
Montserrat,1190,8,1113,69,03-09-2022
Macao,793,6,785,2,03-09-2022
Wallis and Futuna,761,7,438,316,03-09-2022
Diamond Princess,712,13,699,0,03-09-2022
Niue,70,0,60,10,03-09-2022
Vatican City,29,0,29,0,03-09-2022
Tuvalu,20,0,0,20,03-09-2022
Western Sahara,10,1,9,0,03-09-2022
MS Zaandam,9,2,7,0,03-09-2022
Saint Helena,7,0,2,5,03-09-2022
China,244324,5226,232791,6307,03-09-2022
