location,total_cases,total_deaths,total_recovered,active_cases,date
Sri Lanka,566936,14440,542010,10486,04-12-2021
Saudi Arabia,549877,8842,539011,2024,04-12-2021
Bolivia,540869,19205,495349,26315,04-12-2021
Ecuador,526870,33250,443880,49740,04-12-2021
Myanmar,524122,19135,499800,5187,04-12-2021
Denmark,506085,2939,0,0,04-12-2021
Panama,478543,7371,468416,2756,04-12-2021
Lithuania,478314,6825,444346,27143,04-12-2021
S. Korea,467907,3809,405543,58555,04-12-2021
Paraguay,463260,16476,446002,782,04-12-2021
Venezuela,433660,5177,420987,7496,04-12-2021
Palestine,431398,4543,423549,3306,04-12-2021
Slovenia,428945,5290,393180,30475,04-12-2021
Kuwait,413441,2465,410684,292,04-12-2021
Dominican Republic,408245,4212,401716,2317,04-12-2021
Uruguay,400542,6132,392090,2320,04-12-2021
Mongolia,383216,2013,313256,67947,04-12-2021
Honduras,378251,10413,122039,245799,04-12-2021
Libya,374280,5480,352416,16384,04-12-2021
Ethiopia,371946,6787,349464,15695,04-12-2021
Moldova,366162,9208,350192,6762,04-12-2021
Egypt,361368,20643,299434,41291,04-12-2021
Armenia,340396,7669,320439,12288,04-12-2021
Oman,304581,4113,300021,447,04-12-2021
Norway,279954,1093,88952,189909,04-12-2021
Bahrain,277772,1394,276058,320,04-12-2021
Bosnia and Herzegovina,277228,12687,192218,72323,04-12-2021
Singapore,267916,744,256517,10655,04-12-2021
Latvia,256852,4261,241086,11505,04-12-2021
Kenya,255355,5335,248398,1622,04-12-2021
Qatar,244071,611,241340,2120,04-12-2021
Estonia,224654,1815,207451,15388,04-12-2021
North Macedonia,217025,7631,203325,6069,04-12-2021
Australia,216587,2042,196856,17689,04-12-2021
Nigeria,214513,2980,207403,4130,04-12-2021
Algeria,211112,6089,144909,60114,04-12-2021
Zambia,210294,3667,206454,173,04-12-2021
Albania,201402,3109,191855,6438,04-12-2021
Botswana,195302,2419,192452,431,04-12-2021
Uzbekistan,194105,1416,190704,1985,04-12-2021
Finland,191226,1360,46000,143866,04-12-2021
Kyrgyzstan,183573,2757,178550,2266,04-12-2021
Montenegro,158283,2324,153758,2201,04-12-2021
Afghanistan,157431,7312,140617,9502,04-12-2021
Mozambique,151763,1941,149575,247,04-12-2021
Zimbabwe,137441,4708,128847,3886,04-12-2021
Cyprus,136097,599,124370,11128,04-12-2021
Ghana,130920,1209,129042,669,04-12-2021
Namibia,129508,3573,125506,429,04-12-2021
Uganda,127616,3254,97597,26765,04-12-2021
Cambodia,120232,2956,116588,688,04-12-2021
El Salvador,119803,3781,102982,13040,04-12-2021
Cameroon,107148,1804,102716,2628,04-12-2021
Rwanda,100391,1343,45522,53526,04-12-2021
Maldives,91993,253,90003,1737,04-12-2021
Jamaica,91421,2407,62824,26190,04-12-2021
Luxembourg,90774,880,84834,5060,04-12-2021
Laos,77500,191,7339,69970,04-12-2021
Senegal,74013,1886,72101,26,04-12-2021
Trinidad and Tobago,73759,2215,59837,11707,04-12-2021
Angola,65223,1735,63295,193,04-12-2021
Malawi,61949,2307,58814,828,04-12-2021
Ivory Coast,61794,705,60832,257,04-12-2021
Réunion,61188,384,57781,3023,04-12-2021
DRC,58319,1107,50930,6282,04-12-2021
Guadeloupe,55284,748,2250,52286,04-12-2021
Fiji,52543,697,51116,730,04-12-2021
Suriname,50960,1170,29576,20214,04-12-2021
Syria,48452,2767,29507,16178,04-12-2021
Eswatini,47158,1248,45255,655,04-12-2021
French Polynesia,46323,636,0,0,04-12-2021
French Guiana,46142,328,11254,34560,04-12-2021
Martinique,45501,718,104,44679,04-12-2021
Madagascar,44330,967,42915,448,04-12-2021
Sudan,43489,3164,35491,4834,04-12-2021
Malta,39865,468,37638,1759,04-12-2021
Mauritania,39468,837,37766,865,04-12-2021
Cape Verde,38426,351,37963,112,04-12-2021
Guyana,38068,1001,36024,1043,04-12-2021
Gabon,37477,280,33094,4103,04-12-2021
Papua New Guinea,35390,550,34322,518,04-12-2021
Guinea,30770,387,29725,658,04-12-2021
Belize,30680,579,28979,1122,04-12-2021
Togo,26284,243,25921,120,04-12-2021
Tanzania,26270,730,0,0,04-12-2021
Barbados,25792,234,22992,2566,04-12-2021
Haiti,25463,747,21547,3169,04-12-2021
Benin,24863,161,24546,156,04-12-2021
Seychelles,23537,127,22912,498,04-12-2021
Somalia,23051,1331,12325,9395,04-12-2021
Bahamas,22825,695,21615,515,04-12-2021
Mauritius,21868,455,20030,1383,04-12-2021
Lesotho,21838,663,13741,7434,04-12-2021
Mayotte,21003,185,2964,17854,04-12-2021
Burundi,20439,38,773,19628,04-12-2021
Timor-Leste,19828,122,19700,6,04-12-2021
Congo,18970,354,12421,6195,04-12-2021
Channel Islands,18893,104,16459,2330,04-12-2021
Iceland,18333,35,16721,1577,04-12-2021
Andorra,18010,132,16162,1716,04-12-2021
Mali,17698,613,15206,1879,04-12-2021
Curaçao,17455,179,17186,90,04-12-2021
Nicaragua,17254,210,4225,12819,04-12-2021
Tajikistan,17095,124,16966,5,04-12-2021
Taiwan,16648,848,15639,161,04-12-2021
Aruba,16414,174,16046,194,04-12-2021
Burkina Faso,16000,286,15345,369,04-12-2021
Brunei,15164,98,14718,348,04-12-2021
Equatorial Guinea,13599,175,13346,78,04-12-2021
Djibouti,13508,187,13294,27,04-12-2021
Saint Lucia,13027,282,12636,109,04-12-2021
South Sudan,12758,133,12463,162,04-12-2021
Hong Kong,12453,213,12148,92,04-12-2021
New Caledonia,12243,278,11704,261,04-12-2021
New Zealand,12087,44,5773,6270,04-12-2021
Isle of Man,11764,66,10783,915,04-12-2021
CAR,11742,101,6859,4782,04-12-2021
Yemen,10021,1953,6904,1164,04-12-2021
Gambia,9992,342,9640,10,04-12-2021
Cayman Islands,7529,7,3570,3952,04-12-2021
Eritrea,7442,61,7190,191,04-12-2021
Gibraltar,7360,99,6902,359,04-12-2021
Niger,7061,261,6693,107,04-12-2021
Guinea-Bissau,6444,149,6275,20,04-12-2021
Sierra Leone,6402,121,0,0,04-12-2021
Dominica,6120,39,5712,369,04-12-2021
San Marino,5979,93,5610,276,04-12-2021
Grenada,5900,200,5625,75,04-12-2021
Liberia,5824,287,5523,14,04-12-2021
Bermuda,5751,106,5615,30,04-12-2021
Chad,5701,181,4874,646,04-12-2021
St. Vincent Grenadines,5579,74,5077,428,04-12-2021
Liechtenstein,4848,62,4357,429,04-12-2021
Sint Maarten,4594,75,4503,16,04-12-2021
Comoros,4528,150,4309,69,04-12-2021
Antigua and Barbuda,4146,117,4019,10,04-12-2021
Saint Martin,3973,56,1399,2518,04-12-2021
Monaco,3850,36,3656,158,04-12-2021
Faeroe Islands,3796,13,3263,520,04-12-2021
Sao Tome and Principe,3732,56,3675,1,04-12-2021
Turks and Caicos,3103,25,3049,29,04-12-2021
Caribbean Netherlands,3026,22,2704,300,04-12-2021
British Virgin Islands,2809,38,0,0,04-12-2021
Saint Kitts and Nevis,2789,28,2749,12,04-12-2021
Bhutan,2641,3,2625,13,04-12-2021
St. Barth,1603,6,0,0,04-12-2021
Greenland,1582,0,1261,321,04-12-2021
Anguilla,1414,3,1323,88,04-12-2021
Diamond Princess,712,13,699,0,04-12-2021
Wallis and Futuna,454,7,438,9,04-12-2021
Falkland Islands,83,0,0,0,04-12-2021
Macao,77,0,77,0,04-12-2021
Saint Pierre Miquelon,59,0,32,27,04-12-2021
Montserrat,44,1,41,2,04-12-2021
Vatican City,27,0,27,0,04-12-2021
Solomon Islands,20,0,20,0,04-12-2021
Western Sahara,10,1,8,1,04-12-2021
MS Zaandam,9,2,7,0,04-12-2021
Palau,8,0,8,0,04-12-2021
Vanuatu,6,1,3,2,04-12-2021
Marshall Islands,4,0,4,0,04-12-2021
Samoa,3,0,3,0,04-12-2021
Saint Helena,2,0,2,0,04-12-2021
Micronesia,1,0,1,0,04-12-2021
Tonga,1,0,1,0,04-12-2021
China,99083,4636,93434,1013,04-12-2021
