location,total_cases,total_deaths,total_recovered,active_cases,date
Moldova,579110,11783,504142,63185,14-09-2022
Venezuela,543832,5809,536250,1773,14-09-2022
Egypt,515645,24613,442182,48850,14-09-2022
Libya,506898,6437,500452,9,14-09-2022
Ethiopia,493367,7572,471774,14021,14-09-2022
Réunion,467816,879,418572,48365,14-09-2022
Honduras,455669,10989,0,0,14-09-2022
Armenia,439302,8669,425531,5102,14-09-2022
Qatar,437709,682,431700,5327,14-09-2022
Oman,397993,4260,384669,9064,14-09-2022
Bosnia and Herzegovina,397467,16102,376083,5282,14-09-2022
North Macedonia,341748,9515,331595,638,14-09-2022
Kenya,338307,5675,332545,87,14-09-2022
Zambia,333274,4017,329043,214,14-09-2022
Albania,331191,3585,325017,2589,14-09-2022
Botswana,326127,2787,322955,385,14-09-2022
Luxembourg,288658,1123,283668,3867,14-09-2022
Montenegro,277643,2778,273798,1067,14-09-2022
Algeria,270551,6879,182194,81478,14-09-2022
Nigeria,264617,3155,257880,3582,14-09-2022
Zimbabwe,256904,5596,251097,211,14-09-2022
Uzbekistan,243981,1637,241486,858,14-09-2022
Mozambique,230180,2221,227871,88,14-09-2022
Brunei,223059,225,219561,3273,14-09-2022
Martinique,220192,1042,0,0,14-09-2022
Laos,215157,757,0,0,14-09-2022
Kyrgyzstan,205920,2991,196406,6523,14-09-2022
Iceland,205284,213,0,0,14-09-2022
El Salvador,201785,4228,179410,18147,14-09-2022
Afghanistan,196404,7791,175131,13482,14-09-2022
Guadeloupe,191997,986,0,0,14-09-2022
Maldives,184966,308,163687,20971,14-09-2022
Trinidad and Tobago,181567,4176,172364,5027,14-09-2022
Uganda,169396,3628,100431,65337,14-09-2022
Namibia,169253,4065,164813,375,14-09-2022
Ghana,168616,1459,167123,34,14-09-2022
Jamaica,150909,3286,97681,49942,14-09-2022
Cambodia,137735,3056,134609,70,14-09-2022
Rwanda,132475,1466,130901,108,14-09-2022
Cameroon,121652,1935,118616,1101,14-09-2022
Malta,114304,803,112987,514,14-09-2022
Angola,103131,1917,101155,59,14-09-2022
Barbados,101979,558,101000,421,14-09-2022
French Guiana,93837,409,11254,82174,14-09-2022
DRC,92751,1422,83504,7825,14-09-2022
Channel Islands,90262,199,89633,430,14-09-2022
Senegal,88224,1968,86124,132,14-09-2022
Malawi,87943,2680,84797,466,14-09-2022
Ivory Coast,86941,822,86091,28,14-09-2022
Suriname,81078,1384,49620,30074,14-09-2022
French Polynesia,76560,649,0,0,14-09-2022
New Caledonia,74086,314,73639,133,14-09-2022
Eswatini,73374,1422,71945,7,14-09-2022
Guyana,71209,1279,69770,160,14-09-2022
Belize,68612,680,67796,136,14-09-2022
Fiji,68207,878,66257,1072,14-09-2022
Madagascar,66652,1410,65216,26,14-09-2022
Sudan,63275,4961,57200,1114,14-09-2022
Mauritania,62778,993,61771,14,14-09-2022
Cape Verde,62346,410,61867,69,14-09-2022
Bhutan,61419,21,61313,85,14-09-2022
Syria,57189,3163,53915,111,14-09-2022
Burundi,49370,38,48578,754,14-09-2022
Gabon,48668,306,48235,127,14-09-2022
Seychelles,46358,169,45977,212,14-09-2022
Andorra,46113,155,45890,68,14-09-2022
Curaçao,45127,282,44720,125,14-09-2022
Papua New Guinea,44915,664,43982,269,14-09-2022
Aruba,42914,227,42438,249,14-09-2022
Mauritius,40342,1023,38669,650,14-09-2022
Mayotte,40161,187,0,0,14-09-2022
Tanzania,39168,845,0,0,14-09-2022
Togo,38657,284,38186,187,14-09-2022
Isle of Man,38008,116,0,0,14-09-2022
Guinea,37652,449,36880,323,14-09-2022
Bahamas,37156,823,35988,345,14-09-2022
Faeroe Islands,34658,28,0,0,14-09-2022
Lesotho,34287,704,25811,7772,14-09-2022
Haiti,33702,857,31233,1612,14-09-2022
Mali,32330,739,30842,749,14-09-2022
Cayman Islands,30380,29,8553,21798,14-09-2022
Saint Lucia,28894,391,28369,134,14-09-2022
Benin,27490,163,27217,110,14-09-2022
Somalia,27020,1350,13182,12488,14-09-2022
Congo,24837,386,24006,445,14-09-2022
Timor-Leste,23217,138,23035,44,14-09-2022
Solomon Islands,21544,153,16357,5034,14-09-2022
Burkina Faso,21128,387,20632,109,14-09-2022
San Marino,20533,118,20333,82,14-09-2022
Gibraltar,20069,108,16579,3382,14-09-2022
Grenada,19473,236,19142,95,14-09-2022
Liechtenstein,19349,86,19148,115,14-09-2022
Nicaragua,18491,225,4225,14041,14-09-2022
Bermuda,18019,148,17749,122,14-09-2022
South Sudan,17823,138,17335,350,14-09-2022
Tajikistan,17786,125,17264,397,14-09-2022
Equatorial Guinea,16970,183,16656,131,14-09-2022
Tonga,16182,12,15638,532,14-09-2022
Samoa,15889,29,1605,14255,14-09-2022
Djibouti,15690,189,15427,74,14-09-2022
Marshall Islands,15177,17,15012,148,14-09-2022
CAR,14883,113,14520,250,14-09-2022
Dominica,14852,68,14554,230,14-09-2022
Monaco,14451,57,14353,41,14-09-2022
Gambia,12508,372,12028,108,14-09-2022
Greenland,11971,21,2761,9189,14-09-2022
Saint Martin,11941,63,1399,10479,14-09-2022
Yemen,11932,2155,9119,658,14-09-2022
Vanuatu,11921,14,11832,75,14-09-2022
Caribbean Netherlands,11176,36,10476,664,14-09-2022
Sint Maarten,10855,87,10762,6,14-09-2022
Eritrea,10163,103,10054,6,14-09-2022
Niger,9931,312,8890,729,14-09-2022
Antigua and Barbuda,8974,145,8794,35,14-09-2022
Guinea-Bissau,8796,175,8301,320,14-09-2022
Comoros,8455,161,8281,13,14-09-2022
Liberia,7929,294,7544,91,14-09-2022
Micronesia,7856,27,147,7682,14-09-2022
Sierra Leone,7749,126,0,0,14-09-2022
Chad,7560,193,4874,2493,14-09-2022
British Virgin Islands,7305,64,0,0,14-09-2022
St. Vincent Grenadines,7112,115,6641,356,14-09-2022
Saint Kitts and Nevis,6532,46,6470,16,14-09-2022
Cook Islands,6388,1,6383,4,14-09-2022
Turks and Caicos,6372,36,6294,42,14-09-2022
Sao Tome and Principe,6193,76,6101,16,14-09-2022
Palau,5430,6,5401,23,14-09-2022
St. Barth,5263,6,0,0,14-09-2022
Nauru,4611,1,4605,5,14-09-2022
Anguilla,3851,12,3821,18,14-09-2022
Kiribati,3430,13,2703,714,14-09-2022
Saint Pierre Miquelon,3131,1,2449,681,14-09-2022
Falkland Islands,1886,0,1886,0,14-09-2022
Montserrat,1276,8,1144,124,14-09-2022
Macao,793,6,787,0,14-09-2022
Wallis and Futuna,761,7,438,316,14-09-2022
Diamond Princess,712,13,699,0,14-09-2022
Niue,77,0,73,4,14-09-2022
Saint Helena,52,0,2,50,14-09-2022
Vatican City,29,0,29,0,14-09-2022
Tuvalu,20,0,0,20,14-09-2022
Western Sahara,10,1,9,0,14-09-2022
MS Zaandam,9,2,7,0,14-09-2022
China,247557,5226,237054,5277,14-09-2022
