location,total_cases,total_deaths,total_recovered,active_cases,date
Lebanon,1096227,10372,1079046,6809,23-04-2022
Lithuania,1053448,9046,1014419,29983,23-04-2022
Tunisia,1039532,28533,0,0,23-04-2022
Slovenia,1002908,6569,978652,17687,23-04-2022
Finland,1000472,3638,46000,950834,23-04-2022
Nepal,978714,11951,966481,282,23-04-2022
Belarus,976906,6920,928536,41450,23-04-2022
Bolivia,904294,21907,854575,27812,23-04-2022
UAE,896631,2302,879054,15275,23-04-2022
Uruguay,895775,7197,886654,1924,23-04-2022
New Zealand,878575,627,818286,59662,23-04-2022
Ecuador,866925,35528,0,0,23-04-2022
Costa Rica,847784,8383,829515,9886,23-04-2022
Guatemala,841341,17496,821185,2660,23-04-2022
Latvia,816298,5739,801727,8832,23-04-2022
Azerbaijan,792457,9707,782621,129,23-04-2022
Panama,771005,8182,759495,3328,23-04-2022
Saudi Arabia,753241,9075,740244,3922,23-04-2022
Sri Lanka,663091,16500,642571,4020,23-04-2022
Paraguay,649034,18795,624673,5566,23-04-2022
Kuwait,631076,2555,627610,911,23-04-2022
Myanmar,612714,19434,591583,1697,23-04-2022
Palestine,581816,5353,575899,564,23-04-2022
Dominican Republic,578954,4376,574297,281,23-04-2022
Estonia,569722,2531,505835,61356,23-04-2022
Bahrain,565464,1475,560405,3584,23-04-2022
Venezuela,522070,5705,515135,1230,23-04-2022
Moldova,516986,11489,504142,1355,23-04-2022
Egypt,515645,24613,442182,48850,23-04-2022
Libya,501862,6429,490900,4533,23-04-2022
Ethiopia,470405,7510,454663,8232,23-04-2022
Mongolia,469550,2177,313256,154117,23-04-2022
Cyprus,464366,993,124370,339003,23-04-2022
Armenia,422814,8622,410535,3657,23-04-2022
Honduras,422275,10892,131100,280283,23-04-2022
Oman,388995,4257,384055,683,23-04-2022
Bosnia and Herzegovina,376699,15756,192218,168725,23-04-2022
Réunion,374295,742,355605,17948,23-04-2022
Qatar,364012,677,362451,884,23-04-2022
Kenya,323688,5649,317902,137,23-04-2022
Zambia,318984,3974,314075,935,23-04-2022
North Macedonia,309062,9271,299064,727,23-04-2022
Botswana,305859,2688,303026,145,23-04-2022
Albania,274737,3496,270852,389,23-04-2022
Algeria,265761,6874,178343,80544,23-04-2022
Nigeria,255685,3143,249890,2652,23-04-2022
Zimbabwe,247488,5468,241328,692,23-04-2022
Uzbekistan,238418,1637,236423,358,23-04-2022
Montenegro,234549,2711,231209,629,23-04-2022
Luxembourg,233966,1058,221501,11407,23-04-2022
Mozambique,225352,2201,223104,47,23-04-2022
Laos,204274,730,7660,195884,23-04-2022
Kyrgyzstan,200983,2991,196371,1621,23-04-2022
Iceland,183974,112,75685,108177,23-04-2022
Maldives,178883,298,163687,14898,23-04-2022
Afghanistan,178638,7680,161683,9275,23-04-2022
Uganda,164069,3596,100205,60268,23-04-2022
El Salvador,162089,4127,150662,7300,23-04-2022
Ghana,161124,1445,159655,24,23-04-2022
Namibia,158280,4023,153662,595,23-04-2022
Martinique,147519,918,104,146497,23-04-2022
Trinidad and Tobago,143884,3811,133368,6705,23-04-2022
Brunei,140873,218,139523,1132,23-04-2022
Guadeloupe,140130,854,2250,137026,23-04-2022
Cambodia,136172,3056,132880,236,23-04-2022
Rwanda,129764,1458,45522,82784,23-04-2022
Jamaica,129441,2941,82875,43625,23-04-2022
Cameroon,119780,1927,117791,62,23-04-2022
Angola,99194,1900,97149,145,23-04-2022
Malta,90168,684,83521,5963,23-04-2022
DRC,87023,1337,50930,34756,23-04-2022
Senegal,85982,1965,83999,18,23-04-2022
Malawi,85743,2633,81934,1176,23-04-2022
Ivory Coast,81881,799,81057,25,23-04-2022
French Guiana,80422,394,11254,68774,23-04-2022
Suriname,79302,1327,49396,28579,23-04-2022
Channel Islands,73609,166,72059,1384,23-04-2022
French Polynesia,72648,648,0,0,23-04-2022
Eswatini,70253,1396,68730,127,23-04-2022
Barbados,66810,388,63424,2998,23-04-2022
Fiji,64524,862,62677,985,23-04-2022
Madagascar,64121,1391,59370,3360,23-04-2022
Guyana,63407,1228,62088,91,23-04-2022
Sudan,62093,4930,0,0,23-04-2022
New Caledonia,60457,312,60064,81,23-04-2022
Mauritania,58683,982,57693,8,23-04-2022
Belize,57419,676,56534,209,23-04-2022
Bhutan,56603,20,52079,4504,23-04-2022
Cape Verde,56001,401,55537,63,23-04-2022
Syria,55792,3150,52078,564,23-04-2022
Gabon,47594,303,47280,11,23-04-2022
Taiwan,47100,856,23176,23068,23-04-2022
Papua New Guinea,43732,649,43025,58,23-04-2022
Seychelles,42079,165,41260,654,23-04-2022
Curaçao,41652,271,40800,581,23-04-2022
Andorra,41013,153,40343,517,23-04-2022
Burundi,38853,38,773,38042,23-04-2022
Mauritius,37656,990,35656,1010,23-04-2022
Mayotte,37038,187,2964,33887,23-04-2022
Togo,36973,273,36679,21,23-04-2022
Guinea,36459,440,35976,43,23-04-2022
Faeroe Islands,34658,28,7693,26937,23-04-2022
Aruba,34589,212,34251,126,23-04-2022
Tanzania,33864,803,0,0,23-04-2022
Bahamas,33446,789,32305,352,23-04-2022
Lesotho,32910,697,24155,8058,23-04-2022
Mali,30716,731,29794,191,23-04-2022
Haiti,30640,835,29389,416,23-04-2022
Isle of Man,28416,87,26794,1535,23-04-2022
Benin,26952,163,25506,1283,23-04-2022
Somalia,26485,1350,13182,11953,23-04-2022
Congo,24079,385,20178,3516,23-04-2022
Saint Lucia,23201,368,22721,112,23-04-2022
Timor-Leste,22860,130,22714,16,23-04-2022
Cayman Islands,21755,26,8553,13176,23-04-2022
Burkina Faso,20853,382,20439,32,23-04-2022
Nicaragua,18491,225,4225,14041,23-04-2022
Gibraltar,17706,101,16579,1026,23-04-2022
South Sudan,17422,138,13514,3770,23-04-2022
Tajikistan,17388,124,17264,0,23-04-2022
Liechtenstein,17064,84,16751,229,23-04-2022
San Marino,16140,114,15662,364,23-04-2022
Equatorial Guinea,15907,183,15698,26,23-04-2022
Djibouti,15611,189,15411,11,23-04-2022
CAR,14649,113,6859,7677,23-04-2022
Grenada,14332,220,13872,240,23-04-2022
Bermuda,13143,131,12719,293,23-04-2022
Solomon Islands,12437,139,11194,1104,23-04-2022
Dominica,12011,63,11926,22,23-04-2022
Gambia,11995,365,11591,39,23-04-2022
Greenland,11971,21,2761,9189,23-04-2022
Yemen,11818,2148,9001,669,23-04-2022
Monaco,11577,54,11328,195,23-04-2022
Saint Martin,10279,63,1399,8817,23-04-2022
Sint Maarten,9981,86,9836,59,23-04-2022
Eritrea,9733,103,9629,1,23-04-2022
Caribbean Netherlands,9592,34,9392,166,23-04-2022
Tonga,9553,11,8306,1236,23-04-2022
Niger,8908,309,8498,101,23-04-2022
Guinea-Bissau,8185,171,7476,538,23-04-2022
Comoros,8100,160,7933,7,23-04-2022
Sierra Leone,7681,125,0,0,23-04-2022
Antigua and Barbuda,7571,135,7402,34,23-04-2022
Liberia,7432,294,5747,1391,23-04-2022
Chad,7396,193,4874,2329,23-04-2022
Samoa,7185,13,1605,5567,23-04-2022
St. Vincent Grenadines,6771,106,6641,24,23-04-2022
Vanuatu,6537,12,5899,626,23-04-2022
British Virgin Islands,6296,62,0,0,23-04-2022
Sao Tome and Principe,5953,73,5875,5,23-04-2022
Turks and Caicos,5941,36,5862,43,23-04-2022
Saint Kitts and Nevis,5561,43,5517,1,23-04-2022
Cook Islands,4609,0,3973,636,23-04-2022
St. Barth,4432,6,0,0,23-04-2022
Palau,4396,6,3879,511,23-04-2022
Kiribati,3076,13,2597,466,23-04-2022
Anguilla,2731,9,2716,6,23-04-2022
Saint Pierre Miquelon,2641,1,2449,191,23-04-2022
Diamond Princess,712,13,699,0,23-04-2022
Wallis and Futuna,454,7,438,9,23-04-2022
Montserrat,183,2,174,7,23-04-2022
Falkland Islands,128,0,0,0,23-04-2022
Macao,82,0,82,0,23-04-2022
Vatican City,29,0,29,0,23-04-2022
Marshall Islands,15,0,7,8,23-04-2022
Western Sahara,10,1,9,0,23-04-2022
MS Zaandam,9,2,7,0,23-04-2022
Niue,8,0,7,1,23-04-2022
Nauru,3,0,3,0,23-04-2022
Saint Helena,2,0,2,0,23-04-2022
Micronesia,1,0,1,0,23-04-2022
China,199074,4686,163726,30662,23-04-2022
