location,total_cases,total_deaths,total_recovered,active_cases,date
Nepal,1000585,12019,988038,528,02-11-2022
Belarus,994037,7118,985592,1327,02-11-2022
Uruguay,990560,7518,982103,939,02-11-2022
Panama,990413,8509,980898,1006,02-11-2022
Mongolia,984823,2179,981930,714,02-11-2022
Latvia,952692,6056,939138,7498,02-11-2022
Azerbaijan,823318,9948,813068,302,02-11-2022
Saudi Arabia,822718,9409,808705,4604,02-11-2022
Paraguay,717955,19601,698317,37,02-11-2022
Bahrain,690401,1529,686574,2298,02-11-2022
Sri Lanka,671110,16781,654265,64,02-11-2022
Kuwait,662073,2568,659017,488,02-11-2022
Dominican Republic,647205,4384,642571,250,02-11-2022
Myanmar,631716,19482,597898,14336,02-11-2022
Palestine,620816,5404,614962,450,02-11-2022
Estonia,607230,2748,524990,79492,02-11-2022
Cyprus,599118,1194,589589,8335,02-11-2022
Moldova,593816,11894,504142,77780,02-11-2022
Venezuela,545926,5820,539531,575,02-11-2022
Egypt,515645,24613,442182,48850,02-11-2022
Libya,507051,6437,500571,43,02-11-2022
Ethiopia,493972,7572,472099,14301,02-11-2022
Réunion,473724,899,418572,54253,02-11-2022
Qatar,469709,684,467118,1907,02-11-2022
Honduras,456988,11037,0,0,02-11-2022
Armenia,445242,8709,434288,2245,02-11-2022
Bosnia and Herzegovina,399981,16175,377819,5987,02-11-2022
Oman,398775,4260,384669,9846,02-11-2022
North Macedonia,344146,9564,334335,247,02-11-2022
Kenya,339253,5678,333071,504,02-11-2022
Zambia,333681,4017,329629,35,02-11-2022
Albania,332969,3592,327789,1588,02-11-2022
Botswana,326344,2790,322955,599,02-11-2022
Luxembourg,297757,1133,288991,7633,02-11-2022
Montenegro,282843,2786,279564,493,02-11-2022
Algeria,270839,6881,182426,81532,02-11-2022
Nigeria,266138,3155,259457,3526,02-11-2022
Zimbabwe,257893,5606,251904,383,02-11-2022
Uzbekistan,244648,1637,241486,1525,02-11-2022
Brunei,237656,225,222140,15291,02-11-2022
Mozambique,230475,2224,228176,75,02-11-2022
Martinique,223728,1047,0,0,02-11-2022
Laos,216243,758,0,0,02-11-2022
Iceland,206571,213,0,0,02-11-2022
Kyrgyzstan,206452,2991,196406,7055,02-11-2022
Afghanistan,203167,7823,180652,14692,02-11-2022
El Salvador,201785,4230,179410,18145,02-11-2022
Guadeloupe,196270,993,0,0,02-11-2022
Maldives,185364,308,163687,21369,02-11-2022
Trinidad and Tobago,184854,4255,180224,375,02-11-2022
Ghana,170707,1460,169031,216,02-11-2022
Namibia,169946,4080,165826,40,02-11-2022
Uganda,169473,3630,100431,65412,02-11-2022
Jamaica,151931,3320,99392,49219,02-11-2022
Cambodia,137992,3056,134928,8,02-11-2022
Rwanda,132584,1467,131061,56,02-11-2022
Cameroon,121652,1935,118616,1101,02-11-2022
Malta,115372,808,113839,725,02-11-2022
Angola,103131,1917,101155,59,02-11-2022
Barbados,103014,560,102024,430,02-11-2022
French Guiana,94259,411,11254,82594,02-11-2022
Channel Islands,94122,205,93313,604,02-11-2022
DRC,93086,1445,83534,8107,02-11-2022
Senegal,88679,1968,86609,102,02-11-2022
Malawi,88073,2683,84974,416,02-11-2022
Ivory Coast,87781,827,86940,14,02-11-2022
Suriname,81228,1392,0,0,02-11-2022
French Polynesia,76758,649,0,0,02-11-2022
New Caledonia,74406,314,73915,177,02-11-2022
Eswatini,73558,1422,72088,48,02-11-2022
Guyana,71438,1281,70143,14,02-11-2022
Belize,68957,687,68246,24,02-11-2022
Fiji,68264,878,66323,1063,02-11-2022
Madagascar,66749,1411,65285,53,02-11-2022
Sudan,63481,4972,57652,857,02-11-2022
Mauritania,63374,997,62275,102,02-11-2022
Cape Verde,62397,410,61923,64,02-11-2022
Bhutan,62380,21,61564,795,02-11-2022
Syria,57362,3163,54189,10,02-11-2022
Burundi,50470,38,50183,249,02-11-2022
Seychelles,49035,171,47995,869,02-11-2022
Gabon,48945,306,48392,247,02-11-2022
Andorra,46535,155,46251,129,02-11-2022
Papua New Guinea,45465,668,43982,815,02-11-2022
Curaçao,45434,289,44720,425,02-11-2022
Aruba,43334,232,42438,664,02-11-2022
Mauritius,40641,1030,38957,654,02-11-2022
Mayotte,40320,187,0,0,02-11-2022
Tanzania,40054,845,0,0,02-11-2022
Togo,39300,290,38999,11,02-11-2022
Guinea,38047,456,37118,473,02-11-2022
Isle of Man,38008,116,0,0,02-11-2022
Bahamas,37386,833,36270,283,02-11-2022
Faeroe Islands,34658,28,0,0,02-11-2022
Lesotho,34490,706,25980,7804,02-11-2022
Haiti,33811,857,32177,777,02-11-2022
Mali,32735,742,31900,93,02-11-2022
Cayman Islands,31006,34,8553,22419,02-11-2022
Saint Lucia,29550,404,29095,51,02-11-2022
Benin,27782,163,27464,155,02-11-2022
Somalia,27237,1361,13182,12694,02-11-2022
Congo,24837,386,24006,445,02-11-2022
Timor-Leste,23301,138,23102,61,02-11-2022
Micronesia,22203,55,0,0,02-11-2022
Burkina Faso,21631,387,21143,101,02-11-2022
San Marino,21604,119,21313,172,02-11-2022
Solomon Islands,21544,153,16357,5034,02-11-2022
Liechtenstein,20626,87,20434,105,02-11-2022
Gibraltar,20121,108,16579,3434,02-11-2022
Grenada,19536,237,19248,51,02-11-2022
Nicaragua,18491,225,4225,14041,02-11-2022
Bermuda,18340,148,18127,65,02-11-2022
South Sudan,17823,138,17335,350,02-11-2022
Tajikistan,17786,125,17264,397,02-11-2022
Equatorial Guinea,17173,183,16836,154,02-11-2022
Tonga,16182,12,15638,532,02-11-2022
Samoa,15946,29,1605,14312,02-11-2022
Dominica,15760,74,15673,13,02-11-2022
Djibouti,15690,189,15427,74,02-11-2022
Marshall Islands,15389,17,15358,14,02-11-2022
CAR,15260,113,14615,532,02-11-2022
Monaco,14963,63,14850,50,02-11-2022
Gambia,12580,372,12174,34,02-11-2022
Saint Martin,12026,63,1399,10564,02-11-2022
Greenland,11971,21,2761,9189,02-11-2022
Vanuatu,11952,14,11937,1,02-11-2022
Yemen,11939,2158,9124,657,02-11-2022
Caribbean Netherlands,11338,36,10476,826,02-11-2022
Sint Maarten,10931,89,10833,9,02-11-2022
Eritrea,10189,103,10085,1,02-11-2022
Niger,9931,312,8890,729,02-11-2022
Antigua and Barbuda,9106,146,8954,6,02-11-2022
Guinea-Bissau,8848,176,8642,30,02-11-2022
Comoros,8762,161,8421,180,02-11-2022
Liberia,7996,294,7694,8,02-11-2022
Sierra Leone,7754,126,0,0,02-11-2022
Chad,7627,194,4874,2559,02-11-2022
British Virgin Islands,7305,64,0,0,02-11-2022
St. Vincent Grenadines,7112,115,6641,356,02-11-2022
Saint Kitts and Nevis,6548,46,6482,20,02-11-2022
Turks and Caicos,6429,36,6364,29,02-11-2022
Cook Islands,6389,1,6384,4,02-11-2022
Sao Tome and Principe,6270,77,6189,4,02-11-2022
Palau,5513,7,5499,7,02-11-2022
St. Barth,5323,6,0,0,02-11-2022
Nauru,4611,1,4605,5,02-11-2022
Anguilla,3866,12,3849,5,02-11-2022
Kiribati,3430,13,2703,714,02-11-2022
Saint Pierre Miquelon,3231,1,2449,781,02-11-2022
Falkland Islands,1930,0,1930,0,02-11-2022
Saint Helena,1800,0,2,1798,02-11-2022
Montserrat,1403,8,1376,19,02-11-2022
Macao,795,6,787,2,02-11-2022
Wallis and Futuna,761,7,438,316,02-11-2022
Diamond Princess,712,13,699,0,02-11-2022
Niue,85,0,83,2,02-11-2022
Vatican City,29,0,29,0,02-11-2022
Tuvalu,23,0,0,23,02-11-2022
Western Sahara,10,1,9,0,02-11-2022
MS Zaandam,9,2,7,0,02-11-2022
China,260971,5226,250891,4854,02-11-2022
