location,total_cases,total_deaths,total_recovered,active_cases,date
Maldives,91543,250,89547,1746,30-11-2021
Jamaica,91222,2391,62539,26292,30-11-2021
Luxembourg,89181,875,83919,4387,30-11-2021
Senegal,73987,1885,72091,11,30-11-2021
Laos,73738,170,7339,66229,30-11-2021
Trinidad and Tobago,70598,2134,57906,10558,30-11-2021
Angola,65155,1733,63206,216,30-11-2021
Malawi,61901,2305,58795,801,30-11-2021
Ivory Coast,61712,704,60721,287,30-11-2021
Réunion,59048,381,56040,2627,30-11-2021
DRC,58234,1107,50930,6197,30-11-2021
Guadeloupe,55147,746,2250,52151,30-11-2021
Fiji,52506,696,51037,773,30-11-2021
Suriname,50823,1166,29570,20087,30-11-2021
Syria,48068,2744,29078,16246,30-11-2021
Eswatini,46582,1248,45241,93,30-11-2021
French Guiana,45939,327,11254,34358,30-11-2021
French Polynesia,45609,636,0,0,30-11-2021
Madagascar,44330,967,42915,448,30-11-2021
Martinique,44318,700,104,43514,30-11-2021
Sudan,42826,3141,32905,6780,30-11-2021
Malta,39435,468,37386,1581,30-11-2021
Mauritania,39213,831,37468,914,30-11-2021
Cape Verde,38367,349,37949,69,30-11-2021
Guyana,37825,992,35379,1454,30-11-2021
Gabon,37342,279,32296,4767,30-11-2021
Papua New Guinea,35179,546,33989,644,30-11-2021
Guinea,30770,387,29725,658,30-11-2021
Belize,30338,574,28646,1118,30-11-2021
Tanzania,26261,730,0,0,30-11-2021
Togo,26250,243,25907,100,30-11-2021
Haiti,25175,738,21262,3175,30-11-2021
Barbados,25152,228,21727,3197,30-11-2021
Benin,24850,161,24546,143,30-11-2021
Seychelles,23197,125,22590,482,30-11-2021
Somalia,23016,1327,12046,9643,30-11-2021
Bahamas,22763,671,21607,485,30-11-2021
Lesotho,21779,662,13689,7428,30-11-2021
Mauritius,21386,455,19543,1388,30-11-2021
Mayotte,20960,185,2964,17811,30-11-2021
Burundi,20415,38,773,19604,30-11-2021
Timor-Leste,19822,122,19697,3,30-11-2021
Congo,18905,354,12421,6130,30-11-2021
Iceland,17894,35,16318,1541,30-11-2021
Channel Islands,17884,103,15713,2068,30-11-2021
Curaçao,17401,178,17119,104,30-11-2021
Mali,17364,606,15135,1623,30-11-2021
Nicaragua,17152,209,4225,12718,30-11-2021
Tajikistan,17095,124,16966,5,30-11-2021
Andorra,16712,131,15770,811,30-11-2021
Taiwan,16601,848,15608,145,30-11-2021
Aruba,16335,174,15986,175,30-11-2021
Burkina Faso,15711,281,15211,219,30-11-2021
Brunei,15058,97,14451,510,30-11-2021
Equatorial Guinea,13579,173,13323,83,30-11-2021
Djibouti,13504,186,13293,25,30-11-2021
Saint Lucia,12989,280,12592,117,30-11-2021
South Sudan,12755,133,12463,159,30-11-2021
Hong Kong,12437,213,12133,91,30-11-2021
New Caledonia,12159,276,11591,292,30-11-2021
CAR,11708,101,6859,4748,30-11-2021
New Zealand,11576,44,5654,5878,30-11-2021
Isle of Man,11230,66,10522,642,30-11-2021
Yemen,9995,1949,6873,1173,30-11-2021
Gambia,9989,342,9638,9,30-11-2021
Eritrea,7341,60,7084,197,30-11-2021
Gibraltar,7248,98,6698,452,30-11-2021
Cayman Islands,7074,5,2990,4079,30-11-2021
Niger,6989,258,6581,150,30-11-2021
Guinea-Bissau,6440,148,6268,24,30-11-2021
Sierra Leone,6402,121,0,0,30-11-2021
San Marino,5979,93,5610,276,30-11-2021
Dominica,5955,38,5475,442,30-11-2021
Grenada,5894,200,5624,70,30-11-2021
Liberia,5823,287,5523,13,30-11-2021
Bermuda,5748,106,5609,33,30-11-2021
St. Vincent Grenadines,5525,74,4991,460,30-11-2021
Chad,5105,175,4874,56,30-11-2021
Liechtenstein,4633,61,4206,366,30-11-2021
Sint Maarten,4584,75,4485,24,30-11-2021
Comoros,4501,150,4296,55,30-11-2021
Antigua and Barbuda,4141,117,4008,16,30-11-2021
Saint Martin,3949,56,1399,2494,30-11-2021
Monaco,3738,36,3560,142,30-11-2021
Sao Tome and Principe,3731,56,3675,0,30-11-2021
Faeroe Islands,3553,13,3110,430,30-11-2021
Turks and Caicos,3096,24,3021,51,30-11-2021
Caribbean Netherlands,2905,22,2639,244,30-11-2021
Saint Kitts and Nevis,2782,28,2732,22,30-11-2021
British Virgin Islands,2765,38,0,0,30-11-2021
Bhutan,2640,3,2623,14,30-11-2021
St. Barth,1601,6,0,0,30-11-2021
Greenland,1456,0,1156,300,30-11-2021
Anguilla,1386,3,1273,110,30-11-2021
Diamond Princess,712,13,699,0,30-11-2021
Wallis and Futuna,445,7,438,0,30-11-2021
Falkland Islands,79,0,0,0,30-11-2021
Macao,77,0,77,0,30-11-2021
Saint Pierre Miquelon,59,0,32,27,30-11-2021
Montserrat,44,1,41,2,30-11-2021
Vatican City,27,0,27,0,30-11-2021
Solomon Islands,20,0,20,0,30-11-2021
Western Sahara,10,1,8,1,30-11-2021
MS Zaandam,9,2,7,0,30-11-2021
Palau,8,0,8,0,30-11-2021
Vanuatu,6,1,3,2,30-11-2021
Marshall Islands,4,0,4,0,30-11-2021
Samoa,3,0,3,0,30-11-2021
Saint Helena,2,0,2,0,30-11-2021
Micronesia,1,0,1,0,30-11-2021
Tonga,1,0,1,0,30-11-2021
China,98711,4636,93285,790,30-11-2021
