location,total_cases,total_deaths,total_recovered,active_cases,date
Montenegro,234472,2711,231146,615,22-04-2022
Luxembourg,233137,1056,220258,11823,22-04-2022
Mozambique,225351,2201,223088,62,22-04-2022
Laos,203545,730,7660,195155,22-04-2022
Kyrgyzstan,200983,2991,196360,1632,22-04-2022
Iceland,183974,112,75685,108177,22-04-2022
Maldives,178883,298,163687,14898,22-04-2022
Afghanistan,178611,7680,161683,9248,22-04-2022
Uganda,164069,3596,100205,60268,22-04-2022
El Salvador,162089,4127,150662,7300,22-04-2022
Ghana,161124,1445,159655,24,22-04-2022
Namibia,158112,4022,153662,428,22-04-2022
Martinique,147519,918,104,146497,22-04-2022
Trinidad and Tobago,143465,3808,133138,6519,22-04-2022
Brunei,140723,218,139409,1096,22-04-2022
Guadeloupe,140130,854,2250,137026,22-04-2022
Cambodia,136146,3056,132851,239,22-04-2022
Rwanda,129760,1458,45522,82780,22-04-2022
Jamaica,129373,2937,82795,43641,22-04-2022
Cameroon,119780,1927,117791,62,22-04-2022
Angola,99194,1900,97149,145,22-04-2022
Malta,89919,684,82969,6266,22-04-2022
DRC,87023,1337,50930,34756,22-04-2022
Senegal,85978,1965,83995,18,22-04-2022
Malawi,85741,2633,81934,1174,22-04-2022
Ivory Coast,81875,799,81054,22,22-04-2022
French Guiana,80422,394,11254,68774,22-04-2022
Suriname,79302,1327,49396,28579,22-04-2022
Channel Islands,73523,166,71955,1402,22-04-2022
French Polynesia,72621,648,0,0,22-04-2022
Eswatini,70190,1395,68706,89,22-04-2022
Barbados,66317,386,62507,3424,22-04-2022
Fiji,64524,862,62677,985,22-04-2022
Madagascar,64121,1391,59370,3360,22-04-2022
Guyana,63399,1228,62081,90,22-04-2022
Sudan,62084,4929,0,0,22-04-2022
New Caledonia,60457,312,60064,81,22-04-2022
Mauritania,58683,982,57693,8,22-04-2022
Belize,57406,676,56528,202,22-04-2022
Bhutan,56301,19,50413,5869,22-04-2022
Cape Verde,55999,401,55537,61,22-04-2022
Syria,55790,3150,52065,575,22-04-2022
Gabon,47594,303,47280,11,22-04-2022
Papua New Guinea,43732,649,43025,58,22-04-2022
Taiwan,43243,856,22537,19850,22-04-2022
Seychelles,42079,165,41260,654,22-04-2022
Curaçao,41652,271,40800,581,22-04-2022
Andorra,41013,153,40343,517,22-04-2022
Burundi,38812,38,773,38001,22-04-2022
Mauritius,37460,985,35611,864,22-04-2022
Mayotte,37038,187,2964,33887,22-04-2022
Togo,36973,273,36679,21,22-04-2022
Guinea,36459,440,35976,43,22-04-2022
Faeroe Islands,34658,28,7693,26937,22-04-2022
Aruba,34345,212,34038,95,22-04-2022
Tanzania,33864,803,0,0,22-04-2022
Bahamas,33430,789,32297,344,22-04-2022
Lesotho,32910,697,24155,8058,22-04-2022
Mali,30700,731,29787,182,22-04-2022
Haiti,30615,835,29312,468,22-04-2022
Isle of Man,28416,87,26794,1535,22-04-2022
Benin,26952,163,25506,1283,22-04-2022
Somalia,26485,1350,13182,11953,22-04-2022
Congo,24079,385,20178,3516,22-04-2022
Saint Lucia,23161,368,22716,77,22-04-2022
Timor-Leste,22857,130,22714,13,22-04-2022
Cayman Islands,21755,26,8553,13176,22-04-2022
Burkina Faso,20853,382,20439,32,22-04-2022
Nicaragua,18491,225,4225,14041,22-04-2022
Gibraltar,17706,101,16579,1026,22-04-2022
South Sudan,17420,138,13514,3768,22-04-2022
Tajikistan,17388,124,17264,0,22-04-2022
Liechtenstein,17049,84,16724,241,22-04-2022
San Marino,16140,114,15662,364,22-04-2022
Equatorial Guinea,15907,183,15698,26,22-04-2022
Djibouti,15611,189,15411,11,22-04-2022
CAR,14649,113,6859,7677,22-04-2022
Grenada,14332,220,13872,240,22-04-2022
Bermuda,13143,131,12719,293,22-04-2022
Solomon Islands,12437,139,11194,1104,22-04-2022
Dominica,12011,63,11926,22,22-04-2022
Gambia,11995,365,11591,39,22-04-2022
Greenland,11971,21,2761,9189,22-04-2022
Yemen,11818,2148,9001,669,22-04-2022
Monaco,11545,54,11279,212,22-04-2022
Saint Martin,10279,63,1399,8817,22-04-2022
Sint Maarten,9981,86,9836,59,22-04-2022
Eritrea,9733,103,9629,1,22-04-2022
Caribbean Netherlands,9577,34,9383,160,22-04-2022
Tonga,9468,11,7945,1512,22-04-2022
Niger,8908,309,8498,101,22-04-2022
Guinea-Bissau,8185,171,7476,538,22-04-2022
Comoros,8100,160,7933,7,22-04-2022
Sierra Leone,7681,125,0,0,22-04-2022
Antigua and Barbuda,7567,135,7387,45,22-04-2022
Liberia,7432,294,5747,1391,22-04-2022
Chad,7396,193,4874,2329,22-04-2022
Samoa,6794,13,1605,5176,22-04-2022
St. Vincent Grenadines,6769,106,6641,22,22-04-2022
Vanuatu,6458,7,5638,813,22-04-2022
British Virgin Islands,6162,62,0,0,22-04-2022
Sao Tome and Principe,5953,73,5875,5,22-04-2022
Turks and Caicos,5941,36,5862,43,22-04-2022
Saint Kitts and Nevis,5561,43,5517,1,22-04-2022
Cook Islands,4490,0,3916,574,22-04-2022
St. Barth,4432,6,0,0,22-04-2022
Palau,4279,6,3837,436,22-04-2022
Kiribati,3076,13,2597,466,22-04-2022
Anguilla,2731,9,2716,6,22-04-2022
Saint Pierre Miquelon,2537,1,2449,87,22-04-2022
Diamond Princess,712,13,699,0,22-04-2022
Wallis and Futuna,454,7,438,9,22-04-2022
Montserrat,177,2,174,1,22-04-2022
Falkland Islands,128,0,0,0,22-04-2022
Macao,82,0,82,0,22-04-2022
Vatican City,29,0,29,0,22-04-2022
Marshall Islands,15,0,7,8,22-04-2022
Western Sahara,10,1,9,0,22-04-2022
MS Zaandam,9,2,7,0,22-04-2022
Niue,8,0,7,1,22-04-2022
Nauru,3,0,3,0,22-04-2022
Saint Helena,2,0,2,0,22-04-2022
Micronesia,1,0,1,0,22-04-2022
China,196086,4674,160599,30813,22-04-2022
