location,total_cases,total_deaths,total_recovered,active_cases,date
Sweden,2528166,19170,2494666,14330,19-07-2022
Iraq,2409641,25273,2350301,34067,19-07-2022
Serbia,2059982,16173,2013234,30575,19-07-2022
Bangladesh,1997412,29241,1926957,41214,19-07-2022
Hungary,1940824,46696,1878221,15907,19-07-2022
Slovakia,1806246,20172,1777292,8782,19-07-2022
Jordan,1700526,14068,1685354,1104,19-07-2022
Georgia,1667453,16847,1637293,13313,19-07-2022
Ireland,1628745,7537,1573775,47433,19-07-2022
Singapore,1602273,1457,1505241,95575,19-07-2022
Pakistan,1547203,30445,1505635,11123,19-07-2022
New Zealand,1519490,1803,1448721,68966,19-07-2022
Norway,1453071,3504,1444612,4955,19-07-2022
Kazakhstan,1318044,13664,1295042,9338,19-07-2022
Hong Kong,1297772,9440,1209735,78597,19-07-2022
Morocco,1251766,16189,1222236,13341,19-07-2022
Bulgaria,1187138,37301,1136975,12862,19-07-2022
Finland,1171034,5012,1128585,37437,19-07-2022
Croatia,1168191,16158,1143556,8477,19-07-2022
Lebanon,1142644,10491,1087587,44566,19-07-2022
Cuba,1106879,8529,1097965,385,19-07-2022
Tunisia,1087030,28823,0,0,19-07-2022
Lithuania,1074646,9190,1038300,27156,19-07-2022
Slovenia,1060741,6667,1034542,19532,19-07-2022
Belarus,994037,7118,985592,1327,19-07-2022
Guatemala,985245,18839,893334,73072,19-07-2022
Nepal,981794,11954,968064,1776,19-07-2022
UAE,974802,2325,955076,17401,19-07-2022
Bolivia,974005,21989,907221,44795,19-07-2022
Uruguay,965370,7373,955371,2626,19-07-2022
Panama,942083,8395,922313,11375,19-07-2022
Ecuador,935211,35774,877680,21757,19-07-2022
Mongolia,930677,2179,0,0,19-07-2022
Costa Rica,904934,8525,860711,35698,19-07-2022
Latvia,846530,5875,831322,9333,19-07-2022
Saudi Arabia,804570,9233,788371,6966,19-07-2022
Azerbaijan,794656,9723,784032,901,19-07-2022
Paraguay,688820,19083,647415,22322,19-07-2022
Sri Lanka,664510,16528,647457,525,19-07-2022
Bahrain,650625,1506,637954,11165,19-07-2022
Kuwait,648216,2556,641752,3908,19-07-2022
Dominican Republic,622432,4383,613029,5020,19-07-2022
Myanmar,613838,19434,592744,1660,19-07-2022
Palestine,592699,5360,582977,4362,19-07-2022
Estonia,585143,2608,523576,58959,19-07-2022
Cyprus,545896,1086,124370,420440,19-07-2022
Venezuela,530649,5748,521308,3593,19-07-2022
Moldova,520321,11567,504142,4612,19-07-2022
Egypt,515645,24613,442182,48850,19-07-2022
Libya,502642,6431,490973,5238,19-07-2022
Ethiopia,491086,7561,468107,15418,19-07-2022
Honduras,432139,10919,132498,288722,19-07-2022
Réunion,429237,825,418572,9840,19-07-2022
Armenia,424400,8629,412661,3110,19-07-2022
Qatar,396344,680,388069,7595,19-07-2022
Oman,391641,4260,384669,2712,19-07-2022
Bosnia and Herzegovina,381150,15819,0,0,19-07-2022
Kenya,336798,5668,329901,1229,19-07-2022
Zambia,327994,4009,322419,1566,19-07-2022
Botswana,324841,2760,321024,1057,19-07-2022
North Macedonia,319037,9339,306979,2719,19-07-2022
Albania,296732,3518,284013,9201,19-07-2022
Luxembourg,274524,1102,259768,13654,19-07-2022
Algeria,266487,6875,178804,80808,19-07-2022
Nigeria,259007,3144,250485,5378,19-07-2022
Zimbabwe,256083,5566,249862,655,19-07-2022
Montenegro,247609,2732,240795,4082,19-07-2022
Uzbekistan,242305,1637,239196,1472,19-07-2022
Mozambique,229077,2215,226438,424,19-07-2022
Laos,210546,757,0,0,19-07-2022
Martinique,207969,987,104,206878,19-07-2022
Kyrgyzstan,201329,2991,196406,1932,19-07-2022
Iceland,199611,179,0,0,19-07-2022
Maldives,183908,307,163687,19914,19-07-2022
Afghanistan,183687,7733,165726,10228,19-07-2022
Brunei,182950,225,164116,18609,19-07-2022
El Salvador,180970,4177,165895,10898,19-07-2022
Guadeloupe,175348,958,2250,172140,19-07-2022
Namibia,169253,4065,164813,375,19-07-2022
Trinidad and Tobago,169227,4039,159174,6014,19-07-2022
Uganda,168776,3627,100420,64729,19-07-2022
Ghana,167215,1456,165153,606,19-07-2022
Jamaica,144881,3171,92449,49261,19-07-2022
Cambodia,136477,3056,133302,119,19-07-2022
Rwanda,131906,1464,45522,84920,19-07-2022
Cameroon,120068,1931,117791,346,19-07-2022
Malta,111149,773,103974,6402,19-07-2022
Angola,102209,1912,97149,3148,19-07-2022
DRC,91737,1376,50930,39431,19-07-2022
French Guiana,89779,402,11254,78123,19-07-2022
Barbados,87754,479,85350,1925,19-07-2022
Malawi,86968,2655,83551,762,19-07-2022
Senegal,86791,1968,84603,220,19-07-2022
Channel Islands,85848,181,82813,2854,19-07-2022
Ivory Coast,84616,808,83565,243,19-07-2022
Suriname,80919,1377,49590,29952,19-07-2022
French Polynesia,74113,649,0,0,19-07-2022
Eswatini,73243,1417,71788,38,19-07-2022
Guyana,68972,1267,66686,1019,19-07-2022
Fiji,66975,870,64368,1737,19-07-2022
New Caledonia,66596,314,64483,1799,19-07-2022
Madagascar,66289,1406,64277,606,19-07-2022
Belize,66179,680,64810,689,19-07-2022
Sudan,62872,4955,0,0,19-07-2022
Mauritania,61970,989,59504,1477,19-07-2022
Cape Verde,61922,409,61174,339,19-07-2022
Bhutan,60109,21,59959,129,19-07-2022
Syria,56005,3150,52790,65,19-07-2022
Gabon,48289,306,47477,506,19-07-2022
Seychelles,45185,167,44755,263,19-07-2022
Curaçao,44932,282,44434,216,19-07-2022
Papua New Guinea,44761,662,43982,117,19-07-2022
Andorra,44671,153,43802,716,19-07-2022
Burundi,43222,38,0,0,19-07-2022
Aruba,41787,224,41315,248,19-07-2022
Mauritius,39012,1008,37157,847,19-07-2022
Mayotte,37958,187,0,0,19-07-2022
Togo,37821,275,37298,248,19-07-2022
Tanzania,37510,841,0,0,19-07-2022
Guinea,37358,443,36419,496,19-07-2022
Isle of Man,37239,110,26794,10335,19-07-2022
Bahamas,36435,822,34913,700,19-07-2022
Faeroe Islands,34658,28,0,0,19-07-2022
Lesotho,34040,702,24155,9183,19-07-2022
Haiti,32103,837,29895,1371,19-07-2022
Mali,31203,737,30369,97,19-07-2022
Cayman Islands,27966,29,8553,19384,19-07-2022
Saint Lucia,27464,385,26913,166,19-07-2022
Benin,27216,163,25506,1547,19-07-2022
Somalia,26912,1350,13182,12380,19-07-2022
Congo,24604,386,20178,4040,19-07-2022
Timor-Leste,22975,133,22829,13,19-07-2022
Solomon Islands,21544,153,16357,5034,19-07-2022
Burkina Faso,20853,382,20439,32,19-07-2022
Gibraltar,19862,105,16579,3178,19-07-2022
San Marino,19253,117,18554,582,19-07-2022
Grenada,18655,233,18266,156,19-07-2022
Nicaragua,18491,225,4225,14041,19-07-2022
Liechtenstein,18335,85,17958,292,19-07-2022
Tajikistan,17786,125,17264,397,19-07-2022
South Sudan,17733,138,15630,1965,19-07-2022
Bermuda,16722,141,16201,380,19-07-2022
Equatorial Guinea,16621,183,16015,423,19-07-2022
Djibouti,15690,189,15427,74,19-07-2022
Samoa,15178,29,1605,13544,19-07-2022
Dominica,14852,68,14554,230,19-07-2022
CAR,14712,113,6859,7740,19-07-2022
Monaco,13739,57,13372,310,19-07-2022
Tonga,12439,12,12283,144,19-07-2022
Gambia,12009,365,11591,53,19-07-2022
Greenland,11971,21,2761,9189,19-07-2022
Yemen,11848,2149,9108,591,19-07-2022
Vanuatu,11723,14,11672,37,19-07-2022
Saint Martin,11224,63,1399,9762,19-07-2022
Sint Maarten,10656,87,10524,45,19-07-2022
Caribbean Netherlands,10567,35,10424,108,19-07-2022
Eritrea,9882,103,9711,68,19-07-2022
Niger,9096,311,8628,157,19-07-2022
Antigua and Barbuda,8712,144,8543,25,19-07-2022
Guinea-Bissau,8400,171,8151,78,19-07-2022
Comoros,8209,160,7933,116,19-07-2022
Sierra Leone,7722,125,0,0,19-07-2022
Liberia,7504,294,5747,1463,19-07-2022
Chad,7430,193,4874,2363,19-07-2022
British Virgin Islands,7131,63,0,0,19-07-2022
St. Vincent Grenadines,7040,115,6641,284,19-07-2022
Nauru,6960,1,3391,3568,19-07-2022
Saint Kitts and Nevis,6383,45,6228,110,19-07-2022
Turks and Caicos,6255,36,6144,75,19-07-2022
Sao Tome and Principe,6087,74,5997,16,19-07-2022
Cook Islands,5831,1,5807,23,19-07-2022
Palau,5308,6,5166,136,19-07-2022
St. Barth,4845,6,0,0,19-07-2022
Anguilla,3535,9,3514,12,19-07-2022
Kiribati,3236,13,2665,558,19-07-2022
Saint Pierre Miquelon,2970,1,2449,520,19-07-2022
Falkland Islands,1831,0,0,0,19-07-2022
Montserrat,1025,8,1015,2,19-07-2022
Macao,756,5,239,512,19-07-2022
Diamond Princess,712,13,699,0,19-07-2022
Wallis and Futuna,456,7,438,11,19-07-2022
Marshall Islands,49,0,18,31,19-07-2022
Micronesia,38,0,33,5,19-07-2022
Vatican City,29,0,29,0,19-07-2022
Niue,29,0,23,6,19-07-2022
Western Sahara,10,1,9,0,19-07-2022
MS Zaandam,9,2,7,0,19-07-2022
Tuvalu,3,0,0,3,19-07-2022
Saint Helena,2,0,2,0,19-07-2022
China,227830,5226,221179,1425,19-07-2022
