location,total_cases,total_deaths,total_recovered,active_cases,date
Norway,1436759,3210,1429233,4316,12-06-2022
Singapore,1338753,1397,1257286,80070,12-06-2022
Kazakhstan,1305849,13662,1292093,94,12-06-2022
New Zealand,1237979,1261,1194784,41934,12-06-2022
Hong Kong,1218361,9390,1196651,12320,12-06-2022
Morocco,1175104,16082,1153505,5517,12-06-2022
Bulgaria,1166859,37196,1061021,68642,12-06-2022
Croatia,1139612,16016,1121607,1989,12-06-2022
Finland,1114573,4714,0,0,12-06-2022
Cuba,1105592,8529,1096900,163,12-06-2022
Lebanon,1100871,10444,1087356,3071,12-06-2022
Lithuania,1063835,9153,1037242,17440,12-06-2022
Tunisia,1043540,28648,0,0,12-06-2022
Slovenia,1028163,6644,1017602,3917,12-06-2022
Belarus,982867,6978,0,0,12-06-2022
Nepal,979251,11952,967192,107,12-06-2022
Uruguay,934961,7262,920062,7637,12-06-2022
Mongolia,925227,2179,0,0,12-06-2022
UAE,916247,2305,898305,15637,12-06-2022
Bolivia,912272,21951,875079,15242,12-06-2022
Costa Rica,904934,8525,860711,35698,12-06-2022
Panama,889960,8298,855970,25692,12-06-2022
Ecuador,887478,35652,0,0,12-06-2022
Guatemala,870897,18282,845141,7474,12-06-2022
Latvia,830281,5837,822254,2190,12-06-2022
Azerbaijan,792847,9714,783019,114,12-06-2022
Saudi Arabia,776890,9170,758821,8899,12-06-2022
Sri Lanka,663937,16519,646979,439,12-06-2022
Paraguay,652044,18932,624673,8439,12-06-2022
Kuwait,635868,2555,631185,2128,12-06-2022
Myanmar,613440,19434,592423,1583,12-06-2022
Bahrain,594621,1489,585907,7225,12-06-2022
Dominican Republic,590764,4380,583196,3188,12-06-2022
Palestine,582495,5356,576993,146,12-06-2022
Estonia,577655,2574,520451,54630,12-06-2022
Venezuela,524152,5723,517339,1090,12-06-2022
Moldova,519001,11544,504142,3315,12-06-2022
Egypt,515645,24613,442182,48850,12-06-2022
Libya,502040,6430,490973,4637,12-06-2022
Cyprus,491777,1067,124370,366340,12-06-2022
Ethiopia,478544,7516,456637,14391,12-06-2022
Honduras,425564,10902,132430,282232,12-06-2022
Armenia,423006,8629,412661,1716,12-06-2022
Réunion,418585,796,415360,2429,12-06-2022
Oman,389758,4260,384669,829,12-06-2022
Bosnia and Herzegovina,378083,15793,0,0,12-06-2022
Qatar,371846,677,368817,2352,12-06-2022
Kenya,326737,5651,319419,1667,12-06-2022
Zambia,323058,3989,318016,1053,12-06-2022
North Macedonia,312538,9316,302807,415,12-06-2022
Botswana,310431,2701,304887,2843,12-06-2022
Albania,276690,3497,272865,328,12-06-2022
Algeria,265925,6875,178435,80615,12-06-2022
Nigeria,256352,3144,250131,3077,12-06-2022
Zimbabwe,254031,5518,246213,2300,12-06-2022
Luxembourg,251873,1084,245443,5346,12-06-2022
Uzbekistan,239236,1637,237406,193,12-06-2022
Montenegro,237848,2722,234688,438,12-06-2022
Mozambique,226428,2206,223660,562,12-06-2022
Laos,210136,757,0,0,12-06-2022
Kyrgyzstan,200993,2991,196406,1596,12-06-2022
Iceland,189319,153,0,0,12-06-2022
Martinique,182791,943,104,181744,12-06-2022
Afghanistan,180864,7709,163215,9940,12-06-2022
Maldives,179837,299,163687,15851,12-06-2022
Namibia,168320,4048,162333,1939,12-06-2022
Uganda,166121,3600,100385,62136,12-06-2022
Trinidad and Tobago,164506,3959,151870,8677,12-06-2022
El Salvador,164134,4135,158594,1405,12-06-2022
Guadeloupe,162190,949,2250,158991,12-06-2022
Ghana,161841,1445,160000,396,12-06-2022
Brunei,152712,225,149697,2790,12-06-2022
Jamaica,140203,3082,88616,48505,12-06-2022
Cambodia,136262,3056,133206,0,12-06-2022
Rwanda,130319,1459,45522,83338,12-06-2022
Cameroon,119947,1930,117791,226,12-06-2022
Angola,99761,1900,97149,712,12-06-2022
Malta,95995,724,93260,2011,12-06-2022
DRC,89932,1345,50930,37657,12-06-2022
Senegal,86150,1967,84169,14,12-06-2022
Malawi,86090,2642,82927,521,12-06-2022
French Guiana,84507,399,11254,72854,12-06-2022
Ivory Coast,82467,799,81562,106,12-06-2022
Barbados,82183,467,80410,1306,12-06-2022
Suriname,80673,1352,49526,29795,12-06-2022
Channel Islands,77006,176,76220,610,12-06-2022
French Polynesia,73062,649,0,0,12-06-2022
Eswatini,72879,1410,71287,182,12-06-2022
Guyana,65859,1239,63602,1018,12-06-2022
Fiji,65159,864,63225,1070,12-06-2022
Madagascar,64478,1396,59370,3712,12-06-2022
New Caledonia,62487,313,61746,428,12-06-2022
Sudan,62444,4950,0,0,12-06-2022
Belize,60863,678,58393,1792,12-06-2022
Bhutan,59636,21,59607,8,12-06-2022
Mauritania,59238,982,58140,116,12-06-2022
Cape Verde,57040,402,56112,526,12-06-2022
Syria,55904,3150,52724,30,12-06-2022
Gabon,47711,304,47322,85,12-06-2022
Papua New Guinea,44644,658,43960,26,12-06-2022
Seychelles,44363,167,43905,291,12-06-2022
Curaçao,44127,277,43567,283,12-06-2022
Andorra,43224,153,42810,261,12-06-2022
Burundi,42248,38,0,0,12-06-2022
Aruba,39057,216,37058,1783,12-06-2022
Mauritius,38060,996,36416,648,12-06-2022
Mayotte,37523,187,2964,34372,12-06-2022
Togo,37176,273,36849,54,12-06-2022
Guinea,36597,442,36113,42,12-06-2022
Tanzania,35354,840,0,0,12-06-2022
Bahamas,35286,812,33361,1113,12-06-2022
Faeroe Islands,34658,28,0,0,12-06-2022
Isle of Man,33251,107,26794,6350,12-06-2022
Lesotho,32910,697,24155,8058,12-06-2022
Mali,31122,735,30276,111,12-06-2022
Haiti,31004,837,29750,417,12-06-2022
Benin,26952,163,25506,1283,12-06-2022
Somalia,26565,1350,13182,12033,12-06-2022
Saint Lucia,26453,371,25566,516,12-06-2022
Cayman Islands,25318,28,8553,16737,12-06-2022
Congo,24128,385,20178,3565,12-06-2022
Timor-Leste,22928,133,22774,21,12-06-2022
Solomon Islands,21237,149,16357,4731,12-06-2022
Burkina Faso,20853,382,20439,32,12-06-2022
Gibraltar,18806,102,16579,2125,12-06-2022
Nicaragua,18491,225,4225,14041,12-06-2022
Grenada,18035,231,17523,281,12-06-2022
South Sudan,17644,138,13644,3862,12-06-2022
Liechtenstein,17605,85,17429,91,12-06-2022
Tajikistan,17388,124,17264,0,12-06-2022
San Marino,17124,115,16910,99,12-06-2022
Equatorial Guinea,15937,183,15711,43,12-06-2022
Djibouti,15686,189,15427,70,12-06-2022
Bermuda,15428,138,14901,389,12-06-2022
CAR,14649,113,6859,7677,12-06-2022
Dominica,14638,67,14284,287,12-06-2022
Samoa,14187,28,1605,12554,12-06-2022
Monaco,12451,57,12257,137,12-06-2022
Gambia,12002,365,11591,46,12-06-2022
Greenland,11971,21,2761,9189,12-06-2022
Tonga,11909,12,11517,380,12-06-2022
Yemen,11822,2149,9107,566,12-06-2022
Saint Martin,10668,63,1399,9206,12-06-2022
Sint Maarten,10434,86,10292,56,12-06-2022
Vanuatu,10338,14,9774,550,12-06-2022
Caribbean Netherlands,10173,35,10109,29,12-06-2022
Eritrea,9769,103,9661,5,12-06-2022
Niger,9031,310,8628,93,12-06-2022
Antigua and Barbuda,8479,140,8189,150,12-06-2022
Guinea-Bissau,8305,171,8076,58,12-06-2022
Comoros,8100,160,7933,7,12-06-2022
Sierra Leone,7683,125,0,0,12-06-2022
Liberia,7459,294,5747,1418,12-06-2022
Chad,7418,193,4874,2351,12-06-2022
St. Vincent Grenadines,6968,108,6641,219,12-06-2022
British Virgin Islands,6902,63,0,0,12-06-2022
Turks and Caicos,6160,36,6086,38,12-06-2022
Sao Tome and Principe,6003,73,5918,12,12-06-2022
Saint Kitts and Nevis,5824,43,5702,79,12-06-2022
Cook Islands,5717,1,5705,11,12-06-2022
Palau,5145,6,4461,678,12-06-2022
St. Barth,4630,6,0,0,12-06-2022
Anguilla,3342,9,3311,22,12-06-2022
Kiribati,3204,13,2608,583,12-06-2022
Saint Pierre Miquelon,2765,1,2449,315,12-06-2022
Falkland Islands,1733,0,0,0,12-06-2022
Montserrat,1010,8,962,40,12-06-2022
Diamond Princess,712,13,699,0,12-06-2022
Wallis and Futuna,454,7,438,9,12-06-2022
Macao,83,0,83,0,12-06-2022
Micronesia,35,0,33,2,12-06-2022
Vatican City,29,0,29,0,12-06-2022
Marshall Islands,18,0,17,1,12-06-2022
Nauru,13,0,8,5,12-06-2022
Western Sahara,10,1,9,0,12-06-2022
MS Zaandam,9,2,7,0,12-06-2022
Niue,9,0,9,0,12-06-2022
Tuvalu,3,0,0,3,12-06-2022
Saint Helena,2,0,2,0,12-06-2022
China,224793,5226,218704,863,12-06-2022
