location,total_cases,total_deaths,total_recovered,active_cases,date
Tanzania,26227,727,0,0,21-11-2021
Togo,26205,243,25844,118,21-11-2021
Benin,24846,161,24546,139,21-11-2021
Haiti,24768,711,20741,3316,21-11-2021
Barbados,23623,206,14899,8518,21-11-2021
Somalia,22969,1324,11714,9931,21-11-2021
Seychelles,22831,125,22359,347,21-11-2021
Bahamas,22655,671,21556,428,21-11-2021
Lesotho,21729,661,13600,7468,21-11-2021
Mayotte,20860,185,2964,17711,21-11-2021
Burundi,20332,38,773,19521,21-11-2021
Timor-Leste,19819,122,19688,9,21-11-2021
Mauritius,18979,240,1854,16885,21-11-2021
Congo,18717,339,12421,5957,21-11-2021
Curaçao,17303,176,17013,114,21-11-2021
Tajikistan,17095,124,16966,5,21-11-2021
Nicaragua,17023,208,4225,12590,21-11-2021
Mali,16919,591,14982,1346,21-11-2021
Taiwan,16529,848,15569,112,21-11-2021
Iceland,16435,34,14553,1848,21-11-2021
Aruba,16194,173,15856,165,21-11-2021
Andorra,16086,130,15571,385,21-11-2021
Channel Islands,15692,100,14004,1588,21-11-2021
Burkina Faso,15514,265,15009,240,21-11-2021
Brunei,14591,96,14062,433,21-11-2021
Equatorial Guinea,13538,170,13274,94,21-11-2021
Djibouti,13501,186,13286,29,21-11-2021
Saint Lucia,12902,278,12478,146,21-11-2021
South Sudan,12638,133,12169,336,21-11-2021
Hong Kong,12402,213,12115,74,21-11-2021
New Caledonia,11871,276,55,11540,21-11-2021
CAR,11666,101,6859,4706,21-11-2021
Isle of Man,10610,66,10108,436,21-11-2021
Gambia,9986,341,9634,11,21-11-2021
New Zealand,9972,39,5496,4437,21-11-2021
Yemen,9955,1938,6740,1277,21-11-2021
Eritrea,7175,54,6962,159,21-11-2021
Gibraltar,6920,98,6057,765,21-11-2021
Niger,6793,238,6334,221,21-11-2021
Guinea-Bissau,6434,146,6181,107,21-11-2021
Sierra Leone,6396,121,4393,1882,21-11-2021
Grenada,5866,200,5612,54,21-11-2021
Liberia,5818,287,5523,8,21-11-2021
Bermuda,5715,106,5579,30,21-11-2021
San Marino,5654,92,5460,102,21-11-2021
Dominica,5642,35,5199,408,21-11-2021
Cayman Islands,5532,4,1853,3675,21-11-2021
St. Vincent Grenadines,5391,73,4052,1266,21-11-2021
Chad,5105,175,4874,56,21-11-2021
Sint Maarten,4561,75,4449,37,21-11-2021
Comoros,4450,150,4230,70,21-11-2021
Liechtenstein,4144,61,3703,380,21-11-2021
Antigua and Barbuda,4135,108,3974,53,21-11-2021
Saint Martin,3949,56,1399,2494,21-11-2021
Sao Tome and Principe,3731,56,3669,6,21-11-2021
Monaco,3552,36,3436,80,21-11-2021
Faeroe Islands,3169,12,2780,377,21-11-2021
Turks and Caicos,3076,23,2997,56,21-11-2021
Saint Kitts and Nevis,2766,28,2701,37,21-11-2021
British Virgin Islands,2725,37,2649,39,21-11-2021
Caribbean Netherlands,2698,21,2518,159,21-11-2021
Bhutan,2632,3,2619,10,21-11-2021
St. Barth,1595,6,462,1127,21-11-2021
Anguilla,1268,3,1156,109,21-11-2021
Greenland,1129,0,962,167,21-11-2021
Diamond Princess,712,13,699,0,21-11-2021
Wallis and Futuna,445,7,438,0,21-11-2021
Macao,77,0,77,0,21-11-2021
Falkland Islands,72,0,68,4,21-11-2021
Montserrat,41,1,40,0,21-11-2021
Saint Pierre Miquelon,33,0,32,1,21-11-2021
Vatican City,27,0,27,0,21-11-2021
Solomon Islands,20,0,20,0,21-11-2021
Western Sahara,10,1,8,1,21-11-2021
MS Zaandam,9,2,7,0,21-11-2021
Palau,8,0,8,0,21-11-2021
Vanuatu,6,1,3,2,21-11-2021
Marshall Islands,4,0,4,0,21-11-2021
Samoa,3,0,3,0,21-11-2021
Saint Helena,2,0,2,0,21-11-2021
Micronesia,1,0,1,0,21-11-2021
Tonga,1,0,0,1,21-11-2021
China,98467,4636,92733,1098,21-11-2021
