location,total_cases,total_deaths,total_recovered,active_cases,date
Azerbaijan,663693,8755,627342,27596,02-02-2022
Sri Lanka,612322,15474,578849,17999,02-02-2022
Paraguay,589318,17386,504399,67533,02-02-2022
Dominican Republic,556520,4310,546266,5944,02-02-2022
Kuwait,552153,2499,497187,52467,02-02-2022
Myanmar,536393,19310,513416,3667,02-02-2022
Palestine,499031,4847,446032,48152,02-02-2022
Finland,493114,1990,46000,445124,02-02-2022
Venezuela,485974,5447,463648,16879,02-02-2022
Ethiopia,465477,7343,399021,59113,02-02-2022
Moldova,445046,10666,384750,49630,02-02-2022
Mongolia,444588,2113,313256,129219,02-02-2022
Libya,433932,6028,393298,34606,02-02-2022
Egypt,428202,22683,360524,44995,02-02-2022
Latvia,401792,4888,300620,96284,02-02-2022
Honduras,391874,10504,127038,254332,02-02-2022
Bahrain,382748,1408,333174,48166,02-02-2022
Armenia,370922,8056,336079,26787,02-02-2022
Singapore,359075,858,337743,20474,02-02-2022
Bosnia and Herzegovina,349095,14498,192218,142379,02-02-2022
Estonia,344060,2037,260540,81483,02-02-2022
Oman,341708,4148,316284,21276,02-02-2022
Qatar,340383,647,318792,20944,02-02-2022
Kenya,321552,5587,294859,21106,02-02-2022
Zambia,305557,3920,298346,3291,02-02-2022
North Macedonia,270897,8444,247670,14783,02-02-2022
Albania,260106,3353,238655,18098,02-02-2022
Cyprus,259784,734,124370,134680,02-02-2022
Algeria,253520,6593,168522,78405,02-02-2022
Nigeria,253340,3136,229650,20554,02-02-2022
Botswana,253036,2581,243798,6657,02-02-2022
Zimbabwe,229851,5350,219776,4725,02-02-2022
Réunion,226005,531,165236,60238,02-02-2022
Uzbekistan,224023,1568,210346,12109,02-02-2022
Mozambique,223949,2174,215417,6358,02-02-2022
Montenegro,220597,2568,212090,5939,02-02-2022
Kyrgyzstan,198518,2884,188143,7491,02-02-2022
Afghanistan,163555,7417,146608,9530,02-02-2022
Uganda,161862,3533,99297,59032,02-02-2022
Luxembourg,159438,953,126812,31673,02-02-2022
Ghana,156920,1395,153649,1876,02-02-2022
Namibia,155942,3969,145865,6108,02-02-2022
Maldives,141060,277,123027,17756,02-02-2022
El Salvador,135109,3908,120327,10874,02-02-2022
Laos,134438,551,7660,126227,02-02-2022
Rwanda,128933,1444,45522,81967,02-02-2022
Jamaica,124806,2663,70209,51934,02-02-2022
Cambodia,121390,3015,117633,742,02-02-2022
Cameroon,116718,1880,106050,8788,02-02-2022
Trinidad and Tobago,112019,3412,84292,24315,02-02-2022
Guadeloupe,105319,773,2250,102296,02-02-2022
Angola,98226,1895,95300,1031,02-02-2022
Martinique,92796,841,104,91851,02-02-2022
DRC,85379,1278,50930,33171,02-02-2022
Senegal,85038,1949,80609,2480,02-02-2022
Malawi,84572,2563,69474,12535,02-02-2022
Ivory Coast,80783,785,78209,1789,02-02-2022
French Guiana,76054,378,11254,64422,02-02-2022
Suriname,73956,1267,49276,23413,02-02-2022
Iceland,69177,46,58314,10817,02-02-2022
Eswatini,68423,1375,66779,269,02-02-2022
Malta,67966,551,64049,3366,02-02-2022
Fiji,62855,801,60496,1558,02-02-2022
Guyana,60109,1171,49294,9644,02-02-2022
Madagascar,59319,1274,53582,4463,02-02-2022
Mauritania,58298,956,55382,1960,02-02-2022
Sudan,58208,3442,40329,14437,02-02-2022
Cape Verde,55721,396,54923,402,02-02-2022
Belize,52004,629,43232,8143,02-02-2022
Syria,51483,2992,38938,9553,02-02-2022
French Polynesia,48266,636,0,0,02-02-2022
Gabon,46925,301,42047,4577,02-02-2022
Barbados,45216,281,34048,10887,02-02-2022
Channel Islands,42467,133,38949,3385,02-02-2022
Burundi,37432,38,773,36621,02-02-2022
Curaçao,37281,234,35547,1500,02-02-2022
Seychelles,37190,154,34710,2326,02-02-2022
Papua New Guinea,37145,597,35911,637,02-02-2022
Togo,36509,268,32645,3596,02-02-2022
Mayotte,36361,187,2964,33210,02-02-2022
Guinea,36166,419,32133,3614,02-02-2022
Andorra,35958,145,32097,3716,02-02-2022
Tanzania,33230,789,0,0,02-02-2022
Aruba,33084,193,32603,288,02-02-2022
Bahamas,32606,746,24557,7303,02-02-2022
Lesotho,32176,693,21484,9999,02-02-2022
Mali,30101,715,26475,2911,02-02-2022
Haiti,29323,792,24558,3973,02-02-2022
Benin,26450,163,25506,781,02-02-2022
Mauritius,26315,762,25046,507,02-02-2022
Somalia,25388,1335,13182,10871,02-02-2022
Congo,23705,371,20178,3156,02-02-2022
New Caledonia,22001,284,15108,6609,02-02-2022
Isle of Man,21665,70,21036,559,02-02-2022
Saint Lucia,20942,328,16938,3676,02-02-2022
Faeroe Islands,20749,19,7693,13037,02-02-2022
Burkina Faso,20649,371,20153,125,02-02-2022
Timor-Leste,20105,122,19746,237,02-02-2022
Taiwan,18850,851,16708,1291,02-02-2022
Nicaragua,17709,217,4225,13267,02-02-2022
Tajikistan,17326,124,17157,45,02-02-2022
New Zealand,16817,53,14929,1835,02-02-2022
South Sudan,16810,137,13077,3596,02-02-2022
Brunei,16476,98,15920,458,02-02-2022
Equatorial Guinea,15828,182,15425,221,02-02-2022
Djibouti,15472,189,15222,61,02-02-2022
Hong Kong,14326,213,12806,1307,02-02-2022
CAR,13919,110,6859,6950,02-02-2022
Cayman Islands,13788,15,8553,5220,02-02-2022
Gibraltar,13085,101,11676,1308,02-02-2022
San Marino,12884,109,11132,1643,02-02-2022
Grenada,12498,210,10956,1332,02-02-2022
Gambia,11863,364,11138,361,02-02-2022
Yemen,11013,2013,7121,1879,02-02-2022
Greenland,10821,6,2761,8054,02-02-2022
Bermuda,10793,117,9751,925,02-02-2022
Eritrea,9536,98,9216,222,02-02-2022
Saint Martin,9439,61,1399,7979,02-02-2022
Dominica,9387,51,8526,810,02-02-2022
Sint Maarten,9338,79,8702,557,02-02-2022
Liechtenstein,9030,73,8609,348,02-02-2022
Niger,8655,301,8050,304,02-02-2022
Monaco,8502,46,8103,353,02-02-2022
Comoros,7832,160,7648,24,02-02-2022
Sierra Leone,7623,125,0,0,02-02-2022
Guinea-Bissau,7586,156,6642,788,02-02-2022
Liberia,7272,290,5747,1235,02-02-2022
Chad,7155,190,4874,2091,02-02-2022
Caribbean Netherlands,7077,28,6660,389,02-02-2022
St. Vincent Grenadines,6688,94,5774,820,02-02-2022
Antigua and Barbuda,6627,127,6124,376,02-02-2022
Sao Tome and Principe,5899,70,5693,136,02-02-2022
British Virgin Islands,5839,49,0,0,02-02-2022
Turks and Caicos,5745,34,5490,221,02-02-2022
Saint Kitts and Nevis,5446,37,5067,342,02-02-2022
Bhutan,5203,4,3066,2133,02-02-2022
St. Barth,3435,6,0,0,02-02-2022
Anguilla,2324,8,2258,58,02-02-2022
Palau,1810,0,569,1241,02-02-2022
Solomon Islands,1486,12,25,1449,02-02-2022
Saint Pierre Miquelon,934,0,796,138,02-02-2022
Diamond Princess,712,13,699,0,02-02-2022
Kiribati,629,0,0,629,02-02-2022
Wallis and Futuna,454,7,438,9,02-02-2022
Montserrat,163,1,158,4,02-02-2022
Falkland Islands,89,0,0,0,02-02-2022
Macao,79,0,79,0,02-02-2022
Samoa,32,0,3,29,02-02-2022
Vatican City,29,0,28,1,02-02-2022
Western Sahara,10,1,8,1,02-02-2022
MS Zaandam,9,2,7,0,02-02-2022
Vanuatu,7,1,6,0,02-02-2022
Marshall Islands,7,0,7,0,02-02-2022
Saint Helena,2,0,2,0,02-02-2022
Micronesia,1,0,1,0,02-02-2022
Tonga,1,0,1,0,02-02-2022
China,106202,4636,99764,1802,02-02-2022
