location,total_cases,total_deaths,total_recovered,active_cases,date
Libya,507004,6437,500512,55,03-10-2022
Ethiopia,493588,7572,471939,14077,03-10-2022
Réunion,472336,893,418572,52871,03-10-2022
Honduras,456391,10993,0,0,03-10-2022
Qatar,452533,682,445932,5919,03-10-2022
Armenia,442875,8683,430192,4000,03-10-2022
Bosnia and Herzegovina,398750,16137,376654,5959,03-10-2022
Oman,397993,4260,384669,9064,03-10-2022
North Macedonia,342961,9534,332932,495,03-10-2022
Kenya,338445,5678,332701,66,03-10-2022
Zambia,333549,4017,329424,108,03-10-2022
Albania,332285,3588,326883,1814,03-10-2022
Botswana,326308,2789,322955,564,03-10-2022
Luxembourg,288658,1123,283668,3867,03-10-2022
Montenegro,280488,2782,276429,1277,03-10-2022
Algeria,270679,6879,182316,81484,03-10-2022
Nigeria,265431,3155,258394,3882,03-10-2022
Zimbabwe,257517,5602,251506,409,03-10-2022
Uzbekistan,244218,1637,241486,1095,03-10-2022
Mozambique,230312,2222,227964,126,03-10-2022
Brunei,227756,225,222140,5391,03-10-2022
Martinique,221618,1044,0,0,03-10-2022
Laos,215880,758,0,0,03-10-2022
Kyrgyzstan,206083,2991,196406,6686,03-10-2022
Iceland,205637,213,0,0,03-10-2022
El Salvador,201785,4229,179410,18146,03-10-2022
Afghanistan,199386,7801,178112,13473,03-10-2022
Guadeloupe,192801,989,0,0,03-10-2022
Maldives,185042,308,163687,21047,03-10-2022
Trinidad and Tobago,183181,4207,175288,3686,03-10-2022
Uganda,169396,3628,100431,65337,03-10-2022
Ghana,169385,1459,167468,458,03-10-2022
Namibia,169253,4065,164813,375,03-10-2022
Jamaica,151931,3320,99392,49219,03-10-2022
Cambodia,137885,3056,134757,72,03-10-2022
Rwanda,132503,1466,131027,10,03-10-2022
Cameroon,121652,1935,118616,1101,03-10-2022
Malta,114719,806,113246,667,03-10-2022
Angola,103131,1917,101155,59,03-10-2022
Barbados,102580,560,101812,208,03-10-2022
French Guiana,93974,410,11254,82310,03-10-2022
DRC,92893,1443,83520,7930,03-10-2022
Channel Islands,91561,202,90639,720,03-10-2022
Senegal,88398,1968,86317,113,03-10-2022
Malawi,88029,2682,84878,469,03-10-2022
Ivory Coast,87282,826,86395,61,03-10-2022
Suriname,81106,1385,0,0,03-10-2022
French Polynesia,76599,649,0,0,03-10-2022
New Caledonia,74152,314,73823,15,03-10-2022
Eswatini,73390,1422,71955,13,03-10-2022
Guyana,71349,1281,70001,67,03-10-2022
Belize,68854,686,68103,65,03-10-2022
Fiji,68242,878,66302,1062,03-10-2022
Madagascar,66684,1410,65251,23,03-10-2022
Sudan,63285,4961,57360,964,03-10-2022
Mauritania,62826,995,61794,37,03-10-2022
Cape Verde,62376,410,61895,71,03-10-2022
Bhutan,61730,21,61564,145,03-10-2022
Syria,57309,3163,54103,43,03-10-2022
Burundi,50129,38,49559,532,03-10-2022
Gabon,48713,306,48307,100,03-10-2022
Seychelles,47141,169,46446,526,03-10-2022
Andorra,46227,155,46011,61,03-10-2022
Curaçao,45127,282,44720,125,03-10-2022
Papua New Guinea,44997,668,43982,347,03-10-2022
Aruba,42914,227,42438,249,03-10-2022
Mauritius,40478,1025,38843,610,03-10-2022
Mayotte,40261,187,0,0,03-10-2022
Tanzania,39440,845,0,0,03-10-2022
Togo,39086,285,38619,182,03-10-2022
Isle of Man,38008,116,0,0,03-10-2022
Guinea,37652,449,36880,323,03-10-2022
Bahamas,37309,833,36120,356,03-10-2022
Faeroe Islands,34658,28,0,0,03-10-2022
Lesotho,34490,706,25980,7804,03-10-2022
Haiti,33756,857,31410,1489,03-10-2022
Mali,32683,742,31661,280,03-10-2022
Cayman Islands,30661,32,8553,22076,03-10-2022
Saint Lucia,29408,391,28475,542,03-10-2022
Benin,27638,163,27322,153,03-10-2022
Somalia,27214,1352,13182,12680,03-10-2022
Congo,24837,386,24006,445,03-10-2022
Timor-Leste,23253,138,23102,13,03-10-2022
Burkina Faso,21631,387,21143,101,03-10-2022
Solomon Islands,21544,153,16357,5034,03-10-2022
San Marino,20793,118,20531,144,03-10-2022
Gibraltar,20095,108,16579,3408,03-10-2022
Liechtenstein,19713,86,19403,224,03-10-2022
Grenada,19536,237,19248,51,03-10-2022
Nicaragua,18491,225,4225,14041,03-10-2022
Bermuda,18154,148,17969,37,03-10-2022
South Sudan,17823,138,17335,350,03-10-2022
Tajikistan,17786,125,17264,397,03-10-2022
Equatorial Guinea,17012,183,16690,139,03-10-2022
Tonga,16182,12,15638,532,03-10-2022
Samoa,15941,29,1605,14307,03-10-2022
Dominica,15747,74,15651,22,03-10-2022
Djibouti,15690,189,15427,74,03-10-2022
Marshall Islands,15275,17,15166,92,03-10-2022
CAR,14913,113,14520,280,03-10-2022
Monaco,14622,63,14484,75,03-10-2022
Gambia,12508,372,12028,108,03-10-2022
Saint Martin,11978,63,1399,10516,03-10-2022
Greenland,11971,21,2761,9189,03-10-2022
Yemen,11935,2157,9124,654,03-10-2022
Vanuatu,11933,14,11894,25,03-10-2022
Caribbean Netherlands,11235,36,10476,723,03-10-2022
Sint Maarten,10863,87,10773,3,03-10-2022
Eritrea,10170,103,10065,2,03-10-2022
Micronesia,10083,31,174,9878,03-10-2022
Niger,9931,312,8890,729,03-10-2022
Antigua and Barbuda,9098,146,8923,29,03-10-2022
Guinea-Bissau,8796,175,8301,320,03-10-2022
Comoros,8471,161,8305,5,03-10-2022
Liberia,7961,294,7636,31,03-10-2022
Sierra Leone,7751,126,0,0,03-10-2022
Chad,7583,193,4874,2516,03-10-2022
British Virgin Islands,7305,64,0,0,03-10-2022
St. Vincent Grenadines,7112,115,6641,356,03-10-2022
Saint Kitts and Nevis,6541,46,6482,13,03-10-2022
Cook Islands,6389,1,6384,4,03-10-2022
Turks and Caicos,6380,36,6321,23,03-10-2022
Sao Tome and Principe,6230,77,6132,21,03-10-2022
Palau,5460,6,5444,10,03-10-2022
St. Barth,5285,6,0,0,03-10-2022
Nauru,4611,1,4605,5,03-10-2022
Anguilla,3865,12,3848,5,03-10-2022
Kiribati,3430,13,2703,714,03-10-2022
Saint Pierre Miquelon,3188,1,2449,738,03-10-2022
Falkland Islands,1886,0,1886,0,03-10-2022
Saint Helena,1656,0,2,1654,03-10-2022
Montserrat,1403,8,1376,19,03-10-2022
Macao,793,6,787,0,03-10-2022
Wallis and Futuna,761,7,438,316,03-10-2022
Diamond Princess,712,13,699,0,03-10-2022
Niue,80,0,80,0,03-10-2022
Vatican City,29,0,29,0,03-10-2022
Tuvalu,20,0,0,20,03-10-2022
Western Sahara,10,1,9,0,03-10-2022
MS Zaandam,9,2,7,0,03-10-2022
China,251040,5226,242885,2929,03-10-2022
