location,total_cases,total_deaths,total_recovered,active_cases,date
Mauritania,58595,976,57475,144,19-02-2022
Belize,56079,641,52995,2443,19-02-2022
Cape Verde,55858,400,55384,74,19-02-2022
Syria,53403,3044,44839,5520,19-02-2022
Barbados,53253,307,48486,4460,19-02-2022
Channel Islands,48656,140,45649,2867,19-02-2022
Gabon,47484,303,44999,2182,19-02-2022
New Caledonia,43885,287,29807,13791,19-02-2022
Hong Kong,40700,258,13232,27210,19-02-2022
Papua New Guinea,39580,628,37504,1448,19-02-2022
Seychelles,38766,159,37803,804,19-02-2022
Curaçao,38657,260,37731,666,19-02-2022
Burundi,37947,38,773,37136,19-02-2022
Andorra,37589,150,36668,771,19-02-2022
Togo,36710,271,36264,175,19-02-2022
Mayotte,36631,187,2964,33480,19-02-2022
Guinea,36354,438,32684,3232,19-02-2022
Aruba,33585,198,33322,65,19-02-2022
Tanzania,33549,796,0,0,19-02-2022
Bahamas,33018,768,25737,6513,19-02-2022
Lesotho,32434,696,23116,8622,19-02-2022
Brunei,30587,108,18748,11731,19-02-2022
Faeroe Islands,30571,24,7693,22854,19-02-2022
Mali,30333,717,28426,1190,19-02-2022
Haiti,30162,814,25152,4196,19-02-2022
Mauritius,29224,762,25806,2656,19-02-2022
New Zealand,28751,53,16606,12092,19-02-2022
Benin,26567,163,25506,898,19-02-2022
Somalia,26260,1345,13182,11733,19-02-2022
Congo,23874,375,20178,3321,19-02-2022
Saint Lucia,22468,356,21044,1068,19-02-2022
Isle of Man,22297,79,22000,218,19-02-2022
Timor-Leste,22261,125,20620,1516,19-02-2022
Burkina Faso,20744,375,20309,60,19-02-2022
Taiwan,19864,852,17829,1183,19-02-2022
Cayman Islands,18728,17,8553,10158,19-02-2022
Nicaragua,17895,219,4225,13451,19-02-2022
Tajikistan,17385,124,17249,12,19-02-2022
South Sudan,16903,137,13077,3689,19-02-2022
Equatorial Guinea,15870,182,15620,68,19-02-2022
Djibouti,15537,189,15340,8,19-02-2022
Gibraltar,14873,101,13993,779,19-02-2022
CAR,14187,113,6859,7215,19-02-2022
San Marino,13988,110,13226,652,19-02-2022
Grenada,13491,214,12970,307,19-02-2022
Gambia,11924,365,11461,98,19-02-2022
Yemen,11731,2115,8555,1061,19-02-2022
Greenland,11547,12,2761,8774,19-02-2022
Bermuda,11316,122,10983,211,19-02-2022
Liechtenstein,11036,75,10542,419,19-02-2022
Dominica,10801,57,9947,797,19-02-2022
Saint Martin,9827,63,1399,8365,19-02-2022
Eritrea,9683,103,9550,30,19-02-2022
Sint Maarten,9523,84,9339,100,19-02-2022
Bhutan,9210,5,6088,3117,19-02-2022
Monaco,9162,51,8923,188,19-02-2022
Niger,8728,303,8399,26,19-02-2022
Comoros,8014,160,7777,77,19-02-2022
Guinea-Bissau,7905,166,6929,810,19-02-2022
Sierra Leone,7661,125,0,0,19-02-2022
Caribbean Netherlands,7489,31,7337,121,19-02-2022
Antigua and Barbuda,7400,135,7189,76,19-02-2022
Liberia,7360,290,5747,1323,19-02-2022
Chad,7214,190,4874,2150,19-02-2022
St. Vincent Grenadines,6729,104,6549,76,19-02-2022
British Virgin Islands,6050,62,0,0,19-02-2022
Sao Tome and Principe,5924,71,5843,10,19-02-2022
Turks and Caicos,5839,36,5759,44,19-02-2022
Solomon Islands,5565,74,1216,4275,19-02-2022
Saint Kitts and Nevis,5518,42,5447,29,19-02-2022
St. Barth,3735,6,0,0,19-02-2022
Palau,3463,5,2485,973,19-02-2022
Kiribati,2810,9,715,2086,19-02-2022
Anguilla,2506,9,2476,21,19-02-2022
Saint Pierre Miquelon,1047,1,1013,33,19-02-2022
Diamond Princess,712,13,699,0,19-02-2022
Wallis and Futuna,454,7,438,9,19-02-2022
Tonga,234,0,38,196,19-02-2022
Montserrat,163,2,161,0,19-02-2022
Falkland Islands,89,0,0,0,19-02-2022
Macao,79,0,79,0,19-02-2022
Samoa,33,0,3,30,19-02-2022
Vatican City,29,0,28,1,19-02-2022
Vanuatu,11,1,6,4,19-02-2022
Western Sahara,10,1,8,1,19-02-2022
MS Zaandam,9,2,7,0,19-02-2022
Marshall Islands,7,0,7,0,19-02-2022
Saint Helena,2,0,2,0,19-02-2022
Micronesia,1,0,1,0,19-02-2022
China,107512,4636,101394,1482,19-02-2022
