location,total_cases,total_deaths,total_recovered,active_cases,date
Finland,1277473,5858,1255280,16335,19-09-2022
Morocco,1264779,16277,1248333,169,19-09-2022
Bulgaria,1251669,37676,1203841,10152,19-09-2022
Lithuania,1235373,9307,1206402,19664,19-09-2022
Croatia,1224837,16840,1203221,4776,19-09-2022
Lebanon,1213769,10657,1087587,115525,19-09-2022
Slovenia,1157071,6803,1124186,26082,19-09-2022
Tunisia,1145163,29243,0,0,19-09-2022
Guatemala,1114951,19714,1093594,1643,19-09-2022
Cuba,1111031,8530,1102351,150,19-09-2022
Bolivia,1107139,22228,1045209,39702,19-09-2022
Costa Rica,1072807,8913,860711,203183,19-09-2022
UAE,1022960,2342,1002349,18269,19-09-2022
Ecuador,1000214,35885,961339,2990,19-09-2022
Nepal,999241,12016,985395,1830,19-09-2022
Belarus,994037,7118,985592,1327,19-09-2022
Panama,984234,8487,972298,3449,19-09-2022
Uruguay,982846,7462,973869,1515,19-09-2022
Mongolia,981963,2179,977806,1978,19-09-2022
Latvia,913371,5969,891237,16165,19-09-2022
Azerbaijan,819518,9886,807967,1665,19-09-2022
Saudi Arabia,815195,9331,802386,3478,19-09-2022
Paraguay,716009,19564,695352,1093,19-09-2022
Bahrain,676094,1520,672243,2331,19-09-2022
Sri Lanka,670596,16747,653746,103,19-09-2022
Kuwait,657745,2563,654870,312,19-09-2022
Dominican Republic,644016,4384,638911,721,19-09-2022
Palestine,620548,5403,608749,6396,19-09-2022
Myanmar,618898,19446,595385,4067,19-09-2022
Estonia,599493,2661,524990,71842,19-09-2022
Moldova,583183,11808,504142,67233,19-09-2022
Cyprus,582381,1178,575600,5603,19-09-2022
Venezuela,544210,5811,536905,1494,19-09-2022
Egypt,515645,24613,442182,48850,19-09-2022
Libya,506926,6437,500470,19,19-09-2022
Ethiopia,493430,7572,471813,14045,19-09-2022
Réunion,470388,884,418572,50932,19-09-2022
Honduras,455836,10992,0,0,19-09-2022
Qatar,441445,682,434930,5833,19-09-2022
Armenia,439302,8669,425531,5102,19-09-2022
Oman,397993,4260,384669,9064,19-09-2022
Bosnia and Herzegovina,397822,16108,376230,5484,19-09-2022
North Macedonia,342075,9521,331865,689,19-09-2022
Kenya,338341,5675,332576,90,19-09-2022
Zambia,333382,4017,329193,172,19-09-2022
Albania,331583,3586,325711,2286,19-09-2022
Botswana,326127,2787,322955,385,19-09-2022
Luxembourg,288658,1123,283668,3867,19-09-2022
Montenegro,278386,2779,274508,1099,19-09-2022
Algeria,270609,6879,182244,81486,19-09-2022
Nigeria,264933,3155,257954,3824,19-09-2022
Zimbabwe,256996,5598,251156,242,19-09-2022
Uzbekistan,244023,1637,241486,900,19-09-2022
Mozambique,230219,2221,227882,116,19-09-2022
Brunei,224610,225,222140,2245,19-09-2022
Martinique,220192,1042,0,0,19-09-2022
Laos,215448,757,0,0,19-09-2022
Kyrgyzstan,205920,2991,196406,6523,19-09-2022
Iceland,205284,213,0,0,19-09-2022
El Salvador,201785,4228,179410,18147,19-09-2022
Afghanistan,197240,7795,175746,13699,19-09-2022
Guadeloupe,191997,986,0,0,19-09-2022
Maldives,184966,308,163687,20971,19-09-2022
Trinidad and Tobago,182247,4191,173651,4405,19-09-2022
Uganda,169396,3628,100431,65337,19-09-2022
Namibia,169253,4065,164813,375,19-09-2022
Ghana,168616,1459,167123,34,19-09-2022
Jamaica,151269,3294,98136,49839,19-09-2022
Cambodia,137767,3056,134650,61,19-09-2022
Rwanda,132486,1466,130955,65,19-09-2022
Cameroon,121652,1935,118616,1101,19-09-2022
Malta,114411,804,113054,553,19-09-2022
Angola,103131,1917,101155,59,19-09-2022
Barbados,102193,559,101283,351,19-09-2022
French Guiana,93925,410,11254,82261,19-09-2022
DRC,92751,1422,83504,7825,19-09-2022
Channel Islands,90547,200,89857,490,19-09-2022
Senegal,88268,1968,86174,126,19-09-2022
Malawi,87980,2680,84798,502,19-09-2022
Ivory Coast,87031,822,86158,51,19-09-2022
Suriname,81078,1384,49620,30074,19-09-2022
French Polynesia,76578,649,0,0,19-09-2022
New Caledonia,74086,314,73639,133,19-09-2022
Eswatini,73379,1422,71950,7,19-09-2022
Guyana,71256,1281,69864,111,19-09-2022
Belize,68704,680,67860,164,19-09-2022
Fiji,68223,878,66274,1071,19-09-2022
Madagascar,66660,1410,65230,20,19-09-2022
Sudan,63275,4961,57234,1080,19-09-2022
Mauritania,62784,994,61777,13,19-09-2022
Cape Verde,62354,410,61877,67,19-09-2022
Bhutan,61419,21,61313,85,19-09-2022
Syria,57220,3163,53984,73,19-09-2022
Burundi,49370,38,48578,754,19-09-2022
Gabon,48682,306,48266,110,19-09-2022
Seychelles,46358,169,45977,212,19-09-2022
Andorra,46147,155,45938,54,19-09-2022
Curaçao,45127,282,44720,125,19-09-2022
Papua New Guinea,44931,664,43982,285,19-09-2022
Aruba,42914,227,42438,249,19-09-2022
Mauritius,40401,1023,38728,650,19-09-2022
Mayotte,40161,187,0,0,19-09-2022
Tanzania,39253,845,0,0,19-09-2022
Togo,38741,284,38223,234,19-09-2022
Isle of Man,38008,116,0,0,19-09-2022
Guinea,37652,449,36880,323,19-09-2022
Bahamas,37187,833,36013,341,19-09-2022
Faeroe Islands,34658,28,0,0,19-09-2022
Lesotho,34490,706,25980,7804,19-09-2022
Haiti,33721,857,31266,1598,19-09-2022
Mali,32508,740,31101,667,19-09-2022
Cayman Islands,30545,31,8553,21961,19-09-2022
Saint Lucia,28894,391,28369,134,19-09-2022
Benin,27638,163,27322,153,19-09-2022
Somalia,27197,1352,13182,12663,19-09-2022
Congo,24837,386,24006,445,19-09-2022
Timor-Leste,23239,138,23067,34,19-09-2022
Solomon Islands,21544,153,16357,5034,19-09-2022
Burkina Faso,21128,387,20632,109,19-09-2022
San Marino,20552,118,20351,83,19-09-2022
Gibraltar,20069,108,16579,3382,19-09-2022
Grenada,19473,236,19142,95,19-09-2022
Liechtenstein,19419,86,19196,137,19-09-2022
Nicaragua,18491,225,4225,14041,19-09-2022
Bermuda,18077,148,17860,69,19-09-2022
South Sudan,17823,138,17335,350,19-09-2022
Tajikistan,17786,125,17264,397,19-09-2022
Equatorial Guinea,16991,183,16661,147,19-09-2022
Tonga,16182,12,15638,532,19-09-2022
Samoa,15889,29,1605,14255,19-09-2022
Djibouti,15690,189,15427,74,19-09-2022
Marshall Islands,15213,17,15118,78,19-09-2022
CAR,14904,113,14520,271,19-09-2022
Dominica,14852,68,14554,230,19-09-2022
Monaco,14501,63,14372,66,19-09-2022
Gambia,12508,372,12028,108,19-09-2022
Greenland,11971,21,2761,9189,19-09-2022
Saint Martin,11941,63,1399,10479,19-09-2022
Yemen,11932,2155,9119,658,19-09-2022
Vanuatu,11930,14,11889,27,19-09-2022
Caribbean Netherlands,11200,36,10476,688,19-09-2022
Sint Maarten,10855,87,10762,6,19-09-2022
Eritrea,10164,103,10056,5,19-09-2022
Niger,9931,312,8890,729,19-09-2022
Micronesia,9759,29,157,9573,19-09-2022
Antigua and Barbuda,9008,145,8830,33,19-09-2022
Guinea-Bissau,8796,175,8301,320,19-09-2022
Comoros,8467,161,8302,4,19-09-2022
Liberia,7929,294,7544,91,19-09-2022
Sierra Leone,7750,126,0,0,19-09-2022
Chad,7560,193,4874,2493,19-09-2022
British Virgin Islands,7305,64,0,0,19-09-2022
St. Vincent Grenadines,7112,115,6641,356,19-09-2022
Saint Kitts and Nevis,6541,46,6482,13,19-09-2022
Cook Islands,6389,1,6384,4,19-09-2022
Turks and Caicos,6380,36,6321,23,19-09-2022
Sao Tome and Principe,6193,76,6101,16,19-09-2022
Palau,5445,6,5426,13,19-09-2022
St. Barth,5263,6,0,0,19-09-2022
Nauru,4611,1,4605,5,19-09-2022
Anguilla,3851,12,3821,18,19-09-2022
Kiribati,3430,13,2703,714,19-09-2022
Saint Pierre Miquelon,3131,1,2449,681,19-09-2022
Falkland Islands,1886,0,1886,0,19-09-2022
Montserrat,1326,8,1188,130,19-09-2022
Macao,793,6,787,0,19-09-2022
Wallis and Futuna,761,7,438,316,19-09-2022
Diamond Princess,712,13,699,0,19-09-2022
Niue,79,0,74,5,19-09-2022
Saint Helena,57,0,2,55,19-09-2022
Vatican City,29,0,29,0,19-09-2022
Tuvalu,20,0,0,20,19-09-2022
Western Sahara,10,1,9,0,19-09-2022
MS Zaandam,9,2,7,0,19-09-2022
China,248326,5226,239454,3646,19-09-2022
