location,total_cases,total_deaths,total_recovered,active_cases,date
Malta,79539,638,72865,6036,01-04-2022
Suriname,79221,1324,49378,28519,01-04-2022
French Guiana,79075,394,11254,67427,01-04-2022
French Polynesia,72195,646,0,0,01-04-2022
Eswatini,69771,1394,68279,98,01-04-2022
Channel Islands,68853,156,64345,4352,01-04-2022
Fiji,64404,834,62600,970,01-04-2022
Madagascar,64009,1384,59280,3345,01-04-2022
Guyana,63253,1226,61949,78,01-04-2022
Sudan,61955,4907,0,0,01-04-2022
New Caledonia,60277,311,59638,328,01-04-2022
Barbados,59272,374,57593,1305,01-04-2022
Mauritania,58669,982,57679,8,01-04-2022
Belize,57280,654,56345,281,01-04-2022
Cape Verde,55952,401,55493,58,01-04-2022
Syria,55695,3141,51588,966,01-04-2022
Gabon,47584,303,47265,16,01-04-2022
Papua New Guinea,42203,640,39905,1658,01-04-2022
Seychelles,40421,164,39790,467,01-04-2022
Curaçao,40217,267,39453,497,01-04-2022
Andorra,40024,153,39283,588,01-04-2022
Burundi,38490,38,773,37679,01-04-2022
Togo,36939,272,36591,76,01-04-2022
Mayotte,36745,187,2964,33594,01-04-2022
Guinea,36459,440,35976,43,01-04-2022
Mauritius,36411,968,33875,1568,01-04-2022
Faeroe Islands,34237,28,7693,26516,01-04-2022
Aruba,33929,212,33663,54,01-04-2022
Tanzania,33815,800,0,0,01-04-2022
Bahamas,33283,788,32190,305,01-04-2022
Lesotho,32910,697,24155,8058,01-04-2022
Haiti,30547,833,28531,1183,01-04-2022
Mali,30484,727,29636,121,01-04-2022
Isle of Man,28416,84,26794,1538,01-04-2022
Bhutan,28101,10,23796,4295,01-04-2022
Benin,26952,163,25506,1283,01-04-2022
Somalia,26400,1348,13182,11870,01-04-2022
Congo,24071,385,20178,3508,01-04-2022
Taiwan,23393,853,20310,2230,01-04-2022
Saint Lucia,22953,365,22560,28,01-04-2022
Timor-Leste,22830,130,22681,19,01-04-2022
Burkina Faso,20853,382,20439,32,01-04-2022
Cayman Islands,20606,24,8553,12029,01-04-2022
Nicaragua,18434,224,4225,13985,01-04-2022
Tajikistan,17388,124,17264,0,01-04-2022
South Sudan,17262,138,13514,3610,01-04-2022
Gibraltar,16920,101,16249,570,01-04-2022
Liechtenstein,16378,84,15927,367,01-04-2022
Equatorial Guinea,15903,183,15693,27,01-04-2022
Djibouti,15587,189,15391,7,01-04-2022
San Marino,15181,113,14740,328,01-04-2022
CAR,14649,113,6859,7677,01-04-2022
Grenada,14012,218,13735,59,01-04-2022
Bermuda,12564,128,12198,238,01-04-2022
Gambia,11988,365,11591,32,01-04-2022
Greenland,11971,21,2761,9189,01-04-2022
Dominica,11859,63,11674,122,01-04-2022
Yemen,11806,2143,8999,664,01-04-2022
Solomon Islands,11470,133,9700,1637,01-04-2022
Monaco,10758,54,10435,269,01-04-2022
Saint Martin,10107,63,1399,8645,01-04-2022
Sint Maarten,9727,86,9592,49,01-04-2022
Eritrea,9725,103,9620,2,01-04-2022
Niger,8801,308,8477,16,01-04-2022
Caribbean Netherlands,8540,31,8137,372,01-04-2022
Guinea-Bissau,8149,170,7139,840,01-04-2022
Comoros,8086,160,7919,7,01-04-2022
Sierra Leone,7674,125,0,0,01-04-2022
Antigua and Barbuda,7491,135,7347,9,01-04-2022
Liberia,7400,294,5747,1359,01-04-2022
Chad,7308,191,4874,2243,01-04-2022
St. Vincent Grenadines,6746,106,6638,2,01-04-2022
Tonga,6423,6,3160,3257,01-04-2022
British Virgin Islands,6141,62,0,0,01-04-2022
Sao Tome and Principe,5945,73,5867,5,01-04-2022
Turks and Caicos,5910,36,5838,36,01-04-2022
Saint Kitts and Nevis,5549,43,5506,0,01-04-2022
St. Barth,4150,6,0,0,01-04-2022
Palau,4024,6,3711,307,01-04-2022
Vanuatu,3379,2,1316,2061,01-04-2022
Kiribati,3066,13,2570,483,01-04-2022
Anguilla,2700,9,2676,15,01-04-2022
Cook Islands,1986,0,1275,711,01-04-2022
Saint Pierre Miquelon,1957,1,1728,228,01-04-2022
Samoa,1883,1,474,1408,01-04-2022
Diamond Princess,712,13,699,0,01-04-2022
Wallis and Futuna,454,7,438,9,01-04-2022
Montserrat,175,2,172,1,01-04-2022
Falkland Islands,123,0,0,0,01-04-2022
Macao,82,0,81,1,01-04-2022
Vatican City,29,0,28,1,01-04-2022
Western Sahara,10,1,8,1,01-04-2022
MS Zaandam,9,2,7,0,01-04-2022
Marshall Islands,7,0,7,0,01-04-2022
Niue,7,0,1,6,01-04-2022
Saint Helena,2,0,2,0,01-04-2022
Micronesia,1,0,1,0,01-04-2022
China,151103,4638,117159,29306,01-04-2022
